      20    2400    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
      99.00000      44237.6      44711.3      0.1825924
      102.00000      29740.3      44711.3      -0.2078118
      105.00000      46543.5      44711.3      0.2347622
      108.00000      42642.5      44711.3      0.1262132
      111.00000      37325.1      44711.3      -0.0190302
      114.00000      26210.1      44711.3      -0.3147740
      117.00000      30103.2      44711.3      -0.2174128
      120.00000      29497.0      44711.3      -0.2377316
      123.00000      34735.6      44711.3      -0.1079676
      126.00000      39091.5      44711.3      -0.0026672
      129.00000      34578.9      44711.3      -0.1237915
      132.00000      41594.6      44711.3      0.0465707
      135.00000      44694.5      44711.3      0.1164205
      138.00000      41757.5      44711.3      0.0353018
      141.00000      39781.2      44711.3      -0.0211967
      144.00000      45005.9      44711.3      0.0987723
      147.00000      47877.2      44711.3      0.1596650
      150.00000      40169.1      44711.3      -0.0348046
      153.00000      40169.1      44711.3      -0.0425920
      156.00000      40169.1      44711.3      -0.0503802
      159.00000      36388.6      44711.3      -0.1467923
      162.00000      38000.9      44711.3      -0.1163056
      165.00000      38946.1      44711.3      -0.1017739
      168.00000      40051.8      44711.3      -0.0838652
      171.00000      49036.4      44711.3      0.1124510
      174.00000      49036.4      44711.3      0.1033725
      177.00000      49036.4      44711.3      0.0944261
      180.00000      53746.3      44711.3      0.1898995
      183.00000      52434.1      44711.3      0.1516096
      186.00000      53692.3      44711.3      0.1699711
      189.00000      56430.2      44711.3      0.2200967
      192.00000      49170.8      44711.3      0.0550259
      195.00000      51863.3      44711.3      0.1044557
      198.00000      57733.8      44711.3      0.2204364
      201.00000      45125.0      44711.3      -0.0529588
      204.00000      50552.4      44711.3      0.0535011
      207.00000      43014.5      44711.3      -0.1097140
      210.00000      46661.8      44711.3      -0.0406384
      213.00000      53724.5      44711.3      0.0974606
      216.00000      43909.6      44711.3      -0.1086138
      219.00000      57008.9      44711.3      0.1503705
      222.00000      47892.5      44711.3      -0.0391523
      225.00000      46443.8      44711.3      -0.0733526
      228.00000      47263.6      44711.3      -0.0619510
      231.00000      48617.2      44711.3      -0.0398984
      234.00000      51790.5      44711.3      0.0179511
      237.00000      55335.8      44711.3      0.0828242
      240.00000      64871.0      44711.3      0.2641747
      243.00000      46620.2      44711.3      -0.0949562
      246.00000      54431.1      44711.3      0.0529803
      249.00000      46718.0      44711.3      -0.0990965
      252.00000      60112.2      44711.3      0.1559135
      255.00000      47671.1      44711.3      -0.0855939
      258.00000      36992.8      44711.3      -0.2919244
      261.00000      46031.5      44711.3      -0.1204545
      264.00000      47875.0      44711.3      -0.0864761
      267.00000      46906.3      44711.3      -0.1058245
      270.00000      44783.3      44711.3      -0.1467703
      273.00000      60233.9      44711.3      0.1474468
      276.00000      50634.5      44711.3      -0.0351293
      279.00000      62339.7      44711.3      0.1888131
      282.00000      54288.4      44711.3      0.0365348
      285.00000      58399.8      44711.3      0.1169262
      288.00000      39096.3      44711.3      -0.2506230
      291.00000      54831.6      44711.3      0.0538282
      294.00000      50614.9      44711.3      -0.0240627
      297.00000      34898.8      44711.3      -0.3245437
      300.00000      39474.9      44711.3      -0.2326414
      303.00000      37553.7      44711.3      -0.2663698
      306.00000      59099.9      44711.3      0.1609802
      309.00000      48717.5      44711.3      -0.0370282
      312.00000      56051.1      44711.3      0.1155562
      315.00000      51080.8      44711.3      0.0243396
      318.00000      50020.7      44711.3      0.0114122
      321.00000      56367.5      44711.3      0.1500757
      324.00000      46897.9      44711.3      -0.0336990
      327.00000      48912.9      44711.3      0.0185966
      330.00000      57915.6      44711.3      0.2200288
      333.00000      46285.5      44711.3      -0.0127883
      336.00000      38722.4      44711.3      -0.1629828
      339.00000      50725.0      44711.3      0.1123452
      342.00000      42343.9      44711.3      -0.0569876
      345.00000      46033.5      44711.3      0.0423186
      348.00000      42227.3      44711.3      -0.0267131
      351.00000      50776.6      44711.3      0.1928522
      354.00000      40363.1      44711.3      -0.0322252
      357.00000      42663.0      44711.3      0.0455396
       5     120       19.5900     24.0000      1.00000      0.00000
      0.00000      52008.8      42658.3      0.0931816
      3.00000      47531.3      42658.3      0.0195256
      6.00000      51216.4      42658.3      0.1204744
      9.00000      38644.6      42658.3      -0.1381786
      12.00000      43630.1      42658.3      -0.0087092
      15.00000      38509.1      42658.3      -0.1091480
      18.00000      48640.8      42658.3      0.1449895
      21.00000      38411.6      42658.3      -0.0805169
      24.00000      43078.8      42658.3      0.0479454
      27.00000      43078.8      42658.3      0.0642341
      30.00000      38770.7      42658.3      -0.0279854
      33.00000      32939.4      42658.3      -0.1625281
      36.00000      39863.0      42658.3      0.0270541
      39.00000      25668.2      42658.3      -0.3303233
      42.00000      43533.6      42658.3      0.1492472
      45.00000      30178.2      42658.3      -0.1944922
      48.00000      35121.3      42658.3      -0.0528916
      51.00000      42255.8      42658.3      0.1503523
      54.00000      41792.8      42658.3      0.1476848
      57.00000      39922.7      42658.3      0.1050408
      60.00000      36133.0      42658.3      0.0073042
      63.00000      37081.2      42658.3      0.0403292
      66.00000      35213.1      42658.3      -0.0065498
      69.00000      41854.8      42658.3      0.1865319
      72.00000      30468.4      42658.3      -0.1327433
      75.00000      32476.0      42658.3      -0.0725281
      78.00000      21485.1      42658.3      -0.3848261
      81.00000      37055.6      42658.3      0.0629802
      84.00000      27821.6      42658.3      -0.2009756
      87.00000      44122.9      42658.3      0.2678043
      90.00000      41457.2      42658.3      0.1909968
      93.00000      34262.9      42658.3      -0.0164906
      96.00000      39407.3      42658.3      0.1295508
      99.00000      49956.2      42658.3      0.4290067
      102.00000      42371.1      42658.3      0.2088764
      105.00000      46614.6      42658.3      0.3257565
      108.00000      22250.7      42658.3      -0.3694950
      111.00000      28569.0      42658.3      -0.1938278
      114.00000      31131.2      42658.3      -0.1255948
      117.00000      23074.4      42658.3      -0.3551789
      120.00000      30370.7      42658.3      -0.1559367
      123.00000      34295.9      42658.3      -0.0524438
      126.00000      32500.3      42658.3      -0.1076496
      129.00000      31976.4      42658.3      -0.1277978
      132.00000      41946.3      42658.3      0.1362831
      135.00000      38516.9      42658.3      0.0359207
      138.00000      32493.5      42658.3      -0.1325547
      141.00000      41438.1      42658.3      0.0977789
      144.00000      42177.4      42658.3      0.1085978
      147.00000      40924.6      42658.3      0.0670333
      150.00000      36878.9      42658.3      -0.0463231
      153.00000      52972.3      42658.3      0.3584454
      156.00000      39451.7      42658.3      0.0031807
      159.00000      39970.8      42658.3      0.0077104
      162.00000      27839.5      42658.3      -0.3041714
      165.00000      43339.9      42658.3      0.0738757
      168.00000      32232.1      42658.3      -0.2082906
      171.00000      47300.3      42658.3      0.1517184
      174.00000      39681.6      42658.3      -0.0421911
      177.00000      36181.1      42658.3      -0.1342580
      180.00000      48508.9      42658.3      0.1507008
      183.00000      47090.7      42658.3      0.1074772
      186.00000      45238.1      42658.3      0.0548579
      189.00000      45206.7      42658.3      0.0452505
      192.00000      46504.9      42658.3      0.0663230
      195.00000      57120.1      42658.3      0.2989793
      198.00000      45293.9      42658.3      0.0217225
      201.00000      33179.1      42658.3      -0.2574932
      204.00000      45313.0      42658.3      0.0061658
      207.00000      53970.4      42658.3      0.1892882
      210.00000      47826.0      42658.3      0.0460667
      213.00000      44026.8      42658.3      -0.0439939
      216.00000      49464.9      42658.3      0.0665429
      219.00000      36430.6      42658.3      -0.2198474
      222.00000      40047.3      42658.3      -0.1480427
      225.00000      46671.0      42658.3      -0.0134319
      228.00000      55319.4      42658.3      0.1622553
      231.00000      39397.1      42658.3      -0.1771024
      234.00000      47108.7      42658.3      -0.0215060
      237.00000      50990.3      42658.3      0.0535197
      240.00000      49487.3      42658.3      0.0173584
      243.00000      48360.7      42658.3      -0.0104686
      246.00000      43811.8      42658.3      -0.1074736
      249.00000      53523.9      42658.3      0.0859542
      252.00000      39428.0      42658.3      -0.2030195
      255.00000      42111.8      42658.3      -0.1516480
      258.00000      48857.8      42658.3      -0.0187257
      261.00000      48857.8      42658.3      -0.0213342
      264.00000      46697.7      42658.3      -0.0667356
      267.00000      45127.4      42658.3      -0.0998227
      270.00000      53171.0      42658.3      0.0590494
      273.00000      60861.8      42658.3      0.2109337
      276.00000      54846.0      42658.3      0.0905382
      279.00000      59697.8      42658.3      0.1867701
      282.00000      51737.4      42658.3      0.0287819
      285.00000      58965.8      42658.3      0.1733670
      288.00000      49042.4      42658.3      -0.0229171
      291.00000      58128.3      42658.3      0.1600896
      294.00000      51583.9      42658.3      0.0317815
      297.00000      36970.9      42658.3      -0.2584566
      300.00000      40332.4      42658.3      -0.1883383
      303.00000      50348.6      42658.3      0.0171922
      306.00000      52256.0      42658.3      0.0604884
      309.00000      45164.0      42658.3      -0.0787328
      312.00000      52242.5      42658.3      0.0718164
      315.00000      41642.9      42658.3      -0.1401320
      318.00000      49984.1      42658.3      0.0394897
      321.00000      51483.0      42658.3      0.0791100
      324.00000      42024.3      42658.3      -0.1115235
