      20    2400    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
      99.0000      51180.10      44706.70      0.1447970
      102.0000      47311.30      44706.70      0.0582603
      105.0000      46451.40      44706.70      0.0390269
      108.0000      43190.90      44706.70      -0.0339036
      111.0000      41676.30      44706.70      -0.0677830
      114.0000      38431.70      44706.70      -0.1403600
      117.0000      37086.00      44706.70      -0.1704590
      120.0000      37774.40      44706.70      -0.1550600
      123.0000      38646.80      44706.70      -0.1355470
      126.0000      41673.40      44706.70      -0.0678490
      129.0000      43980.50      44706.70      -0.0162422
      132.0000      46357.80      44706.70      0.0369333
      135.0000      46180.00      44706.70      0.0329555
      138.0000      47242.90      44706.70      0.0567305
      141.0000      47336.90      44706.70      0.0588325
      144.0000      47468.50      44706.70      0.0617766
      147.0000      46459.80      44706.70      0.0392132
      150.0000      44880.80      44706.70      0.0038947
      153.0000      44693.50      44706.70      -0.0002951
      156.0000      43368.00      44706.70      -0.0299431
      159.0000      42580.00      44706.70      -0.0475693
      162.0000      42594.90      44706.70      -0.0472367
      165.0000      45218.70      44706.70      0.0114522
      168.0000      45295.90      44706.70      0.0131806
      171.0000      46496.30      44706.70      0.0400299
      174.0000      45278.80      44706.70      0.0127970
      177.0000      48399.90      44706.70      0.0826105
      180.0000      52344.50      44706.70      0.1708430
      183.0000      50309.30      44706.70      0.1253200
      186.0000      49513.70      44706.70      0.1075230
      189.0000      48308.90      44706.70      0.0805748
      192.0000      49047.90      44706.70      0.0971047
      195.0000      47833.80      44706.70      0.0699479
      198.0000      46956.50      44706.70      0.0503244
      201.0000      45139.20      44706.70      0.0096744
      204.0000      43791.50      44706.70      -0.0204693
      207.0000      42112.80      44706.70      -0.0580202
      210.0000      41818.70      44706.70      -0.0645982
      213.0000      42387.20      44706.70      -0.0518817
      216.0000      44282.40      44706.70      -0.0094909
      219.0000      43551.20      44706.70      -0.0258448
      222.0000      43644.20      44706.70      -0.0237663
      225.0000      43598.20      44706.70      -0.0247951
      228.0000      43347.10      44706.70      -0.0304118
      231.0000      44131.50      44706.70      -0.0128657
      234.0000      47354.30      44706.70      0.0592218
      237.0000      48755.10      44706.70      0.0905547
      240.0000      47311.70      44706.70      0.0582690
      243.0000      44957.50      44706.70      0.0056105
      246.0000      43929.60      44706.70      -0.0173810
      249.0000      41211.40      44706.70      -0.0781828
      252.0000      38808.70      44706.70      -0.1319250
      255.0000      38618.90      44706.70      -0.1361700
      258.0000      40054.50      44706.70      -0.1040600
      261.0000      41152.00      44706.70      -0.0795114
      264.0000      40880.70      44706.70      -0.0855786
      267.0000      45088.80      44706.70      0.0085484
      270.0000      47324.20      44706.70      0.0585499
      273.0000      49386.50      44706.70      0.1046780
      276.0000      48192.30      44706.70      0.0779669
      279.0000      51180.10      44706.70      0.1447970
      282.0000      47311.30      44706.70      0.0582605
      285.0000      46451.50      44706.70      0.0390285
      288.0000      43191.00      44706.70      -0.0339033
      291.0000      41676.40      44706.70      -0.0677820
      294.0000      38431.80      44706.70      -0.1403570
      297.0000      37086.00      44706.70      -0.1704580
      300.0000      37774.40      44706.70      -0.1550610
      303.0000      38646.70      44706.70      -0.1355490
      306.0000      41673.40      44706.70      -0.0678490
      309.0000      43980.50      44706.70      -0.0162422
      312.0000      46357.80      44706.70      0.0369325
      315.0000      46179.90      44706.70      0.0329530
      318.0000      47242.90      44706.70      0.0567303
      321.0000      47336.90      44706.70      0.0588322
      324.0000      47468.50      44706.70      0.0617758
      327.0000      46459.70      44706.70      0.0392113
      330.0000      44880.70      44706.70      0.0038925
      333.0000      44693.60      44706.70      -0.0002932
      336.0000      43368.10      44706.70      -0.0299409
      339.0000      42580.10      44706.70      -0.0475668
      342.0000      42594.90      44706.70      -0.0472356
      345.0000      45218.60      44706.70      0.0114521
      348.0000      45295.90      44706.70      0.0131801
      351.0000      46496.20      44706.70      0.0400290
      354.0000      45278.80      44706.70      0.0127975
      357.0000      48399.90      44706.70      0.0826095
       5     120       19.5900     24.2000      1.00000      0.00000
      0.0000      45393.90      42653.40      0.0642505
      3.0000      46733.90      42653.40      0.0956678
      6.0000      45606.90      42653.40      0.0692437
      9.0000      45290.60      42653.40      0.0618294
      12.0000      44754.10      42653.40      0.0492513
      15.0000      42639.10      42653.40      -0.0003359
      18.0000      43194.80      42653.40      0.0126931
      21.0000      43907.30      42653.40      0.0293978
      24.0000      43461.50      42653.40      0.0189454
      27.0000      41946.00      42653.40      -0.0165845
      30.0000      43894.60      42653.40      0.0290999
      33.0000      41344.50      42653.40      -0.0306873
      36.0000      39531.80      42653.40      -0.0731843
      39.0000      38371.10      42653.40      -0.1003970
      42.0000      39481.80      42653.40      -0.0743566
      45.0000      38277.70      42653.40      -0.1025880
      48.0000      41365.70      42653.40      -0.0301885
      51.0000      42759.90      42653.40      0.0024965
      54.0000      43773.50      42653.40      0.0262600
      57.0000      43604.50      42653.40      0.0222997
      60.0000      43268.80      42653.40      0.0144290
      63.0000      44313.90      42653.40      0.0389301
      66.0000      42293.40      42653.40      -0.0084407
      69.0000      41652.50      42653.40      -0.0234661
      72.0000      39773.40      42653.40      -0.0675220
      75.0000      40892.10      42653.40      -0.0412938
      78.0000      38243.20      42653.40      -0.1033970
      81.0000      40003.60      42653.40      -0.0621246
      84.0000      41592.60      42653.40      -0.0248699
      87.0000      44032.50      42653.40      0.0323321
      90.0000      44681.60      42653.40      0.0475516
      93.0000      48453.00      42653.40      0.1359720
      96.0000      48100.60      42653.40      0.1277100
      99.0000      49107.10      42653.40      0.1513060
      102.0000      46836.10      42653.40      0.0980627
      105.0000      46089.50      42653.40      0.0805596
      108.0000      42846.80      42653.40      0.0045348
      111.0000      40201.10      42653.40      -0.0574928
      114.0000      36332.00      42653.40      -0.1482040
      117.0000      37720.60      42653.40      -0.1156490
      120.0000      37604.80      42653.40      -0.1183620
      123.0000      37303.20      42653.40      -0.1254350
      126.0000      40959.00      42653.40      -0.0397255
      129.0000      42561.90      42653.40      -0.0021460
      132.0000      42062.50      42653.40      -0.0138529
      135.0000      42663.20      42653.40      0.0002305
      138.0000      43652.00      42653.40      0.0234113
      141.0000      43013.30      42653.40      0.0084385
      144.0000      42950.90      42653.40      0.0069760
      147.0000      45037.20      42653.40      0.0558891
      150.0000      44305.00      42653.40      0.0387225
      153.0000      44145.50      42653.40      0.0349830
      156.0000      43727.80      42653.40      0.0251887
      159.0000      43590.00      42653.40      0.0219579
      162.0000      40434.70      42653.40      -0.0520171
      165.0000      40249.60      42653.40      -0.0563568
      168.0000      40972.30      42653.40      -0.0394135
      171.0000      40169.60      42653.40      -0.0582319
      174.0000      47428.80      42653.40      0.1119580
      177.0000      44604.50      42653.40      0.0457427
      180.0000      45393.90      42653.40      0.0642500
      183.0000      46733.90      42653.40      0.0956669
      186.0000      45606.80      42653.40      0.0692432
      189.0000      45290.60      42653.40      0.0618293
      192.0000      44754.10      42653.40      0.0492517
      195.0000      42639.10      42653.40      -0.0003346
      198.0000      43194.80      42653.40      0.0126942
      201.0000      43907.30      42653.40      0.0293978
      204.0000      43461.50      42653.40      0.0189461
      207.0000      41946.00      42653.40      -0.0165848
      210.0000      43894.60      42653.40      0.0290995
      213.0000      41344.50      42653.40      -0.0306870
      216.0000      39531.80      42653.40      -0.0731842
      219.0000      38371.10      42653.40      -0.1003980
      222.0000      39481.90      42653.40      -0.0743561
      225.0000      38277.70      42653.40      -0.1025880
      228.0000      41365.70      42653.40      -0.0301891
      231.0000      42759.90      42653.40      0.0024961
      234.0000      43773.50      42653.40      0.0262606
      237.0000      43604.50      42653.40      0.0222996
      240.0000      43268.80      42653.40      0.0144292
      243.0000      44313.90      42653.40      0.0389308
      246.0000      42293.40      42653.40      -0.0084398
      249.0000      41652.50      42653.40      -0.0234658
      252.0000      39773.30      42653.40      -0.0675225
      255.0000      40892.10      42653.40      -0.0412933
      258.0000      38243.20      42653.40      -0.1033970
      261.0000      40003.50      42653.40      -0.0621254
      264.0000      41592.60      42653.40      -0.0248701
      267.0000      44032.40      42653.40      0.0323311
      270.0000      44681.60      42653.40      0.0475509
      273.0000      48453.00      42653.40      0.1359710
      276.0000      48100.60      42653.40      0.1277090
      279.0000      49107.10      42653.40      0.1513070
      282.0000      46836.10      42653.40      0.0980630
      285.0000      46089.60      42653.40      0.0805608
      288.0000      42846.80      42653.40      0.0045341
      291.0000      40201.10      42653.40      -0.0574930
      294.0000      36332.10      42653.40      -0.1482020
      297.0000      37720.60      42653.40      -0.1156490
      300.0000      37604.80      42653.40      -0.1183630
      303.0000      37303.20      42653.40      -0.1254350
      306.0000      40959.00      42653.40      -0.0397255
      309.0000      42561.90      42653.40      -0.0021458
      312.0000      42062.50      42653.40      -0.0138526
      315.0000      42663.20      42653.40      0.0002304
      318.0000      43651.90      42653.40      0.0234097
      321.0000      43013.30      42653.40      0.0084387
      324.0000      42950.90      42653.40      0.0069754
