      24    2952    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
      266.0000      98967.50      96152.50      0.0292770
      269.0000      97764.60      96152.50      0.0167666
      272.0000      97371.40      96152.50      0.0126769
      275.0000      95938.00      96152.50      -0.0022304
      278.0000      94555.10      96152.50      -0.0166127
      281.0000      92561.40      96152.50      -0.0373476
      284.0000      91786.80      96152.50      -0.0454042
      287.0000      91618.20      96152.50      -0.0471570
      290.0000      91102.40      96152.50      -0.0525221
      293.0000      91284.40      96152.50      -0.0506285
      296.0000      92155.90      96152.50      -0.0415650
      299.0000      94293.60      96152.50      -0.0193324
      302.0000      95705.30      96152.50      -0.0046508
      305.0000      97133.00      96152.50      0.0101979
      308.0000      98194.00      96152.50      0.0212318
      311.0000      98971.10      96152.50      0.0293136
      314.0000      99522.60      96152.50      0.0350497
      317.0000      99730.20      96152.50      0.0372090
      320.0000      100191.00      96152.50      0.0420025
      323.0000      100545.00      96152.50      0.0456777
      326.0000      100800.00      96152.50      0.0483323
      329.0000      100100.00      96152.50      0.0410525
      332.0000      99050.10      96152.50      0.0301352
      335.0000      97778.10      96152.50      0.0169068
      338.0000      97146.00      96152.50      0.0103327
      341.0000      96408.80      96152.50      0.0026653
      344.0000      95458.30      96152.50      -0.0072198
      347.0000      94202.00      96152.50      -0.0202849
      350.0000      93457.90      96152.50      -0.0280245
      353.0000      92808.70      96152.50      -0.0347754
      356.0000      92131.30      96152.50      -0.0418205
      359.0000      91390.30      96152.50      -0.0495274
      362.0000      91592.60      96152.50      -0.0474235
      365.0000      92103.40      96152.50      -0.0421107
      368.0000      92961.70      96152.50      -0.0331847
      371.0000      94767.80      96152.50      -0.0144005
      374.0000      97357.80      96152.50      0.0125355
      377.0000      101048.00      96152.50      0.0509179
      380.0000      105101.00      96152.50      0.0930654
       2     121       19.5900     12.0000      1.00000      0.00000
      20.0000      96025.10      95980.40      0.0004657
      23.0000      97049.70      95980.40      0.0111408
      26.0000      97682.60      95980.40      0.0177344
      29.0000      98281.50      95980.40      0.0239743
      32.0000      99367.60      95980.40      0.0352904
      35.0000      99787.00      95980.40      0.0396600
      38.0000      99027.10      95980.40      0.0317424
      41.0000      97908.30      95980.40      0.0200860
      44.0000      96016.10      95980.40      0.0003721
      47.0000      93403.50      95980.40      -0.0268485
      50.0000      89927.00      95980.40      -0.0630696
      53.0000      86818.50      95980.40      -0.0954558
      56.0000      85467.70      95980.40      -0.1095300
      59.0000      85204.60      95980.40      -0.1122720
      62.0000      86704.30      95980.40      -0.0966456
      65.0000      89605.00      95980.40      -0.0664238
      68.0000      93328.80      95980.40      -0.0276267
      71.0000      96653.40      95980.40      0.0070115
      74.0000      99423.20      95980.40      0.0358694
      77.0000      102166.00      95980.40      0.0644490
      80.0000      104352.00      95980.40      0.0872259
      83.0000      105827.00      95980.40      0.1025910
      86.0000      106606.00      95980.40      0.1107100
      89.0000      106456.00      95980.40      0.1091410
      92.0000      105784.00      95980.40      0.1021420
      95.0000      103623.00      95980.40      0.0796234
      98.0000      102087.00      95980.40      0.0636237
      101.0000      99579.20      95980.40      0.0374953
      104.0000      97190.80      95980.40      0.0126109
      107.0000      93485.30      95980.40      -0.0259960
      110.0000      89972.80      95980.40      -0.0625927
      113.0000      86307.10      95980.40      -0.1007850
      116.0000      84367.60      95980.40      -0.1209920
      119.0000      83716.90      95980.40      -0.1277710
      122.0000      85073.50      95980.40      -0.1136370
      125.0000      88289.80      95980.40      -0.0801271
      128.0000      91560.30      95980.40      -0.0460526
      131.0000      96192.40      95980.40      0.0022083
      134.0000      100594.00      95980.40      0.0480672
      137.0000      105503.00      95980.40      0.0992103
      140.0000      109376.00      95980.40      0.1395620
      140.0000      96025.10      95980.40      0.0004657
      143.0000      97049.70      95980.40      0.0111408
      146.0000      97682.60      95980.40      0.0177344
      149.0000      98281.50      95980.40      0.0239743
      152.0000      99367.60      95980.40      0.0352904
      155.0000      99787.00      95980.40      0.0396600
      158.0000      99027.10      95980.40      0.0317424
      161.0000      97908.30      95980.40      0.0200860
      164.0000      96016.10      95980.40      0.0003721
      167.0000      93403.50      95980.40      -0.0268485
      170.0000      89927.00      95980.40      -0.0630696
      173.0000      86818.50      95980.40      -0.0954558
      176.0000      85467.70      95980.40      -0.1095300
      179.0000      85204.60      95980.40      -0.1122720
      182.0000      86704.30      95980.40      -0.0966456
      185.0000      89605.00      95980.40      -0.0664238
      188.0000      93328.80      95980.40      -0.0276267
      191.0000      96653.40      95980.40      0.0070115
      194.0000      99423.20      95980.40      0.0358694
      197.0000      102166.00      95980.40      0.0644490
      200.0000      104352.00      95980.40      0.0872259
      203.0000      105827.00      95980.40      0.1025910
      206.0000      106606.00      95980.40      0.1107100
      209.0000      106456.00      95980.40      0.1091410
      212.0000      105784.00      95980.40      0.1021420
      215.0000      103623.00      95980.40      0.0796234
      218.0000      102087.00      95980.40      0.0636237
      221.0000      99579.20      95980.40      0.0374953
      224.0000      97190.80      95980.40      0.0126109
      227.0000      93485.30      95980.40      -0.0259960
      230.0000      89972.80      95980.40      -0.0625927
      233.0000      86307.10      95980.40      -0.1007850
      236.0000      84367.60      95980.40      -0.1209920
      239.0000      83716.90      95980.40      -0.1277710
      242.0000      85073.50      95980.40      -0.1136370
      245.0000      88289.80      95980.40      -0.0801271
      248.0000      91560.30      95980.40      -0.0460526
      251.0000      96192.40      95980.40      0.0022083
      254.0000      100594.00      95980.40      0.0480672
      257.0000      105503.00      95980.40      0.0992103
      260.0000      109376.00      95980.40      0.1395620
      260.0000      96025.10      95980.40      0.0004657
      263.0000      97049.70      95980.40      0.0111408
      266.0000      97682.60      95980.40      0.0177344
      269.0000      98281.50      95980.40      0.0239743
      272.0000      99367.60      95980.40      0.0352904
      275.0000      99787.00      95980.40      0.0396600
      278.0000      99027.10      95980.40      0.0317424
      281.0000      97908.30      95980.40      0.0200860
      284.0000      96016.10      95980.40      0.0003721
      287.0000      93403.50      95980.40      -0.0268485
      290.0000      89927.00      95980.40      -0.0630696
      293.0000      86818.50      95980.40      -0.0954558
      296.0000      85467.70      95980.40      -0.1095300
      299.0000      85204.60      95980.40      -0.1122720
      302.0000      86704.30      95980.40      -0.0966456
      305.0000      89605.00      95980.40      -0.0664238
      308.0000      93328.80      95980.40      -0.0276267
      311.0000      96653.40      95980.40      0.0070115
      314.0000      99423.20      95980.40      0.0358694
      317.0000      102166.00      95980.40      0.0644490
      320.0000      104352.00      95980.40      0.0872259
      323.0000      105827.00      95980.40      0.1025910
      326.0000      106606.00      95980.40      0.1107100
      329.0000      106456.00      95980.40      0.1091410
      332.0000      105784.00      95980.40      0.1021420
      335.0000      103623.00      95980.40      0.0796234
      338.0000      102087.00      95980.40      0.0636237
      341.0000      99579.20      95980.40      0.0374953
      344.0000      97190.80      95980.40      0.0126109
      347.0000      93485.30      95980.40      -0.0259960
      350.0000      89972.80      95980.40      -0.0625927
      353.0000      86307.10      95980.40      -0.1007850
      356.0000      84367.60      95980.40      -0.1209920
      359.0000      83716.90      95980.40      -0.1277710
      362.0000      85073.50      95980.40      -0.1136370
      365.0000      88289.80      95980.40      -0.0801271
      368.0000      91560.30      95980.40      -0.0460526
      371.0000      96192.40      95980.40      0.0022083
      374.0000      100594.00      95980.40      0.0480672
      377.0000      105503.00      95980.40      0.0992103
      380.0000      109376.00      95980.40      0.1395620
       3     121       19.5900     15.0000      1.00000      0.00000
      20.0000      98163.70      100928.00      -0.0273896
      23.0000      99184.30      100928.00      -0.0172777
      26.0000      100748.00      100928.00      -0.0017885
      29.0000      101638.00      100928.00      0.0070350
      32.0000      103084.00      100928.00      0.0213631
      35.0000      103700.00      100928.00      0.0274689
      38.0000      104742.00      100928.00      0.0377903
      41.0000      104634.00      100928.00      0.0367154
      44.0000      104141.00      100928.00      0.0318352
      47.0000      102619.00      100928.00      0.0167549
      50.0000      101278.00      100928.00      0.0034661
      53.0000      99302.80      100928.00      -0.0161039
      56.0000      96846.90      100928.00      -0.0404362
      59.0000      95346.00      100928.00      -0.0553075
      62.0000      94492.20      100928.00      -0.0637676
      65.0000      94945.00      100928.00      -0.0592805
      68.0000      95418.80      100928.00      -0.0545867
      71.0000      96876.30      100928.00      -0.0401455
      74.0000      98616.10      100928.00      -0.0229072
      77.0000      101059.00      100928.00      0.0012994
      80.0000      103475.00      100928.00      0.0252350
      83.0000      105562.00      100928.00      0.0459134
      86.0000      107200.00      100928.00      0.0621460
      89.0000      108011.00      100928.00      0.0701754
      92.0000      107833.00      100928.00      0.0684172
      95.0000      106440.00      100928.00      0.0546154
      98.0000      104889.00      100928.00      0.0392422
      101.0000      103259.00      100928.00      0.0230900
      104.0000      101758.00      100928.00      0.0082225
      107.0000      99856.40      100928.00      -0.0106179
      110.0000      97895.40      100928.00      -0.0300481
      113.0000      96108.30      100928.00      -0.0477547
      116.0000      94647.20      100928.00      -0.0622317
      119.0000      95239.70      100928.00      -0.0563607
      122.0000      96970.50      100928.00      -0.0392122
      125.0000      99412.20      100928.00      -0.0150197
      128.0000      101921.00      100928.00      0.0098379
      131.0000      103526.00      100928.00      0.0257418
      134.0000      103744.00      100928.00      0.0279009
      137.0000      102553.00      100928.00      0.0160979
      140.0000      101119.00      100928.00      0.0018909
      140.0000      98163.70      100928.00      -0.0273896
      143.0000      99184.30      100928.00      -0.0172777
      146.0000      100748.00      100928.00      -0.0017885
      149.0000      101638.00      100928.00      0.0070350
      152.0000      103084.00      100928.00      0.0213631
      155.0000      103700.00      100928.00      0.0274689
      158.0000      104742.00      100928.00      0.0377903
      161.0000      104634.00      100928.00      0.0367154
      164.0000      104141.00      100928.00      0.0318352
      167.0000      102619.00      100928.00      0.0167549
      170.0000      101278.00      100928.00      0.0034661
      173.0000      99302.80      100928.00      -0.0161039
      176.0000      96846.90      100928.00      -0.0404362
      179.0000      95346.00      100928.00      -0.0553075
      182.0000      94492.20      100928.00      -0.0637676
      185.0000      94945.00      100928.00      -0.0592805
      188.0000      95418.80      100928.00      -0.0545867
      191.0000      96876.30      100928.00      -0.0401455
      194.0000      98616.10      100928.00      -0.0229072
      197.0000      101059.00      100928.00      0.0012994
      200.0000      103475.00      100928.00      0.0252350
      203.0000      105562.00      100928.00      0.0459134
      206.0000      107200.00      100928.00      0.0621460
      209.0000      108011.00      100928.00      0.0701754
      212.0000      107833.00      100928.00      0.0684172
      215.0000      106440.00      100928.00      0.0546154
      218.0000      104889.00      100928.00      0.0392422
      221.0000      103259.00      100928.00      0.0230900
      224.0000      101758.00      100928.00      0.0082225
      227.0000      99856.40      100928.00      -0.0106179
      230.0000      97895.40      100928.00      -0.0300481
      233.0000      96108.30      100928.00      -0.0477547
      236.0000      94647.20      100928.00      -0.0622317
      239.0000      95239.70      100928.00      -0.0563607
      242.0000      96970.50      100928.00      -0.0392122
      245.0000      99412.20      100928.00      -0.0150197
      248.0000      101921.00      100928.00      0.0098379
      251.0000      103526.00      100928.00      0.0257418
      254.0000      103744.00      100928.00      0.0279009
      257.0000      102553.00      100928.00      0.0160979
      260.0000      101119.00      100928.00      0.0018909
      260.0000      98163.70      100928.00      -0.0273896
      263.0000      99184.30      100928.00      -0.0172777
      266.0000      100748.00      100928.00      -0.0017885
      269.0000      101638.00      100928.00      0.0070350
      272.0000      103084.00      100928.00      0.0213631
      275.0000      103700.00      100928.00      0.0274689
      278.0000      104742.00      100928.00      0.0377903
      281.0000      104634.00      100928.00      0.0367154
      284.0000      104141.00      100928.00      0.0318352
      287.0000      102619.00      100928.00      0.0167549
      290.0000      101278.00      100928.00      0.0034661
      293.0000      99302.80      100928.00      -0.0161039
      296.0000      96846.90      100928.00      -0.0404362
      299.0000      95346.00      100928.00      -0.0553075
      302.0000      94492.20      100928.00      -0.0637676
      305.0000      94945.00      100928.00      -0.0592805
      308.0000      95418.80      100928.00      -0.0545867
      311.0000      96876.30      100928.00      -0.0401455
      314.0000      98616.10      100928.00      -0.0229072
      317.0000      101059.00      100928.00      0.0012994
      320.0000      103475.00      100928.00      0.0252350
      323.0000      105562.00      100928.00      0.0459134
      326.0000      107200.00      100928.00      0.0621460
      329.0000      108011.00      100928.00      0.0701754
      332.0000      107833.00      100928.00      0.0684172
      335.0000      106440.00      100928.00      0.0546154
      338.0000      104889.00      100928.00      0.0392422
      341.0000      103259.00      100928.00      0.0230900
      344.0000      101758.00      100928.00      0.0082225
      347.0000      99856.40      100928.00      -0.0106179
      350.0000      97895.40      100928.00      -0.0300481
      353.0000      96108.30      100928.00      -0.0477547
      356.0000      94647.20      100928.00      -0.0622317
      359.0000      95239.70      100928.00      -0.0563607
      362.0000      96970.50      100928.00      -0.0392122
      365.0000      99412.20      100928.00      -0.0150197
      368.0000      101921.00      100928.00      0.0098379
      371.0000      103526.00      100928.00      0.0257418
      374.0000      103744.00      100928.00      0.0279009
      377.0000      102553.00      100928.00      0.0160979
      380.0000      101119.00      100928.00      0.0018909
       4     121       19.5900     18.0000      1.00000      0.00000
      20.0000      99405.00      101833.00      -0.0238435
      23.0000      99495.00      101833.00      -0.0229603
      26.0000      99507.30      101833.00      -0.0228396
      29.0000      100449.00      101833.00      -0.0135933
      32.0000      101532.00      101833.00      -0.0029520
      35.0000      104437.00      101833.00      0.0255706
      38.0000      105828.00      101833.00      0.0392256
      41.0000      106374.00      101833.00      0.0445945
      44.0000      105052.00      101833.00      0.0316079
      47.0000      104161.00      101833.00      0.0228579
      50.0000      103894.00      101833.00      0.0202430
      53.0000      103445.00      101833.00      0.0158334
      56.0000      103160.00      101833.00      0.0130327
      59.0000      102635.00      101833.00      0.0078742
      62.0000      102025.00      101833.00      0.0018887
      65.0000      101008.00      101833.00      -0.0081020
      68.0000      99434.80      101833.00      -0.0235516
      71.0000      98312.20      101833.00      -0.0345754
      74.0000      97405.10      101833.00      -0.0434832
      77.0000      97233.90      101833.00      -0.0451636
      80.0000      97773.00      101833.00      -0.0398700
      83.0000      99071.70      101833.00      -0.0271167
      86.0000      100988.00      101833.00      -0.0082981
      89.0000      101564.00      101833.00      -0.0026445
      92.0000      101250.00      101833.00      -0.0057301
      95.0000      100647.00      101833.00      -0.0116489
      98.0000      100405.00      101833.00      -0.0140272
      101.0000      100506.00      101833.00      -0.0130324
      104.0000      100563.00      101833.00      -0.0124687
      107.0000      102160.00      101833.00      0.0032058
      110.0000      104133.00      101833.00      0.0225897
      113.0000      105517.00      101833.00      0.0361803
      116.0000      105644.00      101833.00      0.0374252
      119.0000      105223.00      101833.00      0.0332891
      122.0000      104396.00      101833.00      0.0251674
      125.0000      104276.00      101833.00      0.0239864
      128.0000      103556.00      101833.00      0.0169162
      131.0000      103726.00      101833.00      0.0185838
      134.0000      101902.00      101833.00      0.0006780
      137.0000      99781.00      101833.00      -0.0201512
      140.0000      96395.80      101833.00      -0.0533942
      140.0000      99405.00      101833.00      -0.0238435
      143.0000      99495.00      101833.00      -0.0229603
      146.0000      99507.30      101833.00      -0.0228396
      149.0000      100449.00      101833.00      -0.0135933
      152.0000      101532.00      101833.00      -0.0029520
      155.0000      104437.00      101833.00      0.0255706
      158.0000      105828.00      101833.00      0.0392256
      161.0000      106374.00      101833.00      0.0445945
      164.0000      105052.00      101833.00      0.0316079
      167.0000      104161.00      101833.00      0.0228579
      170.0000      103894.00      101833.00      0.0202430
      173.0000      103445.00      101833.00      0.0158334
      176.0000      103160.00      101833.00      0.0130327
      179.0000      102635.00      101833.00      0.0078742
      182.0000      102025.00      101833.00      0.0018887
      185.0000      101008.00      101833.00      -0.0081020
      188.0000      99434.80      101833.00      -0.0235516
      191.0000      98312.20      101833.00      -0.0345754
      194.0000      97405.10      101833.00      -0.0434832
      197.0000      97233.90      101833.00      -0.0451636
      200.0000      97773.00      101833.00      -0.0398700
      203.0000      99071.70      101833.00      -0.0271167
      206.0000      100988.00      101833.00      -0.0082981
      209.0000      101564.00      101833.00      -0.0026445
      212.0000      101250.00      101833.00      -0.0057301
      215.0000      100647.00      101833.00      -0.0116489
      218.0000      100405.00      101833.00      -0.0140272
      221.0000      100506.00      101833.00      -0.0130324
      224.0000      100563.00      101833.00      -0.0124687
      227.0000      102160.00      101833.00      0.0032058
      230.0000      104133.00      101833.00      0.0225897
      233.0000      105517.00      101833.00      0.0361803
      236.0000      105644.00      101833.00      0.0374252
      239.0000      105223.00      101833.00      0.0332891
      242.0000      104396.00      101833.00      0.0251674
      245.0000      104276.00      101833.00      0.0239864
      248.0000      103556.00      101833.00      0.0169162
      251.0000      103726.00      101833.00      0.0185838
      254.0000      101902.00      101833.00      0.0006780
      257.0000      99781.00      101833.00      -0.0201512
      260.0000      96395.80      101833.00      -0.0533942
      260.0000      99405.00      101833.00      -0.0238435
      263.0000      99495.00      101833.00      -0.0229603
      266.0000      99507.30      101833.00      -0.0228396
      269.0000      100449.00      101833.00      -0.0135933
      272.0000      101532.00      101833.00      -0.0029520
      275.0000      104437.00      101833.00      0.0255706
      278.0000      105828.00      101833.00      0.0392256
      281.0000      106374.00      101833.00      0.0445945
      284.0000      105052.00      101833.00      0.0316079
      287.0000      104161.00      101833.00      0.0228579
      290.0000      103894.00      101833.00      0.0202430
      293.0000      103445.00      101833.00      0.0158334
      296.0000      103160.00      101833.00      0.0130327
      299.0000      102635.00      101833.00      0.0078742
      302.0000      102025.00      101833.00      0.0018887
      305.0000      101008.00      101833.00      -0.0081020
      308.0000      99434.80      101833.00      -0.0235516
      311.0000      98312.20      101833.00      -0.0345754
      314.0000      97405.10      101833.00      -0.0434832
      317.0000      97233.90      101833.00      -0.0451636
      320.0000      97773.00      101833.00      -0.0398700
      323.0000      99071.70      101833.00      -0.0271167
      326.0000      100988.00      101833.00      -0.0082981
      329.0000      101564.00      101833.00      -0.0026445
      332.0000      101250.00      101833.00      -0.0057301
      335.0000      100647.00      101833.00      -0.0116489
      338.0000      100405.00      101833.00      -0.0140272
      341.0000      100506.00      101833.00      -0.0130324
      344.0000      100563.00      101833.00      -0.0124687
      347.0000      102160.00      101833.00      0.0032058
      350.0000      104133.00      101833.00      0.0225897
      353.0000      105517.00      101833.00      0.0361803
      356.0000      105644.00      101833.00      0.0374252
      359.0000      105223.00      101833.00      0.0332891
      362.0000      104396.00      101833.00      0.0251674
      365.0000      104276.00      101833.00      0.0239864
      368.0000      103556.00      101833.00      0.0169162
      371.0000      103726.00      101833.00      0.0185838
      374.0000      101902.00      101833.00      0.0006780
      377.0000      99781.00      101833.00      -0.0201512
      380.0000      96395.80      101833.00      -0.0533942
       5     121       19.5900     21.0000      1.00000      0.00000
      20.0000      100071.00      97248.00      0.0290311
      23.0000      97294.90      97248.00      0.0004822
      26.0000      95472.20      97248.00      -0.0182613
      29.0000      94722.50      97248.00      -0.0259704
      32.0000      95081.60      97248.00      -0.0222775
      35.0000      96023.80      97248.00      -0.0125885
      38.0000      97140.10      97248.00      -0.0011097
      41.0000      97289.90      97248.00      0.0004302
      44.0000      96100.50      97248.00      -0.0118007
      47.0000      95830.10      97248.00      -0.0145807
      50.0000      96524.80      97248.00      -0.0074370
      53.0000      98956.50      97248.00      0.0175677
      56.0000      101108.00      97248.00      0.0396932
      59.0000      102302.00      97248.00      0.0519745
      62.0000      102507.00      97248.00      0.0540773
      65.0000      102045.00      97248.00      0.0493232
      68.0000      101039.00      97248.00      0.0389873
      71.0000      100106.00      97248.00      0.0293898
      74.0000      99329.10      97248.00      0.0213995
      77.0000      97799.90      97248.00      0.0056743
      80.0000      94686.00      97248.00      -0.0263450
      83.0000      90324.20      97248.00      -0.0711975
      86.0000      87543.10      97248.00      -0.0997959
      89.0000      86656.50      97248.00      -0.1089120
      92.0000      88346.80      97248.00      -0.0915314
      95.0000      91616.90      97248.00      -0.0579051
      98.0000      95673.20      97248.00      -0.0161943
      101.0000      98521.60      97248.00      0.0130954
      104.0000      100220.00      97248.00      0.0305644
      107.0000      101536.00      97248.00      0.0440968
      110.0000      102703.00      97248.00      0.0560915
      113.0000      102940.00      97248.00      0.0585268
      116.0000      102816.00      97248.00      0.0572526
      119.0000      101794.00      97248.00      0.0467466
      122.0000      99725.50      97248.00      0.0254752
      125.0000      96958.60      97248.00      -0.0029761
      128.0000      95078.00      97248.00      -0.0223142
      131.0000      95325.90      97248.00      -0.0197657
      134.0000      96118.30      97248.00      -0.0116171
      137.0000      96259.20      97248.00      -0.0101678
      140.0000      95376.80      97248.00      -0.0192422
      140.0000      100071.00      97248.00      0.0290311
      143.0000      97294.90      97248.00      0.0004822
      146.0000      95472.20      97248.00      -0.0182613
      149.0000      94722.50      97248.00      -0.0259704
      152.0000      95081.60      97248.00      -0.0222775
      155.0000      96023.80      97248.00      -0.0125885
      158.0000      97140.10      97248.00      -0.0011097
      161.0000      97289.90      97248.00      0.0004302
      164.0000      96100.50      97248.00      -0.0118007
      167.0000      95830.10      97248.00      -0.0145807
      170.0000      96524.80      97248.00      -0.0074370
      173.0000      98956.50      97248.00      0.0175677
      176.0000      101108.00      97248.00      0.0396932
      179.0000      102302.00      97248.00      0.0519745
      182.0000      102507.00      97248.00      0.0540773
      185.0000      102045.00      97248.00      0.0493232
      188.0000      101039.00      97248.00      0.0389873
      191.0000      100106.00      97248.00      0.0293898
      194.0000      99329.10      97248.00      0.0213995
      197.0000      97799.90      97248.00      0.0056743
      200.0000      94686.00      97248.00      -0.0263450
      203.0000      90324.20      97248.00      -0.0711975
      206.0000      87543.10      97248.00      -0.0997959
      209.0000      86656.50      97248.00      -0.1089120
      212.0000      88346.80      97248.00      -0.0915314
      215.0000      91616.90      97248.00      -0.0579051
      218.0000      95673.20      97248.00      -0.0161943
      221.0000      98521.60      97248.00      0.0130954
      224.0000      100220.00      97248.00      0.0305644
      227.0000      101536.00      97248.00      0.0440968
      230.0000      102703.00      97248.00      0.0560915
      233.0000      102940.00      97248.00      0.0585268
      236.0000      102816.00      97248.00      0.0572526
      239.0000      101794.00      97248.00      0.0467466
      242.0000      99725.50      97248.00      0.0254752
      245.0000      96958.60      97248.00      -0.0029761
      248.0000      95078.00      97248.00      -0.0223142
      251.0000      95325.90      97248.00      -0.0197657
      254.0000      96118.30      97248.00      -0.0116171
      257.0000      96259.20      97248.00      -0.0101678
      260.0000      95376.80      97248.00      -0.0192422
      260.0000      100071.00      97248.00      0.0290311
      263.0000      97294.90      97248.00      0.0004822
      266.0000      95472.20      97248.00      -0.0182613
      269.0000      94722.50      97248.00      -0.0259704
      272.0000      95081.60      97248.00      -0.0222775
      275.0000      96023.80      97248.00      -0.0125885
      278.0000      97140.10      97248.00      -0.0011097
      281.0000      97289.90      97248.00      0.0004302
      284.0000      96100.50      97248.00      -0.0118007
      287.0000      95830.10      97248.00      -0.0145807
      290.0000      96524.80      97248.00      -0.0074370
      293.0000      98956.50      97248.00      0.0175677
      296.0000      101108.00      97248.00      0.0396932
      299.0000      102302.00      97248.00      0.0519745
      302.0000      102507.00      97248.00      0.0540773
      305.0000      102045.00      97248.00      0.0493232
