theta 12.20
261.00	-0.079511
264.00	-0.085579
267.00	0.008548
270.00	0.058551
273.00	0.008548
276.00	-0.085579
279.00	-0.079511
282.00	-0.104059
285.00	-0.136171
288.00	-0.131925
291.00	-0.078184
294.00	-0.017382
297.00	0.005609
300.00	0.058268
303.00	0.090555
306.00	0.059221
309.00	-0.012866
312.00	-0.030412
315.00	-0.024796
318.00	-0.023766
321.00	-0.025843
324.00	-0.009491
327.00	-0.051881
330.00	-0.064598
333.00	-0.058020
336.00	-0.020470
339.00	0.009674
342.00	0.050323
345.00	0.069946
348.00	0.097104
351.00	0.080575
354.00	0.107523
357.00	0.125321
360.00	0.170844

theta 24.20
0.00	0.064251
3.00	0.095668
6.00	0.069244
9.00	0.061829
12.00	0.049251
15.00	-0.000336
18.00	0.012693
21.00	0.029398
24.00	0.018945
27.00	-0.016584
30.00	0.029100
33.00	-0.030687
36.00	-0.073184
39.00	-0.100397
42.00	-0.074357
45.00	-0.102588
48.00	-0.030189
51.00	0.002496
54.00	0.026260
57.00	0.022300
60.00	0.014429
63.00	0.038930
66.00	-0.008441
69.00	-0.023466
72.00	-0.067522
75.00	-0.041294
78.00	-0.103397
81.00	-0.062125
84.00	-0.024870
87.00	0.032332
90.00	0.047552
93.00	0.032332
96.00	-0.024870
99.00	-0.062125
102.00	-0.103397
105.00	-0.041294
108.00	-0.067522
111.00	-0.023466
114.00	-0.008441
117.00	0.038930
120.00	0.014429
123.00	0.022300
126.00	0.026260
129.00	0.002496
132.00	-0.030189
135.00	-0.102588
138.00	-0.074357
141.00	-0.100397
144.00	-0.073184
147.00	-0.030687
150.00	0.029100
153.00	-0.016584
156.00	0.018945
159.00	0.029398
162.00	0.012693
165.00	-0.000336
168.00	0.049251
171.00	0.061829
174.00	0.069244
177.00	0.095668
180.00	0.064251
183.00	0.095668
186.00	0.069244
189.00	0.061829
192.00	0.049251
195.00	-0.000336
198.00	0.012693
201.00	0.029398
204.00	0.018945
207.00	-0.016584
210.00	0.029100
213.00	-0.030687
216.00	-0.073184
219.00	-0.100397
222.00	-0.074357
225.00	-0.102588
228.00	-0.030189
231.00	0.002496
234.00	0.026260
237.00	0.022300
240.00	0.014429
243.00	0.038930
246.00	-0.008441
249.00	-0.023466
252.00	-0.067522
255.00	-0.041294
258.00	-0.103397
261.00	-0.062125
264.00	-0.024870
267.00	0.032332
270.00	0.047552
273.00	0.032332
276.00	-0.024870
279.00	-0.062125
282.00	-0.103397
285.00	-0.041294
288.00	-0.067522
291.00	-0.023466
294.00	-0.008441
297.00	0.038930
300.00	0.014429
303.00	0.022300
306.00	0.026260
309.00	0.002496
312.00	-0.030189
315.00	-0.102588
318.00	-0.074357
321.00	-0.100397
324.00	-0.073184
327.00	-0.030687
330.00	0.029100
333.00	-0.016584
336.00	0.018945
339.00	0.029398
342.00	0.012693
345.00	-0.000336
348.00	0.049251
351.00	0.061829
354.00	0.069244
357.00	0.095668
360.00	0.064251

theta 27.20
0.00	0.051309
3.00	0.176821
6.00	0.022437
9.00	0.018906
12.00	-0.002847
15.00	0.041099
18.00	0.050504
21.00	0.046387
24.00	0.028406
27.00	-0.046881
30.00	-0.070905
33.00	-0.093827
36.00	-0.036936
39.00	-0.012760
42.00	0.051126
45.00	0.053142
48.00	0.071534
51.00	0.039962
54.00	-0.021928
57.00	-0.016193
60.00	-0.015608
63.00	-0.052396
66.00	-0.057223
69.00	-0.019666
72.00	-0.039088
75.00	-0.079802
78.00	-0.117181
81.00	-0.099423
84.00	-0.056959
87.00	0.000388
90.00	0.066816
93.00	0.000388
96.00	-0.056959
99.00	-0.099423
102.00	-0.117181
105.00	-0.079802
108.00	-0.039088
111.00	-0.019666
114.00	-0.057223
117.00	-0.052396
120.00	-0.015608
123.00	-0.016193
126.00	-0.021928
129.00	0.039962
132.00	0.071534
135.00	0.053142
138.00	0.051126
141.00	-0.012760
144.00	-0.036936
147.00	-0.093827
150.00	-0.070905
153.00	-0.046881
156.00	0.028406
159.00	0.046387
162.00	0.050504
165.00	0.041099
168.00	-0.002847
171.00	0.018906
174.00	0.022437
177.00	0.176821
180.00	0.051309
183.00	0.176821
186.00	0.022437
189.00	0.018906
192.00	-0.002847
195.00	0.041099
198.00	0.050504
201.00	0.046387
204.00	0.028406
207.00	-0.046881
210.00	-0.070905
213.00	-0.093827
216.00	-0.036936
219.00	-0.012760
222.00	0.051126
225.00	0.053142
228.00	0.071534
231.00	0.039962
234.00	-0.021928
237.00	-0.016193
240.00	-0.015608
243.00	-0.052396
246.00	-0.057223
249.00	-0.019666
252.00	-0.039088
255.00	-0.079802
258.00	-0.117181
261.00	-0.099423
264.00	-0.056959
267.00	0.000388
270.00	0.066816
273.00	0.000388
276.00	-0.056959
279.00	-0.099423
282.00	-0.117181
285.00	-0.079802
288.00	-0.039088
291.00	-0.019666
294.00	-0.057223
297.00	-0.052396
300.00	-0.015608
303.00	-0.016193
306.00	-0.021928
309.00	0.039962
312.00	0.071534
315.00	0.053142
318.00	0.051126
321.00	-0.012760
324.00	-0.036936
327.00	-0.093827
330.00	-0.070905
333.00	-0.046881
336.00	0.028406
339.00	0.046387
342.00	0.050504
345.00	0.041099
348.00	-0.002847
351.00	0.018906
354.00	0.022437
357.00	0.176821
360.00	0.051309

theta 30.20
0.00	0.024765
3.00	0.033918
6.00	0.011402
9.00	0.010701
12.00	-0.008551
15.00	0.041036
18.00	0.046487
21.00	0.023167
24.00	-0.006167
27.00	0.023367
30.00	-0.038353
33.00	-0.059160
36.00	-0.055162
39.00	-0.003937
42.00	-0.023348
45.00	0.043419
48.00	0.072043
51.00	0.119467
54.00	0.082907
57.00	0.071672
60.00	0.047164
63.00	0.014417
66.00	0.017049
69.00	0.004327
72.00	0.005025
75.00	0.018364
78.00	0.013606
81.00	-0.006919
84.00	-0.009419
87.00	0.024732
90.00	0.040096
93.00	0.024732
96.00	-0.009419
99.00	-0.006919
102.00	0.013606
105.00	0.018364
108.00	0.005025
111.00	0.004327
114.00	0.017049
117.00	0.014417
120.00	0.047164
123.00	0.071672
126.00	0.082907
129.00	0.119467
132.00	0.072043
135.00	0.043419
138.00	-0.023348
141.00	-0.003937
144.00	-0.055162
147.00	-0.059160
150.00	-0.038353
153.00	0.023367
156.00	-0.006167
159.00	0.023167
162.00	0.046487
165.00	0.041036
168.00	-0.008551
171.00	0.010701
174.00	0.011402
177.00	0.033918
180.00	0.024765
183.00	0.033918
186.00	0.011402
189.00	0.010701
192.00	-0.008551
195.00	0.041036
198.00	0.046487
201.00	0.023167
204.00	-0.006167
207.00	0.023367
210.00	-0.038353
213.00	-0.059160
216.00	-0.055162
219.00	-0.003937
222.00	-0.023348
225.00	0.043419
228.00	0.072043
231.00	0.119467
234.00	0.082907
237.00	0.071672
240.00	0.047164
243.00	0.014417
246.00	0.017049
249.00	0.004327
252.00	0.005025
255.00	0.018364
258.00	0.013606
261.00	-0.006919
264.00	-0.009419
267.00	0.024732
270.00	0.040096
273.00	0.024732
276.00	-0.009419
279.00	-0.006919
282.00	0.013606
285.00	0.018364
288.00	0.005025
291.00	0.004327
294.00	0.017049
297.00	0.014417
300.00	0.047164
303.00	0.071672
306.00	0.082907
309.00	0.119467
312.00	0.072043
315.00	0.043419
318.00	-0.023348
321.00	-0.003937
324.00	-0.055162
327.00	-0.059160
330.00	-0.038353
333.00	0.023367
336.00	-0.006167
339.00	0.023167
342.00	0.046487
345.00	0.041036
348.00	-0.008551
351.00	0.010701
354.00	0.011402
357.00	0.033918
360.00	0.024765

theta 33.20
0.00	-0.100817
3.00	-0.057744
6.00	-0.049294
9.00	-0.016638
12.00	-0.010090
15.00	0.000150
18.00	0.005224
21.00	-0.017939
24.00	-0.016237
27.00	-0.041561
30.00	-0.040034
33.00	-0.045509
36.00	-0.015295
39.00	-0.006810
42.00	0.041576
45.00	0.055938
48.00	0.100434
51.00	0.076194
54.00	0.090317
57.00	0.095535
60.00	0.075595
63.00	0.068703
66.00	0.078542
69.00	0.057539
72.00	0.006596
75.00	0.040307
78.00	-0.005265
81.00	0.016472
84.00	0.039484
87.00	0.106659
90.00	0.082598
93.00	0.106659
96.00	0.039484
99.00	0.016472
102.00	-0.005265
105.00	0.040307
108.00	0.006596
111.00	0.057539
114.00	0.078542
117.00	0.068703
120.00	0.075595
123.00	0.095535
126.00	0.090317
129.00	0.076194
132.00	0.100434
135.00	0.055938
138.00	0.041576
141.00	-0.006810
144.00	-0.015295
147.00	-0.045509
150.00	-0.040034
153.00	-0.041561
156.00	-0.016237
159.00	-0.017939
162.00	0.005224
165.00	0.000150
168.00	-0.010090
171.00	-0.016638
174.00	-0.049294
177.00	-0.057744
180.00	-0.100817
183.00	-0.057744
186.00	-0.049294
189.00	-0.016638
192.00	-0.010090
195.00	0.000150
198.00	0.005224
201.00	-0.017939
204.00	-0.016237
207.00	-0.041561
210.00	-0.040034
213.00	-0.045509
216.00	-0.015295
219.00	-0.006810
222.00	0.041576
225.00	0.055938
228.00	0.100434
231.00	0.076194
234.00	0.090317
237.00	0.095535
240.00	0.075595
243.00	0.068703
246.00	0.078542
249.00	0.057539
252.00	0.006596
255.00	0.040307
258.00	-0.005265
261.00	0.016472
264.00	0.039484
267.00	0.106659
270.00	0.082598
273.00	0.106659
276.00	0.039484
279.00	0.016472
282.00	-0.005265
285.00	0.040307
288.00	0.006596
291.00	0.057539
294.00	0.078542
297.00	0.068703
300.00	0.075595
303.00	0.095535
306.00	0.090317
309.00	0.076194
312.00	0.100434
315.00	0.055938
318.00	0.041576
321.00	-0.006810
324.00	-0.015295
327.00	-0.045509
330.00	-0.040034
333.00	-0.041561
336.00	-0.016237
339.00	-0.017939
342.00	0.005224
345.00	0.000150
348.00	-0.010090
351.00	-0.016638
354.00	-0.049294
357.00	-0.057744
360.00	-0.100817

theta 36.20
0.00	-0.077394
3.00	-0.022072
6.00	-0.043345
9.00	-0.035179
12.00	-0.038191
15.00	-0.060268
18.00	-0.104199
21.00	-0.115194
24.00	-0.118928
27.00	-0.105532
30.00	-0.066088
33.00	-0.008642
36.00	0.029022
39.00	0.066376
42.00	0.090984
45.00	0.114108
48.00	0.125612
51.00	0.106389
54.00	0.098852
57.00	0.094919
60.00	0.081948
63.00	0.073344
66.00	0.077714
69.00	0.059323
72.00	0.026949
75.00	0.018685
78.00	-0.009217
81.00	-0.025363
84.00	-0.013598
87.00	0.011996
90.00	0.003966
93.00	0.011996
96.00	-0.013598
99.00	-0.025363
102.00	-0.009217
105.00	0.018685
108.00	0.026949
111.00	0.059323
114.00	0.077714
117.00	0.073344
120.00	0.081948
123.00	0.094919
126.00	0.098852
129.00	0.106389
132.00	0.125612
135.00	0.114108
138.00	0.090984
141.00	0.066376
144.00	0.029022
147.00	-0.008642
150.00	-0.066088
153.00	-0.105532
156.00	-0.118928
159.00	-0.115194
162.00	-0.104199
165.00	-0.060268
168.00	-0.038191
171.00	-0.035179
174.00	-0.043345
177.00	-0.022072
180.00	-0.077394
183.00	-0.022072
186.00	-0.043345
189.00	-0.035179
192.00	-0.038191
195.00	-0.060268
198.00	-0.104199
201.00	-0.115194
204.00	-0.118928
207.00	-0.105532
210.00	-0.066088
213.00	-0.008642
216.00	0.029022
219.00	0.066376
222.00	0.090984
225.00	0.114108
228.00	0.125612
231.00	0.106389
234.00	0.098852
237.00	0.094919
240.00	0.081948
243.00	0.073344
246.00	0.077714
249.00	0.059323
252.00	0.026949
255.00	0.018685
258.00	-0.009217
261.00	-0.025363
264.00	-0.013598
267.00	0.011996
270.00	0.003966
273.00	0.011996
276.00	-0.013598
279.00	-0.025363
282.00	-0.009217
285.00	0.018685
288.00	0.026949
291.00	0.059323
294.00	0.077714
297.00	0.073344
300.00	0.081948
303.00	0.094919
306.00	0.098852
309.00	0.106389
312.00	0.125612
315.00	0.114108
318.00	0.090984
321.00	0.066376
324.00	0.029022
327.00	-0.008642
330.00	-0.066088
333.00	-0.105532
336.00	-0.118928
339.00	-0.115194
342.00	-0.104199
345.00	-0.060268
348.00	-0.038191
351.00	-0.035179
354.00	-0.043345
357.00	-0.022072
360.00	-0.077394

theta 39.20
0.00	-0.139351
3.00	-0.127491
6.00	-0.103886
9.00	-0.080602
12.00	-0.055073
15.00	-0.093675
18.00	-0.104652
21.00	-0.086658
24.00	-0.097077
27.00	-0.051147
30.00	-0.016427
33.00	0.024283
36.00	0.040534
39.00	0.091930
42.00	0.100700
45.00	0.147063
48.00	0.172066
51.00	0.188523
54.00	0.193301
57.00	0.190487
60.00	0.157518
63.00	0.148567
66.00	0.122222
69.00	0.077879
72.00	0.052235
75.00	0.046113
78.00	-0.002247
81.00	-0.024094
84.00	-0.024239
87.00	-0.024739
90.00	-0.009121
93.00	-0.024739
96.00	-0.024239
99.00	-0.024094
102.00	-0.002247
105.00	0.046113
108.00	0.052235
111.00	0.077879
114.00	0.122222
117.00	0.148567
120.00	0.157518
123.00	0.190487
126.00	0.193301
129.00	0.188523
132.00	0.172066
135.00	0.147063
138.00	0.100700
141.00	0.091930
144.00	0.040534
147.00	0.024283
150.00	-0.016427
153.00	-0.051147
156.00	-0.097077
159.00	-0.086658
162.00	-0.104652
165.00	-0.093675
168.00	-0.055073
171.00	-0.080602
174.00	-0.103886
177.00	-0.127491
180.00	-0.139351
183.00	-0.127491
186.00	-0.103886
189.00	-0.080602
192.00	-0.055073
195.00	-0.093675
198.00	-0.104652
201.00	-0.086658
204.00	-0.097077
207.00	-0.051147
210.00	-0.016427
213.00	0.024283
216.00	0.040534
219.00	0.091930
222.00	0.100700
225.00	0.147063
228.00	0.172066
231.00	0.188523
234.00	0.193301
237.00	0.190487
240.00	0.157518
243.00	0.148567
246.00	0.122222
249.00	0.077879
252.00	0.052235
255.00	0.046113
258.00	-0.002247
261.00	-0.024094
264.00	-0.024239
267.00	-0.024739
270.00	-0.009121
273.00	-0.024739
276.00	-0.024239
279.00	-0.024094
282.00	-0.002247
285.00	0.046113
288.00	0.052235
291.00	0.077879
294.00	0.122222
297.00	0.148567
300.00	0.157518
303.00	0.190487
306.00	0.193301
309.00	0.188523
312.00	0.172066
315.00	0.147063
318.00	0.100700
321.00	0.091930
324.00	0.040534
327.00	0.024283
330.00	-0.016427
333.00	-0.051147
336.00	-0.097077
339.00	-0.086658
342.00	-0.104652
345.00	-0.093675
348.00	-0.055073
351.00	-0.080602
354.00	-0.103886
357.00	-0.127491
360.00	-0.139351

theta 42.20
0.00	-0.176562
3.00	-0.100649
6.00	-0.137685
9.00	-0.130666
12.00	-0.145840
15.00	-0.162630
18.00	-0.166904
21.00	-0.153453
24.00	-0.122063
27.00	-0.079738
30.00	-0.054790
33.00	-0.028687
36.00	0.014309
39.00	0.069023
42.00	0.113722
45.00	0.160791
48.00	0.200923
51.00	0.246167
54.00	0.240734
57.00	0.215922
60.00	0.186027
63.00	0.155055
66.00	0.091557
69.00	0.063444
72.00	0.046224
75.00	0.047024
78.00	0.034089
81.00	0.026616
84.00	0.008162
87.00	-0.000273
90.00	0.003519
93.00	-0.000273
96.00	0.008162
99.00	0.026616
102.00	0.034089
105.00	0.047024
108.00	0.046224
111.00	0.063444
114.00	0.091557
117.00	0.155055
120.00	0.186027
123.00	0.215922
126.00	0.240734
129.00	0.246167
132.00	0.200923
135.00	0.160791
138.00	0.113722
141.00	0.069023
144.00	0.014309
147.00	-0.028687
150.00	-0.054790
153.00	-0.079738
156.00	-0.122063
159.00	-0.153453
162.00	-0.166904
165.00	-0.162630
168.00	-0.145840
171.00	-0.130666
174.00	-0.137685
177.00	-0.100649
180.00	-0.176562
183.00	-0.100649
186.00	-0.137685
189.00	-0.130666
192.00	-0.145840
195.00	-0.162630
198.00	-0.166904
201.00	-0.153453
204.00	-0.122063
207.00	-0.079738
210.00	-0.054790
213.00	-0.028687
216.00	0.014309
219.00	0.069023
222.00	0.113722
225.00	0.160791
228.00	0.200923
231.00	0.246167
234.00	0.240734
237.00	0.215922
240.00	0.186027
243.00	0.155055
246.00	0.091557
249.00	0.063444
252.00	0.046224
255.00	0.047024
258.00	0.034089
261.00	0.026616
264.00	0.008162
267.00	-0.000273
270.00	0.003519
273.00	-0.000273
276.00	0.008162
279.00	0.026616
282.00	0.034089
285.00	0.047024
288.00	0.046224
291.00	0.063444
294.00	0.091557
297.00	0.155055
300.00	0.186027
303.00	0.215922
306.00	0.240734
309.00	0.246167
312.00	0.200923
315.00	0.160791
318.00	0.113722
321.00	0.069023
324.00	0.014309
327.00	-0.028687
330.00	-0.054790
333.00	-0.079738
336.00	-0.122063
339.00	-0.153453
342.00	-0.166904
345.00	-0.162630
348.00	-0.145840
351.00	-0.130666
354.00	-0.137685
357.00	-0.100649
360.00	-0.176562

theta 45.20
0.00	-0.196779
3.00	-0.112730
6.00	-0.105864
9.00	-0.091813
12.00	-0.091896
15.00	-0.092702
18.00	-0.073660
21.00	-0.066535
24.00	-0.041093
27.00	-0.047272
30.00	-0.032473
33.00	-0.024248
36.00	-0.005963
39.00	0.025578
42.00	0.081621
45.00	0.129564
48.00	0.150633
51.00	0.170719
54.00	0.168116
57.00	0.149941
60.00	0.078291
63.00	0.080053
66.00	0.050642
69.00	0.044390
72.00	0.057384
75.00	0.103081
78.00	0.091078
81.00	0.110970
84.00	0.119401
87.00	0.112990
90.00	0.117961
93.00	0.112990
96.00	0.119401
99.00	0.110970
102.00	0.091078
105.00	0.103081
108.00	0.057384
111.00	0.044390
114.00	0.050642
117.00	0.080053
120.00	0.078291
123.00	0.149941
126.00	0.168116
129.00	0.170719
132.00	0.150633
135.00	0.129564
138.00	0.081621
141.00	0.025578
144.00	-0.005963
147.00	-0.024248
150.00	-0.032473
153.00	-0.047272
156.00	-0.041093
159.00	-0.066535
162.00	-0.073660
165.00	-0.092702
168.00	-0.091896
171.00	-0.091813
174.00	-0.105864
177.00	-0.112730
180.00	-0.196779
183.00	-0.112730
186.00	-0.105864
189.00	-0.091813
192.00	-0.091896
195.00	-0.092702
198.00	-0.073660
201.00	-0.066535
204.00	-0.041093
207.00	-0.047272
210.00	-0.032473
213.00	-0.024248
216.00	-0.005963
219.00	0.025578
222.00	0.081621
225.00	0.129564
228.00	0.150633
231.00	0.170719
234.00	0.168116
237.00	0.149941
240.00	0.078291
243.00	0.080053
246.00	0.050642
249.00	0.044390
252.00	0.057384
255.00	0.103081
258.00	0.091078
261.00	0.110970
264.00	0.119401
267.00	0.112990
270.00	0.117961
273.00	0.112990
276.00	0.119401
279.00	0.110970
282.00	0.091078
285.00	0.103081
288.00	0.057384
291.00	0.044390
294.00	0.050642
297.00	0.080053
300.00	0.078291
303.00	0.149941
306.00	0.168116
309.00	0.170719
312.00	0.150633
315.00	0.129564
318.00	0.081621
321.00	0.025578
324.00	-0.005963
327.00	-0.024248
330.00	-0.032473
333.00	-0.047272
336.00	-0.041093
339.00	-0.066535
342.00	-0.073660
345.00	-0.092702
348.00	-0.091896
351.00	-0.091813
354.00	-0.105864
357.00	-0.112730
360.00	-0.196779

theta 48.20
0.00	-0.106276
3.00	-0.096826
6.00	-0.039455
9.00	-0.026131
12.00	-0.015028
15.00	-0.016767
18.00	-0.037294
21.00	-0.049510
24.00	-0.032204
27.00	-0.031715
30.00	-0.045750
33.00	-0.043894
36.00	-0.027261
39.00	-0.044576
