theta 12.20
207.00	-0.143953
210.00	-0.113424
213.00	-0.109690
216.00	-0.074674
219.00	-0.082609
222.00	-0.023565
225.00	0.008255
228.00	0.036647
231.00	0.004427
234.00	0.049227
237.00	0.000346
240.00	-0.030453
243.00	-0.033114
246.00	0.008327
249.00	0.030827
252.00	0.045246
255.00	0.093986
258.00	0.112416
261.00	0.098693
264.00	0.115948
267.00	0.164007
270.00	0.173349
273.00	0.082399
276.00	0.190650
279.00	0.256453
282.00	0.087231
285.00	0.083558
288.00	0.025403
291.00	-0.008583
294.00	-0.031538
297.00	-0.043689
300.00	-0.068511
303.00	-0.082205
306.00	-0.025167
309.00	-0.005085
312.00	0.011840
315.00	0.018493
318.00	0.062281
321.00	-0.004971
324.00	-0.013737
327.00	-0.025160
330.00	-0.055784
333.00	-0.070462
336.00	-0.066592
339.00	-0.087362
342.00	-0.063941
345.00	-0.064043
348.00	-0.027818
351.00	-0.005421
354.00	0.032474
357.00	-0.003499
360.00	0.043657

theta 21.20
0.00	0.077967
3.00	0.144797
6.00	0.058260
9.00	0.039027
12.00	-0.033904
15.00	-0.067783
18.00	-0.140360
21.00	-0.170459
24.00	-0.155060
27.00	-0.135547
30.00	-0.067849
33.00	-0.016242
36.00	0.036933
39.00	0.032955
42.00	0.056731
45.00	0.058833
48.00	0.061777
51.00	0.039213
54.00	0.003895
57.00	-0.000295
60.00	-0.029943
63.00	-0.047569
66.00	-0.047237
69.00	0.011452
72.00	0.013181
75.00	0.040030
78.00	0.012797
81.00	0.082611
84.00	0.170843
87.00	0.125320
90.00	0.107523
93.00	0.080575
96.00	0.097105
99.00	0.069948
102.00	0.050324
105.00	0.009674
108.00	-0.020469
111.00	-0.058020
114.00	-0.064598
117.00	-0.051882
120.00	-0.009491
123.00	-0.025845
126.00	-0.023766
129.00	-0.024795
132.00	-0.030412
135.00	-0.012866
138.00	0.059222
141.00	0.090555
144.00	0.058269
147.00	0.005611
150.00	-0.017381
153.00	-0.078183
156.00	-0.131925
159.00	-0.136170
162.00	-0.104060
165.00	-0.079511
168.00	-0.085579
171.00	0.008548
174.00	0.058550
177.00	0.104678
180.00	0.077967
183.00	0.104678
186.00	0.058550
189.00	0.008548
192.00	-0.085579
195.00	-0.079511
198.00	-0.104060
201.00	-0.136170
204.00	-0.131925
207.00	-0.078183
210.00	-0.017381
213.00	0.005611
216.00	0.058269
219.00	0.090555
222.00	0.059222
225.00	-0.012866
228.00	-0.030412
231.00	-0.024795
234.00	-0.023766
237.00	-0.025845
240.00	-0.009491
243.00	-0.051882
246.00	-0.064598
249.00	-0.058020
252.00	-0.020469
255.00	0.009674
258.00	0.050324
261.00	0.069948
264.00	0.097105
267.00	0.080575
270.00	0.107523
273.00	0.125320
276.00	0.170843
279.00	0.082611
282.00	0.012797
285.00	0.040030
288.00	0.013181
291.00	0.011452
294.00	-0.047237
297.00	-0.047569
300.00	-0.029943
303.00	-0.000295
306.00	0.003895
309.00	0.039213
312.00	0.061777
315.00	0.058833
318.00	0.056731
321.00	0.032955
324.00	0.036933
327.00	-0.016242
330.00	-0.067849
333.00	-0.135547
336.00	-0.155060
339.00	-0.170459
342.00	-0.140360
345.00	-0.067783
348.00	-0.033904
351.00	0.039027
354.00	0.058260
357.00	0.144797
360.00	0.077967

theta 24.20
0.00	0.127710
3.00	0.151306
6.00	0.098063
9.00	0.080560
12.00	0.004535
15.00	-0.057493
18.00	-0.148204
21.00	-0.115649
24.00	-0.118362
27.00	-0.125435
30.00	-0.039725
33.00	-0.002146
36.00	-0.013853
39.00	0.000230
42.00	0.023411
45.00	0.008438
48.00	0.006976
51.00	0.055889
54.00	0.038722
57.00	0.034983
60.00	0.025189
63.00	0.021958
66.00	-0.052017
69.00	-0.056357
72.00	-0.039413
75.00	-0.058232
78.00	0.111958
81.00	0.045743
84.00	0.064250
87.00	0.095667
90.00	0.069243
93.00	0.061829
96.00	0.049252
99.00	-0.000335
102.00	0.012694
105.00	0.029398
108.00	0.018946
111.00	-0.016585
114.00	0.029100
117.00	-0.030687
120.00	-0.073184
123.00	-0.100398
126.00	-0.074356
129.00	-0.102588
132.00	-0.030189
135.00	0.002496
138.00	0.026261
141.00	0.022300
144.00	0.014429
147.00	0.038931
150.00	-0.008440
153.00	-0.023466
156.00	-0.067522
159.00	-0.041293
162.00	-0.103397
165.00	-0.062125
168.00	-0.024870
171.00	0.032331
174.00	0.047551
177.00	0.135971
180.00	0.127709
183.00	0.135971
186.00	0.047551
189.00	0.032331
192.00	-0.024870
195.00	-0.062125
198.00	-0.103397
201.00	-0.041293
204.00	-0.067522
207.00	-0.023466
210.00	-0.008440
213.00	0.038931
216.00	0.014429
219.00	0.022300
222.00	0.026261
225.00	0.002496
228.00	-0.030189
231.00	-0.102588
234.00	-0.074356
237.00	-0.100398
240.00	-0.073184
243.00	-0.030687
246.00	0.029100
249.00	-0.016585
252.00	0.018946
255.00	0.029398
258.00	0.012694
261.00	-0.000335
264.00	0.049252
267.00	0.061829
270.00	0.069243
273.00	0.095667
276.00	0.064250
279.00	0.045743
282.00	0.111958
285.00	-0.058232
288.00	-0.039413
291.00	-0.056357
294.00	-0.052017
297.00	0.021958
300.00	0.025189
303.00	0.034983
306.00	0.038722
309.00	0.055889
312.00	0.006976
315.00	0.008438
318.00	0.023411
321.00	0.000230
324.00	-0.013853
327.00	-0.002146
330.00	-0.039725
333.00	-0.125435
336.00	-0.118362
339.00	-0.115649
342.00	-0.148204
345.00	-0.057493
348.00	0.004535
351.00	0.080560
354.00	0.098063
357.00	0.151306
360.00	0.127710

theta 27.20
0.00	0.127363
3.00	0.151362
6.00	0.098986
9.00	0.059017
12.00	-0.003829
15.00	-0.016712
18.00	-0.136201
21.00	-0.163007
24.00	-0.129639
27.00	-0.098410
30.00	-0.078736
33.00	-0.000189
36.00	0.061989
39.00	0.025155
42.00	0.057419
45.00	0.036773
48.00	0.026224
51.00	-0.009803
54.00	0.050343
57.00	0.026438
60.00	-0.020206
63.00	-0.034868
66.00	-0.011642
69.00	-0.045111
72.00	-0.017603
75.00	0.033149
78.00	0.018014
81.00	-0.022364
84.00	0.051308
87.00	0.176821
90.00	0.022438
93.00	0.018906
96.00	-0.002847
99.00	0.041100
102.00	0.050505
105.00	0.046387
108.00	0.028407
111.00	-0.046880
114.00	-0.070905
117.00	-0.093827
120.00	-0.036936
123.00	-0.012762
126.00	0.051126
129.00	0.053142
132.00	0.071533
135.00	0.039963
138.00	-0.021928
141.00	-0.016193
144.00	-0.015607
147.00	-0.052395
150.00	-0.057222
153.00	-0.019666
156.00	-0.039088
159.00	-0.079802
162.00	-0.117182
165.00	-0.099423
168.00	-0.056959
171.00	0.000388
174.00	0.066815
177.00	0.136869
180.00	0.127364
183.00	0.136869
186.00	0.066815
189.00	0.000388
192.00	-0.056959
195.00	-0.099423
198.00	-0.117182
201.00	-0.079802
204.00	-0.039088
207.00	-0.019666
210.00	-0.057222
213.00	-0.052395
216.00	-0.015607
219.00	-0.016193
222.00	-0.021928
225.00	0.039963
228.00	0.071533
231.00	0.053142
234.00	0.051126
237.00	-0.012762
240.00	-0.036936
243.00	-0.093827
246.00	-0.070905
249.00	-0.046880
252.00	0.028407
255.00	0.046387
258.00	0.050505
261.00	0.041100
264.00	-0.002847
267.00	0.018906
270.00	0.022438
273.00	0.176821
276.00	0.051308
279.00	-0.022364
282.00	0.018014
285.00	0.033149
288.00	-0.017603
291.00	-0.045111
294.00	-0.011642
297.00	-0.034868
300.00	-0.020206
303.00	0.026438
306.00	0.050343
309.00	-0.009803
312.00	0.026224
315.00	0.036773
318.00	0.057419
321.00	0.025155
324.00	0.061989
327.00	-0.000189
330.00	-0.078736
333.00	-0.098410
336.00	-0.129639
339.00	-0.163007
342.00	-0.136201
345.00	-0.016712
348.00	-0.003829
351.00	0.059017
354.00	0.098986
357.00	0.151362
360.00	0.127363

theta 30.20
0.00	0.082232
3.00	0.062389
6.00	0.021527
9.00	0.007459
12.00	-0.037040
15.00	-0.043954
18.00	-0.004047
21.00	-0.003226
24.00	-0.016737
27.00	-0.044274
30.00	-0.022811
33.00	-0.007296
36.00	-0.008156
39.00	-0.039229
42.00	-0.029296
45.00	-0.039029
48.00	-0.062696
51.00	-0.051989
54.00	-0.031817
57.00	-0.011899
60.00	-0.051908
63.00	-0.084432
66.00	-0.076549
69.00	-0.117913
72.00	-0.114754
75.00	-0.068021
78.00	0.100656
81.00	0.033199
84.00	0.024764
87.00	0.033917
90.00	0.011402
93.00	0.010701
96.00	-0.008551
99.00	0.041036
102.00	0.046488
105.00	0.023167
108.00	-0.006167
111.00	0.023367
114.00	-0.038354
117.00	-0.059160
120.00	-0.055163
123.00	-0.003937
126.00	-0.023348
129.00	0.043418
132.00	0.072041
135.00	0.119466
138.00	0.082907
141.00	0.071672
144.00	0.047165
147.00	0.014418
150.00	0.017050
153.00	0.004327
156.00	0.005025
159.00	0.018365
162.00	0.013606
165.00	-0.006919
168.00	-0.009419
171.00	0.024732
174.00	0.040096
177.00	0.081495
180.00	0.082233
183.00	0.081495
186.00	0.040096
189.00	0.024732
192.00	-0.009419
195.00	-0.006919
198.00	0.013606
201.00	0.018365
204.00	0.005025
207.00	0.004327
210.00	0.017050
213.00	0.014418
216.00	0.047165
219.00	0.071672
222.00	0.082907
225.00	0.119466
228.00	0.072041
231.00	0.043418
234.00	-0.023348
237.00	-0.003937
240.00	-0.055163
243.00	-0.059160
246.00	-0.038354
249.00	0.023367
252.00	-0.006167
255.00	0.023167
258.00	0.046488
261.00	0.041036
264.00	-0.008551
267.00	0.010701
270.00	0.011402
273.00	0.033917
276.00	0.024764
279.00	0.033199
282.00	0.100656
285.00	-0.068021
288.00	-0.114754
291.00	-0.117913
294.00	-0.076549
297.00	-0.084432
300.00	-0.051908
303.00	-0.011899
306.00	-0.031817
309.00	-0.051989
312.00	-0.062696
315.00	-0.039029
318.00	-0.029296
321.00	-0.039229
324.00	-0.008156
327.00	-0.007296
330.00	-0.022811
333.00	-0.044274
336.00	-0.016737
339.00	-0.003226
342.00	-0.004047
345.00	-0.043954
348.00	-0.037040
351.00	0.007459
354.00	0.021527
357.00	0.062389
360.00	0.082232

theta 33.20
0.00	0.082822
3.00	0.042337
6.00	-0.007575
9.00	-0.030294
12.00	-0.042708
15.00	-0.113238
18.00	-0.050696
21.00	-0.080315
24.00	-0.103352
27.00	-0.062062
30.00	-0.036200
33.00	-0.095159
36.00	-0.076680
39.00	-0.015955
42.00	-0.017458
45.00	0.012821
48.00	0.037609
51.00	0.034937
54.00	0.020049
57.00	0.000240
60.00	-0.027208
63.00	-0.043386
66.00	-0.010059
69.00	-0.039710
72.00	-0.031698
75.00	-0.012311
78.00	-0.024028
81.00	-0.003888
84.00	-0.100817
87.00	-0.057745
90.00	-0.049294
93.00	-0.016639
96.00	-0.010090
99.00	0.000151
102.00	0.005224
105.00	-0.017939
108.00	-0.016237
111.00	-0.041560
114.00	-0.040035
117.00	-0.045509
120.00	-0.015295
123.00	-0.006810
126.00	0.041576
129.00	0.055938
132.00	0.100434
135.00	0.076194
138.00	0.090317
141.00	0.095535
144.00	0.075595
147.00	0.068703
150.00	0.078542
153.00	0.057539
156.00	0.006595
159.00	0.040307
162.00	-0.005266
165.00	0.016472
168.00	0.039484
171.00	0.106659
174.00	0.082597
177.00	0.078540
180.00	0.082822
183.00	0.078540
186.00	0.082597
189.00	0.106659
192.00	0.039484
195.00	0.016472
198.00	-0.005266
201.00	0.040307
204.00	0.006595
207.00	0.057539
210.00	0.078542
213.00	0.068703
216.00	0.075595
219.00	0.095535
222.00	0.090317
225.00	0.076194
228.00	0.100434
231.00	0.055938
234.00	0.041576
237.00	-0.006810
240.00	-0.015295
243.00	-0.045509
246.00	-0.040035
249.00	-0.041560
252.00	-0.016237
255.00	-0.017939
258.00	0.005224
261.00	0.000151
264.00	-0.010090
267.00	-0.016639
270.00	-0.049294
273.00	-0.057745
276.00	-0.100817
279.00	-0.003888
282.00	-0.024028
285.00	-0.012311
288.00	-0.031698
291.00	-0.039710
294.00	-0.010059
297.00	-0.043386
300.00	-0.027208
303.00	0.000240
306.00	0.020049
309.00	0.034937
312.00	0.037609
315.00	0.012821
318.00	-0.017458
321.00	-0.015955
324.00	-0.076680
327.00	-0.095159
330.00	-0.036200
333.00	-0.062062
336.00	-0.103352
339.00	-0.080315
342.00	-0.050696
345.00	-0.113238
348.00	-0.042708
351.00	-0.030294
354.00	-0.007575
357.00	0.042337
360.00	0.082822

theta 36.20
0.00	0.049049
3.00	0.024820
6.00	0.017802
9.00	-0.000810
12.00	-0.038848
15.00	-0.064941
18.00	-0.079218
21.00	-0.086542
24.00	-0.064986
27.00	-0.030648
30.00	0.001083
33.00	0.040870
36.00	0.050611
39.00	0.055148
42.00	0.041975
45.00	0.044768
48.00	0.041702
51.00	0.020005
54.00	0.000522
57.00	-0.019892
60.00	-0.044353
63.00	-0.045817
66.00	-0.032832
69.00	-0.036656
72.00	-0.030525
75.00	-0.021980
78.00	-0.060935
81.00	-0.001069
84.00	-0.077394
87.00	-0.022072
90.00	-0.043346
93.00	-0.035179
96.00	-0.038191
99.00	-0.060265
102.00	-0.104199
105.00	-0.115193
108.00	-0.118928
111.00	-0.105532
114.00	-0.066089
117.00	-0.008642
120.00	0.029021
123.00	0.066376
126.00	0.090983
129.00	0.114109
132.00	0.125611
135.00	0.106390
138.00	0.098853
141.00	0.094919
144.00	0.081949
147.00	0.073344
150.00	0.077714
153.00	0.059323
156.00	0.026949
159.00	0.018684
162.00	-0.009219
165.00	-0.025363
168.00	-0.013598
171.00	0.011996
174.00	0.003965
177.00	0.034723
180.00	0.049050
183.00	0.034723
186.00	0.003965
189.00	0.011996
192.00	-0.013598
195.00	-0.025363
198.00	-0.009219
201.00	0.018684
204.00	0.026949
207.00	0.059323
210.00	0.077714
213.00	0.073344
216.00	0.081949
219.00	0.094919
222.00	0.098853
225.00	0.106390
228.00	0.125611
231.00	0.114109
234.00	0.090983
237.00	0.066376
240.00	0.029021
243.00	-0.008642
246.00	-0.066089
249.00	-0.105532
252.00	-0.118928
255.00	-0.115193
258.00	-0.104199
261.00	-0.060265
264.00	-0.038191
267.00	-0.035179
270.00	-0.043346
273.00	-0.022072
276.00	-0.077394
279.00	-0.001069
282.00	-0.060935
285.00	-0.021980
288.00	-0.030525
291.00	-0.036656
294.00	-0.032832
297.00	-0.045817
300.00	-0.044353
303.00	-0.019892
306.00	0.000522
309.00	0.020005
312.00	0.041702
315.00	0.044768
318.00	0.041975
321.00	0.055148
324.00	0.050611
327.00	0.040870
330.00	0.001083
333.00	-0.030648
336.00	-0.064986
339.00	-0.086542
342.00	-0.079218
345.00	-0.064941
348.00	-0.038848
351.00	-0.000810
354.00	0.017802
357.00	0.024820
360.00	0.049049

theta 39.20
0.00	0.004539
3.00	-0.002268
6.00	-0.027266
9.00	-0.073328
12.00	-0.082937
15.00	-0.082298
18.00	-0.082101
21.00	-0.070091
24.00	-0.044839
27.00	-0.028588
30.00	-0.004959
33.00	0.014417
36.00	0.030578
39.00	0.031648
42.00	0.042327
45.00	0.035519
48.00	0.041172
51.00	0.043022
54.00	0.037198
57.00	0.011193
60.00	0.000612
63.00	-0.024445
66.00	-0.056205
69.00	-0.078849
72.00	-0.082300
75.00	-0.088100
78.00	-0.107127
81.00	-0.079295
84.00	-0.139352
87.00	-0.127492
90.00	-0.103887
93.00	-0.080603
96.00	-0.055074
99.00	-0.093673
102.00	-0.104652
105.00	-0.086657
108.00	-0.097077
111.00	-0.051146
114.00	-0.016427
117.00	0.024284
120.00	0.040533
123.00	0.091930
126.00	0.100699
129.00	0.147064
132.00	0.172065
135.00	0.188523
138.00	0.193301
141.00	0.190487
144.00	0.157519
147.00	0.148567
150.00	0.122222
153.00	0.077879
156.00	0.052235
159.00	0.046112
162.00	-0.002249
165.00	-0.024093
168.00	-0.024240
171.00	-0.024739
174.00	-0.009122
177.00	0.009835
180.00	0.004540
183.00	0.009835
186.00	-0.009122
189.00	-0.024739
192.00	-0.024240
195.00	-0.024093
198.00	-0.002249
201.00	0.046112
204.00	0.052235
207.00	0.077879
210.00	0.122222
213.00	0.148567
216.00	0.157519
219.00	0.190487
222.00	0.193301
225.00	0.188523
228.00	0.172065
231.00	0.147064
234.00	0.100699
237.00	0.091930
240.00	0.040533
243.00	0.024284
246.00	-0.016427
249.00	-0.051146
252.00	-0.097077
255.00	-0.086657
258.00	-0.104652
261.00	-0.093673
264.00	-0.055074
267.00	-0.080603
270.00	-0.103887
273.00	-0.127492
276.00	-0.139352
279.00	-0.079295
282.00	-0.107127
285.00	-0.088100
288.00	-0.082300
291.00	-0.078849
294.00	-0.056205
297.00	-0.024445
300.00	0.000612
303.00	0.011193
306.00	0.037198
309.00	0.043022
312.00	0.041172
315.00	0.035519
318.00	0.042327
321.00	0.031648
324.00	0.030578
327.00	0.014417
330.00	-0.004959
333.00	-0.028588
336.00	-0.044839
339.00	-0.070091
342.00	-0.082101
345.00	-0.082298
348.00	-0.082937
351.00	-0.073328
354.00	-0.027266
357.00	-0.002268
360.00	0.004539

theta 42.20
0.00	0.020210
3.00	0.010533
6.00	-0.012437
9.00	-0.041958
12.00	-0.067800
15.00	-0.082916
18.00	-0.066462
21.00	-0.049281
24.00	-0.025985
27.00	-0.012100
30.00	0.016200
33.00	0.047350
36.00	0.085471
39.00	0.092452
42.00	0.121052
45.00	0.133966
48.00	0.113758
51.00	0.092577
54.00	0.069342
57.00	0.022053
60.00	-0.015493
63.00	-0.057602
66.00	-0.098263
69.00	-0.137170
72.00	-0.157498
75.00	-0.161630
78.00	-0.170848
81.00	-0.150896
84.00	-0.176563
87.00	-0.100649
90.00	-0.137686
93.00	-0.130667
96.00	-0.145840
99.00	-0.162627
102.00	-0.166904
105.00	-0.153452
108.00	-0.122064
111.00	-0.079736
114.00	-0.054790
117.00	-0.028686
120.00	0.014307
123.00	0.069023
126.00	0.113721
129.00	0.160792
132.00	0.200922
135.00	0.246167
138.00	0.240734
141.00	0.215922
144.00	0.186027
147.00	0.155057
150.00	0.091557
153.00	0.063444
156.00	0.046225
159.00	0.047022
162.00	0.034086
165.00	0.026616
168.00	0.008162
171.00	-0.000274
174.00	0.003517
177.00	0.020012
180.00	0.020211
183.00	0.020012
186.00	0.003517
189.00	-0.000274
192.00	0.008162
195.00	0.026616
198.00	0.034086
201.00	0.047022
204.00	0.046225
207.00	0.063444
210.00	0.091557
213.00	0.155057
216.00	0.186027
219.00	0.215922
222.00	0.240734
225.00	0.246167
228.00	0.200922
231.00	0.160792
234.00	0.113721
237.00	0.069023
240.00	0.014307
243.00	-0.028686
246.00	-0.054790
249.00	-0.079736
252.00	-0.122064
255.00	-0.153452
258.00	-0.166904
261.00	-0.162627
264.00	-0.145840
267.00	-0.130667
270.00	-0.137686
273.00	-0.100649
276.00	-0.176563
279.00	-0.150896
282.00	-0.170848
285.00	-0.161630
288.00	-0.157498
291.00	-0.137170
294.00	-0.098263
297.00	-0.057602
300.00	-0.015493
303.00	0.022053
306.00	0.069342
309.00	0.092577
312.00	0.113758
315.00	0.133966
318.00	0.121052
321.00	0.092452
324.00	0.085471
327.00	0.047350
330.00	0.016200
333.00	-0.012100
336.00	-0.025985
339.00	-0.049281
342.00	-0.066462
345.00	-0.082916
348.00	-0.067800
351.00	-0.041958
354.00	-0.012437
357.00	0.010533
360.00	0.020210

theta 45.20
0.00	0.118161
3.00	0.071595
6.00	0.034035
9.00	0.014027
12.00	0.014348
15.00	-0.020968
18.00	-0.023570
21.00	-0.012240
24.00	-0.044179
27.00	-0.057155
30.00	-0.040466
33.00	-0.012297
36.00	-0.013131
39.00	0.020134
42.00	0.034558
45.00	0.033326
48.00	0.019873
51.00	0.004856
54.00	-0.035129
57.00	-0.075830
60.00	-0.114416
63.00	-0.153092
66.00	-0.167060
69.00	-0.150762
72.00	-0.140021
75.00	-0.125899
78.00	-0.100743
81.00	-0.048551
84.00	-0.196779
87.00	-0.112731
90.00	-0.105865
93.00	-0.091814
96.00	-0.091896
99.00	-0.092700
102.00	-0.073661
105.00	-0.066534
108.00	-0.041094
111.00	-0.047271
114.00	-0.032474
117.00	-0.024248
120.00	-0.005964
123.00	0.025578
126.00	0.081620
129.00	0.129563
132.00	0.150631
135.00	0.170720
138.00	0.168115
141.00	0.149941
144.00	0.078291
147.00	0.080054
150.00	0.050642
153.00	0.044389
156.00	0.057384
159.00	0.103080
162.00	0.091077
165.00	0.110970
168.00	0.119401
171.00	0.112990
174.00	0.117960
177.00	0.111212
180.00	0.118162
183.00	0.111212
186.00	0.117960
189.00	0.112990
192.00	0.119401
195.00	0.110970
198.00	0.091077
201.00	0.103080
204.00	0.057384
207.00	0.044389
210.00	0.050642
213.00	0.080054
216.00	0.078291
219.00	0.149941
222.00	0.168115
225.00	0.170720
228.00	0.150631
231.00	0.129563
234.00	0.081620
237.00	0.025578
240.00	-0.005964
243.00	-0.024248
246.00	-0.032474
249.00	-0.047271
252.00	-0.041094
255.00	-0.066534
258.00	-0.073661
261.00	-0.092700
264.00	-0.091896
267.00	-0.091814
270.00	-0.105865
273.00	-0.112731
276.00	-0.196779
279.00	-0.048551
282.00	-0.100743
285.00	-0.125899
288.00	-0.140021
291.00	-0.150762
294.00	-0.167060
297.00	-0.153092
300.00	-0.114416
303.00	-0.075830
306.00	-0.035129
309.00	0.004856
312.00	0.019873
315.00	0.033326
318.00	0.034558
321.00	0.020134
324.00	-0.013131
327.00	-0.012297
330.00	-0.040466
333.00	-0.057155
336.00	-0.044179
339.00	-0.012240
342.00	-0.023570
345.00	-0.020968
348.00	0.014348
351.00	0.014027
354.00	0.034035
357.00	0.071595
360.00	0.118161

theta 48.20
0.00	0.244305
3.00	0.218717
6.00	0.182151
9.00	0.125266
12.00	0.062730
15.00	0.016200
18.00	-0.008650
