theta 12.20
255.00	-0.136170
258.00	-0.104060
261.00	-0.079511
264.00	-0.085579
267.00	0.008548
270.00	0.058550
273.00	0.104678
276.00	0.077967
279.00	0.144797
282.00	0.058260
285.00	0.039029
288.00	-0.033903
291.00	-0.067782
294.00	-0.140357
297.00	-0.170458
300.00	-0.155061
303.00	-0.135549
306.00	-0.067849
309.00	-0.016242
312.00	0.036933
315.00	0.032953
318.00	0.056730
321.00	0.058832
324.00	0.061776
327.00	0.039211
330.00	0.003893
333.00	-0.000293
336.00	-0.029941
339.00	-0.047567
342.00	-0.047236
345.00	0.011452
348.00	0.013180
351.00	0.040029
354.00	0.012797
357.00	0.082610
360.00	0.170844

theta 24.20
0.00	0.064251
3.00	0.095668
6.00	0.069244
9.00	0.061829
12.00	0.049251
15.00	-0.000336
18.00	0.012693
21.00	0.029398
24.00	0.018945
27.00	-0.016584
30.00	0.029100
33.00	-0.030687
36.00	-0.073184
39.00	-0.100397
42.00	-0.074357
45.00	-0.102588
48.00	-0.030189
51.00	0.002496
54.00	0.026260
57.00	0.022300
60.00	0.014429
63.00	0.038930
66.00	-0.008441
69.00	-0.023466
72.00	-0.067522
75.00	-0.041294
78.00	-0.103397
81.00	-0.062125
84.00	-0.024870
87.00	0.032332
90.00	0.047552
93.00	0.135972
96.00	0.127710
99.00	0.151306
102.00	0.098063
105.00	0.080560
108.00	0.004535
111.00	-0.057493
114.00	-0.148204
117.00	-0.115649
120.00	-0.118362
123.00	-0.125435
126.00	-0.039725
129.00	-0.002146
132.00	-0.013853
135.00	0.000230
138.00	0.023411
141.00	0.008438
144.00	0.006976
147.00	0.055889
150.00	0.038722
153.00	0.034983
156.00	0.025189
159.00	0.021958
162.00	-0.052017
165.00	-0.056357
168.00	-0.039413
171.00	-0.058232
174.00	0.111958
177.00	0.045743
180.00	0.064250
183.00	0.095667
186.00	0.069243
189.00	0.061829
192.00	0.049252
195.00	-0.000335
198.00	0.012694
201.00	0.029398
204.00	0.018946
207.00	-0.016585
210.00	0.029100
213.00	-0.030687
216.00	-0.073184
219.00	-0.100398
222.00	-0.074356
225.00	-0.102588
228.00	-0.030189
231.00	0.002496
234.00	0.026261
237.00	0.022300
240.00	0.014429
243.00	0.038931
246.00	-0.008440
249.00	-0.023466
252.00	-0.067522
255.00	-0.041293
258.00	-0.103397
261.00	-0.062125
264.00	-0.024870
267.00	0.032331
270.00	0.047551
273.00	0.135971
276.00	0.127709
279.00	0.151307
282.00	0.098063
285.00	0.080561
288.00	0.004534
291.00	-0.057493
294.00	-0.148202
297.00	-0.115649
300.00	-0.118363
303.00	-0.125435
306.00	-0.039725
309.00	-0.002146
312.00	-0.013853
315.00	0.000230
318.00	0.023410
321.00	0.008439
324.00	0.006975
327.00	0.055889
330.00	0.038721
333.00	0.034984
336.00	0.025190
339.00	0.021961
342.00	-0.052015
345.00	-0.056355
348.00	-0.039414
351.00	-0.058232
354.00	0.111959
357.00	0.045742
360.00	0.064251

theta 27.20
0.00	0.051309
3.00	0.176821
6.00	0.022437
9.00	0.018906
12.00	-0.002847
15.00	0.041099
18.00	0.050504
21.00	0.046387
24.00	0.028406
27.00	-0.046881
30.00	-0.070905
33.00	-0.093827
36.00	-0.036936
39.00	-0.012760
42.00	0.051126
45.00	0.053142
48.00	0.071534
51.00	0.039962
54.00	-0.021928
57.00	-0.016193
60.00	-0.015608
63.00	-0.052396
66.00	-0.057223
69.00	-0.019666
72.00	-0.039088
75.00	-0.079802
78.00	-0.117181
81.00	-0.099423
84.00	-0.056959
87.00	0.000388
90.00	0.066816
93.00	0.136871
96.00	0.127363
99.00	0.151362
102.00	0.098986
105.00	0.059017
108.00	-0.003829
111.00	-0.016712
114.00	-0.136201
117.00	-0.163007
120.00	-0.129639
123.00	-0.098410
126.00	-0.078736
129.00	-0.000189
132.00	0.061989
135.00	0.025155
138.00	0.057419
141.00	0.036773
144.00	0.026224
147.00	-0.009803
150.00	0.050343
153.00	0.026438
156.00	-0.020206
159.00	-0.034868
162.00	-0.011642
165.00	-0.045111
168.00	-0.017603
171.00	0.033149
174.00	0.018014
177.00	-0.022364
180.00	0.051308
183.00	0.176821
186.00	0.022438
189.00	0.018906
192.00	-0.002847
195.00	0.041100
198.00	0.050505
201.00	0.046387
204.00	0.028407
207.00	-0.046880
210.00	-0.070905
213.00	-0.093827
216.00	-0.036936
219.00	-0.012762
222.00	0.051126
225.00	0.053142
228.00	0.071533
231.00	0.039963
234.00	-0.021928
237.00	-0.016193
240.00	-0.015607
243.00	-0.052395
246.00	-0.057222
249.00	-0.019666
252.00	-0.039088
255.00	-0.079802
258.00	-0.117182
261.00	-0.099423
264.00	-0.056959
267.00	0.000388
270.00	0.066815
273.00	0.136869
276.00	0.127364
279.00	0.151362
282.00	0.098986
285.00	0.059018
288.00	-0.003829
291.00	-0.016711
294.00	-0.136199
297.00	-0.163006
300.00	-0.129639
303.00	-0.098411
306.00	-0.078736
309.00	-0.000189
312.00	0.061988
315.00	0.025154
318.00	0.057418
321.00	0.036772
324.00	0.026223
327.00	-0.009803
330.00	0.050341
333.00	0.026439
336.00	-0.020203
339.00	-0.034866
342.00	-0.011642
345.00	-0.045109
348.00	-0.017603
351.00	0.033148
354.00	0.018015
357.00	-0.022363
360.00	0.051309

theta 30.20
0.00	0.024765
3.00	0.033918
6.00	0.011402
9.00	0.010701
12.00	-0.008551
15.00	0.041036
18.00	0.046487
21.00	0.023167
24.00	-0.006167
27.00	0.023367
30.00	-0.038353
33.00	-0.059160
36.00	-0.055162
39.00	-0.003937
42.00	-0.023348
45.00	0.043419
48.00	0.072043
51.00	0.119467
54.00	0.082907
57.00	0.071672
60.00	0.047164
63.00	0.014417
66.00	0.017049
69.00	0.004327
72.00	0.005025
75.00	0.018364
78.00	0.013606
81.00	-0.006919
84.00	-0.009419
87.00	0.024732
90.00	0.040096
93.00	0.081496
96.00	0.082232
99.00	0.062389
102.00	0.021527
105.00	0.007459
108.00	-0.037040
111.00	-0.043954
114.00	-0.004047
117.00	-0.003226
120.00	-0.016737
123.00	-0.044274
126.00	-0.022811
129.00	-0.007296
132.00	-0.008156
135.00	-0.039229
138.00	-0.029296
141.00	-0.039029
144.00	-0.062696
147.00	-0.051989
150.00	-0.031817
153.00	-0.011899
156.00	-0.051908
159.00	-0.084432
162.00	-0.076549
165.00	-0.117913
168.00	-0.114754
171.00	-0.068021
174.00	0.100656
177.00	0.033199
180.00	0.024764
183.00	0.033917
186.00	0.011402
189.00	0.010701
192.00	-0.008551
195.00	0.041036
198.00	0.046488
201.00	0.023167
204.00	-0.006167
207.00	0.023367
210.00	-0.038354
213.00	-0.059160
216.00	-0.055163
219.00	-0.003937
222.00	-0.023348
225.00	0.043418
228.00	0.072041
231.00	0.119466
234.00	0.082907
237.00	0.071672
240.00	0.047165
243.00	0.014418
246.00	0.017050
249.00	0.004327
252.00	0.005025
255.00	0.018365
258.00	0.013606
261.00	-0.006919
264.00	-0.009419
267.00	0.024732
270.00	0.040096
273.00	0.081495
276.00	0.082233
279.00	0.062390
282.00	0.021526
285.00	0.007459
288.00	-0.037040
291.00	-0.043953
294.00	-0.004047
297.00	-0.003226
300.00	-0.016737
303.00	-0.044273
306.00	-0.022810
309.00	-0.007296
312.00	-0.008156
315.00	-0.039228
318.00	-0.029296
321.00	-0.039029
324.00	-0.062695
327.00	-0.051988
330.00	-0.031818
333.00	-0.011898
336.00	-0.051908
339.00	-0.084431
342.00	-0.076549
345.00	-0.117913
348.00	-0.114755
351.00	-0.068022
354.00	0.100656
357.00	0.033200
360.00	0.024765

theta 33.20
0.00	-0.100817
3.00	-0.057744
6.00	-0.049294
9.00	-0.016638
12.00	-0.010090
15.00	0.000150
18.00	0.005224
21.00	-0.017939
24.00	-0.016237
27.00	-0.041561
30.00	-0.040034
33.00	-0.045509
36.00	-0.015295
39.00	-0.006810
42.00	0.041576
45.00	0.055938
48.00	0.100434
51.00	0.076194
54.00	0.090317
57.00	0.095535
60.00	0.075595
63.00	0.068703
66.00	0.078542
69.00	0.057539
72.00	0.006596
75.00	0.040307
78.00	-0.005265
81.00	0.016472
84.00	0.039484
87.00	0.106659
90.00	0.082598
93.00	0.078540
96.00	0.082822
99.00	0.042337
102.00	-0.007575
105.00	-0.030294
108.00	-0.042708
111.00	-0.113238
114.00	-0.050696
117.00	-0.080315
120.00	-0.103352
123.00	-0.062062
126.00	-0.036200
129.00	-0.095159
132.00	-0.076680
135.00	-0.015955
138.00	-0.017458
141.00	0.012821
144.00	0.037609
147.00	0.034937
150.00	0.020049
153.00	0.000240
156.00	-0.027208
159.00	-0.043386
162.00	-0.010059
165.00	-0.039710
168.00	-0.031698
171.00	-0.012311
174.00	-0.024028
177.00	-0.003888
180.00	-0.100817
183.00	-0.057745
186.00	-0.049294
189.00	-0.016639
192.00	-0.010090
195.00	0.000151
198.00	0.005224
201.00	-0.017939
204.00	-0.016237
207.00	-0.041560
210.00	-0.040035
213.00	-0.045509
216.00	-0.015295
219.00	-0.006810
222.00	0.041576
225.00	0.055938
228.00	0.100434
231.00	0.076194
234.00	0.090317
237.00	0.095535
240.00	0.075595
243.00	0.068703
246.00	0.078542
249.00	0.057539
252.00	0.006595
255.00	0.040307
258.00	-0.005266
261.00	0.016472
264.00	0.039484
267.00	0.106659
270.00	0.082597
273.00	0.078540
276.00	0.082822
279.00	0.042338
282.00	-0.007575
285.00	-0.030294
288.00	-0.042708
291.00	-0.113237
294.00	-0.050695
297.00	-0.080315
300.00	-0.103353
303.00	-0.062061
306.00	-0.036200
309.00	-0.095158
312.00	-0.076680
315.00	-0.015954
318.00	-0.017459
321.00	0.012821
324.00	0.037608
327.00	0.034938
330.00	0.020047
333.00	0.000241
336.00	-0.027207
339.00	-0.043385
342.00	-0.010058
345.00	-0.039711
348.00	-0.031699
351.00	-0.012311
354.00	-0.024028
357.00	-0.003889
360.00	-0.100817

theta 36.20
0.00	-0.077394
3.00	-0.022072
6.00	-0.043345
9.00	-0.035179
12.00	-0.038191
15.00	-0.060268
18.00	-0.104199
21.00	-0.115194
24.00	-0.118928
27.00	-0.105532
30.00	-0.066088
33.00	-0.008642
36.00	0.029022
39.00	0.066376
42.00	0.090984
45.00	0.114108
48.00	0.125612
51.00	0.106389
54.00	0.098852
57.00	0.094919
60.00	0.081948
63.00	0.073344
66.00	0.077714
69.00	0.059323
72.00	0.026949
75.00	0.018685
78.00	-0.009217
81.00	-0.025363
84.00	-0.013598
87.00	0.011996
90.00	0.003966
93.00	0.034724
96.00	0.049049
99.00	0.024820
102.00	0.017802
105.00	-0.000810
108.00	-0.038848
111.00	-0.064941
114.00	-0.079218
117.00	-0.086542
120.00	-0.064986
123.00	-0.030648
126.00	0.001083
129.00	0.040870
132.00	0.050611
135.00	0.055148
138.00	0.041975
141.00	0.044768
144.00	0.041702
147.00	0.020005
150.00	0.000522
153.00	-0.019892
156.00	-0.044353
159.00	-0.045817
162.00	-0.032832
165.00	-0.036656
168.00	-0.030525
171.00	-0.021980
174.00	-0.060935
177.00	-0.001069
180.00	-0.077394
183.00	-0.022072
186.00	-0.043346
189.00	-0.035179
192.00	-0.038191
195.00	-0.060265
198.00	-0.104199
201.00	-0.115193
204.00	-0.118928
207.00	-0.105532
210.00	-0.066089
213.00	-0.008642
216.00	0.029021
219.00	0.066376
222.00	0.090983
225.00	0.114109
228.00	0.125611
231.00	0.106390
234.00	0.098853
237.00	0.094919
240.00	0.081949
243.00	0.073344
246.00	0.077714
249.00	0.059323
252.00	0.026949
255.00	0.018684
258.00	-0.009219
261.00	-0.025363
264.00	-0.013598
267.00	0.011996
270.00	0.003965
273.00	0.034723
276.00	0.049050
279.00	0.024822
282.00	0.017802
285.00	-0.000810
288.00	-0.038846
291.00	-0.064939
294.00	-0.079219
297.00	-0.086542
300.00	-0.064987
303.00	-0.030647
306.00	0.001083
309.00	0.040870
312.00	0.050611
315.00	0.055149
318.00	0.041975
321.00	0.044767
324.00	0.041701
327.00	0.020005
330.00	0.000521
333.00	-0.019890
336.00	-0.044353
339.00	-0.045817
342.00	-0.032831
345.00	-0.036659
348.00	-0.030525
351.00	-0.021981
354.00	-0.060935
357.00	-0.001070
360.00	-0.077394

theta 39.20
0.00	-0.139351
3.00	-0.127491
6.00	-0.103886
9.00	-0.080602
12.00	-0.055073
15.00	-0.093675
18.00	-0.104652
21.00	-0.086658
24.00	-0.097077
27.00	-0.051147
30.00	-0.016427
33.00	0.024283
36.00	0.040534
39.00	0.091930
42.00	0.100700
45.00	0.147063
48.00	0.172066
51.00	0.188523
54.00	0.193301
57.00	0.190487
60.00	0.157518
63.00	0.148567
66.00	0.122222
69.00	0.077879
72.00	0.052235
75.00	0.046113
78.00	-0.002247
81.00	-0.024094
84.00	-0.024239
87.00	-0.024739
90.00	-0.009121
93.00	0.009836
96.00	0.004539
99.00	-0.002268
102.00	-0.027266
105.00	-0.073328
108.00	-0.082937
111.00	-0.082298
114.00	-0.082101
117.00	-0.070091
120.00	-0.044839
123.00	-0.028588
126.00	-0.004959
129.00	0.014417
132.00	0.030578
135.00	0.031648
138.00	0.042327
141.00	0.035519
144.00	0.041172
147.00	0.043022
150.00	0.037198
153.00	0.011193
156.00	0.000612
159.00	-0.024445
162.00	-0.056205
165.00	-0.078849
168.00	-0.082300
171.00	-0.088100
174.00	-0.107127
177.00	-0.079295
180.00	-0.139352
183.00	-0.127492
186.00	-0.103887
189.00	-0.080603
192.00	-0.055074
195.00	-0.093673
198.00	-0.104652
201.00	-0.086657
204.00	-0.097077
207.00	-0.051146
210.00	-0.016427
213.00	0.024284
216.00	0.040533
219.00	0.091930
222.00	0.100699
225.00	0.147064
228.00	0.172065
231.00	0.188523
234.00	0.193301
237.00	0.190487
240.00	0.157519
243.00	0.148567
246.00	0.122222
249.00	0.077879
252.00	0.052235
255.00	0.046112
258.00	-0.002249
261.00	-0.024093
264.00	-0.024240
267.00	-0.024739
270.00	-0.009122
273.00	0.009835
276.00	0.004540
279.00	-0.002266
282.00	-0.027266
285.00	-0.073329
288.00	-0.082935
291.00	-0.082295
294.00	-0.082102
297.00	-0.070092
300.00	-0.044838
303.00	-0.028585
306.00	-0.004960
309.00	0.014416
312.00	0.030578
315.00	0.031650
318.00	0.042327
321.00	0.035519
324.00	0.041172
327.00	0.043022
330.00	0.037198
333.00	0.011194
336.00	0.000613
339.00	-0.024445
342.00	-0.056203
345.00	-0.078852
348.00	-0.082301
351.00	-0.088102
354.00	-0.107127
357.00	-0.079297
360.00	-0.139351

theta 42.20
0.00	-0.176562
3.00	-0.100649
6.00	-0.137685
9.00	-0.130666
12.00	-0.145840
15.00	-0.162630
18.00	-0.166904
21.00	-0.153453
24.00	-0.122063
27.00	-0.079738
30.00	-0.054790
33.00	-0.028687
36.00	0.014309
39.00	0.069023
42.00	0.113722
45.00	0.160791
48.00	0.200923
51.00	0.246167
54.00	0.240734
57.00	0.215922
60.00	0.186027
63.00	0.155055
66.00	0.091557
69.00	0.063444
72.00	0.046224
75.00	0.047024
78.00	0.034089
81.00	0.026616
84.00	0.008162
87.00	-0.000273
90.00	0.003519
93.00	0.020012
96.00	0.020210
99.00	0.010533
102.00	-0.012437
105.00	-0.041958
108.00	-0.067800
111.00	-0.082916
114.00	-0.066462
117.00	-0.049281
120.00	-0.025985
123.00	-0.012100
126.00	0.016200
129.00	0.047350
132.00	0.085471
135.00	0.092452
138.00	0.121052
141.00	0.133966
144.00	0.113758
147.00	0.092577
150.00	0.069342
153.00	0.022053
156.00	-0.015493
159.00	-0.057602
162.00	-0.098263
165.00	-0.137170
168.00	-0.157498
171.00	-0.161630
174.00	-0.170848
177.00	-0.150896
180.00	-0.176563
183.00	-0.100649
186.00	-0.137686
189.00	-0.130667
192.00	-0.145840
195.00	-0.162627
198.00	-0.166904
201.00	-0.153452
204.00	-0.122064
207.00	-0.079736
210.00	-0.054790
213.00	-0.028686
216.00	0.014307
219.00	0.069023
222.00	0.113721
225.00	0.160792
228.00	0.200922
231.00	0.246167
234.00	0.240734
237.00	0.215922
240.00	0.186027
243.00	0.155057
246.00	0.091557
249.00	0.063444
252.00	0.046225
255.00	0.047022
258.00	0.034086
261.00	0.026616
264.00	0.008162
267.00	-0.000274
270.00	0.003517
273.00	0.020012
276.00	0.020211
279.00	0.010535
282.00	-0.012437
285.00	-0.041958
288.00	-0.067797
291.00	-0.082913
294.00	-0.066463
297.00	-0.049283
300.00	-0.025985
303.00	-0.012097
306.00	0.016199
309.00	0.047349
312.00	0.085471
315.00	0.092455
318.00	0.121051
321.00	0.133967
324.00	0.113758
327.00	0.092578
330.00	0.069342
333.00	0.022055
336.00	-0.015492
339.00	-0.057603
342.00	-0.098261
345.00	-0.137174
348.00	-0.157499
351.00	-0.161633
354.00	-0.170846
357.00	-0.150900
360.00	-0.176562

theta 45.20
0.00	-0.196779
3.00	-0.112730
6.00	-0.105864
9.00	-0.091813
12.00	-0.091896
15.00	-0.092702
18.00	-0.073660
21.00	-0.066535
24.00	-0.041093
27.00	-0.047272
30.00	-0.032473
33.00	-0.024248
36.00	-0.005963
39.00	0.025578
42.00	0.081621
45.00	0.129564
48.00	0.150633
51.00	0.170719
54.00	0.168116
57.00	0.149941
60.00	0.078291
63.00	0.080053
66.00	0.050642
69.00	0.044390
72.00	0.057384
75.00	0.103081
78.00	0.091078
81.00	0.110970
84.00	0.119401
87.00	0.112990
90.00	0.117961
93.00	0.111213
96.00	0.118161
99.00	0.071595
102.00	0.034035
105.00	0.014027
108.00	0.014348
111.00	-0.020968
114.00	-0.023570
117.00	-0.012240
120.00	-0.044179
123.00	-0.057155
126.00	-0.040466
129.00	-0.012297
132.00	-0.013131
135.00	0.020134
138.00	0.034558
141.00	0.033326
144.00	0.019873
147.00	0.004856
150.00	-0.035129
153.00	-0.075830
156.00	-0.114416
159.00	-0.153092
162.00	-0.167060
165.00	-0.150762
168.00	-0.140021
171.00	-0.125899
174.00	-0.100743
177.00	-0.048551
180.00	-0.196779
183.00	-0.112731
186.00	-0.105865
189.00	-0.091814
192.00	-0.091896
195.00	-0.092700
198.00	-0.073661
201.00	-0.066534
204.00	-0.041094
207.00	-0.047271
210.00	-0.032474
213.00	-0.024248
216.00	-0.005964
219.00	0.025578
222.00	0.081620
225.00	0.129563
228.00	0.150631
231.00	0.170720
234.00	0.168115
237.00	0.149941
240.00	0.078291
243.00	0.080054
246.00	0.050642
249.00	0.044389
252.00	0.057384
255.00	0.103080
258.00	0.091077
261.00	0.110970
264.00	0.119401
267.00	0.112990
270.00	0.117960
273.00	0.111212
276.00	0.118162
279.00	0.071598
282.00	0.034035
285.00	0.014027
288.00	0.014349
291.00	-0.020966
294.00	-0.023571
297.00	-0.012242
300.00	-0.044180
303.00	-0.057151
306.00	-0.040465
309.00	-0.012296
312.00	-0.013131
315.00	0.020137
318.00	0.034557
321.00	0.033327
324.00	0.019873
327.00	0.004859
330.00	-0.035130
333.00	-0.075828
336.00	-0.114415
339.00	-0.153092
342.00	-0.167059
345.00	-0.150763
348.00	-0.140022
351.00	-0.125900
354.00	-0.100743
357.00	-0.048552
360.00	-0.196779

theta 48.20
0.00	-0.106276
3.00	-0.096826
6.00	-0.039455
9.00	-0.026131
12.00	-0.015028
15.00	-0.016767
