theta 12.20
255.00	0.039027
258.00	0.058260
261.00	0.144797
264.00	0.077967
267.00	0.104679
270.00	0.058551
273.00	0.008548
276.00	-0.085579
279.00	-0.079511
282.00	-0.104059
285.00	-0.136171
288.00	-0.131925
291.00	-0.078184
294.00	-0.017382
297.00	0.005609
300.00	0.058268
303.00	0.090555
306.00	0.059221
309.00	-0.012866
312.00	-0.030412
315.00	-0.024796
318.00	-0.023766
321.00	-0.025843
324.00	-0.009491
327.00	-0.051881
330.00	-0.064598
333.00	-0.058020
336.00	-0.020470
339.00	0.009674
342.00	0.050323
345.00	0.069946
348.00	0.097104
351.00	0.080575
354.00	0.107523
357.00	0.125321
360.00	0.170844

theta 24.20
0.00	0.064251
3.00	0.095668
6.00	0.069244
9.00	0.061829
12.00	0.049251
15.00	-0.000336
18.00	0.012693
21.00	0.029398
24.00	0.018945
27.00	-0.016584
30.00	0.029100
33.00	-0.030687
36.00	-0.073184
39.00	-0.100397
42.00	-0.074357
45.00	-0.102588
48.00	-0.030189
51.00	0.002496
54.00	0.026260
57.00	0.022300
60.00	0.014429
63.00	0.038930
66.00	-0.008441
69.00	-0.023466
72.00	-0.067522
75.00	-0.041294
78.00	-0.103397
81.00	-0.062125
84.00	-0.024870
87.00	0.032332
90.00	0.047552
93.00	0.135972
96.00	0.127710
99.00	0.151306
102.00	0.098063
105.00	0.080560
108.00	0.004535
111.00	-0.057493
114.00	-0.148204
117.00	-0.115649
120.00	-0.118362
123.00	-0.125435
126.00	-0.039725
129.00	-0.002146
132.00	-0.013853
135.00	0.000230
138.00	0.023411
141.00	0.008438
144.00	0.006976
147.00	0.055889
150.00	0.038722
153.00	0.034983
156.00	0.025189
159.00	0.021958
162.00	-0.052017
165.00	-0.056357
168.00	-0.039413
171.00	-0.058232
174.00	0.111958
177.00	0.045743
180.00	0.064250
183.00	0.045743
186.00	0.111958
189.00	-0.058232
192.00	-0.039413
195.00	-0.056357
198.00	-0.052017
201.00	0.021958
204.00	0.025189
207.00	0.034983
210.00	0.038722
213.00	0.055889
216.00	0.006976
219.00	0.008438
222.00	0.023411
225.00	0.000230
228.00	-0.013853
231.00	-0.002146
234.00	-0.039725
237.00	-0.125435
240.00	-0.118362
243.00	-0.115649
246.00	-0.148204
249.00	-0.057493
252.00	0.004535
255.00	0.080560
258.00	0.098063
261.00	0.151306
264.00	0.127710
267.00	0.135972
270.00	0.047552
273.00	0.032332
276.00	-0.024870
279.00	-0.062125
282.00	-0.103397
285.00	-0.041294
288.00	-0.067522
291.00	-0.023466
294.00	-0.008441
297.00	0.038930
300.00	0.014429
303.00	0.022300
306.00	0.026260
309.00	0.002496
312.00	-0.030189
315.00	-0.102588
318.00	-0.074357
321.00	-0.100397
324.00	-0.073184
327.00	-0.030687
330.00	0.029100
333.00	-0.016584
336.00	0.018945
339.00	0.029398
342.00	0.012693
345.00	-0.000336
348.00	0.049251
351.00	0.061829
354.00	0.069244
357.00	0.095668
360.00	0.064251

theta 27.20
0.00	0.051309
3.00	0.176821
6.00	0.022437
9.00	0.018906
12.00	-0.002847
15.00	0.041099
18.00	0.050504
21.00	0.046387
24.00	0.028406
27.00	-0.046881
30.00	-0.070905
33.00	-0.093827
36.00	-0.036936
39.00	-0.012760
42.00	0.051126
45.00	0.053142
48.00	0.071534
51.00	0.039962
54.00	-0.021928
57.00	-0.016193
60.00	-0.015608
63.00	-0.052396
66.00	-0.057223
69.00	-0.019666
72.00	-0.039088
75.00	-0.079802
78.00	-0.117181
81.00	-0.099423
84.00	-0.056959
87.00	0.000388
90.00	0.066816
93.00	0.136871
96.00	0.127363
99.00	0.151362
102.00	0.098986
105.00	0.059017
108.00	-0.003829
111.00	-0.016712
114.00	-0.136201
117.00	-0.163007
120.00	-0.129639
123.00	-0.098410
126.00	-0.078736
129.00	-0.000189
132.00	0.061989
135.00	0.025155
138.00	0.057419
141.00	0.036773
144.00	0.026224
147.00	-0.009803
150.00	0.050343
153.00	0.026438
156.00	-0.020206
159.00	-0.034868
162.00	-0.011642
165.00	-0.045111
168.00	-0.017603
171.00	0.033149
174.00	0.018014
177.00	-0.022364
180.00	0.051308
183.00	-0.022364
186.00	0.018014
189.00	0.033149
192.00	-0.017603
195.00	-0.045111
198.00	-0.011642
201.00	-0.034868
204.00	-0.020206
207.00	0.026438
210.00	0.050343
213.00	-0.009803
216.00	0.026224
219.00	0.036773
222.00	0.057419
225.00	0.025155
228.00	0.061989
231.00	-0.000189
234.00	-0.078736
237.00	-0.098410
240.00	-0.129639
243.00	-0.163007
246.00	-0.136201
249.00	-0.016712
252.00	-0.003829
255.00	0.059017
258.00	0.098986
261.00	0.151362
264.00	0.127363
267.00	0.136871
270.00	0.066816
273.00	0.000388
276.00	-0.056959
279.00	-0.099423
282.00	-0.117181
285.00	-0.079802
288.00	-0.039088
291.00	-0.019666
294.00	-0.057223
297.00	-0.052396
300.00	-0.015608
303.00	-0.016193
306.00	-0.021928
309.00	0.039962
312.00	0.071534
315.00	0.053142
318.00	0.051126
321.00	-0.012760
324.00	-0.036936
327.00	-0.093827
330.00	-0.070905
333.00	-0.046881
336.00	0.028406
339.00	0.046387
342.00	0.050504
345.00	0.041099
348.00	-0.002847
351.00	0.018906
354.00	0.022437
357.00	0.176821
360.00	0.051309

theta 30.20
0.00	0.024765
3.00	0.033918
6.00	0.011402
9.00	0.010701
12.00	-0.008551
15.00	0.041036
18.00	0.046487
21.00	0.023167
24.00	-0.006167
27.00	0.023367
30.00	-0.038353
33.00	-0.059160
36.00	-0.055162
39.00	-0.003937
42.00	-0.023348
45.00	0.043419
48.00	0.072043
51.00	0.119467
54.00	0.082907
57.00	0.071672
60.00	0.047164
63.00	0.014417
66.00	0.017049
69.00	0.004327
72.00	0.005025
75.00	0.018364
78.00	0.013606
81.00	-0.006919
84.00	-0.009419
87.00	0.024732
90.00	0.040096
93.00	0.081496
96.00	0.082232
99.00	0.062389
102.00	0.021527
105.00	0.007459
108.00	-0.037040
111.00	-0.043954
114.00	-0.004047
117.00	-0.003226
120.00	-0.016737
123.00	-0.044274
126.00	-0.022811
129.00	-0.007296
132.00	-0.008156
135.00	-0.039229
138.00	-0.029296
141.00	-0.039029
144.00	-0.062696
147.00	-0.051989
150.00	-0.031817
153.00	-0.011899
156.00	-0.051908
159.00	-0.084432
162.00	-0.076549
165.00	-0.117913
168.00	-0.114754
171.00	-0.068021
174.00	0.100656
177.00	0.033199
180.00	0.024764
183.00	0.033199
186.00	0.100656
189.00	-0.068021
192.00	-0.114754
195.00	-0.117913
198.00	-0.076549
201.00	-0.084432
204.00	-0.051908
207.00	-0.011899
210.00	-0.031817
213.00	-0.051989
216.00	-0.062696
219.00	-0.039029
222.00	-0.029296
225.00	-0.039229
228.00	-0.008156
231.00	-0.007296
234.00	-0.022811
237.00	-0.044274
240.00	-0.016737
243.00	-0.003226
246.00	-0.004047
249.00	-0.043954
252.00	-0.037040
255.00	0.007459
258.00	0.021527
261.00	0.062389
264.00	0.082232
267.00	0.081496
270.00	0.040096
273.00	0.024732
276.00	-0.009419
279.00	-0.006919
282.00	0.013606
285.00	0.018364
288.00	0.005025
291.00	0.004327
294.00	0.017049
297.00	0.014417
300.00	0.047164
303.00	0.071672
306.00	0.082907
309.00	0.119467
312.00	0.072043
315.00	0.043419
318.00	-0.023348
321.00	-0.003937
324.00	-0.055162
327.00	-0.059160
330.00	-0.038353
333.00	0.023367
336.00	-0.006167
339.00	0.023167
342.00	0.046487
345.00	0.041036
348.00	-0.008551
351.00	0.010701
354.00	0.011402
357.00	0.033918
360.00	0.024765

theta 33.20
0.00	-0.100817
3.00	-0.057744
6.00	-0.049294
9.00	-0.016638
12.00	-0.010090
15.00	0.000150
18.00	0.005224
21.00	-0.017939
24.00	-0.016237
27.00	-0.041561
30.00	-0.040034
33.00	-0.045509
36.00	-0.015295
39.00	-0.006810
42.00	0.041576
45.00	0.055938
48.00	0.100434
51.00	0.076194
54.00	0.090317
57.00	0.095535
60.00	0.075595
63.00	0.068703
66.00	0.078542
69.00	0.057539
72.00	0.006596
75.00	0.040307
78.00	-0.005265
81.00	0.016472
84.00	0.039484
87.00	0.106659
90.00	0.082598
93.00	0.078540
96.00	0.082822
99.00	0.042337
102.00	-0.007575
105.00	-0.030294
108.00	-0.042708
111.00	-0.113238
114.00	-0.050696
117.00	-0.080315
120.00	-0.103352
123.00	-0.062062
126.00	-0.036200
129.00	-0.095159
132.00	-0.076680
135.00	-0.015955
138.00	-0.017458
141.00	0.012821
144.00	0.037609
147.00	0.034937
150.00	0.020049
153.00	0.000240
156.00	-0.027208
159.00	-0.043386
162.00	-0.010059
165.00	-0.039710
168.00	-0.031698
171.00	-0.012311
174.00	-0.024028
177.00	-0.003888
180.00	-0.100817
183.00	-0.003888
186.00	-0.024028
189.00	-0.012311
192.00	-0.031698
195.00	-0.039710
198.00	-0.010059
201.00	-0.043386
204.00	-0.027208
207.00	0.000240
210.00	0.020049
213.00	0.034937
216.00	0.037609
219.00	0.012821
222.00	-0.017458
225.00	-0.015955
228.00	-0.076680
231.00	-0.095159
234.00	-0.036200
237.00	-0.062062
240.00	-0.103352
243.00	-0.080315
246.00	-0.050696
249.00	-0.113238
252.00	-0.042708
255.00	-0.030294
258.00	-0.007575
261.00	0.042337
264.00	0.082822
267.00	0.078540
270.00	0.082598
273.00	0.106659
276.00	0.039484
279.00	0.016472
282.00	-0.005265
285.00	0.040307
288.00	0.006596
291.00	0.057539
294.00	0.078542
297.00	0.068703
300.00	0.075595
303.00	0.095535
306.00	0.090317
309.00	0.076194
312.00	0.100434
315.00	0.055938
318.00	0.041576
321.00	-0.006810
324.00	-0.015295
327.00	-0.045509
330.00	-0.040034
333.00	-0.041561
336.00	-0.016237
339.00	-0.017939
342.00	0.005224
345.00	0.000150
348.00	-0.010090
351.00	-0.016638
354.00	-0.049294
357.00	-0.057744
360.00	-0.100817

theta 36.20
0.00	-0.077394
3.00	-0.022072
6.00	-0.043345
9.00	-0.035179
12.00	-0.038191
15.00	-0.060268
18.00	-0.104199
21.00	-0.115194
24.00	-0.118928
27.00	-0.105532
30.00	-0.066088
33.00	-0.008642
36.00	0.029022
39.00	0.066376
42.00	0.090984
45.00	0.114108
48.00	0.125612
51.00	0.106389
54.00	0.098852
57.00	0.094919
60.00	0.081948
63.00	0.073344
66.00	0.077714
69.00	0.059323
72.00	0.026949
75.00	0.018685
78.00	-0.009217
81.00	-0.025363
84.00	-0.013598
87.00	0.011996
90.00	0.003966
93.00	0.034724
96.00	0.049049
99.00	0.024820
102.00	0.017802
105.00	-0.000810
108.00	-0.038848
111.00	-0.064941
114.00	-0.079218
117.00	-0.086542
120.00	-0.064986
123.00	-0.030648
126.00	0.001083
129.00	0.040870
132.00	0.050611
135.00	0.055148
138.00	0.041975
141.00	0.044768
144.00	0.041702
147.00	0.020005
150.00	0.000522
153.00	-0.019892
156.00	-0.044353
159.00	-0.045817
162.00	-0.032832
165.00	-0.036656
168.00	-0.030525
171.00	-0.021980
174.00	-0.060935
177.00	-0.001069
180.00	-0.077394
183.00	-0.001069
186.00	-0.060935
189.00	-0.021980
192.00	-0.030525
195.00	-0.036656
198.00	-0.032832
201.00	-0.045817
204.00	-0.044353
207.00	-0.019892
210.00	0.000522
213.00	0.020005
216.00	0.041702
219.00	0.044768
222.00	0.041975
225.00	0.055148
228.00	0.050611
231.00	0.040870
234.00	0.001083
237.00	-0.030648
240.00	-0.064986
243.00	-0.086542
246.00	-0.079218
249.00	-0.064941
252.00	-0.038848
255.00	-0.000810
258.00	0.017802
261.00	0.024820
264.00	0.049049
267.00	0.034724
270.00	0.003966
273.00	0.011996
276.00	-0.013598
279.00	-0.025363
282.00	-0.009217
285.00	0.018685
288.00	0.026949
291.00	0.059323
294.00	0.077714
297.00	0.073344
300.00	0.081948
303.00	0.094919
306.00	0.098852
309.00	0.106389
312.00	0.125612
315.00	0.114108
318.00	0.090984
321.00	0.066376
324.00	0.029022
327.00	-0.008642
330.00	-0.066088
333.00	-0.105532
336.00	-0.118928
339.00	-0.115194
342.00	-0.104199
345.00	-0.060268
348.00	-0.038191
351.00	-0.035179
354.00	-0.043345
357.00	-0.022072
360.00	-0.077394

theta 39.20
0.00	-0.139351
3.00	-0.127491
6.00	-0.103886
9.00	-0.080602
12.00	-0.055073
15.00	-0.093675
18.00	-0.104652
21.00	-0.086658
24.00	-0.097077
27.00	-0.051147
30.00	-0.016427
33.00	0.024283
36.00	0.040534
39.00	0.091930
42.00	0.100700
45.00	0.147063
48.00	0.172066
51.00	0.188523
54.00	0.193301
57.00	0.190487
60.00	0.157518
63.00	0.148567
66.00	0.122222
69.00	0.077879
72.00	0.052235
75.00	0.046113
78.00	-0.002247
81.00	-0.024094
84.00	-0.024239
87.00	-0.024739
90.00	-0.009121
93.00	0.009836
96.00	0.004539
99.00	-0.002268
102.00	-0.027266
105.00	-0.073328
108.00	-0.082937
111.00	-0.082298
114.00	-0.082101
117.00	-0.070091
120.00	-0.044839
123.00	-0.028588
126.00	-0.004959
129.00	0.014417
132.00	0.030578
135.00	0.031648
138.00	0.042327
141.00	0.035519
144.00	0.041172
147.00	0.043022
150.00	0.037198
153.00	0.011193
156.00	0.000612
159.00	-0.024445
162.00	-0.056205
165.00	-0.078849
168.00	-0.082300
171.00	-0.088100
174.00	-0.107127
177.00	-0.079295
180.00	-0.139352
183.00	-0.079295
186.00	-0.107127
189.00	-0.088100
192.00	-0.082300
195.00	-0.078849
198.00	-0.056205
201.00	-0.024445
204.00	0.000612
207.00	0.011193
210.00	0.037198
213.00	0.043022
216.00	0.041172
219.00	0.035519
222.00	0.042327
225.00	0.031648
228.00	0.030578
231.00	0.014417
234.00	-0.004959
237.00	-0.028588
240.00	-0.044839
243.00	-0.070091
246.00	-0.082101
249.00	-0.082298
252.00	-0.082937
255.00	-0.073328
258.00	-0.027266
261.00	-0.002268
264.00	0.004539
267.00	0.009836
270.00	-0.009121
273.00	-0.024739
276.00	-0.024239
279.00	-0.024094
282.00	-0.002247
285.00	0.046113
288.00	0.052235
291.00	0.077879
294.00	0.122222
297.00	0.148567
300.00	0.157518
303.00	0.190487
306.00	0.193301
309.00	0.188523
312.00	0.172066
315.00	0.147063
318.00	0.100700
321.00	0.091930
324.00	0.040534
327.00	0.024283
330.00	-0.016427
333.00	-0.051147
336.00	-0.097077
339.00	-0.086658
342.00	-0.104652
345.00	-0.093675
348.00	-0.055073
351.00	-0.080602
354.00	-0.103886
357.00	-0.127491
360.00	-0.139351

theta 42.20
0.00	-0.176562
3.00	-0.100649
6.00	-0.137685
9.00	-0.130666
12.00	-0.145840
15.00	-0.162630
18.00	-0.166904
21.00	-0.153453
24.00	-0.122063
27.00	-0.079738
30.00	-0.054790
33.00	-0.028687
36.00	0.014309
39.00	0.069023
42.00	0.113722
45.00	0.160791
48.00	0.200923
51.00	0.246167
54.00	0.240734
57.00	0.215922
60.00	0.186027
63.00	0.155055
66.00	0.091557
69.00	0.063444
72.00	0.046224
75.00	0.047024
78.00	0.034089
81.00	0.026616
84.00	0.008162
87.00	-0.000273
90.00	0.003519
93.00	0.020012
96.00	0.020210
99.00	0.010533
102.00	-0.012437
105.00	-0.041958
108.00	-0.067800
111.00	-0.082916
114.00	-0.066462
117.00	-0.049281
120.00	-0.025985
123.00	-0.012100
126.00	0.016200
129.00	0.047350
132.00	0.085471
135.00	0.092452
138.00	0.121052
141.00	0.133966
144.00	0.113758
147.00	0.092577
150.00	0.069342
153.00	0.022053
156.00	-0.015493
159.00	-0.057602
162.00	-0.098263
165.00	-0.137170
168.00	-0.157498
171.00	-0.161630
174.00	-0.170848
177.00	-0.150896
180.00	-0.176563
183.00	-0.150896
186.00	-0.170848
189.00	-0.161630
192.00	-0.157498
195.00	-0.137170
198.00	-0.098263
201.00	-0.057602
204.00	-0.015493
207.00	0.022053
210.00	0.069342
213.00	0.092577
216.00	0.113758
219.00	0.133966
222.00	0.121052
225.00	0.092452
228.00	0.085471
231.00	0.047350
234.00	0.016200
237.00	-0.012100
240.00	-0.025985
243.00	-0.049281
246.00	-0.066462
249.00	-0.082916
252.00	-0.067800
255.00	-0.041958
258.00	-0.012437
261.00	0.010533
264.00	0.020210
267.00	0.020012
270.00	0.003519
273.00	-0.000273
276.00	0.008162
279.00	0.026616
282.00	0.034089
285.00	0.047024
288.00	0.046224
291.00	0.063444
294.00	0.091557
297.00	0.155055
300.00	0.186027
303.00	0.215922
306.00	0.240734
309.00	0.246167
312.00	0.200923
315.00	0.160791
318.00	0.113722
321.00	0.069023
324.00	0.014309
327.00	-0.028687
330.00	-0.054790
333.00	-0.079738
336.00	-0.122063
339.00	-0.153453
342.00	-0.166904
345.00	-0.162630
348.00	-0.145840
351.00	-0.130666
354.00	-0.137685
357.00	-0.100649
360.00	-0.176562

theta 45.20
0.00	-0.196779
3.00	-0.112730
6.00	-0.105864
9.00	-0.091813
12.00	-0.091896
15.00	-0.092702
18.00	-0.073660
21.00	-0.066535
24.00	-0.041093
27.00	-0.047272
30.00	-0.032473
33.00	-0.024248
36.00	-0.005963
39.00	0.025578
42.00	0.081621
45.00	0.129564
48.00	0.150633
51.00	0.170719
54.00	0.168116
57.00	0.149941
60.00	0.078291
63.00	0.080053
66.00	0.050642
69.00	0.044390
72.00	0.057384
75.00	0.103081
78.00	0.091078
81.00	0.110970
84.00	0.119401
87.00	0.112990
90.00	0.117961
93.00	0.111213
96.00	0.118161
99.00	0.071595
102.00	0.034035
105.00	0.014027
108.00	0.014348
111.00	-0.020968
114.00	-0.023570
117.00	-0.012240
120.00	-0.044179
123.00	-0.057155
126.00	-0.040466
129.00	-0.012297
132.00	-0.013131
135.00	0.020134
138.00	0.034558
141.00	0.033326
144.00	0.019873
147.00	0.004856
150.00	-0.035129
153.00	-0.075830
156.00	-0.114416
159.00	-0.153092
162.00	-0.167060
165.00	-0.150762
168.00	-0.140021
171.00	-0.125899
174.00	-0.100743
177.00	-0.048551
180.00	-0.196779
183.00	-0.048551
186.00	-0.100743
189.00	-0.125899
192.00	-0.140021
195.00	-0.150762
198.00	-0.167060
201.00	-0.153092
204.00	-0.114416
207.00	-0.075830
210.00	-0.035129
213.00	0.004856
216.00	0.019873
219.00	0.033326
222.00	0.034558
225.00	0.020134
228.00	-0.013131
231.00	-0.012297
234.00	-0.040466
237.00	-0.057155
240.00	-0.044179
243.00	-0.012240
246.00	-0.023570
249.00	-0.020968
252.00	0.014348
255.00	0.014027
258.00	0.034035
261.00	0.071595
264.00	0.118161
267.00	0.111213
270.00	0.117961
273.00	0.112990
276.00	0.119401
279.00	0.110970
282.00	0.091078
285.00	0.103081
288.00	0.057384
291.00	0.044390
294.00	0.050642
297.00	0.080053
300.00	0.078291
303.00	0.149941
306.00	0.168116
309.00	0.170719
312.00	0.150633
315.00	0.129564
318.00	0.081621
321.00	0.025578
324.00	-0.005963
327.00	-0.024248
330.00	-0.032473
333.00	-0.047272
336.00	-0.041093
339.00	-0.066535
342.00	-0.073660
345.00	-0.092702
348.00	-0.091896
351.00	-0.091813
354.00	-0.105864
357.00	-0.112730
360.00	-0.196779

theta 48.20
0.00	-0.106276
3.00	-0.096826
6.00	-0.039455
9.00	-0.026131
12.00	-0.015028
15.00	-0.016767
