      20    1220    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
      78.00000      38243.20      42653.40      -0.103397
      81.00000      40003.60      42653.40      -0.062125
      84.00000      41592.60      42653.40      -0.024870
      87.00000      44032.50      42653.40      0.032332
      90.00000      44681.60      42653.40      0.047552
      93.00000      48453.00      42653.40      0.135972
      96.00000      48100.60      42653.40      0.127710
      99.00000      49107.10      42653.40      0.151306
      102.00000      46836.10      42653.40      0.098063
      105.00000      46089.50      42653.40      0.080560
      108.00000      42846.80      42653.40      0.004535
      111.00000      40201.10      42653.40      -0.057493
      114.00000      36332.00      42653.40      -0.148204
      117.00000      37720.60      42653.40      -0.115649
      120.00000      37604.80      42653.40      -0.118362
      123.00000      37303.20      42653.40      -0.125435
      126.00000      40959.00      42653.40      -0.039725
      129.00000      42561.90      42653.40      -0.002146
      132.00000      42062.50      42653.40      -0.013853
      135.00000      42663.20      42653.40      0.000230
      138.00000      43652.00      42653.40      0.023411
      141.00000      43013.30      42653.40      0.008438
      144.00000      42950.90      42653.40      0.006976
      147.00000      45037.20      42653.40      0.055889
      150.00000      44305.00      42653.40      0.038722
      153.00000      44145.50      42653.40      0.034983
      156.00000      43727.80      42653.40      0.025189
      159.00000      43590.00      42653.40      0.021958
      162.00000      40434.70      42653.40      -0.052017
      165.00000      40249.60      42653.40      -0.056357
      168.00000      40972.30      42653.40      -0.039413
      171.00000      40169.60      42653.40      -0.058232
      174.00000      47428.80      42653.40      0.111958
      177.00000      44604.50      42653.40      0.045743
      180.00000      45393.90      42653.40      0.064250

       6     61       19.5900     27.2000      1.00000      0.00000
      0.00000      43771.70      41635.40      0.051309
      3.00000      48997.40      41635.40      0.176821
      6.00000      42569.60      41635.40      0.022437
      9.00000      42422.60      41635.40      0.018906
      12.00000      41516.80      41635.40      -0.002847
      15.00000      43346.50      41635.40      0.041099
      18.00000      43738.10      41635.40      0.050504
      21.00000      43566.70      41635.40      0.046387
      24.00000      42818.10      41635.40      0.028406
      27.00000      39683.50      41635.40      -0.046881
      30.00000      38683.20      41635.40      -0.070905
      33.00000      37728.90      41635.40      -0.093827
      36.00000      40097.50      41635.40      -0.036936
      39.00000      41104.10      41635.40      -0.012760
      42.00000      43764.00      41635.40      0.051126
      45.00000      43848.00      41635.40      0.053142
      48.00000      44613.70      41635.40      0.071534
      51.00000      43299.20      41635.40      0.039962
      54.00000      40722.40      41635.40      -0.021928
      57.00000      40961.20      41635.40      -0.016193
      60.00000      40985.50      41635.40      -0.015608
      63.00000      39453.80      41635.40      -0.052396
      66.00000      39252.90      41635.40      -0.057223
      69.00000      40816.60      41635.40      -0.019666
      72.00000      40008.00      41635.40      -0.039088
      75.00000      38312.80      41635.40      -0.079802
      78.00000      36756.50      41635.40      -0.117181
      81.00000      37495.90      41635.40      -0.099423
      84.00000      39263.90      41635.40      -0.056959
      87.00000      41651.60      41635.40      0.000388
      90.00000      44417.30      41635.40      0.066816
      93.00000      47334.00      41635.40      0.136871
      96.00000      46938.20      41635.40      0.127363
      99.00000      47937.40      41635.40      0.151362
      102.00000      45756.70      41635.40      0.098986
      105.00000      44092.60      41635.40      0.059017
      108.00000      41476.00      41635.40      -0.003829
      111.00000      40939.60      41635.40      -0.016712
      114.00000      35964.60      41635.40      -0.136201
      117.00000      34848.50      41635.40      -0.163007
      120.00000      36237.80      41635.40      -0.129639
      123.00000      37538.00      41635.40      -0.098410
      126.00000      38357.20      41635.40      -0.078736
      129.00000      41627.50      41635.40      -0.000189
      132.00000      44216.30      41635.40      0.061989
      135.00000      42682.70      41635.40      0.025155
      138.00000      44026.00      41635.40      0.057419
      141.00000      43166.40      41635.40      0.036773
      144.00000      42727.20      41635.40      0.026224
      147.00000      41227.20      41635.40      -0.009803
      150.00000      43731.40      41635.40      0.050343
      153.00000      42736.10      41635.40      0.026438
      156.00000      40794.10      41635.40      -0.020206
      159.00000      40183.70      41635.40      -0.034868
      162.00000      41150.60      41635.40      -0.011642
      165.00000      39757.20      41635.40      -0.045111
      168.00000      40902.50      41635.40      -0.017603
      171.00000      43015.60      41635.40      0.033149
      174.00000      42385.40      41635.40      0.018014
      177.00000      40704.30      41635.40      -0.022364
      180.00000      43771.60      41635.40      0.051308

       7     61       19.5900     30.2000      1.00000      0.00000
      0.00000      97051.70      94706.40      0.024765
      3.00000      97918.60      94706.40      0.033918
      6.00000      95786.20      94706.40      0.011402
      9.00000      95719.80      94706.40      0.010701
      12.00000      93896.60      94706.40      -0.008551
      15.00000      98592.70      94706.40      0.041036
      18.00000      99109.00      94706.40      0.046487
      21.00000      96900.40      94706.40      0.023167
      24.00000      94122.30      94706.40      -0.006167
      27.00000      96919.40      94706.40      0.023367
      30.00000      91074.00      94706.40      -0.038353
      33.00000      89103.50      94706.40      -0.059160
      36.00000      89482.20      94706.40      -0.055162
      39.00000      94333.50      94706.40      -0.003937
      42.00000      92495.20      94706.40      -0.023348
      45.00000      98818.40      94706.40      0.043419
      48.00000      101529.00      94706.40      0.072043
      51.00000      106021.00      94706.40      0.119467
      54.00000      102558.00      94706.40      0.082907
      57.00000      101494.00      94706.40      0.071672
      60.00000      99173.10      94706.40      0.047164
      63.00000      96071.80      94706.40      0.014417
      66.00000      96321.00      94706.40      0.017049
      69.00000      95116.10      94706.40      0.004327
      72.00000      95182.30      94706.40      0.005025
      75.00000      96445.60      94706.40      0.018364
      78.00000      95994.90      94706.40      0.013606
      81.00000      94051.10      94706.40      -0.006919
      84.00000      93814.30      94706.40      -0.009419
      87.00000      97048.60      94706.40      0.024732
      90.00000      98503.80      94706.40      0.040096
      93.00000      102425.00      94706.40      0.081496
      96.00000      102494.00      94706.40      0.082232
      99.00000      100615.00      94706.40      0.062389
      102.00000      96745.10      94706.40      0.021527
      105.00000      95412.80      94706.40      0.007459
      108.00000      91198.40      94706.40      -0.037040
      111.00000      90543.60      94706.40      -0.043954
      114.00000      94323.10      94706.40      -0.004047
      117.00000      94400.80      94706.40      -0.003226
      120.00000      93121.30      94706.40      -0.016737
      123.00000      90513.30      94706.40      -0.044274
      126.00000      92546.00      94706.40      -0.022811
      129.00000      94015.40      94706.40      -0.007296
      132.00000      93933.90      94706.40      -0.008156
      135.00000      90991.10      94706.40      -0.039229
      138.00000      91931.90      94706.40      -0.029296
      141.00000      91010.10      94706.40      -0.039029
      144.00000      88768.60      94706.40      -0.062696
      147.00000      89782.70      94706.40      -0.051989
      150.00000      91693.00      94706.40      -0.031817
      153.00000      93579.50      94706.40      -0.011899
      156.00000      89790.30      94706.40      -0.051908
      159.00000      86710.10      94706.40      -0.084432
      162.00000      87456.70      94706.40      -0.076549
      165.00000      83539.30      94706.40      -0.117913
      168.00000      83838.40      94706.40      -0.114754
      171.00000      88264.40      94706.40      -0.068021
      174.00000      104239.00      94706.40      0.100656
      177.00000      97850.60      94706.40      0.033199
      180.00000      97051.70      94706.40      0.024764

       8     61       19.5900     33.2000      1.00000      0.00000
      0.00000      84659.30      94151.40      -0.100817
      3.00000      88714.70      94151.40      -0.057744
      6.00000      89510.30      94151.40      -0.049294
      9.00000      92584.90      94151.40      -0.016638
      12.00000      93201.40      94151.40      -0.010090
      15.00000      94165.50      94151.40      0.000150
      18.00000      94643.20      94151.40      0.005224
      21.00000      92462.40      94151.40      -0.017939
      24.00000      92622.70      94151.40      -0.016237
      27.00000      90238.40      94151.40      -0.041561
      30.00000      90382.10      94151.40      -0.040034
      33.00000      89866.60      94151.40      -0.045509
      36.00000      92711.40      94151.40      -0.015295
      39.00000      93510.20      94151.40      -0.006810
      42.00000      98065.80      94151.40      0.041576
      45.00000      99418.00      94151.40      0.055938
      48.00000      103607.00      94151.40      0.100434
      51.00000      101325.00      94151.40      0.076194
      54.00000      102655.00      94151.40      0.090317
      57.00000      103146.00      94151.40      0.095535
      60.00000      101269.00      94151.40      0.075595
      63.00000      100620.00      94151.40      0.068703
      66.00000      101546.00      94151.40      0.078542
      69.00000      99568.70      94151.40      0.057539
      72.00000      94772.40      94151.40      0.006596
      75.00000      97946.30      94151.40      0.040307
      78.00000      93655.60      94151.40      -0.005265
      81.00000      95702.20      94151.40      0.016472
      84.00000      97868.90      94151.40      0.039484
      87.00000      104193.00      94151.40      0.106659
      90.00000      101928.00      94151.40      0.082598
      93.00000      101546.00      94151.40      0.078540
      96.00000      101949.00      94151.40      0.082822
      99.00000      98137.40      94151.40      0.042337
      102.00000      93438.20      94151.40      -0.007575
      105.00000      91299.20      94151.40      -0.030294
      108.00000      90130.40      94151.40      -0.042708
      111.00000      83489.90      94151.40      -0.113238
      114.00000      89378.30      94151.40      -0.050696
      117.00000      86589.60      94151.40      -0.080315
      120.00000      84420.60      94151.40      -0.103352
      123.00000      88308.20      94151.40      -0.062062
      126.00000      90743.10      94151.40      -0.036200
      129.00000      85192.00      94151.40      -0.095159
      132.00000      86931.80      94151.40      -0.076680
      135.00000      92649.20      94151.40      -0.015955
      138.00000      92507.70      94151.40      -0.017458
      141.00000      95358.50      94151.40      0.012821
      144.00000      97692.30      94151.40      0.037609
      147.00000      97440.70      94151.40      0.034937
      150.00000      96039.00      94151.40      0.020049
      153.00000      94174.00      94151.40      0.000240
      156.00000      91589.70      94151.40      -0.027208
      159.00000      90066.50      94151.40      -0.043386
      162.00000      93204.30      94151.40      -0.010059
      165.00000      90412.60      94151.40      -0.039710
      168.00000      91166.90      94151.40      -0.031698
      171.00000      92992.30      94151.40      -0.012311
      174.00000      91889.10      94151.40      -0.024028
      177.00000      93785.30      94151.40      -0.003888
      180.00000      84659.30      94151.40      -0.100817

       9     61       19.5900     36.2000      1.00000      0.00000
      0.00000      73124.70      79258.90      -0.077394
      3.00000      77509.50      79258.90      -0.022072
      6.00000      75823.40      79258.90      -0.043345
      9.00000      76470.60      79258.90      -0.035179
      12.00000      76231.90      79258.90      -0.038191
      15.00000      74482.10      79258.90      -0.060268
      18.00000      71000.20      79258.90      -0.104199
      21.00000      70128.80      79258.90      -0.115194
      24.00000      69832.80      79258.90      -0.118928
      27.00000      70894.50      79258.90      -0.105532
      30.00000      74020.80      79258.90      -0.066088
      33.00000      78573.90      79258.90      -0.008642
      36.00000      81559.10      79258.90      0.029022
      39.00000      84519.80      79258.90      0.066376
      42.00000      86470.10      79258.90      0.090984
      45.00000      88303.00      79258.90      0.114108
      48.00000      89214.70      79258.90      0.125612
      51.00000      87691.20      79258.90      0.106389
      54.00000      87093.80      79258.90      0.098852
      57.00000      86782.10      79258.90      0.094919
      60.00000      85754.00      79258.90      0.081948
      63.00000      85072.00      79258.90      0.073344
      66.00000      85418.40      79258.90      0.077714
      69.00000      83960.70      79258.90      0.059323
      72.00000      81394.80      79258.90      0.026949
      75.00000      80739.80      79258.90      0.018685
      78.00000      78528.30      79258.90      -0.009217
      81.00000      77248.60      79258.90      -0.025363
      84.00000      78181.10      79258.90      -0.013598
      87.00000      80209.70      79258.90      0.011996
      90.00000      79573.20      79258.90      0.003966
      93.00000      82011.10      79258.90      0.034724
      96.00000      83146.50      79258.90      0.049049
      99.00000      81226.10      79258.90      0.024820
      102.00000      80669.90      79258.90      0.017802
      105.00000      79194.70      79258.90      -0.000810
      108.00000      76179.90      79258.90      -0.038848
      111.00000      74111.70      79258.90      -0.064941
      114.00000      72980.10      79258.90      -0.079218
      117.00000      72399.70      79258.90      -0.086542
      120.00000      74108.20      79258.90      -0.064986
      123.00000      76829.80      79258.90      -0.030648
      126.00000      79344.80      79258.90      0.001083
      129.00000      82498.20      79258.90      0.040870
      132.00000      83270.30      79258.90      0.050611
      135.00000      83629.90      79258.90      0.055148
      138.00000      82585.80      79258.90      0.041975
      141.00000      82807.10      79258.90      0.044768
      144.00000      82564.10      79258.90      0.041702
      147.00000      80844.40      79258.90      0.020005
      150.00000      79300.20      79258.90      0.000522
      153.00000      77682.30      79258.90      -0.019892
      156.00000      75743.50      79258.90      -0.044353
      159.00000      75627.50      79258.90      -0.045817
      162.00000      76656.60      79258.90      -0.032832
      165.00000      76353.50      79258.90      -0.036656
      168.00000      76839.50      79258.90      -0.030525
      171.00000      77516.80      79258.90      -0.021980
      174.00000      74429.20      79258.90      -0.060935
      177.00000      79174.20      79258.90      -0.001069
      180.00000      73124.70      79258.90      -0.077394

       10     61       19.5900     39.2000      1.00000      0.00000
      0.00000      68744.30      79875.00      -0.139351
      3.00000      69691.60      79875.00      -0.127491
      6.00000      71577.10      79875.00      -0.103886
      9.00000      73436.90      79875.00      -0.080602
      12.00000      75476.00      79875.00      -0.055073
      15.00000      72392.70      79875.00      -0.093675
      18.00000      71515.90      79875.00      -0.104652
      21.00000      72953.20      79875.00      -0.086658
      24.00000      72121.00      79875.00      -0.097077
      27.00000      75789.60      79875.00      -0.051147
      30.00000      78563.00      79875.00      -0.016427
      33.00000      81814.60      79875.00      0.024283
      36.00000      83112.70      79875.00      0.040534
      39.00000      87217.90      79875.00      0.091930
      42.00000      87918.40      79875.00      0.100700
      45.00000      91621.70      79875.00      0.147063
      48.00000      93618.80      79875.00      0.172066
      51.00000      94933.30      79875.00      0.188523
      54.00000      95314.90      79875.00      0.193301
      57.00000      95090.20      79875.00      0.190487
      60.00000      92456.80      79875.00      0.157518
      63.00000      91741.80      79875.00      0.148567
      66.00000      89637.50      79875.00      0.122222
      69.00000      86095.60      79875.00      0.077879
      72.00000      84047.20      79875.00      0.052235
      75.00000      83558.30      79875.00      0.046113
      78.00000      79695.60      79875.00      -0.002247
      81.00000      77950.50      79875.00      -0.024094
      84.00000      77938.90      79875.00      -0.024239
      87.00000      77899.00      79875.00      -0.024739
      90.00000      79146.50      79875.00      -0.009121
      93.00000      80660.60      79875.00      0.009836
      96.00000      80237.60      79875.00      0.004539
      99.00000      79693.90      79875.00      -0.002268
      102.00000      77697.20      79875.00      -0.027266
      105.00000      74017.90      79875.00      -0.073328
      108.00000      73250.40      79875.00      -0.082937
      111.00000      73301.50      79875.00      -0.082298
      114.00000      73317.20      79875.00      -0.082101
      117.00000      74276.50      79875.00      -0.070091
      120.00000      76293.50      79875.00      -0.044839
      123.00000      77591.60      79875.00      -0.028588
      126.00000      79478.90      79875.00      -0.004959
      129.00000      81026.50      79875.00      0.014417
      132.00000      82317.40      79875.00      0.030578
      135.00000      82402.90      79875.00      0.031648
      138.00000      83255.90      79875.00      0.042327
      141.00000      82712.10      79875.00      0.035519
      144.00000      83163.70      79875.00      0.041172
      147.00000      83311.40      79875.00      0.043022
      150.00000      82846.20      79875.00      0.037198
      153.00000      80769.10      79875.00      0.011193
      156.00000      79923.90      79875.00      0.000612
      159.00000      77922.50      79875.00      -0.024445
      162.00000      75385.70      79875.00      -0.056205
      165.00000      73577.00      79875.00      -0.078849
      168.00000      73301.30      79875.00      -0.082300
      171.00000      72838.00      79875.00      -0.088100
      174.00000      71318.20      79875.00      -0.107127
      177.00000      73541.30      79875.00      -0.079295
      180.00000      68744.30      79875.00      -0.139352

