      19    2299    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
      198.0000      41892.40      36944.60      0.1273773
      201.0000      45064.30      36944.60      0.2075228
      204.0000      37908.80      36944.60      0.0114857
      207.0000      42641.50      36944.60      0.1330317
      210.0000      36826.10      36944.60      -0.0254761
      213.0000      38557.50      36944.60      0.0162826
      216.0000      42336.10      36944.60      0.1115561
      219.0000      36730.20      36944.60      -0.0392529
      222.0000      40160.90      36944.60      0.0466681
      225.0000      38971.50      36944.60      0.0121179
      228.0000      39327.60      36944.60      0.0179413
      231.0000      38605.20      36944.60      -0.0039541
      234.0000      38531.00      36944.60      -0.0088873
      237.0000      36905.00      36944.60      -0.0534309
      240.0000      32682.70      36944.60      -0.1639766
      243.0000      35601.80      36944.60      -0.0915751
      246.0000      39287.40      36944.60      0.0001707
      249.0000      34904.80      36944.60      -0.1132505
      252.0000      35666.10      36944.60      -0.0955976
      255.0000      33145.70      36944.60      -0.1608822
      258.0000      35046.30      36944.60      -0.1140053
      261.0000      40441.40      36944.60      0.0212123
      264.0000      37729.00      36944.60      -0.0481291
      267.0000      45521.70      36944.60      0.1477580
      270.0000      40254.40      36944.60      0.0146004
      273.0000      40230.50      36944.60      0.0139394
      276.0000      40313.10      36944.60      0.0162660
      279.0000      41827.90      36944.60      0.0550336
      282.0000      35081.00      36944.60      -0.1143738
      285.0000      43158.90      36944.60      0.0908660
      288.0000      41705.70      36944.60      0.0557677
      291.0000      44710.70      36944.60      0.1339947
      294.0000      40657.60      36944.60      0.0335420
      297.0000      35368.00      36944.60      -0.0985332
      300.0000      28705.50      36944.60      -0.2661131
      303.0000      39036.30      36944.60      0.0014649
      306.0000      41855.00      36944.60      0.0779590
      309.0000      36102.30      36944.60      -0.0661670
      312.0000      33035.10      36944.60      -0.1414051
      315.0000      34382.10      36944.60      -0.1016824
      318.0000      36197.40      36944.60      -0.0487949
      321.0000      32728.70      36944.60      -0.1345384
      324.0000      38605.60      36944.60      0.0278355
      327.0000      36085.90      36944.60      -0.0321533
      330.0000      38330.40      36944.60      0.0362387
      333.0000      38631.80      36944.60      0.0533467
      336.0000      34205.40      36944.60      -0.0587499
      339.0000      31200.00      36944.60      -0.1329674
      342.0000      37742.20      36944.60      0.0599325
      345.0000      31874.70      36944.60      -0.0947233
      348.0000      38330.30      36944.60      0.1017705
      351.0000      39197.00      36944.60      0.1411993
      354.0000      32545.60      36944.60      -0.0394393
      357.0000      45290.40      36944.60      0.3562702
      360.0000      42884.70      36944.60      0.1852112
       2     121       19.5900     18.0000      1.00000      0.00000
      0.0000      50226.30      43777.60      0.0423611
      3.0000      40282.80      43777.60      -0.1513453
      6.0000      61495.90      43777.60      0.3145709
      9.0000      53627.30      43777.60      0.1626451
      12.0000      40068.00      43777.60      -0.1194089
      15.0000      56040.70      43777.60      0.2479091
      18.0000      38508.20      43777.60      -0.1316027
      21.0000      55862.40      43777.60      0.2751163
      24.0000      47565.30      43777.60      0.0984009
      27.0000      37408.10      43777.60      -0.1265279
      30.0000      41886.00      43777.60      -0.0115959
      33.0000      34281.70      43777.60      -0.1828961
      36.0000      49936.80      43777.60      0.2015727
      39.0000      36114.50      43777.60      -0.1232233
      42.0000      36273.90      43777.60      -0.1119401
      45.0000      52373.40      43777.60      0.2922943
      48.0000      50136.70      43777.60      0.2461517
      51.0000      26953.70      43777.60      -0.3255335
      54.0000      43409.10      43777.60      0.0929813
      57.0000      26721.90      43777.60      -0.3233661
      60.0000      34416.90      43777.60      -0.1240508
      63.0000      26035.80      43777.60      -0.3343171
      66.0000      32190.30      43777.60      -0.1736157
      69.0000      33012.50      43777.60      -0.1495076
      72.0000      28807.50      43777.60      -0.2555927
      75.0000      29100.50      43777.60      -0.2461229
      78.0000      31116.40      43777.60      -0.1922614
      81.0000      33863.40      43777.60      -0.1195909
      84.0000      38779.90      43777.60      0.0093210
      87.0000      44778.50      43777.60      0.1661713
      90.0000      46625.50      43777.60      0.2144894
      93.0000      36312.50      43777.60      -0.0543792
      96.0000      48890.20      43777.60      0.2723091
      99.0000      36704.70      43777.60      -0.0458245
      102.0000      48110.30      43777.60      0.2488570
      105.0000      37513.60      43777.60      -0.0279903
      108.0000      43345.50      43777.60      0.1206733
      111.0000      31265.80      43777.60      -0.1936739
      114.0000      34978.50      43777.60      -0.1004846
      117.0000      38578.00      43777.60      -0.0110358
      120.0000      33772.60      43777.60      -0.1371939
      123.0000      45048.20      43777.60      0.1466099
      126.0000      34674.00      43777.60      -0.1209359
      129.0000      25666.00      43777.60      -0.3520385
      132.0000      40119.00      43777.60      0.0083673
      135.0000      38427.20      43777.60      -0.0386193
      138.0000      41277.60      43777.60      0.0277240
      141.0000      38774.80      43777.60      -0.0394025
      144.0000      55676.40      43777.60      0.3722214
      147.0000      36045.30      43777.60      -0.1163080
      150.0000      44736.10      43777.60      0.0908235
      153.0000      40353.60      43777.60      -0.0214700
      156.0000      33759.70      43777.60      -0.1859636
      159.0000      34692.20      43777.60      -0.1682464
      162.0000      32218.80      43777.60      -0.2320017
      165.0000      49708.40      43777.60      0.1780001
      168.0000      41862.00      43777.60      -0.0137599
      171.0000      38741.10      43777.60      -0.0926598
      174.0000      47420.80      43777.60      0.1040701
      177.0000      43110.70      43777.60      -0.0022034
      180.0000      57743.10      43777.60      0.3285910
      183.0000      62808.40      43777.60      0.4366585
      186.0000      51542.20      43777.60      0.1720847
      189.0000      51137.60      43777.60      0.1561580
      192.0000      58330.50      43777.60      0.3112303
      195.0000      53769.00      43777.60      0.2018550
      198.0000      46930.80      43777.60      0.0431579
      201.0000      46482.90      43777.60      0.0275360
      204.0000      61229.20      43777.60      0.3462275
      207.0000      50868.20      43777.60      0.1125282
      210.0000      46630.00      43777.60      0.0145838
      213.0000      44906.40      43777.60      -0.0278216
      216.0000      47564.10      43777.60      0.0246931
      219.0000      49811.20      43777.60      0.0680313
      222.0000      46398.60      43777.60      -0.0096833
      225.0000      43616.20      43777.60      -0.0731636
      228.0000      44316.20      43777.60      -0.0622619
      231.0000      45878.70      43777.60      -0.0331131
      234.0000      49998.00      43777.60      0.0496594
      237.0000      50707.20      43777.60      0.0606842
      240.0000      51171.30      43777.60      0.0667363
      243.0000      49197.20      43777.60      0.0223097
      246.0000      39351.10      43777.60      -0.1847108
      249.0000      46118.50      43777.60      -0.0470990
      252.0000      40393.10      43777.60      -0.1674569
      255.0000      43891.50      43777.60      -0.0973489
      258.0000      48137.00      43777.60      -0.0119577
      261.0000      48315.40      43777.60      -0.0099428
      264.0000      48315.40      43777.60      -0.0113017
      267.0000      42594.50      43777.60      -0.1293075
      270.0000      48540.30      43777.60      -0.0085275
      273.0000      48906.00      43777.60      -0.0015057
      276.0000      43591.10      43777.60      -0.1101242
      279.0000      46335.50      43777.60      -0.0538912
      282.0000      46894.30      43777.60      -0.0419342
      285.0000      46273.30      43777.60      -0.0537383
      288.0000      49505.90      43777.60      0.0136915
      291.0000      44810.50      43777.60      -0.0808958
      294.0000      42342.80      43777.60      -0.1296895
      297.0000      47291.00      43777.60      -0.0255436
      300.0000      42728.80      43777.60      -0.1169618
      303.0000      41969.90      43777.60      -0.1297105
      306.0000      44350.90      43777.60      -0.0768035
      309.0000      46483.10      43777.60      -0.0282406
      312.0000      45702.50      43777.60      -0.0399605
      315.0000      46872.90      43777.60      -0.0101305
      318.0000      45231.20      43777.60      -0.0392042
      321.0000      44795.80      43777.60      -0.0423516
      324.0000      43585.20      43777.60      -0.0617210
      327.0000      47585.80      43777.60      0.0321742
      330.0000      41639.30      43777.60      -0.0893928
      333.0000      49966.90      43777.60      0.1024096
      336.0000      43376.50      43777.60      -0.0338571
      339.0000      46025.20      43777.60      0.0356558
      342.0000      43649.10      43777.60      -0.0070006
      345.0000      46096.10      43777.60      0.0610316
      348.0000      44967.00      43777.60      0.0480976
      351.0000      44753.40      43777.60      0.0571800
      354.0000      47491.00      43777.60      0.1379953
      357.0000      53708.60      43777.60      0.3067480
      360.0000      57743.10      43777.60      0.3285910
       3     121       19.5900     21.0000      1.00000      0.00000
      0.0000      63718.50      47381.20      0.2293176
      3.0000      59887.10      47381.20      0.1782586
      6.0000      59486.20      47381.20      0.1928624
      9.0000      51217.50      47381.20      0.0461818
      12.0000      40249.90      47381.20      -0.1630370
      15.0000      41769.70      47381.20      -0.1163425
      18.0000      53345.10      47381.20      0.1474074
      21.0000      51599.70      47381.20      0.1276687
      24.0000      40239.60      47381.20      -0.1071022
      27.0000      30801.60      47381.20      -0.3065261
      30.0000      29973.30      47381.20      -0.3157920
      33.0000      33922.30      47381.20      -0.2154558
      36.0000      51375.30      47381.20      0.2029328
      39.0000      43296.00      47381.20      0.0255604
      42.0000      39575.10      47381.20      -0.0523900
      45.0000      33332.80      47381.20      -0.1938085
      48.0000      44034.20      47381.20      0.0749244
      51.0000      43605.50      47381.20      0.0735240
      54.0000      43605.50      47381.20      0.0818213
      57.0000      37132.10      47381.20      -0.0723819
      60.0000      38236.80      47381.20      -0.0388969
      63.0000      51921.50      47381.20      0.3121097
      66.0000      29450.10      47381.20      -0.2523241
      69.0000      29450.10      47381.20      -0.2494312
      72.0000      27064.80      47381.20      -0.3080666
      75.0000      33550.90      47381.20      -0.1401871
      78.0000      42318.00      47381.20      0.0863168
      81.0000      36050.10      47381.20      -0.0736648
      84.0000      33343.50      47381.20      -0.1429424
      87.0000      43450.10      47381.20      0.1164580
      90.0000      29720.90      47381.20      -0.2370586
      93.0000      63544.50      47381.20      0.6286191
      96.0000      48462.40      47381.20      0.2393777
      99.0000      48412.70      47381.20      0.2347266
      102.0000      36323.90      47381.20      -0.0766144
      105.0000      47599.40      47381.20      0.2054491
      108.0000      44849.40      47381.20      0.1309667
      111.0000      39180.40      47381.20      -0.0166496
      114.0000      27647.30      47381.20      -0.3096798
      117.0000      30019.00      47381.20      -0.2546226
      120.0000      28922.40      47381.20      -0.2861089
      123.0000      38735.80      47381.20      -0.0498880
      126.0000      37805.50      47381.20      -0.0788286
      129.0000      38347.80      47381.20      -0.0720618
      132.0000      43088.10      47381.20      0.0351667
      135.0000      47055.90      47381.20      0.1221053
      138.0000      46703.80      47381.20      0.1052014
      141.0000      40425.80      47381.20      -0.0508578
      144.0000      48011.40      47381.20      0.1182132
      147.0000      51931.00      47381.20      0.1996341
      150.0000      42540.50      47381.20      -0.0254353
      153.0000      42540.50      47381.20      -0.0336145
      156.0000      42540.50      47381.20      -0.0418066
      159.0000      36400.10      47381.20      -0.1871171
      162.0000      40239.10      47381.20      -0.1090992
      165.0000      41262.90      47381.20      -0.0942971
      168.0000      38809.90      47381.20      -0.1554780
      171.0000      51329.20      47381.20      0.1073394
      174.0000      51329.20      47381.20      0.0978463
      177.0000      51329.20      47381.20      0.0884858
      180.0000      56011.80      47381.20      0.1777322
      183.0000      56256.90      47381.20      0.1729675
      186.0000      55406.10      47381.20      0.1456500
      189.0000      57328.50      47381.20      0.1757004
      192.0000      51876.70      47381.20      0.0553193
      195.0000      53640.70      47381.20      0.0825579
      198.0000      60067.60      47381.20      0.2028395
      201.0000      48846.20      47381.20      -0.0293110
      204.0000      51039.10      47381.20      0.0067253
      207.0000      47017.40      47381.20      -0.0793230
      210.0000      51108.50      47381.20      -0.0062668
      213.0000      55045.50      47381.20      0.0629647
      216.0000      47699.60      47381.20      -0.0849824
      219.0000      61260.10      47381.20      0.1676492
      222.0000      51107.10      47381.20      -0.0318493
      225.0000      49903.00      47381.20      -0.0602178
      228.0000      49489.10      47381.20      -0.0732439
      231.0000      53900.30      47381.20      0.0039766
      234.0000      55046.80      47381.20      0.0201565
      237.0000      56616.90      47381.20      0.0442718
      240.0000      72596.00      47381.20      0.3330547
      243.0000      49405.40      47381.20      -0.0965227
      246.0000      59529.00      47381.20      0.0844846
      249.0000      50042.60      47381.20      -0.0914772
      252.0000      65049.70      47381.20      0.1773253
      255.0000      50197.60      47381.20      -0.0939581
      258.0000      42898.30      47381.20      -0.2275266
      261.0000      48697.00      47381.20      -0.1248291
      264.0000      53568.30      47381.20      -0.0387858
      267.0000      50414.60      47381.20      -0.0964125
      270.0000      45569.80      47381.20      -0.1838347
      273.0000      61385.10      47381.20      0.0991136
      276.0000      52574.20      47381.20      -0.0584824
      279.0000      66931.50      47381.20      0.1994066
      282.0000      57368.70      47381.20      0.0292044
      285.0000      63761.00      47381.20      0.1457508
      288.0000      36083.60      47381.20      -0.3502020
      291.0000      56226.90      47381.20      0.0152640
      294.0000      52719.00      47381.20      -0.0449868
      297.0000      38929.30      47381.20      -0.2920934
      300.0000      40910.50      47381.20      -0.2527767
      303.0000      35244.80      47381.20      -0.3530127
      306.0000      61987.00      47381.20      0.1443684
      309.0000      52667.10      47381.20      -0.0215023
      312.0000      61617.60      47381.20      0.1528771
      315.0000      54719.00      47381.20      0.0317865
      318.0000      54794.10      47381.20      0.0420498
      321.0000      61514.60      47381.20      0.1808109
      324.0000      51756.80      47381.20      0.0036396
      327.0000      50331.30      47381.20      -0.0131865
      330.0000      61799.20      47381.20      0.2262068
      333.0000      49785.60      47381.20      0.0006605
      336.0000      39241.10      47381.20      -0.2002261
      339.0000      52719.20      47381.20      0.0906959
      342.0000      46034.60      47381.20      -0.0321208
      345.0000      46828.40      47381.20      0.0017773
      348.0000      45729.10      47381.20      -0.0033653
      351.0000      58124.70      47381.20      0.2923462
      354.0000      38751.50      47381.20      -0.1197302
      357.0000      46458.70      47381.20      0.0799006
      360.0000      56011.80      47381.20      0.1777322
       4     121       19.5900     24.0000      1.00000      0.00000
      0.0000      57820.00      45860.40      0.0649542
      3.0000      67015.20      45860.40      0.2633989
      6.0000      52414.30      45860.40      0.0109150
      9.0000      44295.50      45860.40      -0.1264403
      12.0000      47809.00      45860.40      -0.0364633
      15.0000      39836.30      45860.40      -0.1800111
      18.0000      48618.50      45860.40      0.0214874
      21.0000      41106.00      45860.40      -0.1190347
      24.0000      50819.30      45860.40      0.1102274
      27.0000      50819.30      45860.40      0.1309345
      30.0000      41886.10      45860.40      -0.0511692
      33.0000      40718.30      45860.40      -0.0618064
      36.0000      43003.70      45860.40      0.0070625
      39.0000      22076.30      45860.40      -0.4749759
      42.0000      48814.40      45860.40      0.1780107
      45.0000      31968.20      45860.40      -0.2178210
      48.0000      37999.40      45860.40      -0.0581470
      51.0000      46294.80      45860.40      0.1614031
      54.0000      45321.50      45860.40      0.1497962
      57.0000      40091.40      45860.40      0.0276650
      60.0000      36701.80      45860.40      -0.0502987
      63.0000      40420.80      45860.40      0.0549172
      66.0000      37414.30      45860.40      -0.0160357
      69.0000      48224.60      45860.40      0.2768926
      72.0000      30993.60      45860.40      -0.1744946
      75.0000      34107.70      45860.40      -0.0869716
      78.0000      22269.70      45860.40      -0.4013725
      81.0000      38935.70      45860.40      0.0501061
      84.0000      29619.70      45860.40      -0.1991558
      87.0000      51981.40      45860.40      0.4078125
      90.0000      44844.10      45860.40      0.2155917
      93.0000      37791.10      45860.40      0.0245270
      96.0000      42735.80      45860.40      0.1578533
      99.0000      54051.60      45860.40      0.4624657
      102.0000      50865.80      45860.40      0.3734661
      105.0000      52136.50      45860.40      0.4039795
      108.0000      23240.30      45860.40      -0.3762476
      111.0000      26921.10      45860.40      -0.2802976
      114.0000      34447.70      45860.40      -0.0832275
      117.0000      24911.30      45860.40      -0.3403640
      120.0000      32162.30      45860.40      -0.1530827
      123.0000      35102.20      45860.40      -0.0812286
      126.0000      31138.40      45860.40      -0.1902406
      129.0000      34259.70      45860.40      -0.1151878
      132.0000      41760.30      45860.40      0.0707157
      135.0000      39734.60      45860.40      0.0110469
      138.0000      37522.10      45860.40      -0.0527951
      141.0000      43166.20      45860.40      0.0807633
      144.0000      48641.80      45860.40      0.2075778
      147.0000      43973.40      45860.40      0.0822203
      150.0000      34333.00      45860.40      -0.1625259
      153.0000      54905.30      45860.40      0.3271922
      156.0000      41118.50      45860.40      -0.0151857
      159.0000      42955.50      45860.40      0.0192539
      162.0000      24037.50      45860.40      -0.4349858
      165.0000      39707.10      45860.40      -0.0754821
      168.0000      34220.50      45860.40      -0.2107920
      171.0000      51790.10      45860.40      0.1830431
      174.0000      45332.40      45860.40      0.0256790
      177.0000      39792.50      45860.40      -0.1082105
      180.0000      53550.50      45860.40      0.1887795
      183.0000      50955.80      45860.40      0.1205592
      186.0000      53478.40      45860.40      0.1650859
      189.0000      49599.00      45860.40      0.0706156
      192.0000      50225.40      45860.40      0.0742751
      195.0000      60439.50      45860.40      0.2811563
      198.0000      49499.00      45860.40      0.0399956
      201.0000      34748.70      45860.40      -0.2762327
      204.0000      46924.30      45860.40      -0.0309158
      207.0000      56548.60      45860.40      0.1581725
      210.0000      49592.00      45860.40      0.0074911
      213.0000      47773.20      45860.40      -0.0370835
      216.0000      50395.00      45860.40      0.0080190
      219.0000      39531.90      45860.40      -0.2151007
      222.0000      42708.10      45860.40      -0.1580719
      225.0000      50929.80      45860.40      -0.0028645
      228.0000      57066.90      45860.40      0.1099624
      231.0000      44094.10      45860.40      -0.1477327
      234.0000      52013.90      45860.40      -0.0006422
      237.0000      57288.10      45860.40      0.0944911
      240.0000      54699.50      45860.40      0.0394957
      243.0000      52885.40      45860.40      0.0000392
      246.0000      48439.60      45860.40      -0.0882425
      249.0000      53075.70      45860.40      -0.0052063
      252.0000      44313.80      45860.40      -0.1726276
      255.0000      44754.00      45860.40      -0.1672967
      258.0000      52893.90      45860.40      -0.0188450
      261.0000      52893.90      45860.40      -0.0214251
      264.0000      48426.00      45860.40      -0.1060520
      267.0000      47974.20      45860.40      -0.1159410
      270.0000      56390.80      45860.40      0.0378211
      273.0000      70307.70      45860.40      0.2929009
      276.0000      61384.20      45860.40      0.1284469
      279.0000      66297.80      45860.40      0.2190091
      282.0000      53978.70      45860.40      -0.0067880
      285.0000      62354.40      45860.40      0.1487739
      288.0000      53673.90      45860.40      -0.0093440
      291.0000      63849.20      45860.40      0.1813004
      294.0000      55243.80      45860.40      0.0251694
      297.0000      37141.50      45860.40      -0.3082479
      300.0000      44855.90      45860.40      -0.1609813
      303.0000      53363.80      45860.40      0.0031200
      306.0000      57852.20      45860.40      0.0936664
      309.0000      48096.40      45860.40      -0.0849309
      312.0000      54186.00      45860.40      0.0383307
      315.0000      48842.80      45860.40      -0.0565866
      318.0000      46743.20      45860.40      -0.0891765
      321.0000      56197.40      45860.40      0.1056681
      324.0000      46403.50      45860.40      -0.0773243
      327.0000      55605.80      45860.40      0.1184727
      330.0000      49483.90      45860.40      0.0078952
      333.0000      45766.10      45860.40      -0.0550587
      336.0000      49117.00      45860.40      0.0291814
      339.0000      43356.80      45860.40      -0.0769286
      342.0000      68318.80      45860.40      0.4797461
      345.0000      40135.90      45860.40      -0.1144045
      348.0000      37465.10      45860.40      -0.1566443
      351.0000      31241.80      45860.40      -0.2814257
      354.0000      48789.20      45860.40      0.1484997
      357.0000      42092.20      45860.40      0.0159117
      360.0000      53550.50      45860.40      0.1887795
       5     121       19.5900     27.0000      1.00000      0.00000
      0.0000      61987.20      44385.00      0.0330157
      3.0000      81884.90      44385.00      0.4083918
      6.0000      53247.70      44385.00      -0.0550909
      9.0000      56453.10      44385.00      0.0331964
      12.0000      35288.00      44385.00      -0.3341978
      15.0000      57632.40      44385.00      0.1204832
      18.0000      48223.70      44385.00      -0.0344019
      21.0000      49257.40      44385.00      0.0152200
      24.0000      47222.70      44385.00      0.0012123
      27.0000      34823.50      44385.00      -0.2409924
      30.0000      34865.50      44385.00      -0.2193484
      33.0000      20424.90      44385.00      -0.5305649
      36.0000      46276.10      44385.00      0.0908643
      39.0000      52844.40      44385.00      0.2765354
      42.0000      54240.60      44385.00      0.3414600
      45.0000      35533.20      44385.00      -0.1011551
      48.0000      39968.00      44385.00      0.0330399
      51.0000      48866.40      44385.00      0.2891586
      54.0000      41819.10      44385.00      0.1248132
      57.0000      38824.80      44385.00      0.0634711
      60.0000      30139.40      44385.00      -0.1602557
      63.0000      42065.90      44385.00      0.1907206
      66.0000      27409.90      44385.00      -0.2127483
      69.0000      27409.90      44385.00      -0.2022086
      72.0000      27409.90      44385.00      -0.1925666
      75.0000      29103.10      44385.00      -0.1334527
      78.0000      34437.40      44385.00      0.0350721
      81.0000      27620.40      44385.00      -0.1630671
      84.0000      27620.40      44385.00      -0.1573517
      87.0000      45412.10      44385.00      0.3931046
      90.0000      41354.50      44385.00      0.2740243
      93.0000      41089.10      44385.00      0.2696409
      96.0000      39549.10      44385.00      0.2242170
      99.0000      33141.60      44385.00      0.0264664
      102.0000      33551.00      44385.00      0.0385416
      105.0000      36272.80      44385.00      0.1208868
      108.0000      28250.50      44385.00      -0.1294312
      111.0000      25019.60      44385.00      -0.2319172
      114.0000      25019.60      44385.00      -0.2355756
      117.0000      26948.00      44385.00      -0.1813366
      120.0000      11369.80      44385.00      -0.6568551
      123.0000      25901.40      44385.00      -0.2240412
      126.0000      40450.00      44385.00      0.2019690
      129.0000      29323.90      44385.00      -0.1363286
      132.0000      38950.80      44385.00      0.1363494
      135.0000      49194.10      44385.00      0.4207502
      138.0000      44264.10      44385.00      0.2648223
      141.0000      35453.80      44385.00      0.0018458
      144.0000      36811.10      44385.00      0.0282217
      147.0000      23189.00      44385.00      -0.3599832
      150.0000      38752.50      44385.00      0.0564851
      153.0000      32315.60      44385.00      -0.1300315
      156.0000      39273.90      44385.00      0.0437974
      159.0000      39273.90      44385.00      0.0302657
      162.0000      35387.20      44385.00      -0.0838749
      165.0000      37553.70      44385.00      -0.0406602
      168.0000      37553.70      44385.00      -0.0534405
      171.0000      33548.50      44385.00      -0.1656971
      174.0000      46418.80      44385.00      0.1389250
      177.0000      38582.60      44385.00      -0.0659880
      180.0000      50152.30      44385.00      0.1979379
      183.0000      39486.70      44385.00      -0.0692946
      186.0000      39791.80      44385.00      -0.0744062
      189.0000      45926.00      44385.00      0.0544110
      192.0000      45593.50      44385.00      0.0333525
      195.0000      56996.00      44385.00      0.2754524
      198.0000      56996.00      44385.00      0.2595875
      201.0000      56654.80      44385.00      0.2367552
      204.0000      59632.50      44385.00      0.2861775
      207.0000      39812.80      44385.00      -0.1513521
      210.0000      51918.00      44385.00      0.0940415
      213.0000      44970.40      44385.00      -0.0629014
      216.0000      41081.10      44385.00      -0.1531973
      219.0000      41081.10      44385.00      -0.1620659
      222.0000      52448.50      44385.00      0.0589641
      225.0000      54002.10      44385.00      0.0796886
      228.0000      45811.70      44385.00      -0.0926607
      231.0000      52915.50      44385.00      0.0386127
      234.0000      61400.30      44385.00      0.1948043
      237.0000      49652.60      44385.00      -0.0416857
      240.0000      41508.00      44385.00      -0.2050721
      243.0000      56435.30      44385.00      0.0729337
      246.0000      56499.40      44385.00      0.0668277
      249.0000      59168.50      44385.00      0.1101399
      252.0000      54948.60      44385.00      0.0249319
      255.0000      55631.40      44385.00      0.0321203
      258.0000      50471.40      44385.00      -0.0681310
      261.0000      44006.80      44385.00      -0.1909743
      264.0000      46472.30      44385.00      -0.1488416
      267.0000      50105.10      44385.00      -0.0852137
      270.0000      57316.70      44385.00      0.0437479
      273.0000      59494.20      44385.00      0.0812565
      276.0000      54389.70      44385.00      -0.0128534
      279.0000      68019.50      44385.00      0.2336417
      282.0000      49615.30      44385.00      -0.1001901
      285.0000      62724.20      44385.00      0.1382781
      288.0000      52432.70      44385.00      -0.0471985
      291.0000      61668.50      44385.00      0.1229760
      294.0000      51102.10      44385.00      -0.0667792
      297.0000      54851.80      44385.00      0.0053551
      300.0000      47413.10      44385.00      -0.1270933
      303.0000      34109.00      44385.00      -0.3686763
      306.0000      51089.10      44385.00      -0.0484896
      309.0000      60818.80      44385.00      0.1408570
      312.0000      47366.60      44385.00      -0.1042263
