      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      99.00000      360678.0      329301.3      -0.0636831
      102.00000      366998.9      329301.3      -0.0427705
      105.00000      321372.4      329301.3      -0.1575083
      108.00000      375039.1      329301.3      -0.0114649
      111.00000      398759.6      329301.3      0.0571415
      114.00000      371606.2      329301.3      -0.0088157
      117.00000      341826.7      329301.3      -0.0823750
      120.00000      372066.0      329301.3      0.0055427
      123.00000      389292.8      329301.3      0.0595142
      126.00000      381158.6      329301.3      0.0449840
      129.00000      361538.8      329301.3      -0.0012633
      132.00000      367081.7      329301.3      0.0220321
      135.00000      359583.0      329301.3      0.0092879
      138.00000      350589.1      329301.3      -0.0077264
      141.00000      372171.7      329301.3      0.0624073
      144.00000      396601.5      329301.3      0.1421120
      147.00000      365116.7      329301.3      0.0609105
      150.00000      391178.3      329301.3      0.1470825
      153.00000      391178.3      329301.3      0.1578209
      156.00000      391178.3      329301.3      0.1688413
      159.00000      383187.8      329301.3      0.1560253
      162.00000      341207.6      329301.3      0.0394487
      165.00000      360126.8      329301.3      0.1079368
      168.00000      352896.8      329301.3      0.0965324
      171.00000      336290.3      329301.3      0.0554396
      174.00000      336290.3      329301.3      0.0661091
      177.00000      336290.3      329301.3      0.0769221
      180.00000      292485.5      329301.3      -0.0538445
      183.00000      298914.5      329301.3      -0.0232359
      186.00000      264431.1      329301.3      -0.1271765
      189.00000      262780.2      329301.3      -0.1238984
      192.00000      268056.4      329301.3      -0.0973857
      195.00000      270318.8      329301.3      -0.0807746
      198.00000      278895.7      329301.3      -0.0423612
      201.00000      277675.3      329301.3      -0.0374039
      204.00000      285384.1      329301.3      -0.0013703
      207.00000      277869.6      329301.3      -0.0187217
      210.00000      273592.8      329301.3      -0.0251715
      213.00000      294396.4      329301.3      0.0580628
      216.00000      277659.6      329301.3      0.0062750
      219.00000      245550.0      329301.3      -0.1029325
      222.00000      274346.7      329301.3      0.0099697
      225.00000      246320.3      329301.3      -0.0866010
      228.00000      274977.9      329301.3      0.0266536
      231.00000      245516.9      329301.3      -0.0774857
      234.00000      263991.2      329301.3      -0.0022259
      237.00000      250026.5      329301.3      -0.0499400
      240.00000      256230.3      329301.3      -0.0216943
      243.00000      263682.3      329301.3      0.0109903
      246.00000      252337.4      329301.3      -0.0290461
      249.00000      256839.4      329301.3      -0.0088370
      252.00000      277959.4      329301.3      0.0750622
      255.00000      276568.7      329301.3      0.0713067
      258.00000      262154.5      329301.3      0.0162590
      261.00000      266736.1      329301.3      0.0340261
      264.00000      232978.4      329301.3      -0.0975488
      267.00000      267678.8      329301.3      0.0352049
      270.00000      243769.7      329301.3      -0.0595551
      273.00000      235876.4      329301.3      -0.0929972
      276.00000      242957.0      329301.3      -0.0696501
      279.00000      238929.4      329301.3      -0.0896762
      282.00000      242206.9      329301.3      -0.0826517
      285.00000      234422.3      329301.3      -0.1181866
      288.00000      254719.0      329301.3      -0.0492295
      291.00000      274147.4      329301.3      0.0144733
      294.00000      260538.0      329301.3      -0.0450610
      297.00000      298548.7      329301.3      0.0828674
      300.00000      298703.6      329301.3      0.0711897
      303.00000      317908.6      329301.3      0.1261812
      306.00000      290324.3      329301.3      0.0150532
      309.00000      299912.1      329301.3      0.0340092
      312.00000      305271.2      329301.3      0.0369887
      315.00000      286899.8      329301.3      -0.0405614
      318.00000      307828.6      329301.3      0.0126159
      321.00000      316893.2      329301.3      0.0246073
      324.00000      312934.2      329301.3      -0.0062505
      327.00000      341400.8      329301.3      0.0640195
      330.00000      340295.6      329301.3      0.0401504
      333.00000      350305.9      329301.3      0.0494164
      336.00000      334984.7      329301.3      -0.0171112
      339.00000      367225.3      329301.3      0.0546842
      342.00000      391733.0      329301.3      0.1006136
      345.00000      377930.9      329301.3      0.0381729
      348.00000      357102.0      329301.3      -0.0414095
      351.00000      370229.3      329301.3      -0.0293125
      354.00000      362556.7      329301.3      -0.0719961
      357.00000      374234.8      329301.3      -0.0652538
       5     120       19.5900     24.0000      1.00000      0.00000
      0.00000      297376.6      292049.9      -0.0540404
      3.00000      330765.3      292049.9      0.0380182
      6.00000      319294.7      292049.9      -0.0104324
      9.00000      343535.9      292049.9      0.0524978
      12.00000      354980.2      292049.9      0.0761039
      15.00000      327186.2      292049.9      -0.0177263
      18.00000      324383.2      292049.9      -0.0347223
      21.00000      327968.9      292049.9      -0.0318659
      24.00000      325421.3      292049.9      -0.0463362
      27.00000      325421.3      292049.9      -0.0525300
      30.00000      375890.6      292049.9      0.0880827
      33.00000      380322.9      292049.9      0.0952987
      36.00000      362655.4      292049.9      0.0397801
      39.00000      372149.3      292049.9      0.0629404
      42.00000      349499.6      292049.9      -0.0049380
      45.00000      355069.1      292049.9      0.0082918
      48.00000      346996.1      292049.9      -0.0166289
      51.00000      348638.0      292049.9      -0.0134286
      54.00000      359643.0      292049.9      0.0167640
      57.00000      359918.4      292049.9      0.0171240
      60.00000      370275.9      292049.9      0.0464929
      63.00000      344612.7      292049.9      -0.0254678
      66.00000      337144.2      292049.9      -0.0455754
      69.00000      355559.9      292049.9      0.0080931
      72.00000      349516.2      292049.9      -0.0070843
      75.00000      328791.6      292049.9      -0.0637050
      78.00000      323398.5      292049.9      -0.0764480
      81.00000      331767.2      292049.9      -0.0494664
      84.00000      324262.7      292049.9      -0.0675703
      87.00000      307811.7      292049.9      -0.1112926
      90.00000      335602.6      292049.9      -0.0267636
      93.00000      338919.3      292049.9      -0.0124279
      96.00000      318650.4      292049.9      -0.0666983
      99.00000      306121.7      292049.9      -0.0984540
      102.00000      293171.8      292049.9      -0.1315422
      105.00000      316026.9      292049.9      -0.0580552
      108.00000      283969.0      292049.9      -0.1481073
      111.00000      334445.1      292049.9      0.0101470
      114.00000      325739.3      292049.9      -0.0091580
      117.00000      342721.3      292049.9      0.0502049
      120.00000      340608.3      292049.9      0.0517352
      123.00000      341666.9      292049.9      0.0633769
      126.00000      332933.2      292049.9      0.0446832
      129.00000      327259.8      292049.9      0.0355441
      132.00000      332614.8      292049.9      0.0616127
      135.00000      309213.9      292049.9      -0.0043031
      138.00000      314533.1      292049.9      0.0220397
      141.00000      321834.4      292049.9      0.0554831
      144.00000      334633.1      292049.9      0.1078568
      147.00000      328291.5      292049.9      0.0973439
      150.00000      318929.8      292049.9      0.0764975
      153.00000      337529.3      292049.9      0.1505995
      156.00000      316711.7      292049.9      0.0904982
      159.00000      324594.2      292049.9      0.1290056
      162.00000      329077.7      292049.9      0.1563452
      165.00000      319684.2      292049.9      0.1349469
      168.00000      305653.8      292049.9      0.0964107
      171.00000      275795.1      292049.9      -0.0003806
      174.00000      292853.0      292049.9      0.0725302
      177.00000      279221.0      292049.9      0.0332793
      180.00000      274169.1      292049.9      0.0251486
      183.00000      274110.9      292049.9      0.0355533
      186.00000      227505.5      292049.9      -0.1316696
      189.00000      269170.0      292049.9      0.0378280
      192.00000      259695.4      292049.9      0.0113850
      195.00000      252528.7      292049.9      -0.0067623
      198.00000      261677.6      292049.9      0.0392600
      201.00000      222920.8      292049.9      -0.1062078
      204.00000      247244.0      292049.9      0.0005545
      207.00000      242912.3      292049.9      -0.0080687
      210.00000      238819.8      292049.9      -0.0162277
      213.00000      227764.4      292049.9      -0.0538413
      216.00000      226131.4      292049.9      -0.0530194
      219.00000      233428.8      292049.9      -0.0149209
      222.00000      218995.6      292049.9      -0.0690874
      225.00000      226493.1      292049.9      -0.0306255
      228.00000      221615.0      292049.9      -0.0454669
      231.00000      208978.2      292049.9      -0.0946305
      234.00000      197176.3      292049.9      -0.1412310
      237.00000      179311.2      292049.9      -0.2153510
      240.00000      212971.4      292049.9      -0.0642249
      243.00000      198350.8      292049.9      -0.1254423
      246.00000      196230.8      292049.9      -0.1323692
      249.00000      224717.4      292049.9      -0.0043334
      252.00000      210529.0      292049.9      -0.0659235
      255.00000      225582.8      292049.9      0.0014793
      258.00000      230061.0      292049.9      0.0211881
      261.00000      230061.0      292049.9      0.0201958
      264.00000      222911.4      292049.9      -0.0132836
      267.00000      198467.9      292049.9      -0.1238000
      270.00000      224804.2      292049.9      -0.0110000
      273.00000      198352.3      292049.9      -0.1311841
      276.00000      219900.5      292049.9      -0.0418580
      279.00000      202433.5      292049.9      -0.1233833
      282.00000      203687.0      292049.9      -0.1241655
      285.00000      214821.8      292049.9      -0.0836220
      288.00000      236293.2      292049.9      -0.0009417
      291.00000      236837.4      292049.9      -0.0083922
      294.00000      241530.0      292049.9      0.0005056
      297.00000      257645.8      292049.9      0.0549756
      300.00000      287117.7      292049.9      0.1610924
      303.00000      292006.1      292049.9      0.1652210
      306.00000      265373.9      292049.9      0.0440299
      309.00000      305037.1      292049.9      0.1821760
      312.00000      303073.0      292049.9      0.1561027
      315.00000      301542.9      292049.9      0.1312857
      318.00000      274025.6      292049.9      0.0103059
      321.00000      303717.7      292049.9      0.0996280
