      20    2400    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
      102.00000      25872.9      45959.9      -0.4370554
      105.00000      46131.3      45959.9      0.0037284
      108.00000      44547.1      45959.9      -0.0307407
      111.00000      39812.2      45959.9      -0.1337630
      114.00000      26033.3      45959.9      -0.4335654
      117.00000      35095.8      45959.9      -0.2363828
      120.00000      32057.7      45959.9      -0.3024860
      123.00000      35174.4      45959.9      -0.2346726
      126.00000      42413.5      45959.9      -0.0771637
      129.00000      32652.3      45959.9      -0.2895487
      132.00000      40923.3      45959.9      -0.1095876
      135.00000      48204.6      45959.9      0.0488395
      138.00000      41794.4      45959.9      -0.0906342
      141.00000      42594.0      45959.9      -0.0732364
      144.00000      46564.3      45959.9      0.0131497
      147.00000      50180.6      45959.9      0.0918334
      150.00000      41651.0      45959.9      -0.0937543
      153.00000      41651.0      45959.9      -0.0937543
      156.00000      41651.0      45959.9      -0.0937543
      159.00000      37145.7      45959.9      -0.1917809
      162.00000      37082.5      45959.9      -0.1931561
      165.00000      40637.3      45959.9      -0.1158104
      168.00000      42508.7      45959.9      -0.0750924
      171.00000      56825.1      45959.9      0.2364050
      174.00000      56825.1      45959.9      0.2364050
      177.00000      56825.1      45959.9      0.2364050
      180.00000      56280.5      45959.9      0.2245555
      183.00000      52773.5      45959.9      0.1482500
      186.00000      55224.1      45959.9      0.2015703
      189.00000      58605.2      45959.9      0.2751365
      192.00000      50897.4      45959.9      0.1074296
      195.00000      50641.0      45959.9      0.1018509
      198.00000      58499.4      45959.9      0.2728345
      201.00000      44371.9      45959.9      -0.0345527
      204.00000      50532.4      45959.9      0.0994879
      207.00000      42488.7      45959.9      -0.0755275
      210.00000      48313.8      45959.9      0.0512155
      213.00000      58747.7      45959.9      0.2782371
      216.00000      45019.8      45959.9      -0.0204557
      219.00000      56056.1      45959.9      0.2196730
      222.00000      49533.1      45959.9      0.0777451
      225.00000      42066.5      45959.9      -0.0847138
      228.00000      49126.8      45959.9      0.0689048
      231.00000      43242.0      45959.9      -0.0591372
      234.00000      54905.2      45959.9      0.1946317
      237.00000      59152.3      45959.9      0.2870404
      240.00000      66997.6      45959.9      0.4577390
      243.00000      48868.8      45959.9      0.0632912
      246.00000      54674.8      45959.9      0.1896186
      249.00000      49251.8      45959.9      0.0716245
      252.00000      64472.6      45959.9      0.4027999
      255.00000      48849.2      45959.9      0.0628647
      258.00000      33510.9      45959.9      -0.2708672
      261.00000      47588.6      45959.9      0.0354365
      264.00000      49542.7      45959.9      0.0779540
      267.00000      46885.8      45959.9      0.0201449
      270.00000      47113.9      45959.9      0.0251079
      273.00000      62643.6      45959.9      0.3630044
      276.00000      53055.8      45959.9      0.1543923
      279.00000      63322.6      45959.9      0.3777781
      282.00000      57114.9      45959.9      0.2427105
      285.00000      56499.0      45959.9      0.2293097
      288.00000      35988.0      45959.9      -0.2169703
      291.00000      57897.7      45959.9      0.2597427
      294.00000      51642.1      45959.9      0.1236329
      297.00000      36634.4      45959.9      -0.2029058
      300.00000      39998.0      45959.9      -0.1297204
      303.00000      37033.5      45959.9      -0.1942222
      306.00000      63769.9      45959.9      0.3875105
      309.00000      49784.8      45959.9      0.0832216
      312.00000      57310.8      45959.9      0.2469729
      315.00000      53115.6      45959.9      0.1556934
      318.00000      46803.5      45959.9      0.0183542
      321.00000      56813.8      45959.9      0.2361591
      324.00000      43937.9      45959.9      -0.0439957
      327.00000      46300.1      45959.9      0.0074012
      330.00000      58319.5      45959.9      0.2689203
      333.00000      45780.2      45959.9      -0.0039108
      336.00000      38724.2      45959.9      -0.1574358
      339.00000      53817.2      45959.9      0.1709589
      342.00000      43572.5      45959.9      -0.0519461
      345.00000      52315.5      45959.9      0.1382848
      348.00000      42884.0      45959.9      -0.0669266
      351.00000      51155.1      45959.9      0.1130367
      354.00000      43603.8      45959.9      -0.0512651
      357.00000      41121.2      45959.9      -0.1052817
       5     120       19.5900     24.0000      1.00000      0.00000
      0.00000      54454.4      43345.8      0.2562776
      3.00000      1.2      43345.8      -0.9999723
      6.00000      53791.1      43345.8      0.2409751
      9.00000      39842.4      43345.8      -0.0808251
      12.00000      45592.3      43345.8      0.0518266
      15.00000      41744.4      43345.8      -0.0369455
      18.00000      53326.3      43345.8      0.2302521
      21.00000      37676.7      43345.8      -0.1307884
      24.00000      43398.4      43345.8      0.0012127
      27.00000      43398.4      43345.8      0.0012127
      30.00000      40781.8      43345.8      -0.0591529
      33.00000      32208.1      43345.8      -0.2569505
      36.00000      39844.1      43345.8      -0.0807859
      39.00000      29723.9      43345.8      -0.3142616
      42.00000      46389.6      43345.8      0.0702205
      45.00000      31304.9      43345.8      -0.2777875
      48.00000      36338.2      43345.8      -0.1616680
      51.00000      46141.1      43345.8      0.0644876
      54.00000      43576.0      43345.8      0.0053100
      57.00000      40641.4      43345.8      -0.0623920
      60.00000      41243.0      43345.8      -0.0485129
      63.00000      40298.7      43345.8      -0.0702982
      66.00000      33575.1      43345.8      -0.2254134
      69.00000      50528.7      43345.8      0.1657107
      72.00000      37036.1      43345.8      -0.1455672
      75.00000      32999.2      43345.8      -0.2386996
      78.00000      22190.5      43345.8      -0.4880592
      81.00000      38265.7      43345.8      -0.1172000
      84.00000      30490.9      43345.8      -0.2965667
      87.00000      43108.1      43345.8      -0.0054846
      90.00000      42460.2      43345.8      -0.0204318
      93.00000      36114.6      43345.8      -0.1668265
      96.00000      39100.2      43345.8      -0.0979479
      99.00000      50745.4      43345.8      0.1707100
      102.00000      51717.8      43345.8      0.1931435
      105.00000      44629.5      43345.8      0.0296146
      108.00000      17145.5      43345.8      -0.6044487
      111.00000      27981.1      43345.8      -0.3544685
      114.00000      31874.1      43345.8      -0.2646560
      117.00000      22292.6      43345.8      -0.4857037
      120.00000      32229.2      43345.8      -0.2564637
      123.00000      35495.6      43345.8      -0.1811070
      126.00000      31723.4      43345.8      -0.2681326
      129.00000      32664.6      43345.8      -0.2464189
      132.00000      42220.5      43345.8      -0.0259617
      135.00000      37971.3      43345.8      -0.1239919
      138.00000      32417.8      43345.8      -0.2521126
      141.00000      46710.7      43345.8      0.0776284
      144.00000      38046.2      43345.8      -0.1222639
      147.00000      43495.5      43345.8      0.0034529
      150.00000      39204.2      43345.8      -0.0955486
      153.00000      54793.5      43345.8      0.2641008
      156.00000      38720.8      43345.8      -0.1067007
      159.00000      40186.1      43345.8      -0.0728959
      162.00000      35481.3      43345.8      -0.1814369
      165.00000      45031.9      43345.8      0.0388980
      168.00000      31411.3      43345.8      -0.2753329
      171.00000      50225.2      43345.8      0.1587089
      174.00000      39697.7      43345.8      -0.0841634
      177.00000      35791.6      43345.8      -0.1742782
      180.00000      49629.6      43345.8      0.1449682
      183.00000      48101.9      43345.8      0.1097238
      186.00000      43676.6      43345.8      0.0076309
      189.00000      48478.2      43345.8      0.1184051
      192.00000      46812.3      43345.8      0.0799723
      195.00000      57724.4      43345.8      0.3317174
      198.00000      45012.4      43345.8      0.0384482
      201.00000      33478.9      43345.8      -0.2276328
      204.00000      44966.2      43345.8      0.0373823
      207.00000      54827.5      43345.8      0.2648852
      210.00000      52291.1      43345.8      0.2063697
      213.00000      44865.0      43345.8      0.0350476
      216.00000      50836.5      43345.8      0.1728117
      219.00000      39341.0      43345.8      -0.0923926
      222.00000      41097.6      43345.8      -0.0518673
      225.00000      46857.9      43345.8      0.0810243
      228.00000      58837.2      43345.8      0.3573900
      231.00000      39701.8      43345.8      -0.0840688
      234.00000      48865.4      43345.8      0.1273379
      237.00000      52162.0      43345.8      0.2033914
      240.00000      50559.2      43345.8      0.1664143
      243.00000      44582.8      43345.8      0.0285372
      246.00000      45605.9      43345.8      0.0521404
      249.00000      55591.4      43345.8      0.2825085
      252.00000      36596.9      43345.8      -0.1556997
      255.00000      40988.6      43345.8      -0.0543820
      258.00000      53404.3      43345.8      0.2320515
      261.00000      53404.3      43345.8      0.2320515
      264.00000      47444.9      43345.8      0.0945666
      267.00000      45900.2      43345.8      0.0589299
      270.00000      53026.6      43345.8      0.2233379
      273.00000      60558.0      43345.8      0.3970893
      276.00000      51835.1      43345.8      0.1958497
      279.00000      57183.8      43345.8      0.3192456
      282.00000      51910.4      43345.8      0.1975869
      285.00000      63032.7      43345.8      0.4541813
      288.00000      46940.3      43345.8      0.0829253
      291.00000      58201.6      43345.8      0.3427265
      294.00000      53089.3      43345.8      0.2247844
      297.00000      37679.0      43345.8      -0.1307353
      300.00000      38327.0      43345.8      -0.1157858
      303.00000      50458.7      43345.8      0.1640958
      306.00000      54153.9      43345.8      0.2493450
      309.00000      44265.7      43345.8      0.0212216
      312.00000      52100.2      43345.8      0.2019656
      315.00000      43003.5      43345.8      -0.0078977
      318.00000      56197.5      43345.8      0.2964914
      321.00000      51435.3      43345.8      0.1866262
      324.00000      41665.8      43345.8      -0.0387588
      327.00000      51030.5      43345.8      0.1772873
