      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      99.00000      44237.6      44711.2      0.1825965
      102.00000      29740.3      44711.2      -0.2078091
      105.00000      46543.5      44711.2      0.2347663
      108.00000      42642.5      44711.2      0.1262169
      111.00000      37325.1      44711.2      -0.0190271
      114.00000      26210.1      44711.2      -0.3147719
      117.00000      30103.1      44711.2      -0.2174131
      120.00000      29497.0      44711.2      -0.2377294
      123.00000      34735.6      44711.2      -0.1079651
      126.00000      39091.4      44711.2      -0.0026670
      129.00000      34578.9      44711.2      -0.1237892
      132.00000      41594.6      44711.2      0.0465733
      135.00000      44694.5      44711.2      0.1164232
      138.00000      41757.5      44711.2      0.0353042
      141.00000      39781.2      44711.2      -0.0211946
      144.00000      45005.9      44711.2      0.0987745
      147.00000      47877.2      44711.2      0.1596672
      150.00000      40169.1      44711.2      -0.0348029
      153.00000      40169.1      44711.2      -0.0425904
      156.00000      40169.1      44711.2      -0.0503787
      159.00000      36388.6      44711.2      -0.1467910
      162.00000      38000.9      44711.2      -0.1163044
      165.00000      38945.9      44711.2      -0.1017773
      168.00000      40051.8      44711.2      -0.0838641
      171.00000      49036.4      44711.2      0.1124522
      174.00000      49036.4      44711.2      0.1033735
      177.00000      49036.4      44711.2      0.0944271
      180.00000      53746.3      44711.2      0.1899005
      183.00000      52434.1      44711.2      0.1516104
      186.00000      53692.3      44711.2      0.1699718
      189.00000      56430.2      44711.2      0.2200974
      192.00000      49170.8      44711.2      0.0550263
      195.00000      51863.3      44711.2      0.1044561
      198.00000      57733.8      44711.2      0.2204367
      201.00000      45125.0      44711.2      -0.0529586
      204.00000      50552.4      44711.2      0.0535013
      207.00000      43014.5      44711.2      -0.1097139
      210.00000      46661.8      44711.2      -0.0406384
      213.00000      53724.5      44711.2      0.0974605
      216.00000      43909.6      44711.2      -0.1086139
      219.00000      57008.9      44711.2      0.1503703
      222.00000      47892.4      44711.2      -0.0391546
      225.00000      46443.9      44711.2      -0.0733509
      228.00000      47263.6      44711.2      -0.0619514
      231.00000      48617.2      44711.2      -0.0398988
      234.00000      51790.6      44711.2      0.0179526
      237.00000      55335.8      44711.2      0.0828236
      240.00000      64871.0      44711.2      0.2641740
      243.00000      46620.2      44711.2      -0.0949567
      246.00000      54431.1      44711.2      0.0529797
      249.00000      46718.0      44711.2      -0.0990971
      252.00000      60112.2      44711.2      0.1559128
      255.00000      47671.1      44711.2      -0.0855945
      258.00000      36992.7      44711.2      -0.2919267
      261.00000      46031.5      44711.2      -0.1204551
      264.00000      47875.0      44711.2      -0.0864767
      267.00000      46906.3      44711.2      -0.1058251
      270.00000      44783.3      44711.2      -0.1467709
      273.00000      60233.9      44711.2      0.1474461
      276.00000      50634.5      44711.2      -0.0351300
      279.00000      62339.7      44711.2      0.1888124
      282.00000      54288.4      44711.2      0.0365342
      285.00000      58399.8      44711.2      0.1169256
      288.00000      39096.3      44711.2      -0.2506234
      291.00000      54831.6      44711.2      0.0538277
      294.00000      50614.9      44711.2      -0.0240632
      297.00000      34898.5      44711.2      -0.3245498
      300.00000      39474.9      44711.2      -0.2326417
      303.00000      37553.7      44711.2      -0.2663700
      306.00000      59099.9      44711.2      0.1609799
      309.00000      48717.5      44711.2      -0.0370283
      312.00000      56051.1      44711.2      0.1155562
      315.00000      51080.8      44711.2      0.0243397
      318.00000      50020.7      44711.2      0.0114124
      321.00000      56367.5      44711.2      0.1500761
      324.00000      46897.9      44711.2      -0.0336986
      327.00000      48912.9      44711.2      0.0185971
      330.00000      57915.6      44711.2      0.2200296
      333.00000      46285.5      44711.2      -0.0127874
      336.00000      38722.4      44711.2      -0.1629820
      339.00000      50725.0      44711.2      0.1123465
      342.00000      42343.9      44711.2      -0.0569863
      345.00000      46033.5      44711.2      0.0423204
      348.00000      42227.3      44711.2      -0.0267113
      351.00000      50776.6      44711.2      0.1928548
      354.00000      40362.9      44711.2      -0.0322276
      357.00000      42662.9      44711.2      0.0455401
       5     120       19.5900     24.0000      1.00000      0.00000
      0.00000      52008.8      42658.2      0.0931817
      3.00000      47531.5      42658.2      0.0195300
      6.00000      51216.4      42658.2      0.1204745
      9.00000      38644.4      42658.2      -0.1381830
      12.00000      43630.1      42658.2      -0.0087090
      15.00000      38509.1      42658.2      -0.1091478
      18.00000      48640.8      42658.2      0.1449897
      21.00000      38411.6      42658.2      -0.0805167
      24.00000      43078.8      42658.2      0.0479457
      27.00000      43078.8      42658.2      0.0642345
      30.00000      38770.7      42658.2      -0.0279851
      33.00000      32939.4      42658.2      -0.1625278
      36.00000      39863.0      42658.2      0.0270546
      39.00000      25668.2      42658.2      -0.3303229
      42.00000      43533.5      42658.2      0.1492452
      45.00000      30178.2      42658.2      -0.1944917
      48.00000      35121.2      42658.2      -0.0528937
      51.00000      42255.8      42658.2      0.1503531
      54.00000      41792.8      42658.2      0.1476857
      57.00000      39922.7      42658.2      0.1050418
      60.00000      36133.0      42658.2      0.0073051
      63.00000      37081.2      42658.2      0.0403302
      66.00000      35213.1      42658.2      -0.0065488
      69.00000      41854.8      42658.2      0.1865332
      72.00000      30468.5      42658.2      -0.1327395
      75.00000      32476.0      42658.2      -0.0725270
      78.00000      21485.1      42658.2      -0.3848254
      81.00000      37055.6      42658.2      0.0629816
      84.00000      27819.9      42658.2      -0.2010234
      87.00000      44122.9      42658.2      0.2678061
      90.00000      41457.2      42658.2      0.1909985
      93.00000      34262.9      42658.2      -0.0164891
      96.00000      39407.3      42658.2      0.1295526
      99.00000      49956.2      42658.2      0.4290090
      102.00000      42371.1      42658.2      0.2088784
      105.00000      46614.6      42658.2      0.3257587
      108.00000      22250.7      42658.2      -0.3694938
      111.00000      28569.0      42658.2      -0.1938264
      114.00000      31131.2      42658.2      -0.1255932
      117.00000      23074.5      42658.2      -0.3551749
      120.00000      30370.7      42658.2      -0.1559351
      123.00000      34295.9      42658.2      -0.0524420
      126.00000      32500.3      42658.2      -0.1076478
      129.00000      31976.4      42658.2      -0.1277960
      132.00000      41946.3      42658.2      0.1362855
      135.00000      38516.9      42658.2      0.0359229
      138.00000      32493.3      42658.2      -0.1325582
      141.00000      41438.1      42658.2      0.0977812
      144.00000      42177.4      42658.2      0.1086002
      147.00000      40924.6      42658.2      0.0670357
      150.00000      36878.9      42658.2      -0.0463210
      153.00000      52972.3      42658.2      0.3584484
      156.00000      39451.7      42658.2      0.0031829
      159.00000      39970.8      42658.2      0.0077127
      162.00000      27839.2      42658.2      -0.3041773
      165.00000      43339.9      42658.2      0.0738782
      168.00000      32232.1      42658.2      -0.2082888
      171.00000      47300.3      42658.2      0.1517211
      174.00000      39681.5      42658.2      -0.0421913
      177.00000      36180.8      42658.2      -0.1342632
      180.00000      48508.9      42658.2      0.1507034
      183.00000      47090.7      42658.2      0.1074797
      186.00000      45238.1      42658.2      0.0548603
      189.00000      45206.7      42658.2      0.0452529
      192.00000      46504.9      42658.2      0.0663254
      195.00000      57120.1      42658.2      0.2989822
      198.00000      45293.9      42658.2      0.0217248
      201.00000      33179.0      42658.2      -0.2574937
      204.00000      45313.0      42658.2      0.0061681
      207.00000      53970.4      42658.2      0.1892908
      210.00000      47826.0      42658.2      0.0460690
      213.00000      44026.8      42658.2      -0.0439918
      216.00000      49464.9      42658.2      0.0665452
      219.00000      36430.4      42658.2      -0.2198500
      222.00000      40045.5      42658.2      -0.1480792
      225.00000      46671.0      42658.2      -0.0134298
      228.00000      55319.4      42658.2      0.1622577
      231.00000      39395.3      42658.2      -0.1771383
      234.00000      47108.7      42658.2      -0.0215040
      237.00000      50990.3      42658.2      0.0535218
      240.00000      49487.3      42658.2      0.0173604
      243.00000      48360.7      42658.2      -0.0104667
      246.00000      43811.8      42658.2      -0.1074719
      249.00000      53523.9      42658.2      0.0859563
      252.00000      39428.1      42658.2      -0.2030160
      255.00000      42111.8      42658.2      -0.1516464
      258.00000      48857.8      42658.2      -0.0187239
      261.00000      48857.8      42658.2      -0.0213325
      264.00000      46697.7      42658.2      -0.0667340
      267.00000      45127.4      42658.2      -0.0998212
      270.00000      53171.0      42658.2      0.0590511
      273.00000      60861.8      42658.2      0.2109356
      276.00000      54846.0      42658.2      0.0905398
      279.00000      59697.8      42658.2      0.1867718
      282.00000      51737.4      42658.2      0.0287834
      285.00000      58965.8      42658.2      0.1733685
      288.00000      49042.4      42658.2      -0.0229158
      291.00000      58128.3      42658.2      0.1600909
      294.00000      51583.9      42658.2      0.0317827
      297.00000      36970.9      42658.2      -0.2584558
      300.00000      40332.2      42658.2      -0.1883415
      303.00000      50348.6      42658.2      0.0171932
      306.00000      52256.0      42658.2      0.0604893
      309.00000      45164.0      42658.2      -0.0787321
      312.00000      52242.5      42658.2      0.0718172
      315.00000      41642.9      42658.2      -0.1401315
      318.00000      49984.1      42658.2      0.0394902
      321.00000      51483.0      42658.2      0.0791104
