      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      99.00000      355248.3      323429.5      -0.0611120
      102.00000      360102.6      323429.5      -0.0437647
      105.00000      316933.4      323429.5      -0.1540963
      108.00000      367509.0      323429.5      -0.0137475
      111.00000      391463.4      323429.5      0.0566389
      114.00000      365014.4      323429.5      -0.0087028
      117.00000      327905.4      323429.5      -0.1037292
      120.00000      366841.5      323429.5      0.0094842
      123.00000      381952.2      323429.5      0.0584957
      126.00000      376080.1      323429.5      0.0498886
      129.00000      355215.8      323429.5      -0.0007904
      132.00000      360312.4      323429.5      0.0215477
      135.00000      354580.2      323429.5      0.0134853
      138.00000      343935.9      323429.5      -0.0086955
      141.00000      363699.6      323429.5      0.0572960
      144.00000      388752.4      323429.5      0.1401001
      147.00000      361577.0      323429.5      0.0699734
      150.00000      384510.1      323429.5      0.1483184
      153.00000      384510.1      323429.5      0.1590939
      156.00000      384510.1      323429.5      0.1701521
      159.00000      372496.9      323429.5      0.1445681
      162.00000      335496.4      323429.5      0.0409862
      165.00000      354999.7      323429.5      0.1124222
      168.00000      348217.4      323429.5      0.1020864
      171.00000      330324.7      323429.5      0.0559922
      174.00000      330324.7      323429.5      0.0666895
      177.00000      330324.7      323429.5      0.0775305
      180.00000      286762.2      323429.5      -0.0550531
      183.00000      294406.4      323429.5      -0.0200007
      186.00000      259481.9      323429.5      -0.1275007
      189.00000      258761.3      323429.5      -0.1211531
      192.00000      264059.1      323429.5      -0.0941903
      195.00000      267445.2      323429.5      -0.0734950
      198.00000      272419.2      323429.5      -0.0470463
      201.00000      274237.0      323429.5      -0.0314686
      204.00000      280547.4      323429.5      0.0001564
      207.00000      273712.6      323429.5      -0.0152214
      210.00000      269553.3      323429.5      -0.0214883
      213.00000      287950.4      323429.5      0.0543846
      216.00000      271239.2      323429.5      0.0015274
      219.00000      237701.7      323429.5      -0.1152366
      222.00000      262281.4      323429.5      -0.0162416
      225.00000      242416.8      323429.5      -0.0841227
      228.00000      270914.9      323429.5      0.0305626
      231.00000      240781.7      323429.5      -0.0782125
      234.00000      260803.9      323429.5      0.0043195
      237.00000      246712.3      323429.5      -0.0448549
      240.00000      251602.0      323429.5      -0.0212556
      243.00000      258216.1      323429.5      0.0086885
      246.00000      246783.9      323429.5      -0.0325308
      249.00000      254675.7      323429.5      0.0013107
      252.00000      270583.3      323429.5      0.0662147
      255.00000      269082.3      323429.5      0.0618907
      258.00000      257864.5      323429.5      0.0183895
      261.00000      260359.3      323429.5      0.0282254
      264.00000      228818.3      323429.5      -0.0970711
      267.00000      259979.3      323429.5      0.0242216
      270.00000      238501.6      323429.5      -0.0627082
      273.00000      233529.2      323429.5      -0.0852948
      276.00000      238711.5      323429.5      -0.0689113
      279.00000      235642.9      323429.5      -0.0855385
      282.00000      239040.8      323429.5      -0.0778799
      285.00000      230392.9      323429.5      -0.1173334
      288.00000      251689.9      323429.5      -0.0432221
      291.00000      269793.7      323429.5      0.0167161
      294.00000      256253.9      323429.5      -0.0435416
      297.00000      292555.3      323429.5      0.0805331
      300.00000      293647.0      323429.5      0.0722593
      303.00000      311829.2      323429.5      0.1247315
      306.00000      285722.8      323429.5      0.0170767
      309.00000      295267.3      323429.5      0.0363966
      312.00000      297289.6      323429.5      0.0280747
      315.00000      282834.0      323429.5      -0.0371656
      318.00000      304200.1      323429.5      0.0186013
      321.00000      311659.1      323429.5      0.0256742
      324.00000      307165.5      323429.5      -0.0072102
      327.00000      335789.4      323429.5      0.0650965
      330.00000      336648.9      323429.5      0.0472007
      333.00000      344024.9      323429.5      0.0487678
      336.00000      330445.6      323429.5      -0.0133915
      339.00000      360548.6      323429.5      0.0536483
      342.00000      383059.4      323429.5      0.0950394
      345.00000      373069.5      323429.5      0.0426611
      348.00000      350215.6      323429.5      -0.0435768
      351.00000      362722.8      323429.5      -0.0325349
      354.00000      356871.3      323429.5      -0.0707860
      357.00000      366114.6      323429.5      -0.0698010
       5     120       19.5900     24.0000      1.00000      0.00000
      0.00000      292648.3      286209.5      -0.0500672
      3.00000      325549.9      286209.5      0.0420544
      6.00000      312172.6      286209.5      -0.0135876
      9.00000      334206.9      286209.5      0.0435445
      12.00000      349127.0      286209.5      0.0782753
      15.00000      321537.3      286209.5      -0.0168337
      18.00000      319947.0      286209.5      -0.0305995
      21.00000      321570.5      286209.5      -0.0337395
      24.00000      322027.7      286209.5      -0.0396014
      27.00000      322027.7      286209.5      -0.0460518
      30.00000      370192.6      286209.5      0.0900642
      33.00000      373535.8      286209.5      0.0940984
      36.00000      355671.7      286209.5      0.0369759
      39.00000      365892.0      286209.5      0.0625565
      42.00000      346191.8      286209.5      0.0020054
      45.00000      350077.2      286209.5      0.0104997
      48.00000      341498.0      286209.5      -0.0163612
      51.00000      345587.3      286209.5      -0.0061336
      54.00000      351336.4      286209.5      0.0093826
      57.00000      352940.1      286209.5      0.0135109
      60.00000      362208.8      286209.5      0.0401747
      63.00000      340306.1      286209.5      -0.0221880
      66.00000      331645.3      286209.5      -0.0460845
      69.00000      350250.5      286209.5      0.0089535
      72.00000      343364.3      286209.5      -0.0089307
      75.00000      322119.5      286209.5      -0.0679980
      78.00000      317527.9      286209.5      -0.0786561
      81.00000      325359.3      286209.5      -0.0528321
      84.00000      317684.7      286209.5      -0.0717547
      87.00000      302019.3      286209.5      -0.1139102
      90.00000      329036.0      286209.5      -0.0303119
      93.00000      332269.2      286209.5      -0.0160144
      96.00000      312334.7      286209.5      -0.0702020
      99.00000      302836.5      286209.5      -0.0934297
      102.00000      287016.8      286209.5      -0.1356770
      105.00000      310263.2      286209.5      -0.0597991
      108.00000      281012.3      286209.5      -0.1428064
      111.00000      327709.8      286209.5      0.0065686
      114.00000      319484.9      286209.5      -0.0115899
      117.00000      336281.6      286209.5      0.0482161
      120.00000      331811.9      286209.5      0.0423748
      123.00000      335694.0      286209.5      0.0631103
      126.00000      325914.5      286209.5      0.0407705
      129.00000      321592.1      286209.5      0.0358146
      132.00000      327154.3      286209.5      0.0630615
      135.00000      304076.5      286209.5      -0.0029515
      138.00000      310548.9      286209.5      0.0277421
      141.00000      315500.9      286209.5      0.0540546
      144.00000      322964.2      286209.5      0.0894491
      147.00000      321650.6      286209.5      0.0957281
      150.00000      313409.0      286209.5      0.0783638
      153.00000      331227.9      286209.5      0.1512754
      156.00000      310971.5      286209.5      0.0920125
      159.00000      318345.6      286209.5      0.1295615
      162.00000      322601.8      286209.5      0.1567077
      165.00000      313468.8      286209.5      0.1358767
      168.00000      300819.6      286209.5      0.1016641
      171.00000      271939.4      286209.5      0.0065589
      174.00000      287590.3      286209.5      0.0759060
      177.00000      276532.8      286209.5      0.0456339
      180.00000      268474.8      286209.5      0.0260296
      183.00000      267343.0      286209.5      0.0325926
      186.00000      223089.3      286209.5      -0.1292111
      189.00000      263184.9      286209.5      0.0380744
      192.00000      254662.8      286209.5      0.0148799
      195.00000      247042.9      286209.5      -0.0054197
      198.00000      255597.2      286209.5      0.0393614
      201.00000      219629.2      286209.5      -0.0981051
      204.00000      243114.4      286209.5      0.0079324
      207.00000      238390.8      286209.5      -0.0024113
      210.00000      234443.0      286209.5      -0.0100494
      213.00000      223583.4      286209.5      -0.0476663
      216.00000      222541.6      286209.5      -0.0441733
      219.00000      227236.3      286209.5      -0.0162276
      222.00000      215254.1      286209.5      -0.0610695
      225.00000      221029.4      286209.5      -0.0290462
      228.00000      218868.3      286209.5      -0.0322025
      231.00000      203960.3      286209.5      -0.0926556
      234.00000      195386.7      286209.5      -0.1260161
      237.00000      177954.7      286209.5      -0.2000881
      240.00000      207308.8      286209.5      -0.0641579
      243.00000      191396.6      286209.5      -0.1328687
      246.00000      192367.8      286209.5      -0.1259249
      249.00000      220380.5      286209.5      0.0035564
      252.00000      208062.3      286209.5      -0.0511708
      255.00000      221720.9      286209.5      0.0117865
      258.00000      225953.7      286209.5      0.0309547
      261.00000      225953.7      286209.5      0.0299523
      264.00000      218758.9      286209.5      -0.0046612
      267.00000      195595.1      286209.5      -0.1124515
      270.00000      220559.0      286209.5      -0.0027554
      273.00000      194238.6      286209.5      -0.1256957
      276.00000      216857.8      286209.5      -0.0291449
      279.00000      198198.4      286209.5      -0.1182814
      282.00000      122212.8      286209.5      -0.4602501
      285.00000      211230.8      286209.5      -0.0747202
      288.00000      233183.2      286209.5      0.0121551
      291.00000      233012.6      286209.5      0.0012865
      294.00000      236994.4      286209.5      0.0072651
      297.00000      253293.4      286209.5      0.0637943
      300.00000      280377.6      286209.5      0.1625498
      303.00000      287537.2      286209.5      0.1760051
      306.00000      261631.4      286209.5      0.0545609
      309.00000      299677.8      286209.5      0.1894082
      312.00000      297786.2      286209.5      0.1628205
      315.00000      295308.8      286209.5      0.1336096
      318.00000      271327.3      286209.5      0.0230993
      321.00000      298484.0      286209.5      0.1047200
