      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      99.00000      38767.2      40286.2      0.1538617
      102.00000      28235.3      40286.2      -0.1625784
      105.00000      42030.8      40286.2      0.2416030
      108.00000      38211.9      40286.2      0.1237984
      111.00000      33045.3      40286.2      -0.0328449
      114.00000      25309.1      40286.2      -0.2631276
      117.00000      25103.2      40286.2      -0.2731964
      120.00000      26517.6      40286.2      -0.2367826
      123.00000      32365.4      40286.2      -0.0742677
      126.00000      35665.9      40286.2      0.0134976
      129.00000      32610.1      40286.2      -0.0796104
      132.00000      38542.1      40286.2      0.0801900
      135.00000      40090.0      40286.2      0.1154527
      138.00000      36721.2      40286.2      0.0141384
      141.00000      36375.3      40286.2      -0.0030425
      144.00000      40509.1      40286.2      0.1016566
      147.00000      43219.2      40286.2      0.1661031
      150.00000      35567.7      40286.2      -0.0480054
      153.00000      35567.7      40286.2      -0.0556924
      156.00000      35567.7      40286.2      -0.0633843
      159.00000      33583.4      40286.2      -0.1228873
      162.00000      34802.3      40286.2      -0.0985352
      165.00000      34468.2      40286.2      -0.1145538
      168.00000      35431.9      40286.2      -0.0973053
      171.00000      41386.6      40286.2      0.0457222
      174.00000      41386.6      40286.2      0.0371479
      177.00000      41386.6      40286.2      0.0286936
      180.00000      49069.9      40286.2      0.2098017
      183.00000      48730.9      40286.2      0.1918179
      186.00000      49023.1      40286.2      0.1894674
      189.00000      51710.6      40286.2      0.2448680
      192.00000      44391.5      40286.2      0.0604419
      195.00000      48149.4      40286.2      0.1415061
      198.00000      51447.7      40286.2      0.2106425
      201.00000      40028.6      40286.2      -0.0649165
      204.00000      46363.1      40286.2      0.0753631
      207.00000      39713.6      40286.2      -0.0852507
      210.00000      41913.0      40286.2      -0.0410982
      213.00000      45627.9      40286.2      0.0370638
      216.00000      39512.6      40286.2      -0.1076158
      219.00000      51996.0      40286.2      0.1671421
      222.00000      43307.3      40286.2      -0.0336084
      225.00000      43139.3      40286.2      -0.0427872
      228.00000      42617.8      40286.2      -0.0594557
      231.00000      44818.5      40286.2      -0.0159612
      234.00000      45389.2      40286.2      -0.0082727
      237.00000      48243.9      40286.2      0.0492752
      240.00000      55879.6      40286.2      0.2101364
      243.00000      42838.8      40286.2      -0.0759756
      246.00000      49182.8      40286.2      0.0569635
      249.00000      42823.1      40286.2      -0.0827973
      252.00000      52172.2      40286.2      0.1140666
      255.00000      42083.3      40286.2      -0.1037781
      258.00000      35024.8      40286.2      -0.2558360
      261.00000      41089.2      40286.2      -0.1287029
      264.00000      42399.4      40286.2      -0.1023499
      267.00000      43771.7      40286.2      -0.0744118
      270.00000      40314.3      40286.2      -0.1482072
      273.00000      54730.2      40286.2      0.1559288
      276.00000      45522.5      40286.2      -0.0385122
      279.00000      56278.4      40286.2      0.1892229
      282.00000      47927.4      40286.2      0.0136908
      285.00000      53137.3      40286.2      0.1254440
      288.00000      37261.4      40286.2      -0.2093293
      291.00000      49212.3      40286.2      0.0467394
      294.00000      47025.2      40286.2      0.0031080
      297.00000      31852.8      40286.2      -0.3182136
      300.00000      35785.4      40286.2      -0.2309934
      303.00000      35043.5      40286.2      -0.2435091
      306.00000      51324.0      40286.2      0.1136448
      309.00000      45112.6      40286.2      -0.0154861
      312.00000      50064.7      40286.2      0.0995927
      315.00000      45955.6      40286.2      0.0164938
      318.00000      46244.0      40286.2      0.0308363
      321.00000      51348.2      40286.2      0.1543636
      324.00000      43285.1      40286.2      -0.0178721
      327.00000      45388.5      40286.2      0.0402363
      330.00000      51927.7      40286.2      0.2031024
      333.00000      42742.2      40286.2      0.0019736
      336.00000      36525.8      40286.2      -0.1328523
      339.00000      43896.4      40286.2      0.0564166
      342.00000      37119.8      40286.2      -0.0935015
      345.00000      40946.7      40286.2      0.0157877
      348.00000      38863.2      40286.2      -0.0195163
      351.00000      45873.1      40286.2      0.1784292
      354.00000      37185.7      40286.2      -0.0260770
      357.00000      40094.7      40286.2      0.0721020
       5     120       19.5900     24.0000      1.00000      0.00000
      0.00000      46151.5      38386.0      0.0678925
      3.00000      46532.9      38386.0      0.0996116
      6.00000      46132.4      38386.0      0.1127441
      9.00000      35332.5      38386.0      -0.1305690
      12.00000      39461.0      38386.0      -0.0099646
      15.00000      34930.8      38386.0      -0.1069972
      18.00000      42562.0      38386.0      0.1080444
      21.00000      34514.2      38386.0      -0.0855859
      24.00000      38735.1      38386.0      0.0436844
      27.00000      38735.1      38386.0      0.0606907
      30.00000      33899.1      38386.0      -0.0572786
      33.00000      30847.2      38386.0      -0.1294262
      36.00000      34649.8      38386.0      -0.0083434
      39.00000      23610.4      38386.0      -0.3152940
      42.00000      39565.0      38386.0      0.1617586
      45.00000      29160.1      38386.0      -0.1337239
      48.00000      32763.9      38386.0      -0.0160339
      51.00000      36404.9      38386.0      0.1043661
      54.00000      38095.0      38386.0      0.1663775
      57.00000      34150.9      38386.0      0.0544822
      60.00000      32374.8      38386.0      0.0072979
      63.00000      31363.5      38386.0      -0.0174884
      66.00000      35030.9      38386.0      0.1040207
      69.00000      33230.6      38386.0      0.0527614
      72.00000      24886.8      38386.0      -0.2080758
      75.00000      27767.9      38386.0      -0.1131668
      78.00000      19243.2      38386.0      -0.3836496
      81.00000      33323.3      38386.0      0.0696053
      84.00000      24029.8      38386.0      -0.2276188
      87.00000      39208.8      38386.0      0.2611306
      90.00000      36637.3      38386.0      0.1783996
      93.00000      31905.4      38386.0      0.0254937
      96.00000      36076.6      38386.0      0.1580068
      99.00000      44951.4      38386.0      0.4400345
      102.00000      37659.5      38386.0      0.2033357
      105.00000      42798.8      38386.0      0.3632520
      108.00000      21441.3      38386.0      -0.3195609
      111.00000      26608.2      38386.0      -0.1591462
      114.00000      27026.4      38386.0      -0.1499485
      117.00000      21253.6      38386.0      -0.3349734
      120.00000      27316.4      38386.0      -0.1500583
      123.00000      30509.1      38386.0      -0.0564256
      126.00000      31230.1      38386.0      -0.0403002
      129.00000      28581.4      38386.0      -0.1276170
      132.00000      38010.3      38386.0      0.1519803
      135.00000      35051.3      38386.0      0.0544797
      138.00000      28962.0      38386.0      -0.1353606
      141.00000      36770.1      38386.0      0.0890986
      144.00000      37350.3      38386.0      0.0973299
      147.00000      36005.1      38386.0      0.0490439
      150.00000      34804.6      38386.0      0.0054938
      153.00000      45473.7      38386.0      0.3024263
      156.00000      35199.4      38386.0      -0.0006321
      159.00000      35390.7      38386.0      -0.0040590
      162.00000      24725.8      38386.0      -0.3103707
      165.00000      39317.9      38386.0      0.0868069
      168.00000      30724.8      38386.0      -0.1583478
      171.00000      40603.4      38386.0      0.1022520
      174.00000      35989.7      38386.0      -0.0317816
      177.00000      32580.2      38386.0      -0.1313691
      180.00000      43346.9      38386.0      0.1453640
      183.00000      42269.1      38386.0      0.1069740
      186.00000      40527.4      38386.0      0.0520207
      189.00000      40251.5      38386.0      0.0357572
      192.00000      42102.8      38386.0      0.0740712
      195.00000      51022.8      38386.0      0.2905799
      198.00000      40486.3      38386.0      0.0155138
      201.00000      31205.0      38386.0      -0.2237105
      204.00000      41896.7      38386.0      0.0338836
      207.00000      47166.1      38386.0      0.1547561
      210.00000      40437.4      38386.0      -0.0175880
      213.00000      39589.8      38386.0      -0.0453791
      216.00000      44954.9      38386.0      0.0761036
      219.00000      31432.2      38386.0      -0.2529002
      222.00000      37045.4      38386.0      -0.1254850
      225.00000      41369.8      38386.0      -0.0298190
      228.00000      47842.5      38386.0      0.1148890
      231.00000      37516.6      38386.0      -0.1310267
      234.00000      41847.5      38386.0      -0.0363059
      237.00000      46455.6      38386.0      0.0639485
      240.00000      43594.6      38386.0      -0.0067492
      243.00000      44762.5      38386.0      0.0148917
      246.00000      39840.5      38386.0      -0.1008143
      249.00000      47654.2      38386.0      0.0710009
      252.00000      38012.1      38386.0      -0.1490107
      255.00000      38475.6      38386.0      -0.1416675
      258.00000      43978.9      38386.0      -0.0219937
      261.00000      43978.9      38386.0      -0.0247119
      264.00000      41800.6      38386.0      -0.0752344
      267.00000      41399.3      38386.0      -0.0859348
      270.00000      48673.6      38386.0      0.0729824
      273.00000      53027.6      38386.0      0.1676199
      276.00000      50636.4      38386.0      0.1141765
      279.00000      54651.4      38386.0      0.2022127
      282.00000      48457.1      38386.0      0.0661782
      285.00000      51984.1      38386.0      0.1445778
      288.00000      45216.6      38386.0      -0.0032368
      291.00000      51423.8      38386.0      0.1355380
      294.00000      45931.7      38386.0      0.0165417
      297.00000      34209.1      38386.0      -0.2407772
      300.00000      37498.4      38386.0      -0.1649674
      303.00000      44914.0      38386.0      0.0041368
      306.00000      44977.4      38386.0      0.0101661
      309.00000      41181.6      38386.0      -0.0702503
      312.00000      47902.2      38386.0      0.0878543
      315.00000      36486.6      38386.0      -0.1659333
      318.00000      44330.9      38386.0      0.0207946
      321.00000      46399.4      38386.0      0.0770463
