      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      99.00000      48412.7      47381.2      0.2347266
      102.00000      36323.9      47381.2      -0.0766144
      105.00000      47599.4      47381.2      0.2054491
      108.00000      44849.4      47381.2      0.1309667
      111.00000      39180.4      47381.2      -0.0166496
      114.00000      27647.3      47381.2      -0.3096798
      117.00000      30019.0      47381.2      -0.2546226
      120.00000      28922.4      47381.2      -0.2861089
      123.00000      38735.8      47381.2      -0.0498880
      126.00000      37805.5      47381.2      -0.0788286
      129.00000      38347.8      47381.2      -0.0720618
      132.00000      43088.1      47381.2      0.0351667
      135.00000      47055.9      47381.2      0.1221053
      138.00000      46703.8      47381.2      0.1052014
      141.00000      40425.8      47381.2      -0.0508578
      144.00000      48011.4      47381.2      0.1182132
      147.00000      51931.0      47381.2      0.1996341
      150.00000      42540.5      47381.2      -0.0254353
      153.00000      42540.5      47381.2      -0.0336145
      156.00000      42540.5      47381.2      -0.0418066
      159.00000      36400.1      47381.2      -0.1871171
      162.00000      40239.1      47381.2      -0.1090992
      165.00000      41262.9      47381.2      -0.0942971
      168.00000      38809.9      47381.2      -0.1554780
      171.00000      51329.2      47381.2      0.1073394
      174.00000      51329.2      47381.2      0.0978463
      177.00000      51329.2      47381.2      0.0884858
      180.00000      56011.8      47381.2      0.1777322
      183.00000      56256.9      47381.2      0.1729675
      186.00000      55406.1      47381.2      0.1456500
      189.00000      57328.5      47381.2      0.1757004
      192.00000      51876.7      47381.2      0.0553193
      195.00000      53640.7      47381.2      0.0825579
      198.00000      60067.6      47381.2      0.2028395
      201.00000      48846.2      47381.2      -0.0293110
      204.00000      51039.1      47381.2      0.0067253
      207.00000      47017.4      47381.2      -0.0793230
      210.00000      51108.5      47381.2      -0.0062668
      213.00000      55045.5      47381.2      0.0629647
      216.00000      47699.6      47381.2      -0.0849824
      219.00000      61260.1      47381.2      0.1676492
      222.00000      51107.1      47381.2      -0.0318493
      225.00000      49903.0      47381.2      -0.0602178
      228.00000      49489.1      47381.2      -0.0732439
      231.00000      53900.3      47381.2      0.0039766
      234.00000      55046.8      47381.2      0.0201565
      237.00000      56616.9      47381.2      0.0442718
      240.00000      72596.0      47381.2      0.3330547
      243.00000      49405.4      47381.2      -0.0965227
      246.00000      59529.0      47381.2      0.0844846
      249.00000      50042.6      47381.2      -0.0914772
      252.00000      65049.7      47381.2      0.1773253
      255.00000      50197.6      47381.2      -0.0939581
      258.00000      42898.3      47381.2      -0.2275266
      261.00000      48697.0      47381.2      -0.1248291
      264.00000      53568.3      47381.2      -0.0387858
      267.00000      50414.6      47381.2      -0.0964125
      270.00000      45569.8      47381.2      -0.1838347
      273.00000      61385.1      47381.2      0.0991136
      276.00000      52574.2      47381.2      -0.0584824
      279.00000      66931.5      47381.2      0.1994066
      282.00000      57368.7      47381.2      0.0292044
      285.00000      63761.0      47381.2      0.1457508
      288.00000      36083.6      47381.2      -0.3502020
      291.00000      56226.9      47381.2      0.0152640
      294.00000      52719.0      47381.2      -0.0449868
      297.00000      38929.3      47381.2      -0.2920934
      300.00000      40910.5      47381.2      -0.2527767
      303.00000      35244.8      47381.2      -0.3530127
      306.00000      61987.0      47381.2      0.1443684
      309.00000      52667.1      47381.2      -0.0215023
      312.00000      61617.6      47381.2      0.1528771
      315.00000      54719.0      47381.2      0.0317865
      318.00000      54794.1      47381.2      0.0420498
      321.00000      61514.6      47381.2      0.1808109
      324.00000      51756.8      47381.2      0.0036396
      327.00000      50331.3      47381.2      -0.0131865
      330.00000      61799.2      47381.2      0.2262068
      333.00000      49785.6      47381.2      0.0006605
      336.00000      39241.1      47381.2      -0.2002261
      339.00000      52719.2      47381.2      0.0906959
      342.00000      46034.6      47381.2      -0.0321208
      345.00000      46828.4      47381.2      0.0017773
      348.00000      45729.1      47381.2      -0.0033653
      351.00000      58124.7      47381.2      0.2923462
      354.00000      38751.5      47381.2      -0.1197302
      357.00000      46458.7      47381.2      0.0799006
       5     120       19.5900     24.0000      1.00000      0.00000
      0.00000      57820.0      45860.4      0.0649542
      3.00000      67015.2      45860.4      0.2633989
      6.00000      52414.3      45860.4      0.0109150
      9.00000      44295.5      45860.4      -0.1264403
      12.00000      47809.0      45860.4      -0.0364633
      15.00000      39836.3      45860.4      -0.1800111
      18.00000      48618.5      45860.4      0.0214874
      21.00000      41106.0      45860.4      -0.1190347
      24.00000      50819.3      45860.4      0.1102274
      27.00000      50819.3      45860.4      0.1309345
      30.00000      41886.1      45860.4      -0.0511692
      33.00000      40718.3      45860.4      -0.0618064
      36.00000      43003.7      45860.4      0.0070625
      39.00000      22076.3      45860.4      -0.4749759
      42.00000      48814.4      45860.4      0.1780107
      45.00000      31968.2      45860.4      -0.2178210
      48.00000      37999.4      45860.4      -0.0581470
      51.00000      46294.8      45860.4      0.1614031
      54.00000      45321.5      45860.4      0.1497962
      57.00000      40091.4      45860.4      0.0276650
      60.00000      36701.8      45860.4      -0.0502987
      63.00000      40420.8      45860.4      0.0549172
      66.00000      37414.3      45860.4      -0.0160357
      69.00000      48224.6      45860.4      0.2768926
      72.00000      30993.6      45860.4      -0.1744946
      75.00000      34107.7      45860.4      -0.0869716
      78.00000      22269.7      45860.4      -0.4013725
      81.00000      38935.7      45860.4      0.0501061
      84.00000      29619.7      45860.4      -0.1991558
      87.00000      51981.4      45860.4      0.4078125
      90.00000      44844.1      45860.4      0.2155917
      93.00000      37791.1      45860.4      0.0245270
      96.00000      42735.8      45860.4      0.1578533
      99.00000      54051.6      45860.4      0.4624657
      102.00000      50865.8      45860.4      0.3734661
      105.00000      52136.5      45860.4      0.4039795
      108.00000      23240.3      45860.4      -0.3762476
      111.00000      26921.1      45860.4      -0.2802976
      114.00000      34447.7      45860.4      -0.0832275
      117.00000      24911.3      45860.4      -0.3403640
      120.00000      32162.3      45860.4      -0.1530827
      123.00000      35102.2      45860.4      -0.0812286
      126.00000      31138.4      45860.4      -0.1902406
      129.00000      34259.7      45860.4      -0.1151878
      132.00000      41760.3      45860.4      0.0707157
      135.00000      39734.6      45860.4      0.0110469
      138.00000      37522.1      45860.4      -0.0527951
      141.00000      43166.2      45860.4      0.0807633
      144.00000      48641.8      45860.4      0.2075778
      147.00000      43973.4      45860.4      0.0822203
      150.00000      34333.0      45860.4      -0.1625259
      153.00000      54905.3      45860.4      0.3271922
      156.00000      41118.5      45860.4      -0.0151857
      159.00000      42955.5      45860.4      0.0192539
      162.00000      24037.5      45860.4      -0.4349858
      165.00000      39707.1      45860.4      -0.0754821
      168.00000      34220.5      45860.4      -0.2107920
      171.00000      51790.1      45860.4      0.1830431
      174.00000      45332.4      45860.4      0.0256790
      177.00000      39792.5      45860.4      -0.1082105
      180.00000      53550.5      45860.4      0.1887795
      183.00000      50955.8      45860.4      0.1205592
      186.00000      53478.4      45860.4      0.1650859
      189.00000      49599.0      45860.4      0.0706156
      192.00000      50225.4      45860.4      0.0742751
      195.00000      60439.5      45860.4      0.2811563
      198.00000      49499.0      45860.4      0.0399956
      201.00000      34748.7      45860.4      -0.2762327
      204.00000      46924.3      45860.4      -0.0309158
      207.00000      56548.6      45860.4      0.1581725
      210.00000      49592.0      45860.4      0.0074911
      213.00000      47773.2      45860.4      -0.0370835
      216.00000      50395.0      45860.4      0.0080190
      219.00000      39531.9      45860.4      -0.2151007
      222.00000      42708.1      45860.4      -0.1580719
      225.00000      50929.8      45860.4      -0.0028645
      228.00000      57066.9      45860.4      0.1099624
      231.00000      44094.1      45860.4      -0.1477327
      234.00000      52013.9      45860.4      -0.0006422
      237.00000      57288.1      45860.4      0.0944911
      240.00000      54699.5      45860.4      0.0394957
      243.00000      52885.4      45860.4      0.0000392
      246.00000      48439.6      45860.4      -0.0882425
      249.00000      53075.7      45860.4      -0.0052063
      252.00000      44313.8      45860.4      -0.1726276
      255.00000      44754.0      45860.4      -0.1672967
      258.00000      52893.9      45860.4      -0.0188450
      261.00000      52893.9      45860.4      -0.0214251
      264.00000      48426.0      45860.4      -0.1060520
      267.00000      47974.2      45860.4      -0.1159410
      270.00000      56390.8      45860.4      0.0378211
      273.00000      70307.7      45860.4      0.2929009
      276.00000      61384.2      45860.4      0.1284469
      279.00000      66297.8      45860.4      0.2190091
      282.00000      53978.7      45860.4      -0.0067880
      285.00000      62354.4      45860.4      0.1487739
      288.00000      53673.9      45860.4      -0.0093440
      291.00000      63849.2      45860.4      0.1813004
      294.00000      55243.8      45860.4      0.0251694
      297.00000      37141.5      45860.4      -0.3082479
      300.00000      44855.9      45860.4      -0.1609813
      303.00000      53363.8      45860.4      0.0031200
      306.00000      57852.2      45860.4      0.0936664
      309.00000      48096.4      45860.4      -0.0849309
      312.00000      54186.0      45860.4      0.0383307
      315.00000      48842.8      45860.4      -0.0565866
      318.00000      46743.2      45860.4      -0.0891765
