      20    2400    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
      102.00000      29758.1      44722.8      -0.3346106
      105.00000      46543.8      44722.8      0.0407166
      108.00000      42643.8      44722.8      -0.0464871
      111.00000      37328.0      44722.8      -0.1653481
      114.00000      26225.1      44722.8      -0.4136083
      117.00000      30121.0      44722.8      -0.3264962
      120.00000      29497.3      44722.8      -0.3404421
      123.00000      34748.2      44722.8      -0.2230323
      126.00000      39116.5      44722.8      -0.1253574
      129.00000      34580.5      44722.8      -0.2267821
      132.00000      41596.1      44722.8      -0.0699136
      135.00000      44697.9      44722.8      -0.0005576
      138.00000      41760.1      44722.8      -0.0662466
      141.00000      39785.5      44722.8      -0.1103986
      144.00000      45016.5      44722.8      0.0065663
      147.00000      47877.8      44722.8      0.0705448
      150.00000      40177.2      44722.8      -0.1016402
      153.00000      40177.2      44722.8      -0.1016402
      156.00000      40177.2      44722.8      -0.1016402
      159.00000      36394.0      44722.8      -0.1862323
      162.00000      38007.4      44722.8      -0.1501568
      165.00000      38990.0      44722.8      -0.1281859
      168.00000      40054.6      44722.8      -0.1043815
      171.00000      49037.1      44722.8      0.0964667
      174.00000      49037.1      44722.8      0.0964667
      177.00000      49037.1      44722.8      0.0964667
      180.00000      53747.3      44722.8      0.2017865
      183.00000      52436.0      44722.8      0.1724659
      186.00000      53698.5      44722.8      0.2006953
      189.00000      56436.3      44722.8      0.2619124
      192.00000      49178.0      44722.8      0.0996172
      195.00000      51869.7      44722.8      0.1598034
      198.00000      57734.4      44722.8      0.2909378
      201.00000      45129.2      44722.8      0.0090863
      204.00000      50557.6      44722.8      0.1304650
      207.00000      43024.6      44722.8      -0.0379725
      210.00000      46664.1      44722.8      0.0434065
      213.00000      53725.2      44722.8      0.2012923
      216.00000      43930.5      44722.8      -0.0177166
      219.00000      57009.6      44722.8      0.2747313
      222.00000      47925.7      44722.8      0.0716158
      225.00000      46455.9      44722.8      0.0387512
      228.00000      47268.0      44722.8      0.0569097
      231.00000      48622.9      44722.8      0.0872052
      234.00000      51797.6      44722.8      0.1581913
      237.00000      55338.3      44722.8      0.2373611
      240.00000      64872.1      44722.8      0.4505363
      243.00000      46644.7      44722.8      0.0429728
      246.00000      54436.5      44722.8      0.2171969
      249.00000      46722.9      44722.8      0.0447213
      252.00000      60112.5      44722.8      0.3441120
      255.00000      47675.2      44722.8      0.0660147
      258.00000      37034.7      44722.8      -0.1719063
      261.00000      46049.5      44722.8      0.0296641
      264.00000      47879.4      44722.8      0.0705806
      267.00000      46923.9      44722.8      0.0492156
      270.00000      44792.5      44722.8      0.0015577
      273.00000      60242.0      44722.8      0.3470076
      276.00000      50640.9      44722.8      0.1323275
      279.00000      62341.6      44722.8      0.3939545
      282.00000      54292.5      44722.8      0.2139771
      285.00000      58405.9      44722.8      0.3059525
      288.00000      39138.7      44722.8      -0.1248610
      291.00000      54837.7      44722.8      0.2261678
      294.00000      50616.1      44722.8      0.1317730
      297.00000      34963.9      44722.8      -0.2182093
      300.00000      39478.2      44722.8      -0.1172698
      303.00000      37568.6      44722.8      -0.1599683
      306.00000      59104.6      44722.8      0.3215754
      309.00000      48720.0      44722.8      0.0893763
      312.00000      56053.6      44722.8      0.2533552
      315.00000      51085.4      44722.8      0.1422665
      318.00000      50026.5      44722.8      0.1185896
      321.00000      56376.2      44722.8      0.2605685
      324.00000      46912.0      44722.8      0.0489496
      327.00000      48913.7      44722.8      0.0937075
      330.00000      57919.1      44722.8      0.2950677
      333.00000      46291.2      44722.8      0.0350685
      336.00000      38724.3      44722.8      -0.1341269
      339.00000      50728.8      44722.8      0.1342930
      342.00000      42344.0      44722.8      -0.0531906
      345.00000      46033.7      44722.8      0.0293108
      348.00000      42227.6      44722.8      -0.0557933
      351.00000      50787.3      44722.8      0.1356010
      354.00000      40399.6      44722.8      -0.0966673
      357.00000      42682.5      44722.8      -0.0456218
       5     120       19.5900     24.0000      1.00000      0.00000
      0.00000      52012.0      42671.0      0.2189064
      3.00000      47559.9      42671.0      0.1145710
      6.00000      51225.8      42671.0      0.2004817
      9.00000      38691.2      42671.0      -0.0932679
      12.00000      43641.1      42671.0      0.0227335
      15.00000      38522.7      42671.0      -0.0972167
      18.00000      48641.5      42671.0      0.1399184
      21.00000      38415.9      42671.0      -0.0997196
      24.00000      43085.2      42671.0      0.0097060
      27.00000      43085.2      42671.0      0.0097060
      30.00000      38772.1      42671.0      -0.0913720
      33.00000      32965.1      42671.0      -0.2274596
      36.00000      39863.2      42671.0      -0.0658019
      39.00000      25683.2      42671.0      -0.3981116
      42.00000      43546.3      42671.0      0.0205119
      45.00000      30189.0      42671.0      -0.2925178
      48.00000      35126.6      42671.0      -0.1768046
      51.00000      42259.2      42671.0      -0.0096514
      54.00000      41793.2      42671.0      -0.0205722
      57.00000      39924.7      42671.0      -0.0643607
      60.00000      36142.6      42671.0      -0.1529946
      63.00000      37085.3      42671.0      -0.1309023
      66.00000      35216.1      42671.0      -0.1747072
      69.00000      41854.8      42671.0      -0.0191286
      72.00000      30475.0      42671.0      -0.2858153
      75.00000      32475.8      42671.0      -0.2389264
      78.00000      21487.2      42671.0      -0.4964453
      81.00000      37055.8      42671.0      -0.1315936
      84.00000      27968.3      42671.0      -0.3445601
      87.00000      44124.9      42671.0      0.0340714
      90.00000      41458.3      42671.0      -0.0284206
      93.00000      34271.3      42671.0      -0.1968487
      96.00000      39413.7      42671.0      -0.0763360
      99.00000      49956.5      42671.0      0.1707356
      102.00000      42381.7      42671.0      -0.0067806
      105.00000      46614.8      42671.0      0.0924225
      108.00000      22253.8      42671.0      -0.4784800
      111.00000      28572.7      42671.0      -0.3303959
      114.00000      31131.3      42671.0      -0.2704349
      117.00000      23106.1      42671.0      -0.4585062
      120.00000      30370.9      42671.0      -0.2882549
      123.00000      34296.0      42671.0      -0.1962698
      126.00000      32503.8      42671.0      -0.2382702
      129.00000      31976.9      42671.0      -0.2506182
      132.00000      41946.6      42671.0      -0.0169772
      135.00000      38520.4      42671.0      -0.0972706
      138.00000      32526.4      42671.0      -0.2377406
      141.00000      41452.0      42671.0      -0.0285682
      144.00000      42180.0      42671.0      -0.0115075
      147.00000      40929.4      42671.0      -0.0408154
      150.00000      36884.6      42671.0      -0.1356057
      153.00000      52972.8      42671.0      0.2414229
      156.00000      39455.2      42671.0      -0.0753635
      159.00000      39971.7      42671.0      -0.0632592
      162.00000      27901.6      42671.0      -0.3461232
      165.00000      43341.7      42671.0      0.0157171
      168.00000      32242.9      42671.0      -0.2443844
      171.00000      47303.0      42671.0      0.1085505
      174.00000      39709.9      42671.0      -0.0693945
      177.00000      36232.5      42671.0      -0.1508877
      180.00000      48516.4      42671.0      0.1369867
      183.00000      47092.8      42671.0      0.1036245
      186.00000      45274.1      42671.0      0.0610030
      189.00000      45208.1      42671.0      0.0594563
      192.00000      46511.8      42671.0      0.0900087
      195.00000      57123.3      42671.0      0.3386902
      198.00000      45294.7      42671.0      0.0614858
      201.00000      33232.3      42671.0      -0.2211977
      204.00000      45318.9      42671.0      0.0620529
      207.00000      53972.1      42671.0      0.2648415
      210.00000      47827.5      42671.0      0.1208422
      213.00000      44029.1      42671.0      0.0318264
      216.00000      49469.4      42671.0      0.1593203
      219.00000      36488.8      42671.0      -0.1448813
      222.00000      40173.3      42671.0      -0.0585347
      225.00000      46674.3      42671.0      0.0938169
      228.00000      55321.3      42671.0      0.2964602
      231.00000      39531.2      42671.0      -0.0735824
      234.00000      47117.8      42671.0      0.1042103
      237.00000      51001.9      42671.0      0.1952346
      240.00000      49500.2      42671.0      0.1600421
      243.00000      48379.4      42671.0      0.1337761
      246.00000      43812.5      42671.0      0.0267503
      249.00000      53525.6      42671.0      0.2543778
      252.00000      39456.3      42671.0      -0.0753377
      255.00000      42114.7      42671.0      -0.0130378
      258.00000      48858.3      42671.0      0.1449991
      261.00000      48858.3      42671.0      0.1449991
      264.00000      46704.6      42671.0      0.0945270
      267.00000      45149.5      42671.0      0.0580830
      270.00000      53173.6      42671.0      0.2461286
      273.00000      60865.1      42671.0      0.4263797
      276.00000      54853.1      42671.0      0.2854879
      279.00000      59699.7      42671.0      0.3990684
      282.00000      51740.2      42671.0      0.2125367
      285.00000      58977.2      42671.0      0.3821366
      288.00000      49051.7      42671.0      0.1495315
      291.00000      58129.8      42671.0      0.3622777
      294.00000      51586.2      42671.0      0.2089277
      297.00000      36982.5      42671.0      -0.1333114
      300.00000      40368.3      42671.0      -0.0539649
      303.00000      50349.0      42671.0      0.1799338
      306.00000      52256.5      42671.0      0.2246363
      309.00000      45182.9      42671.0      0.0588658
      312.00000      52244.7      42671.0      0.2243598
      315.00000      41684.6      42671.0      -0.0231172
      318.00000      49989.4      42671.0      0.1715066
      321.00000      51493.6      42671.0      0.2067577
      324.00000      42042.3      42671.0      -0.0147345
      327.00000      49618.9      42671.0      0.1628239
