      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      99.00000      345352.1      314154.8      -0.0607352
      102.00000      349456.9      314154.8      -0.0450519
      105.00000      308922.0      314154.8      -0.1514965
      108.00000      355343.9      314154.8      -0.0186457
      111.00000      380007.7      314154.8      0.0555777
      114.00000      354396.5      314154.8      -0.0095058
      117.00000      319858.1      314154.8      -0.1002464
      120.00000      357155.6      314154.8      0.0114901
      123.00000      370761.4      314154.8      0.0574647
      126.00000      367014.5      314154.8      0.0544990
      129.00000      344806.4      314154.8      -0.0017275
      132.00000      349777.3      314154.8      0.0206821
      135.00000      345476.4      314154.8      0.0163688
      138.00000      334174.6      314154.8      -0.0086111
      141.00000      352510.7      314154.8      0.0548210
      144.00000      376955.8      314154.8      0.1379552
      147.00000      352933.7      314154.8      0.0750850
      150.00000      373506.1      314154.8      0.1482671
      153.00000      373506.1      314154.8      0.1590783
      156.00000      373506.1      314154.8      0.1701742
      159.00000      359223.0      314154.8      0.1363597
      162.00000      326324.9      314154.8      0.0424490
      165.00000      345046.4      314154.8      0.1132223
      168.00000      338703.3      314154.8      0.1037299
      171.00000      320793.6      314154.8      0.0559404
      174.00000      320793.6      314154.8      0.0666767
      177.00000      320793.6      314154.8      0.0775580
      180.00000      278475.7      314154.8      -0.0550350
      183.00000      285495.5      314154.8      -0.0213276
      186.00000      251152.9      314154.8      -0.1302940
      189.00000      251925.8      314154.8      -0.1187897
      192.00000      256193.9      314154.8      -0.0948629
      195.00000      260483.4      314154.8      -0.0705642
      198.00000      263712.7      314154.8      -0.0498152
      201.00000      267040.6      314154.8      -0.0285417
      204.00000      272807.9      314154.8      0.0018297
      207.00000      266509.5      314154.8      -0.0122490
      210.00000      261557.2      314154.8      -0.0218751
      213.00000      278751.1      314154.8      0.0515234
      216.00000      262365.2      314154.8      -0.0019511
      219.00000      232685.1      314154.8      -0.1076974
      222.00000      251486.0      314154.8      -0.0281568
      225.00000      235773.1      314154.8      -0.0822125
      228.00000      262940.1      314154.8      0.0305820
      231.00000      233490.9      314154.8      -0.0789749
      234.00000      253877.6      314154.8      0.0073610
      237.00000      240292.6      314154.8      -0.0414177
      240.00000      244028.7      314154.8      -0.0218334
      243.00000      251052.8      314154.8      0.0105559
      246.00000      238436.3      314154.8      -0.0367977
      249.00000      248553.6      314154.8      0.0069964
      252.00000      260996.9      314154.8      0.0597554
      255.00000      259817.5      314154.8      0.0565451
      258.00000      250063.0      314154.8      0.0176379
      261.00000      251532.6      314154.8      0.0235893
      264.00000      221922.7      314154.8      -0.0976531
      267.00000      249451.2      314154.8      0.0126063
      270.00000      230329.5      314154.8      -0.0673432
      273.00000      227147.2      314154.8      -0.0833089
      276.00000      232103.8      314154.8      -0.0672600
      279.00000      229262.1      314154.8      -0.0833851
      282.00000      232351.2      314154.8      -0.0766105
      285.00000      223660.9      314154.8      -0.1172834
      288.00000      244455.9      314154.8      -0.0427471
      291.00000      262319.5      314154.8      0.0182506
      294.00000      249700.0      314154.8      -0.0400604
      297.00000      283039.6      314154.8      0.0766610
      300.00000      285272.3      314154.8      0.0727680
      303.00000      303355.7      314154.8      0.1267433
      306.00000      278744.4      314154.8      0.0216993
      309.00000      288234.6      314154.8      0.0416720
      312.00000      290001.9      314154.8      0.0324878
      315.00000      276084.9      314154.8      -0.0324674
      318.00000      296414.8      314154.8      0.0216699
      321.00000      302872.4      314154.8      0.0259288
      324.00000      298024.6      314154.8      -0.0086518
      327.00000      326480.1      314154.8      0.0656845
      330.00000      328297.8      314154.8      0.0508263
      333.00000      333989.1      314154.8      0.0475914
      336.00000      321584.3      314154.8      -0.0121988
      339.00000      350265.4      314154.8      0.0529761
      342.00000      370676.7      314154.8      0.0899532
      345.00000      363699.3      314154.8      0.0454527
      348.00000      339839.9      314154.8      -0.0455412
      351.00000      351887.4      314154.8      -0.0348555
      354.00000      347782.0      314154.8      -0.0688927
      357.00000      354231.2      314154.8      -0.0746740
       5     120       19.5900     24.0000      1.00000      0.00000
      0.00000      284781.6      278157.6      -0.0499282
      3.00000      317024.4      278157.6      0.0430712
      6.00000      302148.4      278157.6      -0.0185226
      9.00000      322913.6      278157.6      0.0366286
      12.00000      338947.8      278157.6      0.0763732
      15.00000      312730.7      278157.6      -0.0166907
      18.00000      310464.8      278157.6      -0.0326143
      21.00000      311666.5      278157.6      -0.0368225
      24.00000      314611.6      278157.6      -0.0349152
      27.00000      314611.6      278157.6      -0.0413252
      30.00000      359778.6      278157.6      0.0898222
      33.00000      362893.8      278157.6      0.0935261
      36.00000      346178.3      278157.6      0.0384193
      39.00000      355521.2      278157.6      0.0622946
      42.00000      339385.1      278157.6      0.0107691
      45.00000      341850.4      278157.6      0.0154038
      48.00000      332233.9      278157.6      -0.0152067
      51.00000      337510.3      278157.6      -0.0010743
      54.00000      340399.7      278157.6      0.0065123
      57.00000      341916.1      278157.6      0.0105657
      60.00000      350820.2      278157.6      0.0369767
      63.00000      331291.0      278157.6      -0.0201694
      66.00000      322730.7      278157.6      -0.0444578
      69.00000      341969.2      278157.6      0.0140748
      72.00000      333467.2      278157.6      -0.0091479
      75.00000      312378.7      278157.6      -0.0695273
      78.00000      308121.7      278157.6      -0.0795517
      81.00000      314609.0      278157.6      -0.0570551
      84.00000      307543.8      278157.6      -0.0747942
      87.00000      292874.4      278157.6      -0.1152874
      90.00000      319447.1      278157.6      -0.0306568
      93.00000      322028.4      278157.6      -0.0180387
      96.00000      302509.2      278157.6      -0.0727016
      99.00000      296089.6      278157.6      -0.0872763
      102.00000      278265.8      278157.6      -0.1370984
      105.00000      301323.9      278157.6      -0.0597013
      108.00000      274784.4      278157.6      -0.1368304
      111.00000      317347.5      278157.6      0.0038007
      114.00000      309550.2      278157.6      -0.0137573
      117.00000      326909.9      278157.6      0.0494180
      120.00000      320448.7      278157.6      0.0367389
      123.00000      326254.3      278157.6      0.0640831
      126.00000      316302.4      278157.6      0.0402636
      129.00000      312555.9      278157.6      0.0368082
      132.00000      318129.0      278157.6      0.0646502
      135.00000      296293.7      278157.6      0.0005918
      138.00000      302986.9      278157.6      0.0327180
      141.00000      306878.9      278157.6      0.0559301
      144.00000      311152.7      278157.6      0.0810184
      147.00000      312396.2      278157.6      0.0960535
      150.00000      304371.6      278157.6      0.0786126
      153.00000      321210.8      278157.6      0.1498713
      156.00000      301938.5      278157.6      0.0920207
      159.00000      309177.6      278157.6      0.1298537
      162.00000      312907.1      278157.6      0.1555069
      165.00000      304528.7      278157.6      0.1364798
      168.00000      293195.8      278157.6      0.1058417
      171.00000      265399.3      278157.6      0.0117047
      174.00000      278565.1      278157.6      0.0732668
      177.00000      270419.4      278157.6      0.0530401
      180.00000      260167.0      278157.6      0.0239410
      183.00000      258158.0      278157.6      0.0268419
      186.00000      217070.7      278157.6      -0.1274632
      189.00000      253803.0      278157.6      0.0308663
      192.00000      246848.0      278157.6      0.0129911
      195.00000      239072.2      278157.6      -0.0089141
      198.00000      247499.5      278157.6      0.0363025
      201.00000      213120.2      278157.6      -0.0988891
      204.00000      236042.6      278157.6      0.0075904
      207.00000      230571.2      278157.6      -0.0065999
      210.00000      227785.6      278157.6      -0.0097545
      213.00000      217224.5      278157.6      -0.0474647
      216.00000      216603.9      278157.6      -0.0422806
      219.00000      219478.6      278157.6      -0.0218764
      222.00000      208739.3      278157.6      -0.0627606
      225.00000      212990.0      278157.6      -0.0369456
      228.00000      213041.0      278157.6      -0.0304150
      231.00000      197666.1      278157.6      -0.0949825
      234.00000      190961.3      278157.6      -0.1209198
      237.00000      174314.3      278157.6      -0.1936639
      240.00000      200845.6      278157.6      -0.0670194
      243.00000      186095.0      278157.6      -0.1324683
      246.00000      186835.5      278157.6      -0.1265265
      249.00000      213070.7      278157.6      -0.0017488
      252.00000      203574.6      278157.6      -0.0449220
      255.00000      215127.5      278157.6      0.0098844
      258.00000      219324.0      278157.6      0.0293720
      261.00000      219324.0      278157.6      0.0283060
      264.00000      212228.4      278157.6      -0.0068388
      267.00000      190259.9      278157.6      -0.1120981
      270.00000      213722.8      278157.6      -0.0062343
      273.00000      188996.5      278157.6      -0.1251975
      276.00000      210946.1      278157.6      -0.0289237
      279.00000      192745.2      278157.6      -0.1183633
      282.00000      129221.9      278157.6      -0.4132374
      285.00000      205447.2      278157.6      -0.0747877
      288.00000      226775.2      278157.6      0.0119203
      291.00000      226858.7      278157.6      0.0021014
      294.00000      229888.0      278157.6      0.0043302
      297.00000      245757.3      278157.6      0.0608963
      300.00000      271208.8      278157.6      0.1558033
      303.00000      279730.3      278157.6      0.1758361
      306.00000      255686.7      278157.6      0.0591644
      309.00000      291061.6      278157.6      0.1871816
      312.00000      289854.6      278157.6      0.1631288
      315.00000      286527.1      278157.6      0.1302568
      318.00000      265060.1      278157.6      0.0270202
      321.00000      289188.2      278157.6      0.0997887
