      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      99.00000      362878.4      332658.3      -0.0626569
      102.00000      371002.7      332658.3      -0.0370915
      105.00000      328070.9      332658.3      -0.1441507
      108.00000      383739.0      332658.3      0.0065458
      111.00000      401806.9      332658.3      0.0600461
      114.00000      374843.8      332658.3      -0.0050428
      117.00000      270898.2      332658.3      -0.2763323
      120.00000      376541.7      332658.3      0.0126344
      123.00000      396548.3      332658.3      0.0739027
      126.00000      384433.3      332658.3      0.0486655
      129.00000      364868.5      332658.3      0.0027957
      132.00000      371664.7      332658.3      0.0294267
      135.00000      364668.6      332658.3      0.0181536
      138.00000      354132.7      332658.3      -0.0031052
      141.00000      372294.1      332658.3      0.0568904
      144.00000      403443.9      332658.3      0.1552448
      147.00000      368315.3      332658.3      0.0639924
      150.00000      397338.3      332658.3      0.1581958
      153.00000      397338.3      332658.3      0.1688358
      156.00000      397338.3      332658.3      0.1797431
      159.00000      389969.3      332658.3      0.1688186
      162.00000      345119.2      332658.3      0.0442980
      165.00000      366381.0      332658.3      0.1193570
      168.00000      353027.5      332658.3      0.0890779
      171.00000      339929.5      332658.3      0.0589626
      174.00000      339929.5      332658.3      0.0694009
      177.00000      339929.5      332658.3      0.0799676
      180.00000      294671.0      332658.3      -0.0545665
      183.00000      302290.1      332658.3      -0.0205512
      186.00000      266501.0      332658.3      -0.1280252
      189.00000      262711.3      332658.3      -0.1320304
      192.00000      270208.6      332658.3      -0.0986182
      195.00000      276359.4      332658.3      -0.0692769
      198.00000      276693.2      332658.3      -0.0593604
      201.00000      282231.8      332658.3      -0.0316332
      204.00000      288226.3      332658.3      -0.0020796
      207.00000      284029.9      332658.3      -0.0078851
      210.00000      278280.4      332658.3      -0.0195823
      213.00000      298333.1      332658.3      0.0598467
      216.00000      284207.7      332658.3      0.0177949
      219.00000      250522.4      332658.3      -0.0959125
      222.00000      282160.1      332658.3      0.0257519
      225.00000      249209.4      332658.3      -0.0877290
      228.00000      278894.9      332658.3      0.0276119
      231.00000      247420.6      332658.3      -0.0828166
      234.00000      269715.2      332658.3      0.0054177
      237.00000      254031.9      332658.3      -0.0482443
      240.00000      261426.7      332658.3      -0.0161134
      243.00000      265115.4      332658.3      0.0016970
      246.00000      256979.4      332658.3      -0.0258155
      249.00000      261448.7      332658.3      -0.0062130
      252.00000      287221.3      332658.3      0.0939497
      255.00000      279308.2      332658.3      0.0652125
      258.00000      265502.9      332658.3      0.0131653
      261.00000      273722.6      332658.3      0.0443739
      264.00000      237894.4      332658.3      -0.0931621
      267.00000      270487.9      332658.3      0.0293187
      270.00000      245751.3      332658.3      -0.0671699
      273.00000      239761.2      332658.3      -0.0929504
      276.00000      243599.2      332658.3      -0.0822856
      279.00000      244065.1      332658.3      -0.0851588
      282.00000      248735.1      332658.3      -0.0731491
      285.00000      237269.5      332658.3      -0.1218501
      288.00000      257876.9      332658.3      -0.0528641
      291.00000      277249.8      332658.3      0.0096305
      294.00000      259192.6      332658.3      -0.0649741
      297.00000      300454.7      332658.3      0.0727780
      300.00000      305343.4      332658.3      0.0781314
      303.00000      319472.6      332658.3      0.1145391
      306.00000      289857.5      332658.3      -0.0017124
      309.00000      296025.7      332658.3      0.0056498
      312.00000      308074.6      332658.3      0.0314852
      315.00000      289336.8      332658.3      -0.0459926
      318.00000      311821.9      332658.3      0.0117084
      321.00000      321007.6      332658.3      0.0240796
      324.00000      319673.5      332658.3      0.0020139
      327.00000      346027.0      332658.3      0.0649161
      330.00000      342174.1      332658.3      0.0332170
      333.00000      354934.2      332658.3      0.0508569
      336.00000      341986.1      332658.3      -0.0078444
      339.00000      372735.9      332658.3      0.0589723
      342.00000      397176.8      332658.3      0.1044046
      345.00000      383212.4      332658.3      0.0423328
      348.00000      363734.2      332658.3      -0.0327302
      351.00000      372791.7      332658.3      -0.0312466
      354.00000      364800.7      332658.3      -0.0740542
      357.00000      381252.4      332658.3      -0.0552056
       5     120       19.5900     24.0000      1.00000      0.00000
      0.00000      297035.0      294401.7      -0.0578848
      3.00000      326708.1      294401.7      0.0214920
      6.00000      325012.0      294401.7      0.0028290
      9.00000      346404.8      294401.7      0.0558755
      12.00000      357351.4      294401.7      0.0770896
      15.00000      330632.5      294401.7      -0.0136414
      18.00000      329164.1      294401.7      -0.0272054
      21.00000      327959.1      294401.7      -0.0390149
      24.00000      333059.6      294401.7      -0.0315884
      27.00000      333059.6      294401.7      -0.0383015
      30.00000      385467.2      294401.7      0.1061331
      33.00000      383092.9      294401.7      0.0932974
      36.00000      366070.3      294401.7      0.0397102
      39.00000      375047.6      294401.7      0.0608062
      42.00000      355303.6      294401.7      0.0014494
      45.00000      357677.7      294401.7      0.0052385
      48.00000      349473.5      294401.7      -0.0200624
      51.00000      348180.8      294401.7      -0.0253551
      54.00000      356159.2      294401.7      -0.0041691
      57.00000      360786.9      294401.7      0.0081539
      60.00000      377305.7      294401.7      0.0542210
      63.00000      351048.3      294401.7      -0.0187309
      66.00000      337224.9      294401.7      -0.0565083
      69.00000      353874.3      294401.7      -0.0085458
      72.00000      351324.4      294401.7      -0.0138585
      75.00000      332598.1      294401.7      -0.0642619
      78.00000      331342.0      294401.7      -0.0652283
      81.00000      332519.5      294401.7      -0.0589206
      84.00000      327934.3      294401.7      -0.0685565
      87.00000      310871.6      294401.7      -0.1134837
      90.00000      338358.3      294401.7      -0.0308542
      93.00000      344993.6      294401.7      -0.0071224
      96.00000      321437.3      294401.7      -0.0701465
      99.00000      306499.3      294401.7      -0.1084661
      102.00000      298306.1      294401.7      -0.1272044
      105.00000      318776.9      294401.7      -0.0615162
      108.00000      287204.9      294401.7      -0.1489322
      111.00000      340978.2      294401.7      0.0173482
      114.00000      333792.2      294401.7      0.0030526
      117.00000      342796.1      294401.7      0.0378081
      120.00000      349449.8      294401.7      0.0661644
      123.00000      346699.3      294401.7      0.0662775
      126.00000      335309.9      294401.7      0.0398160
      129.00000      329158.7      294401.7      0.0294807
      132.00000      331086.6      294401.7      0.0446291
      135.00000      308137.6      294401.7      -0.0189921
      138.00000      317049.6      294401.7      0.0187240
      141.00000      322270.5      294401.7      0.0452978
      144.00000      340649.6      294401.7      0.1155793
      147.00000      331260.6      294401.7      0.0954998
      150.00000      324165.2      294401.7      0.0827533
      153.00000      344153.7      294401.7      0.1611821
      156.00000      320426.6      294401.7      0.0922415
      159.00000      327784.8      294401.7      0.1289416
      162.00000      332449.4      294401.7      0.1570278
      165.00000      323458.1      294401.7      0.1376462
      168.00000      306667.5      294401.7      0.0900720
      171.00000      279188.1      294401.7      0.0030015
      174.00000      301948.0      294401.7      0.0963881
      177.00000      281335.3      294401.7      0.0324879
      180.00000      277746.1      294401.7      0.0302176
      183.00000      278016.5      294401.7      0.0422059
      186.00000      231345.4      294401.7      -0.1235701
      189.00000      277669.1      294401.7      0.0629624
      192.00000      266203.4      294401.7      0.0296450
      195.00000      258138.3      294401.7      0.0086672
      198.00000      260307.2      294401.7      0.0273755
      201.00000      224708.5      294401.7      -0.1043801
      204.00000      248716.9      294401.7      0.0008559
      207.00000      244860.3      294401.7      -0.0054322
      210.00000      240887.3      294401.7      -0.0126891
      213.00000      225379.4      294401.7      -0.0681657
      216.00000      227280.7      294401.7      -0.0524159
      219.00000      235171.6      294401.7      -0.0116683
      222.00000      224530.6      294401.7      -0.0492345
      225.00000      233965.2      294401.7      -0.0022269
      228.00000      223548.6      294401.7      -0.0403277
      231.00000      207911.3      294401.7      -0.1020078
      234.00000      200723.1      294401.7      -0.1282472
      237.00000      182904.9      294401.7      -0.2016997
      240.00000      218283.0      294401.7      -0.0431701
      243.00000      177390.4      294401.7      -0.2195709
      246.00000      196430.2      294401.7      -0.1332361
      249.00000      230372.2      294401.7      0.0188241
      252.00000      212455.7      294401.7      -0.0590023
      255.00000      227495.8      294401.7      0.0083396
      258.00000      233342.2      294401.7      0.0341671
      261.00000      233342.2      294401.7      0.0332247
      264.00000      225634.7      294401.7      -0.0026634
      267.00000      200980.8      294401.7      -0.1139742
      270.00000      225889.1      294401.7      -0.0076681
      273.00000      200365.4      294401.7      -0.1236823
      276.00000      226455.5      294401.7      -0.0148533
      279.00000      198490.2      294401.7      -0.1419073
      282.00000      131485.5      294401.7      -0.4356544
      285.00000      218578.0      294401.7      -0.0694506
      288.00000      240407.3      294401.7      0.0142375
      291.00000      238960.4      294401.7      -0.0019060
      294.00000      245097.0      294401.7      0.0125903
      297.00000      263269.4      294401.7      0.0748477
      300.00000      287376.0      294401.7      0.1583856
      303.00000      295416.0      294401.7      0.1746383
      306.00000      262222.5      294401.7      0.0276049
      309.00000      309589.6      294401.7      0.1946905
      312.00000      307230.9      294401.7      0.1664946
      315.00000      306038.7      294401.7      0.1423232
      318.00000      277837.4      294401.7      0.0187203
      321.00000      312454.0      294401.7      0.1245282
