      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      99.00000      355248.3      323429.5      -0.0733253
      102.00000      360102.6      323429.5      -0.0608223
      105.00000      316933.4      323429.5      -0.1357148
      108.00000      367509.0      323429.5      -0.0284848
      111.00000      391463.4      323429.5      0.0366775
      114.00000      365014.4      323429.5      -0.0261222
      117.00000      327905.4      323429.5      -0.0115980
      120.00000      366841.5      323429.5      0.0408717
      123.00000      381952.2      323429.5      0.0916136
      126.00000      376080.1      323429.5      0.0334827
      129.00000      355215.8      323429.5      0.0178031
      132.00000      360312.4      323429.5      0.0248112
      135.00000      354580.2      323429.5      -0.0118401
      138.00000      343935.9      323429.5      0.0049529
      141.00000      363699.6      323429.5      0.0414851
      144.00000      388752.4      323429.5      0.0664450
      147.00000      361577.0      323429.5      0.0675350
      150.00000      384510.1      323429.5      0.0977596
      153.00000      384510.1      323429.5      0.1039308
      156.00000      384510.1      323429.5      0.0783803
      159.00000      372496.9      323429.5      0.0991082
      162.00000      335496.4      323429.5      0.0680128
      165.00000      354999.7      323429.5      0.0775417
      168.00000      348217.4      323429.5      0.0292548
      171.00000      330324.7      323429.5      0.0117286
      174.00000      330324.7      323429.5      -0.0020483
      177.00000      330324.7      323429.5      0.0038647
      180.00000      286762.2      323429.5      -0.0467968
      183.00000      294406.4      323429.5      -0.0053082
      186.00000      259481.9      323429.5      -0.0714223
      189.00000      258761.3      323429.5      -0.0941710
      192.00000      264059.1      323429.5      -0.0753676
      195.00000      267445.2      323429.5      -0.0322846
      198.00000      272419.2      323429.5      0.0016394
      201.00000      274237.0      323429.5      -0.0002411
      204.00000      280547.4      323429.5      0.0469338
      207.00000      273712.6      323429.5      0.0488823
      210.00000      269553.3      323429.5      0.0048973
      213.00000      287950.4      323429.5      0.0600746
      216.00000      271239.2      323429.5      0.0356478
      219.00000      237701.7      323429.5      -0.0777178
      222.00000      262281.4      323429.5      -0.0441257
      225.00000      242416.8      323429.5      -0.0391272
      228.00000      270914.9      323429.5      -0.0043279
      231.00000      240781.7      323429.5      -0.0314737
      234.00000      260803.9      323429.5      0.0083459
      237.00000      246712.3      323429.5      -0.0625690
      240.00000      251602.0      323429.5      0.0164248
      243.00000      258216.1      323429.5      0.0158361
      246.00000      246783.9      323429.5      0.0228531
      249.00000      254675.7      323429.5      0.0397376
      252.00000      270583.3      323429.5      0.0531450
      255.00000      269082.3      323429.5      0.0194368
      258.00000      257864.5      323429.5      -0.0228357
      261.00000      260359.3      323429.5      -0.0416271
      264.00000      228818.3      323429.5      -0.0779541
      267.00000      259979.3      323429.5      -0.0592404
      270.00000      238501.6      323429.5      -0.0780767
      273.00000      233529.2      323429.5      -0.0881021
      276.00000      238711.5      323429.5      -0.0912964
      279.00000      235642.9      323429.5      -0.0733252
      282.00000      239040.8      323429.5      -0.0608223
      285.00000      230392.9      323429.5      -0.1357149
      288.00000      251689.9      323429.5      -0.0284848
      291.00000      269793.7      323429.5      0.0366775
      294.00000      256253.9      323429.5      -0.0261222
      297.00000      292555.3      323429.5      -0.0115980
      300.00000      293647.0      323429.5      0.0408717
      303.00000      311829.2      323429.5      0.0916136
      306.00000      285722.8      323429.5      0.0334827
      309.00000      295267.3      323429.5      0.0178031
      312.00000      297289.6      323429.5      0.0248112
      315.00000      282834.0      323429.5      -0.0118401
      318.00000      304200.1      323429.5      0.0049529
      321.00000      311659.1      323429.5      0.0414851
      324.00000      307165.5      323429.5      0.0664450
      327.00000      335789.4      323429.5      0.0675350
      330.00000      336648.9      323429.5      0.0977596
      333.00000      344024.9      323429.5      0.1039309
      336.00000      330445.6      323429.5      0.0783803
      339.00000      360548.6      323429.5      0.0991082
      342.00000      383059.4      323429.5      0.0680128
      345.00000      373069.5      323429.5      0.0775417
      348.00000      350215.6      323429.5      0.0292548
      351.00000      362722.8      323429.5      0.0117286
      354.00000      356871.3      323429.5      -0.0020483
      357.00000      366114.6      323429.5      0.0038648
       5     120       19.5900     24.0000      1.00000      0.00000
      0.00000      292648.3      286209.5      -0.0120188
      3.00000      325549.9      286209.5      0.0373235
      6.00000      312172.6      286209.5      -0.0713994
      9.00000      334206.9      286209.5      0.0408094
      12.00000      349127.0      286209.5      0.0465776
      15.00000      321537.3      286209.5      -0.0111267
      18.00000      319947.0      286209.5      0.0043809
      21.00000      321570.5      286209.5      -0.0659223
      24.00000      322027.7      286209.5      -0.0158345
      27.00000      322027.7      286209.5      -0.0242315
      30.00000      370192.6      286209.5      0.0400074
      33.00000      373535.8      286209.5      0.0232160
      36.00000      355671.7      286209.5      -0.0035987
      39.00000      365892.0      286209.5      0.0231645
      42.00000      346191.8      286209.5      -0.0295321
      45.00000      350077.2      286209.5      -0.0092733
      48.00000      341498.0      286209.5      -0.0242818
      51.00000      345587.3      286209.5      -0.0493946
      54.00000      351336.4      286209.5      -0.0583167
      57.00000      352940.1      286209.5      -0.0932886
      60.00000      362208.8      286209.5      -0.0119916
      63.00000      340306.1      286209.5      -0.0775283
      66.00000      331645.3      286209.5      -0.0860047
      69.00000      350250.5      286209.5      0.0062549
      72.00000      343364.3      286209.5      -0.0300507
      75.00000      322119.5      286209.5      -0.0281058
      78.00000      317527.9      286209.5      -0.0238507
      81.00000      325359.3      286209.5      -0.0114399
      84.00000      317684.7      286209.5      -0.0382080
      87.00000      302019.3      286209.5      -0.1131809
      90.00000      329036.0      286209.5      -0.0165336
      93.00000      332269.2      286209.5      -0.0708551
      96.00000      312334.7      286209.5      -0.0496734
      99.00000      302836.5      286209.5      -0.1058555
      102.00000      287016.8      286209.5      -0.2979635
      105.00000      310263.2      286209.5      -0.0672597
      108.00000      281012.3      286209.5      -0.0653256
      111.00000      327709.8      286209.5      0.0039275
      114.00000      319484.9      286209.5      -0.0021624
      117.00000      336281.6      286209.5      0.0560052
      120.00000      331811.9      286209.5      0.1024623
      123.00000      335694.0      286209.5      0.1195577
      126.00000      325914.5      286209.5      0.0476657
      129.00000      321592.1      286209.5      0.1126114
      132.00000      327154.3      286209.5      0.1129410
      135.00000      304076.5      286209.5      0.0653290
      138.00000      310548.9      286209.5      0.0254207
      141.00000      315500.9      286209.5      0.0793873
      144.00000      322964.2      286209.5      0.0862091
      147.00000      321650.6      286209.5      0.0666930
      150.00000      313409.0      286209.5      0.0615360
      153.00000      331227.9      286209.5      0.1086690
      156.00000      310971.5      286209.5      0.0818724
      159.00000      318345.6      286209.5      0.0491724
      162.00000      322601.8      286209.5      0.0759111
      165.00000      313468.8      286209.5      0.0844259
      168.00000      300819.6      286209.5      0.0468369
      171.00000      271939.4      286209.5      -0.0430488
      174.00000      287590.3      286209.5      0.0126312
      177.00000      276532.8      286209.5      -0.0659344
      180.00000      268474.8      286209.5      -0.0120188
      183.00000      267343.0      286209.5      0.0373235
      186.00000      223089.3      286209.5      -0.0713994
      189.00000      263184.9      286209.5      0.0408094
      192.00000      254662.8      286209.5      0.0465776
      195.00000      247042.9      286209.5      -0.0111267
      198.00000      255597.2      286209.5      0.0043810
      201.00000      219629.2      286209.5      -0.0659223
      204.00000      243114.4      286209.5      -0.0158345
      207.00000      238390.8      286209.5      -0.0242315
      210.00000      234443.0      286209.5      0.0400074
      213.00000      223583.4      286209.5      0.0232160
      216.00000      222541.6      286209.5      -0.0035987
      219.00000      227236.3      286209.5      0.0231645
      222.00000      215254.1      286209.5      -0.0295321
      225.00000      221029.4      286209.5      -0.0092733
      228.00000      218868.3      286209.5      -0.0242818
      231.00000      203960.3      286209.5      -0.0493946
      234.00000      195386.7      286209.5      -0.0583167
      237.00000      177954.7      286209.5      -0.0932886
      240.00000      207308.8      286209.5      -0.0119916
      243.00000      191396.6      286209.5      -0.0775283
      246.00000      192367.8      286209.5      -0.0860047
      249.00000      220380.5      286209.5      0.0062549
      252.00000      208062.3      286209.5      -0.0300507
      255.00000      221720.9      286209.5      -0.0281058
      258.00000      225953.7      286209.5      -0.0238507
      261.00000      225953.7      286209.5      -0.0114399
      264.00000      218758.9      286209.5      -0.0382080
      267.00000      195595.1      286209.5      -0.1131809
      270.00000      220559.0      286209.5      -0.0165336
      273.00000      194238.6      286209.5      -0.0708551
      276.00000      216857.8      286209.5      -0.0496735
      279.00000      198198.4      286209.5      -0.1058556
      282.00000      122212.8      286209.5      -0.2979635
      285.00000      211230.8      286209.5      -0.0672597
      288.00000      233183.2      286209.5      -0.0653256
      291.00000      233012.6      286209.5      0.0039275
      294.00000      236994.4      286209.5      -0.0021624
      297.00000      253293.4      286209.5      0.0560052
      300.00000      280377.6      286209.5      0.1024623
      303.00000      287537.2      286209.5      0.1195577
      306.00000      261631.4      286209.5      0.0476657
      309.00000      299677.8      286209.5      0.1126114
      312.00000      297786.2      286209.5      0.1129410
      315.00000      295308.8      286209.5      0.0653290
      318.00000      271327.3      286209.5      0.0254207
      321.00000      298484.0      286209.5      0.0793873
