      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      99.00000      493269.6      453209.7      -0.0170209
      102.00000      471152.2      453209.7      -0.0521540
      105.00000      409854.9      453209.7      -0.1199911
      108.00000      497482.4      453209.7      0.0000552
      111.00000      488661.7      453209.7      0.0006567
      114.00000      462895.0      453209.7      -0.0826280
      117.00000      321279.2      453209.7      -0.1601444
      120.00000      441582.1      453209.7      -0.0690875
      123.00000      512443.3      453209.7      0.0439982
      126.00000      484698.6      453209.7      0.0277277
      129.00000      432572.9      453209.7      -0.0763597
      132.00000      478962.1      453209.7      0.0548499
      135.00000      457020.0      453209.7      -0.0374637
      138.00000      464239.7      453209.7      -0.0022760
      141.00000      494715.0      453209.7      0.0427833
      144.00000      510963.9      453209.7      0.0309290
      147.00000      459982.4      453209.7      -0.0006397
      150.00000      519354.2      453209.7      0.1055503
      153.00000      519354.2      453209.7      0.0896325
      156.00000      519354.2      453209.7      0.0375783
      159.00000      506535.7      453209.7      0.1075334
      162.00000      462612.7      453209.7      0.0271203
      165.00000      493644.6      453209.7      0.0644029
      168.00000      472011.3      453209.7      -0.0140050
      171.00000      471332.3      453209.7      0.0442509
      174.00000      471332.3      453209.7      0.0281958
      177.00000      471332.3      453209.7      0.0447056
      180.00000      417105.2      453209.7      -0.0511051
      183.00000      421732.2      453209.7      -0.0026602
      186.00000      373701.7      453209.7      -0.0436034
      189.00000      407351.8      453209.7      -0.0598745
      192.00000      396823.4      453209.7      -0.0724535
      195.00000      419840.7      453209.7      -0.0231074
      198.00000      410003.4      453209.7      -0.0080504
      201.00000      421533.4      453209.7      -0.0164112
      204.00000      442883.7      453209.7      0.0709122
      207.00000      412946.4      453209.7      0.0377459
      210.00000      404327.5      453209.7      -0.0204592
      213.00000      439873.2      453209.7      0.0628396
      216.00000      400404.0      453209.7      0.0408154
      219.00000      399511.3      453209.7      -0.0130859
      222.00000      424486.6      453209.7      -0.0009026
      225.00000      390304.2      453209.7      -0.0042662
      228.00000      414295.3      453209.7      0.0025037
      231.00000      391321.5      453209.7      -0.0055223
      234.00000      419638.5      453209.7      0.0304142
      237.00000      403048.9      453209.7      -0.0244781
      240.00000      417404.1      453209.7      0.0662402
      243.00000      419332.5      453209.7      0.0480864
      246.00000      383450.2      453209.7      0.0003754
      249.00000      399890.8      453209.7      0.0218567
      252.00000      448782.6      453209.7      0.0831355
      255.00000      408360.8      453209.7      -0.0255511
      258.00000      401831.2      453209.7      -0.0082580
      261.00000      409026.3      453209.7      -0.0274419
      264.00000      374000.2      453209.7      -0.0442295
      267.00000      420081.9      453209.7      0.0108018
      270.00000      374873.2      453209.7      -0.0380883
      273.00000      385873.1      453209.7      -0.0312060
      276.00000      365380.3      453209.7      -0.0756425
      279.00000      389434.8      453209.7      -0.0170209
      282.00000      379066.8      453209.7      -0.0521541
      285.00000      374651.7      453209.7      -0.1199912
      288.00000      399692.5      453209.7      0.0000553
      291.00000      407735.4      453209.7      0.0006568
      294.00000      361536.2      453209.7      -0.0826281
      297.00000      418511.2      453209.7      -0.1601444
      300.00000      391762.7      453209.7      -0.0690875
      303.00000      425241.0      453209.7      0.0439981
      306.00000      436750.3      453209.7      0.0277277
      309.00000      396216.7      453209.7      -0.0763596
      312.00000      467360.3      453209.7      0.0548499
      315.00000      409793.4      453209.7      -0.0374637
      318.00000      434981.3      453209.7      -0.0022760
      321.00000      447542.3      453209.7      0.0427833
      324.00000      423535.7      453209.7      0.0309290
      327.00000      446156.4      453209.7      -0.0006397
      330.00000      485815.5      453209.7      0.1055502
      333.00000      473883.3      453209.7      0.0896324
      336.00000      428636.4      453209.7      0.0375783
      339.00000      508884.1      453209.7      0.1075335
      342.00000      482454.5      453209.7      0.0271203
      345.00000      488346.6      453209.7      0.0644029
      348.00000      439616.9      453209.7      -0.0140049
      351.00000      500285.9      453209.7      0.0442509
      354.00000      488408.1      453209.7      0.0281958
      357.00000      508967.9      453209.7      0.0447057
       5     120       19.5900     24.0000      1.00000      0.00000
      0.00000      408417.2      411461.1      -0.0394549
      3.00000      470262.1      411461.1      0.0129067
      6.00000      457389.7      411461.1      -0.0018492
      9.00000      457876.4      411461.1      0.0356077
      12.00000      484866.7      411461.1      0.0614921
      15.00000      432949.5      411461.1      -0.0108678
      18.00000      443399.0      411461.1      -0.0389232
      21.00000      412647.1      411461.1      -0.1027592
      24.00000      466151.2      411461.1      0.0052170
      27.00000      466151.2      411461.1      0.0168209
      30.00000      487969.3      411461.1      0.0362241
      33.00000      510736.2      411461.1      0.0439510
      36.00000      480719.2      411461.1      -0.0033302
      39.00000      468805.3      411461.1      -0.0292446
      42.00000      489731.0      411461.1      0.0033980
      45.00000      478561.1      411461.1      0.0186584
      48.00000      468325.5      411461.1      0.0243493
      51.00000      488350.4      411461.1      0.0070795
      54.00000      467611.2      411461.1      -0.0328769
      57.00000      493800.2      411461.1      0.0010346
      60.00000      497725.2      411461.1      0.0318511
      63.00000      493738.1      411461.1      -0.0673912
      66.00000      422261.2      411461.1      -0.1355155
      69.00000      463500.0      411461.1      0.0256643
      72.00000      448045.4      411461.1      -0.0211249
      75.00000      440339.9      411461.1      -0.0373501
      78.00000      439862.2      411461.1      -0.0163578
      81.00000      438848.2      411461.1      -0.0167131
      84.00000      444054.9      411461.1      0.0062963
      87.00000      415215.8      411461.1      -0.0808391
      90.00000      439466.1      411461.1      -0.0546985
      93.00000      459777.8      411461.1      -0.0099180
      96.00000      433951.9      411461.1      -0.0123423
      99.00000      408639.7      411461.1      -0.1090851
      102.00000      413156.5      411461.1      -0.0173532
      105.00000      417718.9      411461.1      -0.0191327
      108.00000      346525.5      411461.1      -0.1134790
      111.00000      441013.9      411461.1      0.0132433
      114.00000      394276.4      411461.1      -0.0594377
      117.00000      435498.3      411461.1      0.0066189
      120.00000      412782.8      411461.1      0.0001213
      123.00000      411171.8      411461.1      0.0035427
      126.00000      424790.3      411461.1      -0.0192853
      129.00000      397109.9      411461.1      0.0316406
      132.00000      429757.3      411461.1      0.0675822
      135.00000      399644.8      411461.1      0.0400474
      138.00000      405502.6      411461.1      -0.0092276
      141.00000      443790.4      411461.1      0.0930324
      144.00000      462262.1      411461.1      0.0714290
      147.00000      443987.0      411461.1      0.0736645
      150.00000      423902.8      411461.1      0.0408244
      153.00000      474751.2      411461.1      0.1246202
      156.00000      422099.8      411461.1      0.0484635
      159.00000      421837.8      411461.1      -0.0030291
      162.00000      435767.1      411461.1      0.0422449
      165.00000      441802.5      411461.1      0.0700394
      168.00000      432515.0      411461.1      0.0068622
      171.00000      416143.9      411461.1      0.0194043
      174.00000      414397.6      411461.1      0.0487762
      177.00000      383746.9      411461.1      -0.0803661
      180.00000      388575.5      411461.1      -0.0394549
      183.00000      375919.5      411461.1      0.0129067
      186.00000      375242.6      411461.1      -0.0018492
      189.00000      402697.8      411461.1      0.0356077
      192.00000      399307.9      411461.1      0.0614920
      195.00000      386792.6      411461.1      -0.0108678
      198.00000      356629.4      411461.1      -0.0389232
      201.00000      333263.8      411461.1      -0.1027591
      204.00000      369420.0      411461.1      0.0052169
      207.00000      377007.1      411461.1      0.0168208
      210.00000      372994.3      411461.1      0.0362241
      213.00000      359761.2      411461.1      0.0439511
      216.00000      347887.2      411461.1      -0.0033302
      219.00000      337409.0      411461.1      -0.0292446
      222.00000      343726.7      411461.1      0.0033980
      225.00000      362289.1      411461.1      0.0186584
      228.00000      373173.6      411461.1      0.0243493
      231.00000      344313.8      411461.1      0.0070795
      234.00000      330706.3      411461.1      -0.0328769
      237.00000      333759.9      411461.1      0.0010345
      240.00000      351681.2      411461.1      0.0318511
      243.00000      283186.9      411461.1      -0.0673912
      246.00000      288947.1      411461.1      -0.1355155
      249.00000      370858.8      411461.1      0.0256643
      252.00000      348774.5      411461.1      -0.0211249
      255.00000      342511.2      411461.1      -0.0373501
      258.00000      357197.1      411461.1      -0.0163578
      261.00000      357197.1      411461.1      -0.0167130
      264.00000      369075.4      411461.1      0.0062963
      267.00000      329169.7      411461.1      -0.0808391
      270.00000      328301.6      411461.1      -0.0546985
      273.00000      343956.1      411461.1      -0.0099180
      276.00000      362898.9      411461.1      -0.0123423
      279.00000      313345.4      411461.1      -0.1090851
      282.00000      376560.8      411461.1      -0.0173532
      285.00000      371855.3      411461.1      -0.0191327
      288.00000      362587.2      411461.1      -0.1134789
      291.00000      377138.3      411461.1      0.0132433
      294.00000      363663.9      411461.1      -0.0594377
      297.00000      378348.4      411461.1      0.0066188
      300.00000      394351.8      411461.1      0.0001213
      303.00000      399664.3      411461.1      0.0035427
      306.00000      371167.7      411461.1      -0.0192854
      309.00000      437475.4      411461.1      0.0316406
      312.00000      437371.9      411461.1      0.0675822
      315.00000      446188.4      411461.1      0.0400474
      318.00000      403559.0      411461.1      -0.0092276
      321.00000      451090.5      411461.1      0.0930323
