      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      99.00000      360678.0      329301.3      -0.0718985
      102.00000      366998.9      329301.3      -0.0553754
      105.00000      321372.4      329301.3      -0.1450803
      108.00000      375039.1      329301.3      -0.0114649
      111.00000      398759.6      329301.3      0.0436558
      114.00000      371606.2      329301.3      -0.0088157
      117.00000      341826.7      329301.3      -0.0301484
      120.00000      372066.0      329301.3      0.0055427
      123.00000      389292.8      329301.3      0.0805850
      126.00000      381158.6      329301.3      0.0355241
      129.00000      361538.8      329301.3      -0.0012633
      132.00000      367081.7      329301.3      0.0267593
      135.00000      359583.0      329301.3      -0.0064675
      138.00000      350589.1      329301.3      -0.0012970
      141.00000      372171.7      329301.3      0.0504602
      144.00000      396601.5      329301.3      0.0952205
      147.00000      365116.7      329301.3      0.0618931
      150.00000      391178.3      329301.3      0.1132855
      153.00000      391178.3      329301.3      0.1235585
      156.00000      391178.3      329301.3      0.1100691
      159.00000      383187.8      329301.3      0.1239954
      162.00000      341207.6      329301.3      0.0587805
      165.00000      360126.8      329301.3      0.0858872
      168.00000      352896.8      329301.3      0.0529344
      171.00000      336290.3      329301.3      0.0286528
      174.00000      336290.3      329301.3      0.0224595
      177.00000      336290.3      329301.3      0.0319859
      180.00000      292485.5      329301.3      -0.0481143
      183.00000      298914.5      329301.3      -0.0123667
      186.00000      264431.1      329301.3      -0.0923632
      189.00000      262780.2      329301.3      -0.1065465
      192.00000      268056.4      329301.3      -0.0840478
      195.00000      270318.8      329301.3      -0.0528473
      198.00000      278895.7      329301.3      -0.0127446
      201.00000      277675.3      329301.3      -0.0164222
      204.00000      285384.1      329301.3      -0.0013703
      207.00000      277869.6      329301.3      0.0232012
      210.00000      273592.8      329301.3      -0.0081020
      213.00000      294396.4      329301.3      0.0596134
      216.00000      277659.6      329301.3      0.0062750
      219.00000      245550.0      329301.3      -0.0828003
      222.00000      274346.7      329301.3      -0.0141711
      225.00000      246320.3      329301.3      -0.0579489
      228.00000      274977.9      329301.3      0.0056246
      231.00000      245516.9      329301.3      -0.0479327
      234.00000      263991.2      329301.3      0.0026202
      237.00000      250026.5      329301.3      -0.0599097
      240.00000      256230.3      329301.3      0.0025495
      243.00000      263682.3      329301.3      0.0133546
      246.00000      252337.4      329301.3      0.0041934
      249.00000      256839.4      329301.3      -0.0088370
      252.00000      277959.4      329301.3      0.0647934
      255.00000      276568.7      329301.3      0.0409216
      258.00000      262154.5      329301.3      -0.0088255
      261.00000      266736.1      329301.3      -0.0117288
      264.00000      232978.4      329301.3      -0.0851509
      267.00000      267678.8      329301.3      -0.0207498
      270.00000      243769.7      329301.3      -0.0702991
      273.00000      235876.4      329301.3      -0.0940407
      276.00000      242957.0      329301.3      -0.0826979
      279.00000      238929.4      329301.3      -0.0814608
      282.00000      242206.9      329301.3      -0.0700468
      285.00000      234422.3      329301.3      -0.1306146
      288.00000      254719.0      329301.3      -0.0372936
      291.00000      274147.4      329301.3      0.0279590
      294.00000      260538.0      329301.3      -0.0336053
      297.00000      298548.7      329301.3      0.0306408
      300.00000      298703.6      329301.3      0.0504413
      303.00000      317908.6      329301.3      0.1051104
      306.00000      290324.3      329301.3      0.0245131
      309.00000      299912.1      329301.3      0.0228610
      312.00000      305271.2      329301.3      0.0322615
      315.00000      286899.8      329301.3      -0.0248060
      318.00000      307828.6      329301.3      0.0061865
      321.00000      316893.2      329301.3      0.0365544
      324.00000      312934.2      329301.3      -0.0062505
      327.00000      341400.8      329301.3      0.0630369
      330.00000      340295.6      329301.3      0.0739474
      333.00000      350305.9      329301.3      0.0836788
      336.00000      334984.7      329301.3      -0.0171112
      339.00000      367225.3      329301.3      0.0867141
      342.00000      391733.0      329301.3      0.0812818
      345.00000      377930.9      329301.3      0.0602225
      348.00000      357102.0      329301.3      0.0021885
      351.00000      370229.3      329301.3      -0.0025257
      354.00000      362556.7      329301.3      -0.0283465
      357.00000      374234.8      329301.3      -0.0203176
       5     120       19.5900     24.0000      1.00000      0.00000
      0.00000      297376.6      292049.9      -0.0290119
      3.00000      330765.3      292049.9      0.0372391
      6.00000      319294.7      292049.9      -0.0104324
      9.00000      343535.9      292049.9      0.0478613
      12.00000      354980.2      292049.9      0.0556488
      15.00000      327186.2      292049.9      -0.0142610
      18.00000      324383.2      292049.9      -0.0113394
      21.00000      327968.9      292049.9      -0.0553624
      24.00000      325421.3      292049.9      -0.0315159
      27.00000      325421.3      292049.9      -0.0384775
      30.00000      375890.6      292049.9      0.0551143
      33.00000      380322.9      292049.9      0.0481615
      36.00000      362655.4      292049.9      0.0104499
      39.00000      372149.3      292049.9      0.0383315
      42.00000      349499.6      292049.9      -0.0049380
      45.00000      355069.1      292049.9      -0.0040084
      48.00000      346996.1      292049.9      -0.0257434
      51.00000      348638.0      292049.9      -0.0134286
      54.00000      359643.0      292049.9      -0.0331719
      57.00000      359918.4      292049.9      0.0171240
      60.00000      370275.9      292049.9      0.0114994
      63.00000      344612.7      292049.9      -0.0254678
      66.00000      337144.2      292049.9      -0.0730075
      69.00000      355559.9      292049.9      0.0041656
      72.00000      349516.2      292049.9      -0.0070843
      75.00000      328791.6      292049.9      -0.0431028
      78.00000      323398.5      292049.9      -0.0455891
      81.00000      331767.2      292049.9      -0.0274489
      84.00000      324262.7      292049.9      -0.0504124
      87.00000      307811.7      292049.9      -0.1152457
      90.00000      335602.6      292049.9      -0.0217814
      93.00000      338919.3      292049.9      -0.0124279
      96.00000      318650.4      292049.9      -0.0588473
      99.00000      306121.7      292049.9      -0.1063332
      102.00000      293171.8      292049.9      -0.1292107
      105.00000      316026.9      292049.9      -0.0661358
      108.00000      283969.0      292049.9      -0.1015941
      111.00000      334445.1      292049.9      0.0042875
      114.00000      325739.3      292049.9      -0.0061037
      117.00000      342721.3      292049.9      0.0517127
      120.00000      340608.3      292049.9      0.0862987
      123.00000      341666.9      292049.9      0.0955658
      126.00000      332933.2      292049.9      0.0444767
      129.00000      327259.8      292049.9      0.0355441
      132.00000      332614.8      292049.9      0.0914772
      135.00000      309213.9      292049.9      -0.0043031
      138.00000      314533.1      292049.9      0.0183311
      141.00000      321834.4      292049.9      0.0694355
      144.00000      334633.1      292049.9      0.1002241
      147.00000      328291.5      292049.9      0.0761239
      150.00000      318929.8      292049.9      0.0638646
      153.00000      337529.3      292049.9      0.1223674
      156.00000      316711.7      292049.9      0.0842977
      159.00000      324594.2      292049.9      0.0766232
      162.00000      329077.7      292049.9      0.1054097
      165.00000      319684.2      292049.9      0.1025695
      168.00000      305653.8      292049.9      0.0630744
      171.00000      275795.1      292049.9      -0.0003806
      174.00000      292853.0      292049.9      0.0340475
      177.00000      279221.0      292049.9      -0.0346001
      180.00000      274169.1      292049.9      0.0001201
      183.00000      274110.9      292049.9      0.0363324
      186.00000      227505.5      292049.9      -0.0933513
      189.00000      269170.0      292049.9      0.0424645
      192.00000      259695.4      292049.9      0.0113850
      195.00000      252528.7      292049.9      -0.0102276
      198.00000      261677.6      292049.9      0.0158771
      201.00000      222920.8      292049.9      -0.0827113
      204.00000      247244.0      292049.9      0.0005545
      207.00000      242912.3      292049.9      -0.0080687
      210.00000      238819.8      292049.9      0.0167407
      213.00000      227764.4      292049.9      -0.0067041
      216.00000      226131.4      292049.9      -0.0236892
      219.00000      233428.8      292049.9      0.0096880
      222.00000      218995.6      292049.9      -0.0488123
      225.00000      226493.1      292049.9      -0.0183253
      228.00000      221615.0      292049.9      -0.0363524
      231.00000      208978.2      292049.9      -0.0689658
      234.00000      197176.3      292049.9      -0.0912951
      237.00000      179311.2      292049.9      -0.1418749
      240.00000      212971.4      292049.9      -0.0292314
      243.00000      198350.8      292049.9      -0.0938443
      246.00000      196230.8      292049.9      -0.1049371
      249.00000      224717.4      292049.9      -0.0004059
      252.00000      210529.0      292049.9      -0.0473268
      255.00000      225582.8      292049.9      0.0014793
      258.00000      230061.0      292049.9      -0.0096708
      261.00000      230061.0      292049.9      -0.0018217
      264.00000      222911.4      292049.9      -0.0132836
      267.00000      198467.9      292049.9      -0.1198469
      270.00000      224804.2      292049.9      -0.0159822
      273.00000      198352.3      292049.9      -0.0936500
      276.00000      219900.5      292049.9      -0.0497090
      279.00000      202433.5      292049.9      -0.1155041
      282.00000      203687.0      292049.9      -0.1264970
      285.00000      214821.8      292049.9      -0.0755414
      288.00000      236293.2      292049.9      -0.0009417
      291.00000      236837.4      292049.9      -0.0025327
      294.00000      241530.0      292049.9      0.0005056
      297.00000      257645.8      292049.9      0.0534678
      300.00000      287117.7      292049.9      0.1265289
      303.00000      292006.1      292049.9      0.1330321
      306.00000      265373.9      292049.9      0.0442364
      309.00000      305037.1      292049.9      0.1358315
      312.00000      303073.0      292049.9      0.1262382
      315.00000      301542.9      292049.9      0.0884315
      318.00000      274025.6      292049.9      0.0140145
