      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      99.00000      38767.2      40286.2      0.1715423
      102.00000      28235.3      40286.2      -0.0744438
      105.00000      42030.8      40286.2      0.1835235
      108.00000      38211.9      40286.2      -0.0427654
      111.00000      33045.3      40286.2      0.0069472
      114.00000      25309.1      40286.2      -0.1300098
      117.00000      25103.2      40286.2      -0.2957050
      120.00000      26517.6      40286.2      -0.2338880
      123.00000      32365.4      40286.2      -0.1588884
      126.00000      35665.9      40286.2      0.0635712
      129.00000      32610.1      40286.2      -0.0475483
      132.00000      38542.1      40286.2      0.0898914
      135.00000      40090.0      40286.2      0.0659732
      138.00000      36721.2      40286.2      0.0224873
      141.00000      36375.3      40286.2      0.0756606
      144.00000      40509.1      40286.2      0.0418922
      147.00000      43219.2      40286.2      0.1031697
      150.00000      35567.7      40286.2      0.0775485
      153.00000      35567.7      40286.2      -0.0268594
      156.00000      35567.7      40286.2      -0.0981183
      159.00000      33583.4      40286.2      -0.0332353
      162.00000      34802.3      40286.2      -0.0960184
      165.00000      34468.2      40286.2      -0.0493831
      168.00000      35431.9      40286.2      -0.0584108
      171.00000      41386.6      40286.2      0.1120757
      174.00000      41386.6      40286.2      0.0055354
      177.00000      41386.6      40286.2      0.0503978
      180.00000      49069.9      40286.2      0.1972302
      183.00000      48730.9      40286.2      0.1741843
      186.00000      49023.1      40286.2      0.1663444
      189.00000      51710.6      40286.2      0.1683196
      192.00000      44391.5      40286.2      -0.0391512
      195.00000      48149.4      40286.2      0.0611750
      198.00000      51447.7      40286.2      0.1530035
      201.00000      40028.6      40286.2      0.0169264
      204.00000      46363.1      40286.2      0.0024438
      207.00000      39713.6      40286.2      -0.2394561
      210.00000      41913.0      40286.2      -0.1247194
      213.00000      45627.9      40286.2      -0.0476934
      216.00000      39512.6      40286.2      -0.0051280
      219.00000      51996.0      40286.2      0.0919504
      222.00000      43307.3      40286.2      -0.0417366
      225.00000      43139.3      40286.2      -0.1122752
      228.00000      42617.8      40286.2      0.0053650
      231.00000      44818.5      40286.2      0.0400501
      234.00000      45389.2      40286.2      0.0474541
      237.00000      48243.9      40286.2      0.0002955
      240.00000      55879.6      40286.2      0.1321690
      243.00000      42838.8      40286.2      0.1035584
      246.00000      49182.8      40286.2      -0.1096248
      249.00000      42823.1      40286.2      -0.1784452
      252.00000      52172.2      40286.2      -0.0981822
      255.00000      42083.3      40286.2      -0.1673218
      258.00000      35024.8      40286.2      -0.0855987
      261.00000      41089.2      40286.2      -0.1438970
      264.00000      42399.4      40286.2      -0.0419109
      267.00000      43771.7      40286.2      0.0261226
      270.00000      40314.3      40286.2      -0.1406088
      273.00000      54730.2      40286.2      0.3556535
      276.00000      45522.5      40286.2      0.0926182
      279.00000      56278.4      40286.2      0.1715423
      282.00000      47927.4      40286.2      -0.0744438
      285.00000      53137.3      40286.2      0.1835235
      288.00000      37261.4      40286.2      -0.0427654
      291.00000      49212.3      40286.2      0.0069472
      294.00000      47025.2      40286.2      -0.1300098
      297.00000      31852.8      40286.2      -0.2957050
      300.00000      35785.4      40286.2      -0.2338880
      303.00000      35043.5      40286.2      -0.1588884
      306.00000      51324.0      40286.2      0.0635712
      309.00000      45112.6      40286.2      -0.0475482
      312.00000      50064.7      40286.2      0.0898913
      315.00000      45955.6      40286.2      0.0659732
      318.00000      46244.0      40286.2      0.0224873
      321.00000      51348.2      40286.2      0.0756606
      324.00000      43285.1      40286.2      0.0418922
      327.00000      45388.5      40286.2      0.1031697
      330.00000      51927.7      40286.2      0.0775485
      333.00000      42742.2      40286.2      -0.0268594
      336.00000      36525.8      40286.2      -0.0981183
      339.00000      43896.4      40286.2      -0.0332353
      342.00000      37119.8      40286.2      -0.0960184
      345.00000      40946.7      40286.2      -0.0493831
      348.00000      38863.2      40286.2      -0.0584108
      351.00000      45873.1      40286.2      0.1120757
      354.00000      37185.7      40286.2      0.0055354
      357.00000      40094.7      40286.2      0.0503978
       5     120       19.5900     24.0000      1.00000      0.00000
      0.00000      46151.5      38386.0      0.1066282
      3.00000      46532.9      38386.0      0.1032928
      6.00000      46132.4      38386.0      0.0823824
      9.00000      35332.5      38386.0      -0.0474059
      12.00000      39461.0      38386.0      0.0320533
      15.00000      34930.8      38386.0      0.0917914
      18.00000      42562.0      38386.0      0.0617791
      21.00000      34514.2      38386.0      -0.1546482
      24.00000      38735.1      38386.0      0.0387840
      27.00000      38735.1      38386.0      0.1077234
      30.00000      33899.1      38386.0      -0.0374333
      33.00000      30847.2      38386.0      -0.0874027
      36.00000      34649.8      38386.0      0.0338801
      39.00000      23610.4      38386.0      -0.2840971
      42.00000      39565.0      38386.0      0.0181368
      45.00000      29160.1      38386.0      -0.0817714
      48.00000      32763.9      38386.0      0.0494275
      51.00000      36404.9      38386.0      -0.0133303
      54.00000      38095.0      38386.0      0.0650358
      57.00000      34150.9      38386.0      0.0592153
      60.00000      32374.8      38386.0      0.0002744
      63.00000      31363.5      38386.0      -0.0012984
      66.00000      35030.9      38386.0      0.0016032
      69.00000      33230.6      38386.0      0.0618812
      72.00000      24886.8      38386.0      -0.1785433
      75.00000      27767.9      38386.0      -0.1274172
      78.00000      19243.2      38386.0      -0.2028216
      81.00000      33323.3      38386.0      0.0224467
      84.00000      24029.8      38386.0      -0.1514266
      87.00000      39208.8      38386.0      0.0875979
      90.00000      36637.3      38386.0      0.1256910
      93.00000      31905.4      38386.0      0.0965568
      96.00000      36076.6      38386.0      0.1360917
      99.00000      44951.4      38386.0      0.3211236
      102.00000      37659.5      38386.0      0.1347569
      105.00000      42798.8      38386.0      0.2539149
      108.00000      21441.3      38386.0      -0.1613988
      111.00000      26608.2      38386.0      -0.0118041
      114.00000      27026.4      38386.0      -0.0667034
      117.00000      21253.6      38386.0      -0.2878753
      120.00000      27316.4      38386.0      -0.1575128
      123.00000      30509.1      38386.0      -0.0261444
      126.00000      31230.1      38386.0      -0.0150671
      129.00000      28581.4      38386.0      -0.0989337
      132.00000      38010.3      38386.0      0.1199173
      135.00000      35051.3      38386.0      -0.0557268
      138.00000      28962.0      38386.0      -0.0572830
      141.00000      36770.1      38386.0      0.0830724
      144.00000      37350.3      38386.0      0.0057462
      147.00000      36005.1      38386.0      0.0519162
      150.00000      34804.6      38386.0      -0.0012550
      153.00000      45473.7      38386.0      0.1319864
      156.00000      35199.4      38386.0      -0.0087930
      159.00000      35390.7      38386.0      -0.0327022
      162.00000      24725.8      38386.0      0.0556801
      165.00000      39317.9      38386.0      -0.0258649
      168.00000      30724.8      38386.0      -0.1499812
      171.00000      40603.4      38386.0      -0.0537285
      174.00000      35989.7      38386.0      0.0927907
      177.00000      32580.2      38386.0      -0.0529745
      180.00000      43346.9      38386.0      0.1066282
      183.00000      42269.1      38386.0      0.1032928
      186.00000      40527.4      38386.0      0.0823824
      189.00000      40251.5      38386.0      -0.0474059
      192.00000      42102.8      38386.0      0.0320533
      195.00000      51022.8      38386.0      0.0917914
      198.00000      40486.3      38386.0      0.0617791
      201.00000      31205.0      38386.0      -0.1546482
      204.00000      41896.7      38386.0      0.0387840
      207.00000      47166.1      38386.0      0.1077234
      210.00000      40437.4      38386.0      -0.0374333
      213.00000      39589.8      38386.0      -0.0874027
      216.00000      44954.9      38386.0      0.0338801
      219.00000      31432.2      38386.0      -0.2840971
      222.00000      37045.4      38386.0      0.0181368
      225.00000      41369.8      38386.0      -0.0817715
      228.00000      47842.5      38386.0      0.0494275
      231.00000      37516.6      38386.0      -0.0133303
      234.00000      41847.5      38386.0      0.0650358
      237.00000      46455.6      38386.0      0.0592153
      240.00000      43594.6      38386.0      0.0002744
      243.00000      44762.5      38386.0      -0.0012984
      246.00000      39840.5      38386.0      0.0016032
      249.00000      47654.2      38386.0      0.0618811
      252.00000      38012.1      38386.0      -0.1785432
      255.00000      38475.6      38386.0      -0.1274172
      258.00000      43978.9      38386.0      -0.2028216
      261.00000      43978.9      38386.0      0.0224467
      264.00000      41800.6      38386.0      -0.1514266
      267.00000      41399.3      38386.0      0.0875979
      270.00000      48673.6      38386.0      0.1256910
      273.00000      53027.6      38386.0      0.0965568
      276.00000      50636.4      38386.0      0.1360917
      279.00000      54651.4      38386.0      0.3211236
      282.00000      48457.1      38386.0      0.1347569
      285.00000      51984.1      38386.0      0.2539149
      288.00000      45216.6      38386.0      -0.1613988
      291.00000      51423.8      38386.0      -0.0118041
      294.00000      45931.7      38386.0      -0.0667034
      297.00000      34209.1      38386.0      -0.2878753
      300.00000      37498.4      38386.0      -0.1575129
      303.00000      44914.0      38386.0      -0.0261444
      306.00000      44977.4      38386.0      -0.0150670
      309.00000      41181.6      38386.0      -0.0989336
      312.00000      47902.2      38386.0      0.1199173
      315.00000      36486.6      38386.0      -0.0557268
      318.00000      44330.9      38386.0      -0.0572830
      321.00000      46399.4      38386.0      0.0830724
