      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      99.00000      345352.1      314154.8      -0.0720602
      102.00000      349456.9      314154.8      -0.0608312
      105.00000      308922.0      314154.8      -0.1343900
      108.00000      355343.9      314154.8      -0.0306964
      111.00000      380007.7      314154.8      0.0369141
      114.00000      354396.5      314154.8      -0.0247831
      117.00000      319858.1      314154.8      -0.0117927
      120.00000      357155.6      314154.8      0.0421291
      123.00000      370761.4      314154.8      0.0921040
      126.00000      367014.5      314154.8      0.0380992
      129.00000      344806.4      314154.8      0.0199722
      132.00000      349777.3      314154.8      0.0265850
      135.00000      345476.4      314154.8      -0.0080493
      138.00000      334174.6      314154.8      0.0065294
      141.00000      352510.7      314154.8      0.0403749
      144.00000      376955.8      314154.8      0.0646517
      147.00000      352933.7      314154.8      0.0703848
      150.00000      373506.1      314154.8      0.0995467
      153.00000      373506.1      314154.8      0.1033349
      156.00000      373506.1      314154.8      0.0789877
      159.00000      359223.0      314154.8      0.0946679
      162.00000      326324.9      314154.8      0.0662011
      165.00000      345046.4      314154.8      0.0793375
      168.00000      338703.3      314154.8      0.0290943
      171.00000      320793.6      314154.8      0.0105424
      174.00000      320793.6      314154.8      -0.0011080
      177.00000      320793.6      314154.8      0.0014420
      180.00000      278475.7      314154.8      -0.0469259
      183.00000      285495.5      314154.8      -0.0057352
      186.00000      251152.9      314154.8      -0.0725593
      189.00000      251925.8      314154.8      -0.0919965
      192.00000      256193.9      314154.8      -0.0772492
      195.00000      260483.4      314154.8      -0.0319562
      198.00000      263712.7      314154.8      -0.0005896
      201.00000      267040.6      314154.8      0.0017773
      204.00000      272807.9      314154.8      0.0470299
      207.00000      266509.5      314154.8      0.0490574
      210.00000      261557.2      314154.8      0.0064078
      213.00000      278751.1      314154.8      0.0601548
      216.00000      262365.2      314154.8      0.0334048
      219.00000      232685.1      314154.8      -0.0734043
      222.00000      251486.0      314154.8      -0.0518054
      225.00000      235773.1      314154.8      -0.0376320
      228.00000      262940.1      314154.8      -0.0038700
      231.00000      233490.9      314154.8      -0.0311870
      234.00000      253877.6      314154.8      0.0105193
      237.00000      240292.6      314154.8      -0.0599711
      240.00000      244028.7      314154.8      0.0153883
      243.00000      251052.8      314154.8      0.0187436
      246.00000      238436.3      314154.8      0.0202603
      249.00000      248553.6      314154.8      0.0421139
      252.00000      260996.9      314154.8      0.0490555
      255.00000      259817.5      314154.8      0.0161999
      258.00000      250063.0      314154.8      -0.0232069
      261.00000      251532.6      314154.8      -0.0443570
      264.00000      221922.7      314154.8      -0.0787065
      267.00000      249451.2      314154.8      -0.0649482
      270.00000      230329.5      314154.8      -0.0802805
      273.00000      227147.2      314154.8      -0.0855108
      276.00000      232103.8      314154.8      -0.0909337
      279.00000      229262.1      314154.8      -0.0720602
      282.00000      232351.2      314154.8      -0.0608312
      285.00000      223660.9      314154.8      -0.1343900
      288.00000      244455.9      314154.8      -0.0306964
      291.00000      262319.5      314154.8      0.0369142
      294.00000      249700.0      314154.8      -0.0247831
      297.00000      283039.6      314154.8      -0.0117927
      300.00000      285272.3      314154.8      0.0421291
      303.00000      303355.7      314154.8      0.0921040
      306.00000      278744.4      314154.8      0.0380992
      309.00000      288234.6      314154.8      0.0199722
      312.00000      290001.9      314154.8      0.0265850
      315.00000      276084.9      314154.8      -0.0080493
      318.00000      296414.8      314154.8      0.0065294
      321.00000      302872.4      314154.8      0.0403749
      324.00000      298024.6      314154.8      0.0646517
      327.00000      326480.1      314154.8      0.0703848
      330.00000      328297.8      314154.8      0.0995467
      333.00000      333989.1      314154.8      0.1033349
      336.00000      321584.3      314154.8      0.0789877
      339.00000      350265.4      314154.8      0.0946679
      342.00000      370676.7      314154.8      0.0662011
      345.00000      363699.3      314154.8      0.0793375
      348.00000      339839.9      314154.8      0.0290943
      351.00000      351887.4      314154.8      0.0105425
      354.00000      347782.0      314154.8      -0.0011080
      357.00000      354231.2      314154.8      0.0014420
       5     120       19.5900     24.0000      1.00000      0.00000
      0.00000      284781.6      278157.6      -0.0129936
      3.00000      317024.4      278157.6      0.0349565
      6.00000      302148.4      278157.6      -0.0729929
      9.00000      322913.6      278157.6      0.0337474
      12.00000      338947.8      278157.6      0.0446821
      15.00000      312730.7      278157.6      -0.0128024
      18.00000      310464.8      278157.6      0.0018441
      21.00000      311666.5      278157.6      -0.0678558
      24.00000      314611.6      278157.6      -0.0136624
      27.00000      314611.6      278157.6      -0.0239625
      30.00000      359778.6      278157.6      0.0400339
      33.00000      362893.8      278157.6      0.0230307
      36.00000      346178.3      278157.6      -0.0019306
      39.00000      355521.2      278157.6      0.0202091
      42.00000      339385.1      278157.6      -0.0259958
      45.00000      341850.4      278157.6      -0.0107709
      48.00000      332233.9      278157.6      -0.0228108
      51.00000      337510.3      278157.6      -0.0480284
      54.00000      340399.7      278157.6      -0.0572038
      57.00000      341916.1      278157.6      -0.0915491
      60.00000      350820.2      278157.6      -0.0150213
      63.00000      331291.0      278157.6      -0.0763189
      66.00000      322730.7      278157.6      -0.0854921
      69.00000      341969.2      278157.6      0.0061630
      72.00000      333467.2      278157.6      -0.0270350
      75.00000      312378.7      278157.6      -0.0298215
      78.00000      308121.7      278157.6      -0.0250898
      81.00000      314609.0      278157.6      -0.0143745
      84.00000      307543.8      278157.6      -0.0408165
      87.00000      292874.4      278157.6      -0.1136928
      90.00000      319447.1      278157.6      -0.0184455
      93.00000      322028.4      278157.6      -0.0716181
      96.00000      302509.2      278157.6      -0.0508126
      99.00000      296089.6      278157.6      -0.1028198
      102.00000      278265.8      278157.6      -0.2751679
      105.00000      301323.9      278157.6      -0.0672445
      108.00000      274784.4      278157.6      -0.0624550
      111.00000      317347.5      278157.6      0.0029511
      114.00000      309550.2      278157.6      -0.0047135
      117.00000      326909.9      278157.6      0.0551571
      120.00000      320448.7      278157.6      0.0962711
      123.00000      326254.3      278157.6      0.1199596
      126.00000      316302.4      278157.6      0.0497140
      129.00000      312555.9      278157.6      0.1119949
      132.00000      318129.0      278157.6      0.1138895
      135.00000      296293.7      278157.6      0.0654243
      138.00000      302986.9      278157.6      0.0298691
      141.00000      306878.9      278157.6      0.0778594
      144.00000      311152.7      278157.6      0.0804491
      147.00000      312396.2      278157.6      0.0657873
      150.00000      304371.6      278157.6      0.0620668
      153.00000      321210.8      278157.6      0.1086943
      156.00000      301938.5      278157.6      0.0812859
      159.00000      309177.6      278157.6      0.0504748
      162.00000      312907.1      278157.6      0.0750491
      165.00000      304528.7      278157.6      0.0835581
      168.00000      293195.8      278157.6      0.0487996
      171.00000      265399.3      278157.6      -0.0420199
      174.00000      278565.1      278157.6      0.0100878
      177.00000      270419.4      278157.6      -0.0601649
      180.00000      260167.0      278157.6      -0.0129936
      183.00000      258158.0      278157.6      0.0349565
      186.00000      217070.7      278157.6      -0.0729929
      189.00000      253803.0      278157.6      0.0337474
      192.00000      246848.0      278157.6      0.0446821
      195.00000      239072.2      278157.6      -0.0128024
      198.00000      247499.5      278157.6      0.0018441
      201.00000      213120.2      278157.6      -0.0678558
      204.00000      236042.6      278157.6      -0.0136624
      207.00000      230571.2      278157.6      -0.0239625
      210.00000      227785.6      278157.6      0.0400338
      213.00000      217224.5      278157.6      0.0230307
      216.00000      216603.9      278157.6      -0.0019306
      219.00000      219478.6      278157.6      0.0202091
      222.00000      208739.3      278157.6      -0.0259957
      225.00000      212990.0      278157.6      -0.0107709
      228.00000      213041.0      278157.6      -0.0228108
      231.00000      197666.1      278157.6      -0.0480284
      234.00000      190961.3      278157.6      -0.0572037
      237.00000      174314.3      278157.6      -0.0915491
      240.00000      200845.6      278157.6      -0.0150213
      243.00000      186095.0      278157.6      -0.0763189
      246.00000      186835.5      278157.6      -0.0854921
      249.00000      213070.7      278157.6      0.0061630
      252.00000      203574.6      278157.6      -0.0270350
      255.00000      215127.5      278157.6      -0.0298215
      258.00000      219324.0      278157.6      -0.0250899
      261.00000      219324.0      278157.6      -0.0143745
      264.00000      212228.4      278157.6      -0.0408165
      267.00000      190259.9      278157.6      -0.1136928
      270.00000      213722.8      278157.6      -0.0184456
      273.00000      188996.5      278157.6      -0.0716181
      276.00000      210946.1      278157.6      -0.0508127
      279.00000      192745.2      278157.6      -0.1028198
      282.00000      129221.9      278157.6      -0.2751679
      285.00000      205447.2      278157.6      -0.0672445
      288.00000      226775.2      278157.6      -0.0624550
      291.00000      226858.7      278157.6      0.0029511
      294.00000      229888.0      278157.6      -0.0047135
      297.00000      245757.3      278157.6      0.0551571
      300.00000      271208.8      278157.6      0.0962711
      303.00000      279730.3      278157.6      0.1199596
      306.00000      255686.7      278157.6      0.0497140
      309.00000      291061.6      278157.6      0.1119949
      312.00000      289854.6      278157.6      0.1138895
      315.00000      286527.1      278157.6      0.0654243
      318.00000      265060.1      278157.6      0.0298691
      321.00000      289188.2      278157.6      0.0778594
