      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      99.00000      362878.4      332658.3      -0.0652476
      102.00000      371002.7      332658.3      -0.0358217
      105.00000      328070.9      332658.3      -0.1416929
      108.00000      383739.0      332658.3      0.0050187
      111.00000      401806.9      332658.3      0.0577481
      114.00000      374843.8      332658.3      -0.0032752
      117.00000      270898.2      332658.3      -0.2742194
      120.00000      376541.7      332658.3      0.0106456
      123.00000      396548.3      332658.3      0.0719979
      126.00000      384433.3      332658.3      0.0508536
      129.00000      364868.5      332658.3      0.0044714
      132.00000      371664.7      332658.3      0.0270632
      135.00000      364668.6      332658.3      0.0167253
      138.00000      354132.7      332658.3      -0.0005922
      141.00000      372294.1      332658.3      0.0580557
      144.00000      403443.9      332658.3      0.1526098
      147.00000      368315.3      332658.3      0.0631029
      150.00000      397338.3      332658.3      0.1609239
      153.00000      397338.3      332658.3      0.1694397
      156.00000      397338.3      332658.3      0.1769518
      159.00000      389969.3      332658.3      0.1685068
      162.00000      345119.2      332658.3      0.0471220
      165.00000      366381.0      332658.3      0.1193732
      168.00000      353027.5      332658.3      0.0862522
      171.00000      339929.5      332658.3      0.0592422
      174.00000      339929.5      332658.3      0.0721973
      177.00000      339929.5      332658.3      0.0793953
      180.00000      294671.0      332658.3      -0.0573030
      183.00000      302290.1      332658.3      -0.0196925
      186.00000      266501.0      332658.3      -0.1253786
      189.00000      262711.3      332658.3      -0.1331662
      192.00000      270208.6      332658.3      -0.1011459
      195.00000      276359.4      332658.3      -0.0678766
      198.00000      276693.2      332658.3      -0.0569793
      201.00000      282231.8      332658.3      -0.0332828
      204.00000      288226.3      332658.3      -0.0042881
      207.00000      284029.9      332658.3      -0.0060044
      210.00000      278280.4      332658.3      -0.0175707
      213.00000      298333.1      332658.3      0.0577554
      216.00000      284207.7      332658.3      0.0160022
      219.00000      250522.4      332658.3      -0.0936335
      222.00000      282160.1      332658.3      0.0273061
      225.00000      249209.4      332658.3      -0.0901706
      228.00000      278894.9      332658.3      0.0263133
      231.00000      247420.6      332658.3      -0.0802390
      234.00000      269715.2      332658.3      0.0064465
      237.00000      254031.9      332658.3      -0.0509295
      240.00000      261426.7      332658.3      -0.0168611
      243.00000      265115.4      332658.3      0.0044605
      246.00000      256979.4      332658.3      -0.0253570
      249.00000      261448.7      332658.3      -0.0090245
      252.00000      287221.3      332658.3      0.0937855
      255.00000      279308.2      332658.3      0.0680412
      258.00000      265502.9      332658.3      0.0130334
      261.00000      273722.6      332658.3      0.0415590
      264.00000      237894.4      332658.3      -0.0927356
      267.00000      270487.9      332658.3      0.0320889
      270.00000      245751.3      332658.3      -0.0678864
      273.00000      239761.2      332658.3      -0.0956456
      276.00000      243599.2      332658.3      -0.0812870
      279.00000      244065.1      332658.3      -0.0825681
      282.00000      248735.1      332658.3      -0.0744189
      285.00000      237269.5      332658.3      -0.1243079
      288.00000      257876.9      332658.3      -0.0513370
      291.00000      277249.8      332658.3      0.0119285
      294.00000      259192.6      332658.3      -0.0667417
      297.00000      300454.7      332658.3      0.0706651
      300.00000      305343.4      332658.3      0.0801202
      303.00000      319472.6      332658.3      0.1164439
      306.00000      289857.5      332658.3      -0.0039005
      309.00000      296025.7      332658.3      0.0039741
      312.00000      308074.6      332658.3      0.0338487
      315.00000      289336.8      332658.3      -0.0445643
      318.00000      311821.9      332658.3      0.0091954
      321.00000      321007.6      332658.3      0.0229143
      324.00000      319673.5      332658.3      0.0046489
      327.00000      346027.0      332658.3      0.0658056
      330.00000      342174.1      332658.3      0.0304889
      333.00000      354934.2      332658.3      0.0502530
      336.00000      341986.1      332658.3      -0.0050531
      339.00000      372735.9      332658.3      0.0592841
      342.00000      397176.8      332658.3      0.1015806
      345.00000      383212.4      332658.3      0.0423166
      348.00000      363734.2      332658.3      -0.0299045
      351.00000      372791.7      332658.3      -0.0315262
      354.00000      364800.7      332658.3      -0.0768506
      357.00000      381252.4      332658.3      -0.0546333
       5     120       19.5900     24.0000      1.00000      0.00000
      0.00000      297035.0      294401.7      -0.0591107
      3.00000      326708.1      294401.7      0.0257554
      6.00000      325012.0      294401.7      0.0036086
      9.00000      346404.8      294401.7      0.0515305
      12.00000      357351.4      294401.7      0.0767648
      15.00000      330632.5      294401.7      -0.0092624
      18.00000      329164.1      294401.7      -0.0273389
      21.00000      327959.1      294401.7      -0.0433800
      24.00000      333059.6      294401.7      -0.0309980
      27.00000      333059.6      294401.7      -0.0339982
      30.00000      385467.2      294401.7      0.1050923
      33.00000      383092.9      294401.7      0.0891031
      36.00000      366070.3      294401.7      0.0411901
      39.00000      375047.6      294401.7      0.0648456
      42.00000      355303.6      294401.7      -0.0004533
      45.00000      357677.7      294401.7      0.0013983
      48.00000      349473.5      294401.7      -0.0177577
      51.00000      348180.8      294401.7      -0.0217561
      54.00000      356159.2      294401.7      -0.0068505
      57.00000      360786.9      294401.7      0.0048355
      60.00000      377305.7      294401.7      0.0572497
      63.00000      351048.3      294401.7      -0.0157296
      66.00000      337224.9      294401.7      -0.0598512
      69.00000      353874.3      294401.7      -0.0111972
      72.00000      351324.4      294401.7      -0.0102381
      75.00000      332598.1      294401.7      -0.0619894
      78.00000      331342.0      294401.7      -0.0690866
      81.00000      332519.5      294401.7      -0.0607892
      84.00000      327934.3      294401.7      -0.0645027
      87.00000      310871.6      294401.7      -0.1120394
      90.00000      338358.3      294401.7      -0.0350592
      93.00000      344993.6      294401.7      -0.0081266
      96.00000      321437.3      294401.7      -0.0658364
      99.00000      306499.3      294401.7      -0.1079131
      102.00000      298306.1      294401.7      -0.1315724
      105.00000      318776.9      294401.7      -0.0616120
      108.00000      287204.9      294401.7      -0.1445542
      111.00000      340978.2      294401.7      0.0169857
      114.00000      333792.2      294401.7      -0.0012875
      117.00000      342796.1      294401.7      0.0386249
      120.00000      349449.8      294401.7      0.0704190
      123.00000      346699.3      294401.7      0.0650154
      126.00000      335309.9      294401.7      0.0356935
      129.00000      329158.7      294401.7      0.0311743
      132.00000      331086.6      294401.7      0.0485743
      135.00000      308137.6      294401.7      -0.0210987
      138.00000      317049.6      294401.7      0.0149993
      141.00000      322270.5      294401.7      0.0477942
      144.00000      340649.6      294401.7      0.1190427
      147.00000      331260.6      294401.7      0.0926408
      150.00000      324165.2      294401.7      0.0795891
      153.00000      344153.7      294401.7      0.1643723
      156.00000      320426.6      294401.7      0.0950718
      159.00000      327784.8      294401.7      0.1254552
      162.00000      332449.4      294401.7      0.1545625
      165.00000      323458.1      294401.7      0.1413907
      168.00000      306667.5      294401.7      0.0921454
      171.00000      279188.1      294401.7      -0.0009600
      174.00000      301948.0      294401.7      0.0947294
      177.00000      281335.3      294401.7      0.0366230
      180.00000      277746.1      294401.7      0.0314435
      183.00000      278016.5      294401.7      0.0379425
      186.00000      231345.4      294401.7      -0.1243497
      189.00000      277669.1      294401.7      0.0673074
      192.00000      266203.4      294401.7      0.0299698
      195.00000      258138.3      294401.7      0.0042882
      198.00000      260307.2      294401.7      0.0275090
      201.00000      224708.5      294401.7      -0.1000150
      204.00000      248716.9      294401.7      0.0002655
      207.00000      244860.3      294401.7      -0.0097355
      210.00000      240887.3      294401.7      -0.0116483
      213.00000      225379.4      294401.7      -0.0639714
      216.00000      227280.7      294401.7      -0.0538958
      219.00000      235171.6      294401.7      -0.0157077
      222.00000      224530.6      294401.7      -0.0473318
      225.00000      233965.2      294401.7      0.0016133
      228.00000      223548.6      294401.7      -0.0426324
      231.00000      207911.3      294401.7      -0.1056068
      234.00000      200723.1      294401.7      -0.1255658
      237.00000      182904.9      294401.7      -0.1983813
      240.00000      218283.0      294401.7      -0.0461988
      243.00000      177390.4      294401.7      -0.2225722
      246.00000      196430.2      294401.7      -0.1298932
      249.00000      230372.2      294401.7      0.0214755
      252.00000      212455.7      294401.7      -0.0626227
      255.00000      227495.8      294401.7      0.0060671
      258.00000      233342.2      294401.7      0.0380254
      261.00000      233342.2      294401.7      0.0350933
      264.00000      225634.7      294401.7      -0.0067172
      267.00000      200980.8      294401.7      -0.1154185
      270.00000      225889.1      294401.7      -0.0034631
      273.00000      200365.4      294401.7      -0.1226781
      276.00000      226455.5      294401.7      -0.0191634
      279.00000      198490.2      294401.7      -0.1424603
      282.00000      131485.5      294401.7      -0.4312864
      285.00000      218578.0      294401.7      -0.0693548
      288.00000      240407.3      294401.7      0.0098595
      291.00000      238960.4      294401.7      -0.0015435
      294.00000      245097.0      294401.7      0.0169304
      297.00000      263269.4      294401.7      0.0740309
      300.00000      287376.0      294401.7      0.1541310
      303.00000      295416.0      294401.7      0.1759004
      306.00000      262222.5      294401.7      0.0317274
      309.00000      309589.6      294401.7      0.1929969
      312.00000      307230.9      294401.7      0.1625494
      315.00000      306038.7      294401.7      0.1444298
      318.00000      277837.4      294401.7      0.0224450
      321.00000      312454.0      294401.7      0.1220318
