      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      99.00000      48412.7      47381.2      0.1640038
      102.00000      36323.9      47381.2      -0.0387819
      105.00000      47599.4      47381.2      0.0793538
      108.00000      44849.4      47381.2      0.0327529
      111.00000      39180.4      47381.2      0.0242430
      114.00000      27647.3      47381.2      -0.1137609
      117.00000      30019.0      47381.2      -0.2331413
      120.00000      28922.4      47381.2      -0.2152361
      123.00000      38735.8      47381.2      -0.1388480
      126.00000      37805.5      47381.2      0.0458726
      129.00000      38347.8      47381.2      0.0249114
      132.00000      43088.1      47381.2      0.0259511
      135.00000      47055.9      47381.2      -0.0250336
      138.00000      46703.8      47381.2      0.0372329
      141.00000      40425.8      47381.2      0.0518634
      144.00000      48011.4      47381.2      0.0559576
      147.00000      51931.0      47381.2      0.0395844
      150.00000      42540.5      47381.2      0.1237323
      153.00000      42540.5      47381.2      0.0456582
      156.00000      42540.5      47381.2      -0.1024680
      159.00000      36400.1      47381.2      -0.1093324
      162.00000      40239.1      47381.2      -0.0679903
      165.00000      41262.9      47381.2      -0.0816663
      168.00000      38809.9      47381.2      -0.0750133
      171.00000      51329.2      47381.2      0.0502979
      174.00000      51329.2      47381.2      -0.0509030
      177.00000      51329.2      47381.2      0.0471080
      180.00000      56011.8      47381.2      -0.0034609
      183.00000      56256.9      47381.2      0.2697397
      186.00000      55406.1      47381.2      0.1298519
      189.00000      57328.5      47381.2      0.1640038
      192.00000      51876.7      47381.2      -0.0387819
      195.00000      53640.7      47381.2      0.0793538
      198.00000      60067.6      47381.2      0.0327529
      201.00000      48846.2      47381.2      0.0242430
      204.00000      51039.1      47381.2      -0.1137609
      207.00000      47017.4      47381.2      -0.2331413
      210.00000      51108.5      47381.2      -0.2152361
      213.00000      55045.5      47381.2      -0.1388479
      216.00000      47699.6      47381.2      0.0458725
      219.00000      61260.1      47381.2      0.0249114
      222.00000      51107.1      47381.2      0.0259511
      225.00000      49903.0      47381.2      -0.0250336
      228.00000      49489.1      47381.2      0.0372329
      231.00000      53900.3      47381.2      0.0518634
      234.00000      55046.8      47381.2      0.0559577
      237.00000      56616.9      47381.2      0.0395844
      240.00000      72596.0      47381.2      0.1237323
      243.00000      49405.4      47381.2      0.0456582
      246.00000      59529.0      47381.2      -0.1024680
      249.00000      50042.6      47381.2      -0.1093324
      252.00000      65049.7      47381.2      -0.0679903
      255.00000      50197.6      47381.2      -0.0816662
      258.00000      42898.3      47381.2      -0.0750133
      261.00000      48697.0      47381.2      0.0502979
      264.00000      53568.3      47381.2      -0.0509030
      267.00000      50414.6      47381.2      0.0471080
      270.00000      45569.8      47381.2      -0.0034609
      273.00000      61385.1      47381.2      0.2697397
      276.00000      52574.2      47381.2      0.1298519
      279.00000      66931.5      47381.2      0.1640039
      282.00000      57368.7      47381.2      -0.0387819
      285.00000      63761.0      47381.2      0.0793538
      288.00000      36083.6      47381.2      0.0327529
      291.00000      56226.9      47381.2      0.0242430
      294.00000      52719.0      47381.2      -0.1137609
      297.00000      38929.3      47381.2      -0.2331413
      300.00000      40910.5      47381.2      -0.2152361
      303.00000      35244.8      47381.2      -0.1388480
      306.00000      61987.0      47381.2      0.0458726
      309.00000      52667.1      47381.2      0.0249114
      312.00000      61617.6      47381.2      0.0259511
      315.00000      54719.0      47381.2      -0.0250336
      318.00000      54794.1      47381.2      0.0372329
      321.00000      61514.6      47381.2      0.0518634
      324.00000      51756.8      47381.2      0.0559576
      327.00000      50331.3      47381.2      0.0395844
      330.00000      61799.2      47381.2      0.1237323
      333.00000      49785.6      47381.2      0.0456582
      336.00000      39241.1      47381.2      -0.1024680
      339.00000      52719.2      47381.2      -0.1093324
      342.00000      46034.6      47381.2      -0.0679903
      345.00000      46828.4      47381.2      -0.0816662
      348.00000      45729.1      47381.2      -0.0750133
      351.00000      58124.7      47381.2      0.0502979
      354.00000      38751.5      47381.2      -0.0509030
      357.00000      46458.7      47381.2      0.0471080
       5     120       19.5900     24.0000      1.00000      0.00000
      0.00000      57820.0      45860.4      0.1267866
      3.00000      67015.2      45860.4      0.1753465
      6.00000      52414.3      45860.4      0.1155753
      9.00000      44295.5      45860.4      0.1564125
      12.00000      47809.0      45860.4      0.1011225
      15.00000      39836.3      45860.4      0.1634746
      18.00000      48618.5      45860.4      -0.0810271
      21.00000      41106.0      45860.4      -0.1235661
      24.00000      50819.3      45860.4      0.0053134
      27.00000      50819.3      45860.4      -0.0898762
      30.00000      41886.1      45860.4      -0.0894355
      33.00000      40718.3      45860.4      -0.0442496
      36.00000      43003.7      45860.4      -0.0203732
      39.00000      22076.3      45860.4      -0.2225488
      42.00000      48814.4      45860.4      0.0322463
      45.00000      31968.2      45860.4      -0.0665563
      48.00000      37999.4      45860.4      -0.0225390
      51.00000      46294.8      45860.4      0.0500255
      54.00000      45321.5      45860.4      0.0698519
      57.00000      40091.4      45860.4      0.0807123
      60.00000      36701.8      45860.4      -0.0413584
      63.00000      40420.8      45860.4      0.0817725
      66.00000      37414.3      45860.4      -0.0225706
      69.00000      48224.6      45860.4      0.0535029
      72.00000      30993.6      45860.4      -0.0755905
      75.00000      34107.7      45860.4      -0.1110387
      78.00000      22269.7      45860.4      -0.1969134
      81.00000      38935.7      45860.4      -0.0174254
      84.00000      29619.7      45860.4      -0.0327573
      87.00000      51981.4      45860.4      0.0498932
      90.00000      44844.1      45860.4      0.1267866
      93.00000      37791.1      45860.4      0.1753465
      96.00000      42735.8      45860.4      0.1155753
      99.00000      54051.6      45860.4      0.1564125
      102.00000      50865.8      45860.4      0.1011225
      105.00000      52136.5      45860.4      0.1634747
      108.00000      23240.3      45860.4      -0.0810271
      111.00000      26921.1      45860.4      -0.1235662
      114.00000      34447.7      45860.4      0.0053134
      117.00000      24911.3      45860.4      -0.0898762
      120.00000      32162.3      45860.4      -0.0894355
      123.00000      35102.2      45860.4      -0.0442496
      126.00000      31138.4      45860.4      -0.0203732
      129.00000      34259.7      45860.4      -0.2225488
      132.00000      41760.3      45860.4      0.0322463
      135.00000      39734.6      45860.4      -0.0665563
      138.00000      37522.1      45860.4      -0.0225390
      141.00000      43166.2      45860.4      0.0500255
      144.00000      48641.8      45860.4      0.0698519
      147.00000      43973.4      45860.4      0.0807123
      150.00000      34333.0      45860.4      -0.0413584
      153.00000      54905.3      45860.4      0.0817725
      156.00000      41118.5      45860.4      -0.0225706
      159.00000      42955.5      45860.4      0.0535029
      162.00000      24037.5      45860.4      -0.0755905
      165.00000      39707.1      45860.4      -0.1110387
      168.00000      34220.5      45860.4      -0.1969134
      171.00000      51790.1      45860.4      -0.0174254
      174.00000      45332.4      45860.4      -0.0327573
      177.00000      39792.5      45860.4      0.0498932
      180.00000      53550.5      45860.4      0.1267866
      183.00000      50955.8      45860.4      0.1753465
      186.00000      53478.4      45860.4      0.1155753
      189.00000      49599.0      45860.4      0.1564125
      192.00000      50225.4      45860.4      0.1011225
      195.00000      60439.5      45860.4      0.1634746
      198.00000      49499.0      45860.4      -0.0810271
      201.00000      34748.7      45860.4      -0.1235661
      204.00000      46924.3      45860.4      0.0053134
      207.00000      56548.6      45860.4      -0.0898762
      210.00000      49592.0      45860.4      -0.0894355
      213.00000      47773.2      45860.4      -0.0442496
      216.00000      50395.0      45860.4      -0.0203732
      219.00000      39531.9      45860.4      -0.2225488
      222.00000      42708.1      45860.4      0.0322463
      225.00000      50929.8      45860.4      -0.0665563
      228.00000      57066.9      45860.4      -0.0225390
      231.00000      44094.1      45860.4      0.0500255
      234.00000      52013.9      45860.4      0.0698519
      237.00000      57288.1      45860.4      0.0807123
      240.00000      54699.5      45860.4      -0.0413584
      243.00000      52885.4      45860.4      0.0817725
      246.00000      48439.6      45860.4      -0.0225706
      249.00000      53075.7      45860.4      0.0535029
      252.00000      44313.8      45860.4      -0.0755905
      255.00000      44754.0      45860.4      -0.1110387
      258.00000      52893.9      45860.4      -0.1969134
      261.00000      52893.9      45860.4      -0.0174254
      264.00000      48426.0      45860.4      -0.0327573
      267.00000      47974.2      45860.4      0.0498932
      270.00000      56390.8      45860.4      0.1267866
      273.00000      70307.7      45860.4      0.1753465
      276.00000      61384.2      45860.4      0.1155753
      279.00000      66297.8      45860.4      0.1564125
      282.00000      53978.7      45860.4      0.1011225
      285.00000      62354.4      45860.4      0.1634746
      288.00000      53673.9      45860.4      -0.0810271
      291.00000      63849.2      45860.4      -0.1235662
      294.00000      55243.8      45860.4      0.0053134
      297.00000      37141.5      45860.4      -0.0898762
      300.00000      44855.9      45860.4      -0.0894355
      303.00000      53363.8      45860.4      -0.0442496
      306.00000      57852.2      45860.4      -0.0203732
      309.00000      48096.4      45860.4      -0.2225488
      312.00000      54186.0      45860.4      0.0322463
      315.00000      48842.8      45860.4      -0.0665563
      318.00000      46743.2      45860.4      -0.0225390
      321.00000      56197.4      45860.4      0.0500255
