      18    2160    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
      318.00000      36273.90      43777.60      -0.111940
      321.00000      36114.50      43777.60      -0.123223
      324.00000      49936.80      43777.60      0.201573
      327.00000      34281.70      43777.60      -0.182896
      330.00000      41886.00      43777.60      -0.011596
      333.00000      37408.10      43777.60      -0.126528
      336.00000      47565.30      43777.60      0.098401
      339.00000      55862.40      43777.60      0.275116
      342.00000      38508.20      43777.60      -0.131603
      345.00000      56040.70      43777.60      0.247909
      348.00000      40068.00      43777.60      -0.119409
      351.00000      53627.30      43777.60      0.162645
      354.00000      61495.90      43777.60      0.314571
      357.00000      40282.80      43777.60      -0.151345
      360.00000      50226.30      43777.60      0.042361
       2     120       19.5900     21.0000      1.00000      0.00000
      0.00000      63718.50      47381.20      0.229318
      3.00000      59887.10      47381.20      0.178259
      6.00000      59486.20      47381.20      0.192862
      9.00000      51217.50      47381.20      0.046182
      12.00000      40249.90      47381.20      -0.163037
      15.00000      41769.70      47381.20      -0.116343
      18.00000      53345.10      47381.20      0.147407
      21.00000      51599.70      47381.20      0.127669
      24.00000      40239.60      47381.20      -0.107102
      27.00000      30801.60      47381.20      -0.306526
      30.00000      29973.30      47381.20      -0.315792
      33.00000      33922.30      47381.20      -0.215456
      36.00000      51375.30      47381.20      0.202933
      39.00000      43296.00      47381.20      0.025560
      42.00000      39575.10      47381.20      -0.052390
      45.00000      33332.80      47381.20      -0.193808
      48.00000      44034.20      47381.20      0.074924
      51.00000      43605.50      47381.20      0.073524
      54.00000      43605.50      47381.20      0.081821
      57.00000      37132.10      47381.20      -0.072382
      60.00000      38236.80      47381.20      -0.038897
      63.00000      51921.50      47381.20      0.312110
      66.00000      29450.10      47381.20      -0.252324
      69.00000      29450.10      47381.20      -0.249431
      72.00000      27064.80      47381.20      -0.308067
      75.00000      33550.90      47381.20      -0.140187
      78.00000      42318.00      47381.20      0.086317
      81.00000      36050.10      47381.20      -0.073665
      84.00000      33343.50      47381.20      -0.142942
      87.00000      43450.10      47381.20      0.116458
      90.00000      29720.90      47381.20      -0.237059
      93.00000      43450.10      47381.20      0.116458
      96.00000      33343.50      47381.20      -0.142942
      99.00000      36050.10      47381.20      -0.073665
      102.00000      42318.00      47381.20      0.086317
      105.00000      33550.90      47381.20      -0.140187
      108.00000      27064.80      47381.20      -0.308067
      111.00000      29450.10      47381.20      -0.249431
      114.00000      29450.10      47381.20      -0.252324
      117.00000      51921.50      47381.20      0.312110
      120.00000      38236.80      47381.20      -0.038897
      123.00000      37132.10      47381.20      -0.072382
      126.00000      43605.50      47381.20      0.081821
      129.00000      43605.50      47381.20      0.073524
      132.00000      44034.20      47381.20      0.074924
      135.00000      33332.80      47381.20      -0.193808
      138.00000      39575.10      47381.20      -0.052390
      141.00000      43296.00      47381.20      0.025560
      144.00000      51375.30      47381.20      0.202933
      147.00000      33922.30      47381.20      -0.215456
      150.00000      29973.30      47381.20      -0.315792
      153.00000      30801.60      47381.20      -0.306526
      156.00000      40239.60      47381.20      -0.107102
      159.00000      51599.70      47381.20      0.127669
      162.00000      53345.10      47381.20      0.147407
      165.00000      41769.70      47381.20      -0.116343
      168.00000      40249.90      47381.20      -0.163037
      171.00000      51217.50      47381.20      0.046182
      174.00000      59486.20      47381.20      0.192862
      177.00000      59887.10      47381.20      0.178259
      180.00000      63718.50      47381.20      0.229318
      183.00000      59887.10      47381.20      0.178259
      186.00000      59486.20      47381.20      0.192862
      189.00000      51217.50      47381.20      0.046182
      192.00000      40249.90      47381.20      -0.163037
      195.00000      41769.70      47381.20      -0.116343
      198.00000      53345.10      47381.20      0.147407
      201.00000      51599.70      47381.20      0.127669
      204.00000      40239.60      47381.20      -0.107102
      207.00000      30801.60      47381.20      -0.306526
      210.00000      29973.30      47381.20      -0.315792
      213.00000      33922.30      47381.20      -0.215456
      216.00000      51375.30      47381.20      0.202933
      219.00000      43296.00      47381.20      0.025560
      222.00000      39575.10      47381.20      -0.052390
      225.00000      33332.80      47381.20      -0.193808
      228.00000      44034.20      47381.20      0.074924
      231.00000      43605.50      47381.20      0.073524
      234.00000      43605.50      47381.20      0.081821
      237.00000      37132.10      47381.20      -0.072382
      240.00000      38236.80      47381.20      -0.038897
      243.00000      51921.50      47381.20      0.312110
      246.00000      29450.10      47381.20      -0.252324
      249.00000      29450.10      47381.20      -0.249431
      252.00000      27064.80      47381.20      -0.308067
      255.00000      33550.90      47381.20      -0.140187
      258.00000      42318.00      47381.20      0.086317
      261.00000      36050.10      47381.20      -0.073665
      264.00000      33343.50      47381.20      -0.142942
      267.00000      43450.10      47381.20      0.116458
      270.00000      29720.90      47381.20      -0.237059
      273.00000      43450.10      47381.20      0.116458
      276.00000      33343.50      47381.20      -0.142942
      279.00000      36050.10      47381.20      -0.073665
      282.00000      42318.00      47381.20      0.086317
      285.00000      33550.90      47381.20      -0.140187
      288.00000      27064.80      47381.20      -0.308067
      291.00000      29450.10      47381.20      -0.249431
      294.00000      29450.10      47381.20      -0.252324
      297.00000      51921.50      47381.20      0.312110
      300.00000      38236.80      47381.20      -0.038897
      303.00000      37132.10      47381.20      -0.072382
      306.00000      43605.50      47381.20      0.081821
      309.00000      43605.50      47381.20      0.073524
      312.00000      44034.20      47381.20      0.074924
      315.00000      33332.80      47381.20      -0.193808
      318.00000      39575.10      47381.20      -0.052390
      321.00000      43296.00      47381.20      0.025560
      324.00000      51375.30      47381.20      0.202933
      327.00000      33922.30      47381.20      -0.215456
      330.00000      29973.30      47381.20      -0.315792
      333.00000      30801.60      47381.20      -0.306526
      336.00000      40239.60      47381.20      -0.107102
      339.00000      51599.70      47381.20      0.127669
      342.00000      53345.10      47381.20      0.147407
      345.00000      41769.70      47381.20      -0.116343
      348.00000      40249.90      47381.20      -0.163037
      351.00000      51217.50      47381.20      0.046182
      354.00000      59486.20      47381.20      0.192862
      357.00000      59887.10      47381.20      0.178259
      360.00000      63718.50      47381.20      0.229318
       3     120       19.5900     24.0000      1.00000      0.00000
      0.00000      57820.00      45860.40      0.064954
      3.00000      67015.20      45860.40      0.263399
      6.00000      52414.30      45860.40      0.010915
      9.00000      44295.50      45860.40      -0.126440
      12.00000      47809.00      45860.40      -0.036463
      15.00000      39836.30      45860.40      -0.180011
      18.00000      48618.50      45860.40      0.021487
      21.00000      41106.00      45860.40      -0.119035
      24.00000      50819.30      45860.40      0.110227
      27.00000      50819.30      45860.40      0.130935
      30.00000      41886.10      45860.40      -0.051169
      33.00000      40718.30      45860.40      -0.061806
      36.00000      43003.70      45860.40      0.007063
      39.00000      22076.30      45860.40      -0.474976
      42.00000      48814.40      45860.40      0.178011
      45.00000      31968.20      45860.40      -0.217821
      48.00000      37999.40      45860.40      -0.058147
      51.00000      46294.80      45860.40      0.161403
      54.00000      45321.50      45860.40      0.149796
      57.00000      40091.40      45860.40      0.027665
      60.00000      36701.80      45860.40      -0.050299
      63.00000      40420.80      45860.40      0.054917
      66.00000      37414.30      45860.40      -0.016036
      69.00000      48224.60      45860.40      0.276893
      72.00000      30993.60      45860.40      -0.174495
      75.00000      34107.70      45860.40      -0.086972
      78.00000      22269.70      45860.40      -0.401373
      81.00000      38935.70      45860.40      0.050106
      84.00000      29619.70      45860.40      -0.199156
      87.00000      51981.40      45860.40      0.407813
      90.00000      44844.10      45860.40      0.215592
      93.00000      51981.40      45860.40      0.407813
      96.00000      29619.70      45860.40      -0.199156
      99.00000      38935.70      45860.40      0.050106
      102.00000      22269.70      45860.40      -0.401373
      105.00000      34107.70      45860.40      -0.086972
      108.00000      30993.60      45860.40      -0.174495
      111.00000      48224.60      45860.40      0.276893
      114.00000      37414.30      45860.40      -0.016036
      117.00000      40420.80      45860.40      0.054917
      120.00000      36701.80      45860.40      -0.050299
      123.00000      40091.40      45860.40      0.027665
      126.00000      45321.50      45860.40      0.149796
      129.00000      46294.80      45860.40      0.161403
      132.00000      37999.40      45860.40      -0.058147
      135.00000      31968.20      45860.40      -0.217821
      138.00000      48814.40      45860.40      0.178011
      141.00000      22076.30      45860.40      -0.474976
      144.00000      43003.70      45860.40      0.007063
      147.00000      40718.30      45860.40      -0.061806
      150.00000      41886.10      45860.40      -0.051169
      153.00000      50819.30      45860.40      0.130935
      156.00000      50819.30      45860.40      0.110227
      159.00000      41106.00      45860.40      -0.119035
      162.00000      48618.50      45860.40      0.021487
      165.00000      39836.30      45860.40      -0.180011
      168.00000      47809.00      45860.40      -0.036463
      171.00000      44295.50      45860.40      -0.126440
      174.00000      52414.30      45860.40      0.010915
      177.00000      67015.20      45860.40      0.263399
      180.00000      57820.00      45860.40      0.064954
      183.00000      67015.20      45860.40      0.263399
      186.00000      52414.30      45860.40      0.010915
      189.00000      44295.50      45860.40      -0.126440
      192.00000      47809.00      45860.40      -0.036463
      195.00000      39836.30      45860.40      -0.180011
      198.00000      48618.50      45860.40      0.021487
      201.00000      41106.00      45860.40      -0.119035
      204.00000      50819.30      45860.40      0.110227
      207.00000      50819.30      45860.40      0.130935
      210.00000      41886.10      45860.40      -0.051169
      213.00000      40718.30      45860.40      -0.061806
      216.00000      43003.70      45860.40      0.007063
      219.00000      22076.30      45860.40      -0.474976
      222.00000      48814.40      45860.40      0.178011
      225.00000      31968.20      45860.40      -0.217821
      228.00000      37999.40      45860.40      -0.058147
      231.00000      46294.80      45860.40      0.161403
      234.00000      45321.50      45860.40      0.149796
      237.00000      40091.40      45860.40      0.027665
      240.00000      36701.80      45860.40      -0.050299
      243.00000      40420.80      45860.40      0.054917
      246.00000      37414.30      45860.40      -0.016036
      249.00000      48224.60      45860.40      0.276893
      252.00000      30993.60      45860.40      -0.174495
      255.00000      34107.70      45860.40      -0.086972
      258.00000      22269.70      45860.40      -0.401373
      261.00000      38935.70      45860.40      0.050106
      264.00000      29619.70      45860.40      -0.199156
      267.00000      51981.40      45860.40      0.407813
      270.00000      44844.10      45860.40      0.215592
      273.00000      51981.40      45860.40      0.407813
      276.00000      29619.70      45860.40      -0.199156
      279.00000      38935.70      45860.40      0.050106
      282.00000      22269.70      45860.40      -0.401373
      285.00000      34107.70      45860.40      -0.086972
      288.00000      30993.60      45860.40      -0.174495
      291.00000      48224.60      45860.40      0.276893
      294.00000      37414.30      45860.40      -0.016036
      297.00000      40420.80      45860.40      0.054917
      300.00000      36701.80      45860.40      -0.050299
      303.00000      40091.40      45860.40      0.027665
      306.00000      45321.50      45860.40      0.149796
      309.00000      46294.80      45860.40      0.161403
      312.00000      37999.40      45860.40      -0.058147
      315.00000      31968.20      45860.40      -0.217821
      318.00000      48814.40      45860.40      0.178011
      321.00000      22076.30      45860.40      -0.474976
      324.00000      43003.70      45860.40      0.007063
      327.00000      40718.30      45860.40      -0.061806
      330.00000      41886.10      45860.40      -0.051169
      333.00000      50819.30      45860.40      0.130935
      336.00000      50819.30      45860.40      0.110227
      339.00000      41106.00      45860.40      -0.119035
      342.00000      48618.50      45860.40      0.021487
      345.00000      39836.30      45860.40      -0.180011
      348.00000      47809.00      45860.40      -0.036463
      351.00000      44295.50      45860.40      -0.126440
      354.00000      52414.30      45860.40      0.010915
      357.00000      67015.20      45860.40      0.263399
      360.00000      57820.00      45860.40      0.064954
       4     120       19.5900     27.0000      1.00000      0.00000
      0.00000      61987.20      44385.00      0.033016
      3.00000      81884.90      44385.00      0.408392
      6.00000      53247.70      44385.00      -0.055091
      9.00000      56453.10      44385.00      0.033196
      12.00000      35288.00      44385.00      -0.334198
      15.00000      57632.40      44385.00      0.120483
      18.00000      48223.70      44385.00      -0.034402
      21.00000      49257.40      44385.00      0.015220
      24.00000      47222.70      44385.00      0.001212
      27.00000      34823.50      44385.00      -0.240992
      30.00000      34865.50      44385.00      -0.219348
      33.00000      20424.90      44385.00      -0.530565
      36.00000      46276.10      44385.00      0.090864
      39.00000      52844.40      44385.00      0.276535
      42.00000      54240.60      44385.00      0.341460
      45.00000      35533.20      44385.00      -0.101155
      48.00000      39968.00      44385.00      0.033040
      51.00000      48866.40      44385.00      0.289159
      54.00000      41819.10      44385.00      0.124813
      57.00000      38824.80      44385.00      0.063471
      60.00000      30139.40      44385.00      -0.160256
      63.00000      42065.90      44385.00      0.190721
      66.00000      27409.90      44385.00      -0.212748
      69.00000      27409.90      44385.00      -0.202209
      72.00000      27409.90      44385.00      -0.192567
      75.00000      29103.10      44385.00      -0.133453
      78.00000      34437.40      44385.00      0.035072
      81.00000      27620.40      44385.00      -0.163067
      84.00000      27620.40      44385.00      -0.157352
      87.00000      45412.10      44385.00      0.393105
      90.00000      41354.50      44385.00      0.274024
      93.00000      45412.10      44385.00      0.393105
      96.00000      27620.40      44385.00      -0.157352
      99.00000      27620.40      44385.00      -0.163067
      102.00000      34437.40      44385.00      0.035072
      105.00000      29103.10      44385.00      -0.133453
      108.00000      27409.90      44385.00      -0.192567
      111.00000      27409.90      44385.00      -0.202209
      114.00000      27409.90      44385.00      -0.212748
      117.00000      42065.90      44385.00      0.190721
      120.00000      30139.40      44385.00      -0.160256
      123.00000      38824.80      44385.00      0.063471
      126.00000      41819.10      44385.00      0.124813
      129.00000      48866.40      44385.00      0.289159
      132.00000      39968.00      44385.00      0.033040
      135.00000      35533.20      44385.00      -0.101155
      138.00000      54240.60      44385.00      0.341460
      141.00000      52844.40      44385.00      0.276535
      144.00000      46276.10      44385.00      0.090864
      147.00000      20424.90      44385.00      -0.530565
      150.00000      34865.50      44385.00      -0.219348
      153.00000      34823.50      44385.00      -0.240992
      156.00000      47222.70      44385.00      0.001212
      159.00000      49257.40      44385.00      0.015220
      162.00000      48223.70      44385.00      -0.034402
      165.00000      57632.40      44385.00      0.120483
      168.00000      35288.00      44385.00      -0.334198
      171.00000      56453.10      44385.00      0.033196
      174.00000      53247.70      44385.00      -0.055091
      177.00000      81884.90      44385.00      0.408392
      180.00000      61987.20      44385.00      0.033016
      183.00000      81884.90      44385.00      0.408392
      186.00000      53247.70      44385.00      -0.055091
      189.00000      56453.10      44385.00      0.033196
      192.00000      35288.00      44385.00      -0.334198
      195.00000      57632.40      44385.00      0.120483
      198.00000      48223.70      44385.00      -0.034402
      201.00000      49257.40      44385.00      0.015220
      204.00000      47222.70      44385.00      0.001212
      207.00000      34823.50      44385.00      -0.240992
      210.00000      34865.50      44385.00      -0.219348
      213.00000      20424.90      44385.00      -0.530565
      216.00000      46276.10      44385.00      0.090864
      219.00000      52844.40      44385.00      0.276535
      222.00000      54240.60      44385.00      0.341460
      225.00000      35533.20      44385.00      -0.101155
      228.00000      39968.00      44385.00      0.033040
      231.00000      48866.40      44385.00      0.289159
      234.00000      41819.10      44385.00      0.124813
      237.00000      38824.80      44385.00      0.063471
      240.00000      30139.40      44385.00      -0.160256
      243.00000      42065.90      44385.00      0.190721
      246.00000      27409.90      44385.00      -0.212748
      249.00000      27409.90      44385.00      -0.202209
      252.00000      27409.90      44385.00      -0.192567
      255.00000      29103.10      44385.00      -0.133453
      258.00000      34437.40      44385.00      0.035072
      261.00000      27620.40      44385.00      -0.163067
      264.00000      27620.40      44385.00      -0.157352
      267.00000      45412.10      44385.00      0.393105
      270.00000      41354.50      44385.00      0.274024
      273.00000      45412.10      44385.00      0.393105
      276.00000      27620.40      44385.00      -0.157352
      279.00000      27620.40      44385.00      -0.163067
      282.00000      34437.40      44385.00      0.035072
      285.00000      29103.10      44385.00      -0.133453
      288.00000      27409.90      44385.00      -0.192567
      291.00000      27409.90      44385.00      -0.202209
      294.00000      27409.90      44385.00      -0.212748
      297.00000      42065.90      44385.00      0.190721
      300.00000      30139.40      44385.00      -0.160256
      303.00000      38824.80      44385.00      0.063471
      306.00000      41819.10      44385.00      0.124813
      309.00000      48866.40      44385.00      0.289159
      312.00000      39968.00      44385.00      0.033040
      315.00000      35533.20      44385.00      -0.101155
      318.00000      54240.60      44385.00      0.341460
      321.00000      52844.40      44385.00      0.276535
      324.00000      46276.10      44385.00      0.090864
      327.00000      20424.90      44385.00      -0.530565
      330.00000      34865.50      44385.00      -0.219348
      333.00000      34823.50      44385.00      -0.240992
      336.00000      47222.70      44385.00      0.001212
      339.00000      49257.40      44385.00      0.015220
      342.00000      48223.70      44385.00      -0.034402
      345.00000      57632.40      44385.00      0.120483
      348.00000      35288.00      44385.00      -0.334198
      351.00000      56453.10      44385.00      0.033196
      354.00000      53247.70      44385.00      -0.055091
      357.00000      81884.90      44385.00      0.408392
      360.00000      61987.20      44385.00      0.033016
       5     120       19.5900     30.0000      1.00000      0.00000
      0.00000      147018.70      101076.30      0.116810
      3.00000      124515.90      101076.30      -0.023590
      6.00000      115642.30      101076.30      -0.064275
      9.00000      114596.10      101076.30      -0.043625
      12.00000      79344.00      101076.30      -0.317377
      15.00000      125028.80      101076.30      0.108268
      18.00000      85311.90      101076.30      -0.221338
      21.00000      130083.90      101076.30      0.221744
      24.00000      130083.90      101076.30      0.256282
      27.00000      84100.20      101076.30      -0.165487
      30.00000      74172.90      101076.30      -0.244395
      33.00000      105506.80      101076.30      0.102456
      36.00000      72496.80      101076.30      -0.223710
      39.00000      97301.80      101076.30      0.066647
      42.00000      61941.60      101076.30      -0.305576
      45.00000      119244.80      101076.30      0.365683
      48.00000      93751.80      101076.30      0.095629
      51.00000      93724.10      101076.30      0.116336
      54.00000      108819.80      101076.30      0.319411
      57.00000      92708.90      101076.30      0.142813
      60.00000      73910.40      101076.30      -0.074918
      63.00000      75306.40      101076.30      -0.044224
      66.00000      81774.00      101076.30      0.051013
      69.00000      73874.90      101076.30      -0.039779
      72.00000      73874.90      101076.30      -0.030244
      75.00000      96899.70      101076.30      0.282883
      78.00000      63730.00      101076.30      -0.150199
      81.00000      93870.80      101076.30      0.259005
      84.00000      78135.10      101076.30      0.052660
      87.00000      76660.90      101076.30      0.036076
      90.00000      68449.60      101076.30      -0.073153
      93.00000      76660.90      101076.30      0.036076
      96.00000      78135.10      101076.30      0.052660
      99.00000      93870.80      101076.30      0.259005
      102.00000      63730.00      101076.30      -0.150199
      105.00000      96899.70      101076.30      0.282883
      108.00000      73874.90      101076.30      -0.030244
      111.00000      73874.90      101076.30      -0.039779
      114.00000      81774.00      101076.30      0.051013
      117.00000      75306.40      101076.30      -0.044224
      120.00000      73910.40      101076.30      -0.074918
      123.00000      92708.90      101076.30      0.142813
      126.00000      108819.80      101076.30      0.319411
      129.00000      93724.10      101076.30      0.116336
      132.00000      93751.80      101076.30      0.095629
      135.00000      119244.80      101076.30      0.365683
      138.00000      61941.60      101076.30      -0.305576
      141.00000      97301.80      101076.30      0.066647
      144.00000      72496.80      101076.30      -0.223710
      147.00000      105506.80      101076.30      0.102456
      150.00000      74172.90      101076.30      -0.244395
      153.00000      84100.20      101076.30      -0.165487
      156.00000      130083.90      101076.30      0.256282
      159.00000      130083.90      101076.30      0.221744
      162.00000      85311.90      101076.30      -0.221338
      165.00000      125028.80      101076.30      0.108268
      168.00000      79344.00      101076.30      -0.317377
      171.00000      114596.10      101076.30      -0.043625
      174.00000      115642.30      101076.30      -0.064275
      177.00000      124515.90      101076.30      -0.023590
      180.00000      147018.70      101076.30      0.116810
      183.00000      124515.90      101076.30      -0.023590
      186.00000      115642.30      101076.30      -0.064275
      189.00000      114596.10      101076.30      -0.043625
      192.00000      79344.00      101076.30      -0.317377
      195.00000      125028.80      101076.30      0.108268
      198.00000      85311.90      101076.30      -0.221338
      201.00000      130083.90      101076.30      0.221744
      204.00000      130083.90      101076.30      0.256282
      207.00000      84100.20      101076.30      -0.165487
      210.00000      74172.90      101076.30      -0.244395
      213.00000      105506.80      101076.30      0.102456
      216.00000      72496.80      101076.30      -0.223710
      219.00000      97301.80      101076.30      0.066647
      222.00000      61941.60      101076.30      -0.305576
      225.00000      119244.80      101076.30      0.365683
      228.00000      93751.80      101076.30      0.095629
      231.00000      93724.10      101076.30      0.116336
      234.00000      108819.80      101076.30      0.319411
      237.00000      92708.90      101076.30      0.142813
      240.00000      73910.40      101076.30      -0.074918
      243.00000      75306.40      101076.30      -0.044224
      246.00000      81774.00      101076.30      0.051013
      249.00000      73874.90      101076.30      -0.039779
      252.00000      73874.90      101076.30      -0.030244
      255.00000      96899.70      101076.30      0.282883
      258.00000      63730.00      101076.30      -0.150199
      261.00000      93870.80      101076.30      0.259005
      264.00000      78135.10      101076.30      0.052660
      267.00000      76660.90      101076.30      0.036076
      270.00000      68449.60      101076.30      -0.073153
      273.00000      76660.90      101076.30      0.036076
      276.00000      78135.10      101076.30      0.052660
      279.00000      93870.80      101076.30      0.259005
      282.00000      63730.00      101076.30      -0.150199
      285.00000      96899.70      101076.30      0.282883
      288.00000      73874.90      101076.30      -0.030244
      291.00000      73874.90      101076.30      -0.039779
      294.00000      81774.00      101076.30      0.051013
      297.00000      75306.40      101076.30      -0.044224
      300.00000      73910.40      101076.30      -0.074918
      303.00000      92708.90      101076.30      0.142813
      306.00000      108819.80      101076.30      0.319411
      309.00000      93724.10      101076.30      0.116336
      312.00000      93751.80      101076.30      0.095629
      315.00000      119244.80      101076.30      0.365683
      318.00000      61941.60      101076.30      -0.305576
      321.00000      97301.80      101076.30      0.066647
      324.00000      72496.80      101076.30      -0.223710
      327.00000      105506.80      101076.30      0.102456
      330.00000      74172.90      101076.30      -0.244395
      333.00000      84100.20      101076.30      -0.165487
      336.00000      130083.90      101076.30      0.256282
      339.00000      130083.90      101076.30      0.221744
      342.00000      85311.90      101076.30      -0.221338
      345.00000      125028.80      101076.30      0.108268
      348.00000      79344.00      101076.30      -0.317377
      351.00000      114596.10      101076.30      -0.043625
      354.00000      115642.30      101076.30      -0.064275
      357.00000      124515.90      101076.30      -0.023590
      360.00000      147018.70      101076.30      0.116810
       6     120       19.5900     33.0000      1.00000      0.00000
      0.00000      90256.50      101190.90      -0.124340
      3.00000      95768.30      101190.90      -0.042484
      6.00000      99352.40      101190.90      0.023002
      9.00000      88710.00      101190.90      -0.060004
      12.00000      96834.90      101190.90      0.055103
      15.00000      87220.60      101190.90      -0.023619
      18.00000      84583.20      101190.90      -0.028097
      21.00000      89915.30      101190.90      0.059460
      24.00000      75604.40      101190.90      -0.087447
      27.00000      74564.60      101190.90      -0.079071
