 theta   phi  intensity
  15.0 105.0    40075.1
  15.0 108.0    35286.3
  15.0 111.0    27173.3
  15.0 114.0    29863.9
  15.0 117.0    23208.3
  15.0 120.0    26109.4
  15.0 123.0    31183.9
  15.0 126.0    32258.8
  15.0 129.0    33112.4
  15.0 132.0    32718.1
  15.0 135.0    31612.9
  15.0 138.0    32556.2
  15.0 141.0    37158.0
  15.0 144.0    33928.6
  15.0 147.0    30401.3
  15.0 150.0    41332.3
  15.0 153.0    39922.1
  15.0 156.0    34678.8
  15.0 159.0    30337.8
  15.0 162.0    36549.5
  15.0 165.0    31864.4
  15.0 168.0    34197.4
  15.0 171.0    35592.2
  15.0 174.0    33075.6
  15.0 177.0    41930.8
  15.0 180.0    42884.7
  15.0 183.0    37967.3
  15.0 186.0    46631.5
  15.0 189.0    39537.1
  15.0 192.0    39629.9
  15.0 195.0    41572.8
  15.0 198.0    41892.4
  15.0 201.0    45064.3
  15.0 204.0    37908.8
  15.0 207.0    42641.5
  15.0 210.0    36826.1
  15.0 213.0    38557.5
  15.0 216.0    42336.1
  15.0 219.0    36730.2
  15.0 222.0    40160.9
  15.0 225.0    38971.5
  15.0 228.0    39327.6
  15.0 231.0    38605.2
  15.0 234.0    38531.0
  15.0 237.0    36905.0
  15.0 240.0    32682.7
  15.0 243.0    35601.8
  15.0 246.0    39287.4
  15.0 249.0    34904.8
  15.0 252.0    35666.1
  15.0 255.0    33145.7
  15.0 258.0    35046.3
  15.0 261.0    40441.4
  15.0 264.0    37729.0
  15.0 267.0    45521.7
  15.0 270.0    40254.4
  15.0 273.0    40230.5
  15.0 276.0    40313.1
  15.0 279.0    41827.9
  15.0 282.0    35081.0
  15.0 285.0    43158.9
  15.0 288.0    41705.7
  15.0 291.0    44710.7
  15.0 294.0    40657.6
  15.0 297.0    35368.0
  15.0 300.0    28705.5
  15.0 303.0    39036.3
  15.0 306.0    41855.0
  15.0 309.0    36102.3
  15.0 312.0    33035.1
  15.0 315.0    34382.1
  15.0 318.0    36197.4
  15.0 321.0    32728.7
  15.0 324.0    38605.6
  15.0 327.0    36085.9
  15.0 330.0    38330.4
  15.0 333.0    38631.8
  15.0 336.0    34205.4
  15.0 339.0    31200.0
  15.0 342.0    37742.2
  15.0 345.0    31874.7
  15.0 348.0    38330.3
  15.0 351.0    39197.0
  15.0 354.0    32545.6
  15.0 357.0    45290.4
  18.0   0.0    50226.3
  18.0   3.0    40282.8
  18.0   6.0    61495.9
  18.0   9.0    53627.3
  18.0  12.0    40068.0
  18.0  15.0    56040.7
  18.0  18.0    38508.2
  18.0  21.0    55862.4
  18.0  24.0    47565.3
  18.0  27.0    37408.1
  18.0  30.0    41886.0
  18.0  33.0    34281.7
  18.0  36.0    49936.8
  18.0  39.0    36114.5
  18.0  42.0    36273.9
  18.0  45.0    52373.4
  18.0  48.0    50136.7
  18.0  51.0    26953.7
  18.0  54.0    43409.1
  18.0  57.0    26721.9
  18.0  60.0    34416.9
  18.0  63.0    26035.8
  18.0  66.0    32190.3
  18.0  69.0    33012.5
  18.0  72.0    28807.5
  18.0  75.0    29100.5
  18.0  78.0    31116.4
  18.0  81.0    33863.4
  18.0  84.0    38779.9
  18.0  87.0    44778.5
  18.0  90.0    46625.5
  18.0  93.0    36312.5
  18.0  96.0    48890.2
  18.0  99.0    36704.7
  18.0 102.0    48110.3
  18.0 105.0    37513.6
  18.0 108.0    43345.5
  18.0 111.0    31265.8
  18.0 114.0    34978.5
  18.0 117.0    38578.0
  18.0 120.0    33772.6
  18.0 123.0    45048.2
  18.0 126.0    34674.0
  18.0 129.0    25666.0
  18.0 132.0    40119.0
  18.0 135.0    38427.2
  18.0 138.0    41277.6
  18.0 141.0    38774.8
  18.0 144.0    55676.4
  18.0 147.0    36045.3
  18.0 150.0    44736.1
  18.0 153.0    40353.6
  18.0 156.0    33759.7
  18.0 159.0    34692.2
  18.0 162.0    32218.8
  18.0 165.0    49708.4
  18.0 168.0    41862.0
  18.0 171.0    38741.1
  18.0 174.0    47420.8
  18.0 177.0    43110.7
  18.0 180.0    57743.1
  18.0 183.0    62808.4
  18.0 186.0    51542.2
  18.0 189.0    51137.6
  18.0 192.0    58330.5
  18.0 195.0    53769.0
  18.0 198.0    46930.8
  18.0 201.0    46482.9
  18.0 204.0    61229.2
  18.0 207.0    50868.2
  18.0 210.0    46630.0
  18.0 213.0    44906.4
  18.0 216.0    47564.1
  18.0 219.0    49811.2
  18.0 222.0    46398.6
  18.0 225.0    43616.2
  18.0 228.0    44316.2
  18.0 231.0    45878.7
  18.0 234.0    49998.0
  18.0 237.0    50707.2
  18.0 240.0    51171.3
  18.0 243.0    49197.2
  18.0 246.0    39351.1
  18.0 249.0    46118.5
  18.0 252.0    40393.1
  18.0 255.0    43891.5
  18.0 258.0    48137.0
  18.0 261.0    48315.4
  18.0 264.0    48315.4
  18.0 267.0    42594.5
  18.0 270.0    48540.3
  18.0 273.0    48906.0
  18.0 276.0    43591.1
  18.0 279.0    46335.5
  18.0 282.0    46894.3
  18.0 285.0    46273.3
  18.0 288.0    49505.9
  18.0 291.0    44810.5
  18.0 294.0    42342.8
  18.0 297.0    47291.0
  18.0 300.0    42728.8
  18.0 303.0    41969.9
  18.0 306.0    44350.9
  18.0 309.0    46483.1
  18.0 312.0    45702.5
  18.0 315.0    46872.9
  18.0 318.0    45231.2
  18.0 321.0    44795.8
  18.0 324.0    43585.2
  18.0 327.0    47585.8
  18.0 330.0    41639.3
  18.0 333.0    49966.9
  18.0 336.0    43376.5
  18.0 339.0    46025.2
  18.0 342.0    43649.1
  18.0 345.0    46096.1
  18.0 348.0    44967.0
  18.0 351.0    44753.4
  18.0 354.0    47491.0
  18.0 357.0    53708.6
  21.0   0.0    63718.5
  21.0   3.0    59887.1
  21.0   6.0    59486.2
  21.0   9.0    51217.5
  21.0  12.0    40249.9
  21.0  15.0    41769.7
  21.0  18.0    53345.1
  21.0  21.0    51599.7
  21.0  24.0    40239.6
  21.0  27.0    30801.6
  21.0  30.0    29973.3
  21.0  33.0    33922.3
  21.0  36.0    51375.3
  21.0  39.0    43296.0
  21.0  42.0    39575.1
  21.0  45.0    33332.8
  21.0  48.0    44034.2
  21.0  51.0    43605.5
  21.0  54.0    43605.5
  21.0  57.0    37132.1
  21.0  60.0    38236.8
  21.0  63.0    51921.5
  21.0  66.0    29450.1
  21.0  69.0    29450.1
  21.0  72.0    27064.8
  21.0  75.0    33550.9
  21.0  78.0    42318.0
  21.0  81.0    36050.1
  21.0  84.0    33343.5
  21.0  87.0    43450.1
  21.0  90.0    29720.9
  21.0  93.0    63544.5
  21.0  96.0    48462.4
  21.0  99.0    48412.7
  21.0 102.0    36323.9
  21.0 105.0    47599.4
  21.0 108.0    44849.4
  21.0 111.0    39180.4
  21.0 114.0    27647.3
  21.0 117.0    30019.0
  21.0 120.0    28922.4
  21.0 123.0    38735.8
  21.0 126.0    37805.5
  21.0 129.0    38347.8
  21.0 132.0    43088.1
  21.0 135.0    47055.9
  21.0 138.0    46703.8
  21.0 141.0    40425.8
  21.0 144.0    48011.4
  21.0 147.0    51931.0
  21.0 150.0    42540.5
  21.0 153.0    42540.5
  21.0 156.0    42540.5
  21.0 159.0    36400.1
  21.0 162.0    40239.1
  21.0 165.0    41262.9
  21.0 168.0    38809.9
  21.0 171.0    51329.2
  21.0 174.0    51329.2
  21.0 177.0    51329.2
  21.0 180.0    56011.8
  21.0 183.0    56256.9
  21.0 186.0    55406.1
  21.0 189.0    57328.5
  21.0 192.0    51876.7
  21.0 195.0    53640.7
  21.0 198.0    60067.6
  21.0 201.0    48846.2
  21.0 204.0    51039.1
  21.0 207.0    47017.4
  21.0 210.0    51108.5
  21.0 213.0    55045.5
  21.0 216.0    47699.6
  21.0 219.0    61260.1
  21.0 222.0    51107.1
  21.0 225.0    49903.0
  21.0 228.0    49489.1
  21.0 231.0    53900.3
  21.0 234.0    55046.8
  21.0 237.0    56616.9
  21.0 240.0    72596.0
  21.0 243.0    49405.4
  21.0 246.0    59529.0
  21.0 249.0    50042.6
  21.0 252.0    65049.7
  21.0 255.0    50197.6
  21.0 258.0    42898.3
  21.0 261.0    48697.0
  21.0 264.0    53568.3
  21.0 267.0    50414.6
  21.0 270.0    45569.8
  21.0 273.0    61385.1
  21.0 276.0    52574.2
  21.0 279.0    66931.5
  21.0 282.0    57368.7
  21.0 285.0    63761.0
  21.0 288.0    36083.6
  21.0 291.0    56226.9
  21.0 294.0    52719.0
  21.0 297.0    38929.3
  21.0 300.0    40910.5
  21.0 303.0    35244.8
  21.0 306.0    61987.0
  21.0 309.0    52667.1
  21.0 312.0    61617.6
  21.0 315.0    54719.0
  21.0 318.0    54794.1
  21.0 321.0    61514.6
  21.0 324.0    51756.8
  21.0 327.0    50331.3
  21.0 330.0    61799.2
  21.0 333.0    49785.6
  21.0 336.0    39241.1
  21.0 339.0    52719.2
  21.0 342.0    46034.6
  21.0 345.0    46828.4
  21.0 348.0    45729.1
  21.0 351.0    58124.7
  21.0 354.0    38751.5
  21.0 357.0    46458.7
  24.0   0.0    57820.0
  24.0   3.0    67015.2
  24.0   6.0    52414.3
  24.0   9.0    44295.5
  24.0  12.0    47809.0
  24.0  15.0    39836.3
  24.0  18.0    48618.5
  24.0  21.0    41106.0
  24.0  24.0    50819.3
  24.0  27.0    50819.3
  24.0  30.0    41886.1
  24.0  33.0    40718.3
  24.0  36.0    43003.7
  24.0  39.0    22076.3
  24.0  42.0    48814.4
  24.0  45.0    31968.2
  24.0  48.0    37999.4
  24.0  51.0    46294.8
  24.0  54.0    45321.5
  24.0  57.0    40091.4
  24.0  60.0    36701.8
  24.0  63.0    40420.8
  24.0  66.0    37414.3
  24.0  69.0    48224.6
  24.0  72.0    30993.6
  24.0  75.0    34107.7
  24.0  78.0    22269.7
  24.0  81.0    38935.7
  24.0  84.0    29619.7
  24.0  87.0    51981.4
  24.0  90.0    44844.1
  24.0  93.0    37791.1
  24.0  96.0    42735.8
  24.0  99.0    54051.6
  24.0 102.0    50865.8
  24.0 105.0    52136.5
  24.0 108.0    23240.3
  24.0 111.0    26921.1
  24.0 114.0    34447.7
  24.0 117.0    24911.3
  24.0 120.0    32162.3
  24.0 123.0    35102.2
  24.0 126.0    31138.4
  24.0 129.0    34259.7
  24.0 132.0    41760.3
  24.0 135.0    39734.6
  24.0 138.0    37522.1
  24.0 141.0    43166.2
  24.0 144.0    48641.8
  24.0 147.0    43973.4
  24.0 150.0    34333.0
  24.0 153.0    54905.3
  24.0 156.0    41118.5
  24.0 159.0    42955.5
  24.0 162.0    24037.5
  24.0 165.0    39707.1
  24.0 168.0    34220.5
  24.0 171.0    51790.1
  24.0 174.0    45332.4
  24.0 177.0    39792.5
  24.0 180.0    53550.5
  24.0 183.0    50955.8
  24.0 186.0    53478.4
  24.0 189.0    49599.0
  24.0 192.0    50225.4
  24.0 195.0    60439.5
  24.0 198.0    49499.0
  24.0 201.0    34748.7
  24.0 204.0    46924.3
  24.0 207.0    56548.6
  24.0 210.0    49592.0
  24.0 213.0    47773.2
  24.0 216.0    50395.0
  24.0 219.0    39531.9
  24.0 222.0    42708.1
  24.0 225.0    50929.8
  24.0 228.0    57066.9
  24.0 231.0    44094.1
  24.0 234.0    52013.9
  24.0 237.0    57288.1
  24.0 240.0    54699.5
  24.0 243.0    52885.4
  24.0 246.0    48439.6
  24.0 249.0    53075.7
  24.0 252.0    44313.8
  24.0 255.0    44754.0
  24.0 258.0    52893.9
  24.0 261.0    52893.9
  24.0 264.0    48426.0
  24.0 267.0    47974.2
  24.0 270.0    56390.8
  24.0 273.0    70307.7
  24.0 276.0    61384.2
  24.0 279.0    66297.8
  24.0 282.0    53978.7
  24.0 285.0    62354.4
  24.0 288.0    53673.9
  24.0 291.0    63849.2
  24.0 294.0    55243.8
  24.0 297.0    37141.5
  24.0 300.0    44855.9
  24.0 303.0    53363.8
  24.0 306.0    57852.2
  24.0 309.0    48096.4
  24.0 312.0    54186.0
  24.0 315.0    48842.8
  24.0 318.0    46743.2
  24.0 321.0    56197.4
  24.0 324.0    46403.5
  24.0 327.0    55605.8
  24.0 330.0    49483.9
  24.0 333.0    45766.1
  24.0 336.0    49117.0
  24.0 339.0    43356.8
  24.0 342.0    68318.8
  24.0 345.0    40135.9
  24.0 348.0    37465.1
  24.0 351.0    31241.8
  24.0 354.0    48789.2
  24.0 357.0    42092.2
  27.0   0.0    61987.2
  27.0   3.0    81884.9
  27.0   6.0    53247.7
  27.0   9.0    56453.1
  27.0  12.0    35288.0
  27.0  15.0    57632.4
  27.0  18.0    48223.7
  27.0  21.0    49257.4
  27.0  24.0    47222.7
  27.0  27.0    34823.5
  27.0  30.0    34865.5
  27.0  33.0    20424.9
  27.0  36.0    46276.1
  27.0  39.0    52844.4
  27.0  42.0    54240.6
  27.0  45.0    35533.2
  27.0  48.0    39968.0
  27.0  51.0    48866.4
  27.0  54.0    41819.1
  27.0  57.0    38824.8
  27.0  60.0    30139.4
  27.0  63.0    42065.9
  27.0  66.0    27409.9
  27.0  69.0    27409.9
  27.0  72.0    27409.9
  27.0  75.0    29103.1
  27.0  78.0    34437.4
  27.0  81.0    27620.4
  27.0  84.0    27620.4
  27.0  87.0    45412.1
  27.0  90.0    41354.5
  27.0  93.0    41089.1
  27.0  96.0    39549.1
  27.0  99.0    33141.6
  27.0 102.0    33551.0
  27.0 105.0    36272.8
  27.0 108.0    28250.5
  27.0 111.0    25019.6
  27.0 114.0    25019.6
  27.0 117.0    26948.0
  27.0 120.0    11369.8
  27.0 123.0    25901.4
  27.0 126.0    40450.0
  27.0 129.0    29323.9
  27.0 132.0    38950.8
  27.0 135.0    49194.1
  27.0 138.0    44264.1
  27.0 141.0    35453.8
  27.0 144.0    36811.1
  27.0 147.0    23189.0
  27.0 150.0    38752.5
  27.0 153.0    32315.6
  27.0 156.0    39273.9
  27.0 159.0    39273.9
  27.0 162.0    35387.2
  27.0 165.0    37553.7
  27.0 168.0    37553.7
  27.0 171.0    33548.5
  27.0 174.0    46418.8
  27.0 177.0    38582.6
  27.0 180.0    50152.3
  27.0 183.0    39486.7
  27.0 186.0    39791.8
  27.0 189.0    45926.0
  27.0 192.0    45593.5
  27.0 195.0    56996.0
  27.0 198.0    56996.0
  27.0 201.0    56654.8
  27.0 204.0    59632.5
  27.0 207.0    39812.8
  27.0 210.0    51918.0
  27.0 213.0    44970.4
  27.0 216.0    41081.1
  27.0 219.0    41081.1
  27.0 222.0    52448.5
  27.0 225.0    54002.1
  27.0 228.0    45811.7
  27.0 231.0    52915.5
  27.0 234.0    61400.3
  27.0 237.0    49652.6
  27.0 240.0    41508.0
  27.0 243.0    56435.3
  27.0 246.0    56499.4
  27.0 249.0    59168.5
  27.0 252.0    54948.6
  27.0 255.0    55631.4
  27.0 258.0    50471.4
  27.0 261.0    44006.8
  27.0 264.0    46472.3
  27.0 267.0    50105.1
  27.0 270.0    57316.7
  27.0 273.0    59494.2
  27.0 276.0    54389.7
  27.0 279.0    68019.5
  27.0 282.0    49615.3
  27.0 285.0    62724.2
  27.0 288.0    52432.7
  27.0 291.0    61668.5
  27.0 294.0    51102.1
  27.0 297.0    54851.8
  27.0 300.0    47413.1
  27.0 303.0    34109.0
  27.0 306.0    51089.1
  27.0 309.0    60818.8
  27.0 312.0    47366.6
  27.0 315.0    36303.8
  27.0 318.0    53408.7
  27.0 321.0    42570.4
  27.0 324.0    55516.6
  27.0 327.0    46905.3
  27.0 330.0    48421.6
  27.0 333.0    49854.3
  27.0 336.0    68657.0
  27.0 339.0    50589.4
  27.0 342.0    35716.1
  27.0 345.0    40753.1
  27.0 348.0    48946.5
  27.0 351.0    52838.3
  27.0 354.0    45494.1
  27.0 357.0    34165.4
  30.0   0.0   147018.7
  30.0   3.0   124515.9
  30.0   6.0   115642.3
  30.0   9.0   114596.1
  30.0  12.0    79344.0
  30.0  15.0   125028.8
  30.0  18.0    85311.9
  30.0  21.0   130083.9
  30.0  24.0   130083.9
  30.0  27.0    84100.2
  30.0  30.0    74172.9
  30.0  33.0   105506.8
  30.0  36.0    72496.8
  30.0  39.0    97301.8
  30.0  42.0    61941.6
  30.0  45.0   119244.8
  30.0  48.0    93751.8
  30.0  51.0    93724.1
  30.0  54.0   108819.8
  30.0  57.0    92708.9
  30.0  60.0    73910.4
  30.0  63.0    75306.4
  30.0  66.0    81774.0
  30.0  69.0    73874.9
  30.0  72.0    73874.9
  30.0  75.0    96899.7
  30.0  78.0    63730.0
  30.0  81.0    93870.8
  30.0  84.0    78135.1
  30.0  87.0    76660.9
  30.0  90.0    68449.6
  30.0  93.0    82391.6
  30.0  96.0    95656.0
  30.0  99.0    95656.0
  30.0 102.0    67918.7
  30.0 105.0    58341.6
  30.0 108.0    68420.1
  30.0 111.0    87091.0
  30.0 114.0    69150.9
  30.0 117.0    65762.0
  30.0 120.0    63071.8
  30.0 123.0    74420.3
  30.0 126.0    86383.4
  30.0 129.0    57089.5
  30.0 132.0   107919.0
  30.0 135.0    80840.0
  30.0 138.0    90442.6
  30.0 141.0    63905.3
  30.0 144.0    71468.4
  30.0 147.0    74491.9
  30.0 150.0    87524.5
  30.0 153.0    91710.8
  30.0 156.0    76055.6
  30.0 159.0    81516.4
  30.0 162.0    62365.6
  30.0 165.0    80040.5
  30.0 168.0    89984.2
  30.0 171.0    85295.6
  30.0 174.0    77330.5
  30.0 177.0    88935.9
  30.0 180.0   100058.1
  30.0 183.0   130262.8
  30.0 186.0    89427.6
  30.0 189.0   116745.9
  30.0 192.0   116071.2
  30.0 195.0   106652.2
  30.0 198.0   132987.7
  30.0 201.0   101534.0
  30.0 204.0   108007.4
  30.0 207.0    87558.2
  30.0 210.0   121566.3
  30.0 213.0   131710.3
  30.0 216.0   104350.4
  30.0 219.0   110400.0
  30.0 222.0   116561.9
  30.0 225.0   119921.9
  30.0 228.0   114969.5
  30.0 231.0   133754.7
  30.0 234.0   124920.7
  30.0 237.0   134505.1
  30.0 240.0   129654.7
  30.0 243.0   119064.7
  30.0 246.0   137509.4
  30.0 249.0   129486.5
  30.0 252.0   128359.5
  30.0 255.0    91380.3
  30.0 258.0   145319.2
  30.0 261.0   122034.9
  30.0 264.0   126252.2
  30.0 267.0   122320.5
  30.0 270.0   108403.7
  30.0 273.0   154211.9
  30.0 276.0   125281.0
  30.0 279.0   144773.0
  30.0 282.0   131272.0
  30.0 285.0   119024.7
  30.0 288.0   120232.3
  30.0 291.0   114142.0
  30.0 294.0   131484.9
  30.0 297.0   141199.1
  30.0 300.0   139383.6
  30.0 303.0   114699.3
  30.0 306.0   131458.1
  30.0 309.0   137362.5
  30.0 312.0   111322.7
  30.0 315.0   125049.5
  30.0 318.0    74873.4
  30.0 321.0    98803.2
  30.0 324.0   100994.2
  30.0 327.0   103514.8
  30.0 330.0   107493.6
  30.0 333.0   111544.9
  30.0 336.0   107475.1
  30.0 339.0    97050.9
  30.0 342.0    85450.4
  30.0 345.0    81370.9
  30.0 348.0    95936.4
  30.0 351.0    67910.4
  30.0 354.0   112044.0
  30.0 357.0    88980.8
  33.0   0.0    90256.5
  33.0   3.0    95768.3
  33.0   6.0    99352.4
  33.0   9.0    88710.0
  33.0  12.0    96834.9
  33.0  15.0    87220.6
  33.0  18.0    84583.2
  33.0  21.0    89915.3
  33.0  24.0    75604.4
  33.0  27.0    74564.6
  33.0  30.0    80182.3
  33.0  33.0    79871.0
  33.0  36.0    77723.9
  33.0  39.0    69848.5
  33.0  42.0    67183.4
  33.0  45.0    73467.5
  33.0  48.0    75754.3
  33.0  51.0    87921.4
  33.0  54.0   100500.1
  33.0  57.0    56927.5
  33.0  60.0    74759.8
  33.0  63.0    91971.8
  33.0  66.0    69164.6
  33.0  69.0    80705.1
  33.0  72.0    68038.9
  33.0  75.0    56385.2
  33.0  78.0    42205.3
  33.0  81.0    65204.8
  33.0  84.0    46100.2
  33.0  87.0    75037.9
  33.0  90.0    85419.3
  33.0  93.0    93587.4
  33.0  96.0    73545.2
  33.0  99.0    64673.4
  33.0 102.0    73287.5
  33.0 105.0    76544.8
  33.0 108.0    76404.5
  33.0 111.0    68227.5
  33.0 114.0    78375.1
  33.0 117.0    62797.2
  33.0 120.0    96209.7
  33.0 123.0    65118.6
  33.0 126.0    68525.3
  33.0 129.0    78808.8
  33.0 132.0    67825.4
  33.0 135.0    71938.6
  33.0 138.0    76110.4
  33.0 141.0    92160.6
  33.0 144.0    87845.5
  33.0 147.0    88241.3
  33.0 150.0    97922.8
  33.0 153.0    71148.1
  33.0 156.0    92813.0
  33.0 159.0    90447.7
  33.0 162.0    81636.3
  33.0 165.0    89445.1
  33.0 168.0   109819.2
  33.0 171.0    82745.3
  33.0 174.0    95131.5
  33.0 177.0    97571.9
  33.0 180.0    78396.1
  33.0 183.0   116679.2
  33.0 186.0    89788.3
  33.0 189.0   101406.4
  33.0 192.0   101406.4
  33.0 195.0   103079.8
  33.0 198.0   129572.7
  33.0 201.0   106811.0
  33.0 204.0   114178.8
  33.0 207.0    97124.1
  33.0 210.0   114525.5
  33.0 213.0    99204.6
  33.0 216.0   121207.1
  33.0 219.0   119919.0
  33.0 222.0   141419.4
  33.0 225.0   130462.6
  33.0 228.0   161984.4
  33.0 231.0   116984.1
  33.0 234.0   153234.0
  33.0 237.0   133173.8
  33.0 240.0   131431.0
  33.0 243.0   139286.6
  33.0 246.0   102249.6
  33.0 249.0   167750.9
  33.0 252.0   132163.8
  33.0 255.0   143456.3
  33.0 258.0   149111.4
  33.0 261.0   178893.1
  33.0 264.0   138245.4
  33.0 267.0   146187.4
  33.0 270.0   133548.5
  33.0 273.0   149211.9
  33.0 276.0   125652.5
  33.0 279.0   124045.5
  33.0 282.0   166771.8
  33.0 285.0   118660.2
  33.0 288.0   128204.8
  33.0 291.0   138556.6
  33.0 294.0    91887.8
  33.0 297.0   109776.6
  33.0 300.0   132953.0
  33.0 303.0   116186.6
  33.0 306.0   102190.4
  33.0 309.0   160287.8
  33.0 312.0   125310.8
  33.0 315.0   109221.4
  33.0 318.0   126909.2
  33.0 321.0   134128.2
  33.0 324.0   107899.1
  33.0 327.0   130023.0
  33.0 330.0   110785.4
  33.0 333.0   102299.4
  33.0 336.0   124703.1
  33.0 339.0    99223.9
  33.0 342.0   118112.2
  33.0 345.0   118112.2
  33.0 348.0    96341.0
  33.0 351.0    94957.1
  33.0 354.0    99137.6
  33.0 357.0   112392.3
  36.0   0.0    84387.7
  36.0   3.0    83784.3
  36.0   6.0    81057.3
  36.0   9.0    80479.9
  36.0  12.0    80614.5
  36.0  15.0    77750.9
  36.0  18.0    69676.4
  36.0  21.0    49241.8
  36.0  24.0    60419.9
  36.0  27.0    67534.2
  36.0  30.0    66763.2
  36.0  33.0    63144.0
  36.0  36.0    63144.0
  36.0  39.0    70893.7
  36.0  42.0    73235.9
  36.0  45.0    66512.5
  36.0  48.0    72846.8
  36.0  51.0    74215.9
  36.0  54.0    75649.8
  36.0  57.0    58582.4
  36.0  60.0    69460.5
  36.0  63.0    62960.5
  36.0  66.0    61893.9
  36.0  69.0    67783.8
  36.0  72.0    55035.9
  36.0  75.0    55365.4
  36.0  78.0    44240.0
  36.0  81.0    60066.3
  36.0  84.0    49950.2
  36.0  87.0    50039.3
  36.0  90.0    60637.7
  36.0  93.0    52504.8
  36.0  96.0    54847.9
  36.0  99.0    63225.7
  36.0 102.0    56299.9
  36.0 105.0    50597.6
  36.0 108.0    55956.8
  36.0 111.0    47973.5
