 theta   phi  intensity
  15.0 321.0    29077.9
  15.0 324.0    31918.3
  15.0 327.0    29314.4
  15.0 330.0    30675.0
  15.0 333.0    32094.5
  15.0 336.0    29309.2
  15.0 339.0    28018.8
  15.0 342.0    30765.4
  15.0 345.0    27946.5
  15.0 348.0    33730.7
  15.0 351.0    32723.2
  15.0 354.0    29943.0
  15.0 357.0    37502.8
  18.0   0.0    44016.6
  18.0   3.0    38183.3
  18.0   6.0    50314.7
  18.0   9.0    44403.1
  18.0  12.0    32757.3
  18.0  15.0    47488.5
  18.0  18.0    33343.6
  18.0  21.0    46659.1
  18.0  24.0    37392.8
  18.0  27.0    31442.6
  18.0  30.0    34312.8
  18.0  33.0    27910.8
  18.0  36.0    36860.3
  18.0  39.0    27426.8
  18.0  42.0    36442.3
  18.0  45.0    42227.6
  18.0  48.0    42637.8
  18.0  51.0    23743.7
  18.0  54.0    34800.6
  18.0  57.0    23035.8
  18.0  60.0    29076.5
  18.0  63.0    26570.5
  18.0  66.0    26198.6
  18.0  69.0    25614.9
  18.0  72.0    28725.0
  18.0  75.0    24007.6
  18.0  78.0    27098.6
  18.0  81.0    27314.7
  18.0  84.0    30723.7
  18.0  87.0    35340.8
  18.0  90.0    37240.4
  18.0  93.0    27642.9
  18.0  96.0    39024.6
  18.0  99.0    34496.0
  18.0 102.0    39684.7
  18.0 105.0    31699.8
  18.0 108.0    38043.5
  18.0 111.0    27767.8
  18.0 114.0    29170.1
  18.0 117.0    31277.4
  18.0 120.0    29121.1
  18.0 123.0    34156.7
  18.0 126.0    31563.3
  18.0 129.0    27833.2
  18.0 132.0    32713.6
  18.0 135.0    33878.0
  18.0 138.0    34661.2
  18.0 141.0    35152.6
  18.0 144.0    43714.5
  18.0 147.0    30444.2
  18.0 150.0    35764.7
  18.0 153.0    34067.6
  18.0 156.0    30048.2
  18.0 159.0    30862.0
  18.0 162.0    28894.0
  18.0 165.0    39938.3
  18.0 168.0    33152.5
  18.0 171.0    34357.6
  18.0 174.0    40361.2
  18.0 177.0    39823.6
  18.0 180.0    47853.4
  18.0 183.0    50426.9
  18.0 186.0    42886.5
  18.0 189.0    42686.7
  18.0 192.0    48549.9
  18.0 195.0    44932.8
  18.0 198.0    44690.2
  18.0 201.0    38030.4
  18.0 204.0    49023.8
  18.0 207.0    41829.5
  18.0 210.0    39803.8
  18.0 213.0    39014.8
  18.0 216.0    40808.0
  18.0 219.0    41054.4
  18.0 222.0    37955.6
  18.0 225.0    37325.1
  18.0 228.0    39917.1
  18.0 231.0    39896.9
  18.0 234.0    41931.4
  18.0 237.0    39513.1
  18.0 240.0    43101.7
  18.0 243.0    39535.1
  18.0 246.0    35301.0
  18.0 249.0    38931.7
  18.0 252.0    34238.8
  18.0 255.0    36134.1
  18.0 258.0    39154.6
  18.0 261.0    39371.8
  18.0 264.0    39371.8
  18.0 267.0    38093.9
  18.0 270.0    40003.3
  18.0 273.0    40457.9
  18.0 276.0    38360.9
  18.0 279.0    38989.6
  18.0 282.0    40472.5
  18.0 285.0    38841.1
  18.0 288.0    40849.8
  18.0 291.0    38836.6
  18.0 294.0    36956.7
  18.0 297.0    36324.3
  18.0 300.0    35282.8
  18.0 303.0    36107.7
  18.0 306.0    38009.8
  18.0 309.0    39975.1
  18.0 312.0    38110.7
  18.0 315.0    38512.4
  18.0 318.0    40598.0
  18.0 321.0    35921.6
  18.0 324.0    37233.9
  18.0 327.0    34340.5
  18.0 330.0    35750.2
  18.0 333.0    39964.6
  18.0 336.0    35585.1
  18.0 339.0    38455.1
  18.0 342.0    36571.3
  18.0 345.0    36772.4
  18.0 348.0    38124.1
  18.0 351.0    37673.8
  18.0 354.0    40124.7
  18.0 357.0    44642.8
  21.0   0.0    50638.4
  21.0   3.0    48556.2
  21.0   6.0    47168.1
  21.0   9.0    44293.6
  21.0  12.0    34379.1
  21.0  15.0    38546.5
  21.0  18.0    42407.6
  21.0  21.0    41934.9
  21.0  24.0    34994.9
  21.0  27.0    22533.6
  21.0  30.0    29062.1
  21.0  33.0    31482.0
  21.0  36.0    39391.9
  21.0  39.0    36130.9
  21.0  42.0    33447.6
  21.0  45.0    28555.8
  21.0  48.0    37053.4
  21.0  51.0    37676.9
  21.0  54.0    37676.9
  21.0  57.0    32304.0
  21.0  60.0    35618.1
  21.0  63.0    43164.8
  21.0  66.0    24261.2
  21.0  69.0    24261.2
  21.0  72.0    22995.0
  21.0  75.0    25607.7
  21.0  78.0    36078.4
  21.0  81.0    27962.7
  21.0  84.0    33879.5
  21.0  87.0    37510.0
  21.0  90.0    28907.4
  21.0  93.0    51964.9
  21.0  96.0    40989.7
  21.0  99.0    38767.2
  21.0 102.0    28235.3
  21.0 105.0    42030.8
  21.0 108.0    38211.9
  21.0 111.0    33045.3
  21.0 114.0    25309.1
  21.0 117.0    25103.2
  21.0 120.0    26517.6
  21.0 123.0    32365.4
  21.0 126.0    35665.9
  21.0 129.0    32610.1
  21.0 132.0    38542.1
  21.0 135.0    40090.0
  21.0 138.0    36721.2
  21.0 141.0    36375.3
  21.0 144.0    40509.1
  21.0 147.0    43219.2
  21.0 150.0    35567.7
  21.0 153.0    35567.7
  21.0 156.0    35567.7
  21.0 159.0    33583.4
  21.0 162.0    34802.3
  21.0 165.0    34468.2
  21.0 168.0    35431.9
  21.0 171.0    41386.6
  21.0 174.0    41386.6
  21.0 177.0    41386.6
  21.0 180.0    49069.9
  21.0 183.0    48730.9
  21.0 186.0    49023.1
  21.0 189.0    51710.6
  21.0 192.0    44391.5
  21.0 195.0    48149.4
  21.0 198.0    51447.7
  21.0 201.0    40028.6
  21.0 204.0    46363.1
  21.0 207.0    39713.6
  21.0 210.0    41913.0
  21.0 213.0    45627.9
  21.0 216.0    39512.6
  21.0 219.0    51996.0
  21.0 222.0    43307.3
  21.0 225.0    43139.3
  21.0 228.0    42617.8
  21.0 231.0    44818.5
  21.0 234.0    45389.2
  21.0 237.0    48243.9
  21.0 240.0    55879.6
  21.0 243.0    42838.8
  21.0 246.0    49182.8
  21.0 249.0    42823.1
  21.0 252.0    52172.2
  21.0 255.0    42083.3
  21.0 258.0    35024.8
  21.0 261.0    41089.2
  21.0 264.0    42399.4
  21.0 267.0    43771.7
  21.0 270.0    40314.3
  21.0 273.0    54730.2
  21.0 276.0    45522.5
  21.0 279.0    56278.4
  21.0 282.0    47927.4
  21.0 285.0    53137.3
  21.0 288.0    37261.4
  21.0 291.0    49212.3
  21.0 294.0    47025.2
  21.0 297.0    31852.8
  21.0 300.0    35785.4
  21.0 303.0    35043.5
  21.0 306.0    51324.0
  21.0 309.0    45112.6
  21.0 312.0    50064.7
  21.0 315.0    45955.6
  21.0 318.0    46244.0
  21.0 321.0    51348.2
  21.0 324.0    43285.1
  21.0 327.0    45388.5
  21.0 330.0    51927.7
  21.0 333.0    42742.2
  21.0 336.0    36525.8
  21.0 339.0    43896.4
  21.0 342.0    37119.8
  21.0 345.0    40946.7
  21.0 348.0    38863.2
  21.0 351.0    45873.1
  21.0 354.0    37185.7
  21.0 357.0    40094.7
  24.0   0.0    46151.5
  24.0   3.0    46532.9
  24.0   6.0    46132.4
  24.0   9.0    35332.5
  24.0  12.0    39461.0
  24.0  15.0    34930.8
  24.0  18.0    42562.0
  24.0  21.0    34514.2
  24.0  24.0    38735.1
  24.0  27.0    38735.1
  24.0  30.0    33899.1
  24.0  33.0    30847.2
  24.0  36.0    34649.8
  24.0  39.0    23610.4
  24.0  42.0    39565.0
  24.0  45.0    29160.1
  24.0  48.0    32763.9
  24.0  51.0    36404.9
  24.0  54.0    38095.0
  24.0  57.0    34150.9
  24.0  60.0    32374.8
  24.0  63.0    31363.5
  24.0  66.0    35030.9
  24.0  69.0    33230.6
  24.0  72.0    24886.8
  24.0  75.0    27767.9
  24.0  78.0    19243.2
  24.0  81.0    33323.3
  24.0  84.0    24029.8
  24.0  87.0    39208.8
  24.0  90.0    36637.3
  24.0  93.0    31905.4
  24.0  96.0    36076.6
  24.0  99.0    44951.4
  24.0 102.0    37659.5
  24.0 105.0    42798.8
  24.0 108.0    21441.3
  24.0 111.0    26608.2
  24.0 114.0    27026.4
  24.0 117.0    21253.6
  24.0 120.0    27316.4
  24.0 123.0    30509.1
  24.0 126.0    31230.1
  24.0 129.0    28581.4
  24.0 132.0    38010.3
  24.0 135.0    35051.3
  24.0 138.0    28962.0
  24.0 141.0    36770.1
  24.0 144.0    37350.3
  24.0 147.0    36005.1
  24.0 150.0    34804.6
  24.0 153.0    45473.7
  24.0 156.0    35199.4
  24.0 159.0    35390.7
  24.0 162.0    24725.8
  24.0 165.0    39317.9
  24.0 168.0    30724.8
  24.0 171.0    40603.4
  24.0 174.0    35989.7
  24.0 177.0    32580.2
  24.0 180.0    43346.9
  24.0 183.0    42269.1
  24.0 186.0    40527.4
  24.0 189.0    40251.5
  24.0 192.0    42102.8
  24.0 195.0    51022.8
  24.0 198.0    40486.3
  24.0 201.0    31205.0
  24.0 204.0    41896.7
  24.0 207.0    47166.1
  24.0 210.0    40437.4
  24.0 213.0    39589.8
  24.0 216.0    44954.9
  24.0 219.0    31432.2
  24.0 222.0    37045.4
  24.0 225.0    41369.8
  24.0 228.0    47842.5
  24.0 231.0    37516.6
  24.0 234.0    41847.5
  24.0 237.0    46455.6
  24.0 240.0    43594.6
  24.0 243.0    44762.5
  24.0 246.0    39840.5
  24.0 249.0    47654.2
  24.0 252.0    38012.1
  24.0 255.0    38475.6
  24.0 258.0    43978.9
  24.0 261.0    43978.9
  24.0 264.0    41800.6
  24.0 267.0    41399.3
  24.0 270.0    48673.6
  24.0 273.0    53027.6
  24.0 276.0    50636.4
  24.0 279.0    54651.4
  24.0 282.0    48457.1
  24.0 285.0    51984.1
  24.0 288.0    45216.6
  24.0 291.0    51423.8
  24.0 294.0    45931.7
  24.0 297.0    34209.1
  24.0 300.0    37498.4
  24.0 303.0    44914.0
  24.0 306.0    44977.4
  24.0 309.0    41181.6
  24.0 312.0    47902.2
  24.0 315.0    36486.6
  24.0 318.0    44330.9
  24.0 321.0    46399.4
  24.0 324.0    39036.5
  24.0 327.0    44609.4
  24.0 330.0    41515.6
  24.0 333.0    39785.1
  24.0 336.0    40175.5
  24.0 339.0    37852.7
  24.0 342.0    56513.8
  24.0 345.0    33716.0
  24.0 348.0    33039.3
  24.0 351.0    29877.2
  24.0 354.0    45143.7
  24.0 357.0    37246.3
  27.0   0.0    56272.9
  27.0   3.0    65898.8
  27.0   6.0    46628.8
  27.0   9.0    50925.0
  27.0  12.0    34210.0
  27.0  15.0    42924.5
  27.0  18.0    38858.4
  27.0  21.0    38659.0
  27.0  24.0    38759.4
  27.0  27.0    33220.2
  27.0  30.0    34001.8
  27.0  33.0    17900.9
  27.0  36.0    35459.7
  27.0  39.0    41011.0
  27.0  42.0    41038.2
  27.0  45.0    35231.4
  27.0  48.0    32930.8
  27.0  51.0    35819.1
  27.0  54.0    33740.9
  27.0  57.0    30251.7
  27.0  60.0    26708.6
  27.0  63.0    30791.3
  27.0  66.0    28051.4
  27.0  69.0    28051.4
  27.0  72.0    28051.4
  27.0  75.0    24557.8
  27.0  78.0    27284.1
  27.0  81.0    21405.3
  27.0  84.0    21405.3
  27.0  87.0    34407.1
  27.0  90.0    30536.5
  27.0  93.0    33838.4
  27.0  96.0    32577.2
  27.0  99.0    29483.4
  27.0 102.0    28812.2
  27.0 105.0    33860.9
  27.0 108.0    27328.4
  27.0 111.0    22706.0
  27.0 114.0    22706.0
  27.0 117.0    22193.6
  27.0 120.0    13041.4
  27.0 123.0    22173.4
  27.0 126.0    36154.6
  27.0 129.0    25672.1
  27.0 132.0    31431.9
  27.0 135.0    39896.5
  27.0 138.0    34581.2
  27.0 141.0    30595.1
  27.0 144.0    34268.8
  27.0 147.0    28296.0
  27.0 150.0    28702.2
  27.0 153.0    28486.0
  27.0 156.0    32835.5
  27.0 159.0    32835.5
  27.0 162.0    22470.5
  27.0 165.0    33478.3
  27.0 168.0    33478.3
  27.0 171.0    29022.1
  27.0 174.0    40160.7
  27.0 177.0    32240.3
  27.0 180.0    37878.1
  27.0 183.0    33663.0
  27.0 186.0    35354.2
  27.0 189.0    39167.3
  27.0 192.0    41690.4
  27.0 195.0    43313.5
  27.0 198.0    43313.5
  27.0 201.0    47320.2
  27.0 204.0    49544.9
  27.0 207.0    31822.0
  27.0 210.0    43258.6
  27.0 213.0    36182.7
  27.0 216.0    42817.0
  27.0 219.0    42817.0
  27.0 222.0    43596.7
  27.0 225.0    47463.0
  27.0 228.0    38866.5
  27.0 231.0    42974.6
  27.0 234.0    54036.0
  27.0 237.0    44925.6
  27.0 240.0    34997.6
  27.0 243.0    44816.6
  27.0 246.0    48385.7
  27.0 249.0    45991.1
  27.0 252.0    46244.4
  27.0 255.0    44447.3
  27.0 258.0    39397.8
  27.0 261.0    41169.8
  27.0 264.0    37183.5
  27.0 267.0    42961.4
  27.0 270.0    49649.1
  27.0 273.0    49701.1
  27.0 276.0    49684.4
  27.0 279.0    54827.5
  27.0 282.0    41073.5
  27.0 285.0    53267.9
  27.0 288.0    43887.6
  27.0 291.0    52368.7
  27.0 294.0    43724.5
  27.0 297.0    46487.0
  27.0 300.0    41737.0
  27.0 303.0    32572.0
  27.0 306.0    45198.7
  27.0 309.0    48904.4
  27.0 312.0    42226.0
  27.0 315.0    31890.8
  27.0 318.0    43140.7
  27.0 321.0    36611.8
  27.0 324.0    52300.9
  27.0 327.0    39533.7
  27.0 330.0    40031.5
  27.0 333.0    41687.6
  27.0 336.0    51290.4
  27.0 339.0    37780.8
  27.0 342.0    26432.4
  27.0 345.0    34801.5
  27.0 348.0    39489.4
  27.0 351.0    49306.9
  27.0 354.0    37950.9
  27.0 357.0    34120.6
  30.0   0.0   119617.8
  30.0   3.0   108967.4
  30.0   6.0    93828.6
  30.0   9.0    98857.5
  30.0  12.0    73230.7
  30.0  15.0   105279.1
  30.0  18.0    71900.9
  30.0  21.0   104391.8
  30.0  24.0   104391.8
  30.0  27.0    73904.7
  30.0  30.0    61248.3
  30.0  33.0    83092.1
  30.0  36.0    65394.2
  30.0  39.0    83074.9
  30.0  42.0    50938.8
  30.0  45.0    93353.2
  30.0  48.0    89897.1
  30.0  51.0    78028.9
  30.0  54.0    90862.3
  30.0  57.0    71146.4
  30.0  60.0    63934.7
  30.0  63.0    65794.8
  30.0  66.0    56032.6
  30.0  69.0    64408.0
  30.0  72.0    64408.0
  30.0  75.0    74413.1
  30.0  78.0    44911.5
  30.0  81.0    69006.6
  30.0  84.0    68561.5
  30.0  87.0    66624.7
  30.0  90.0    59652.8
  30.0  93.0    73964.2
  30.0  96.0    69810.2
  30.0  99.0    69810.2
  30.0 102.0    60494.8
  30.0 105.0    47280.8
  30.0 108.0    56882.0
  30.0 111.0    71294.2
  30.0 114.0    61817.7
  30.0 117.0    49436.9
  30.0 120.0    54456.5
  30.0 123.0    59396.6
  30.0 126.0    62053.3
  30.0 129.0    39486.9
  30.0 132.0    82027.7
  30.0 135.0    69029.5
  30.0 138.0    73902.4
  30.0 141.0    51596.1
  30.0 144.0    62975.1
  30.0 147.0    66987.6
  30.0 150.0    72535.9
  30.0 153.0    78860.4
  30.0 156.0    72864.7
  30.0 159.0    73075.4
  30.0 162.0    53106.3
  30.0 165.0    68587.2
  30.0 168.0    80779.7
  30.0 171.0    64382.8
  30.0 174.0    71372.8
  30.0 177.0    76114.5
  30.0 180.0    84241.5
  30.0 183.0    99943.4
  30.0 186.0    83494.1
  30.0 189.0    98278.3
  30.0 192.0   109573.0
  30.0 195.0    95461.6
  30.0 198.0   109821.2
  30.0 201.0    91408.3
  30.0 204.0    86175.2
  30.0 207.0    75068.4
  30.0 210.0   107218.1
  30.0 213.0   113696.4
  30.0 216.0    84762.0
  30.0 219.0    87301.8
  30.0 222.0    98250.0
  30.0 225.0   101479.7
  30.0 228.0    97128.5
  30.0 231.0   114790.2
  30.0 234.0   105033.6
  30.0 237.0   113163.6
  30.0 240.0   116816.3
  30.0 243.0   103942.3
  30.0 246.0   125892.0
  30.0 249.0   111121.4
  30.0 252.0   114099.0
  30.0 255.0    83855.6
  30.0 258.0   114196.8
  30.0 261.0   104274.8
  30.0 264.0    98371.0
  30.0 267.0   107273.9
  30.0 270.0    99735.8
  30.0 273.0   135018.8
  30.0 276.0   108594.8
  30.0 279.0   118396.7
  30.0 282.0   113829.6
  30.0 285.0   106982.0
  30.0 288.0   100284.5
  30.0 291.0   102982.7
  30.0 294.0   107267.3
  30.0 297.0   117223.7
  30.0 300.0   117819.8
  30.0 303.0    96048.2
  30.0 306.0   109563.6
  30.0 309.0   110394.2
  30.0 312.0    94384.1
  30.0 315.0   102448.6
  30.0 318.0    70713.5
  30.0 321.0    88468.0
  30.0 324.0    93559.8
  30.0 327.0    94200.9
  30.0 330.0    88022.6
  30.0 333.0    87484.3
  30.0 336.0    91062.4
  30.0 339.0    79596.8
  30.0 342.0    66809.8
  30.0 345.0    68734.9
  30.0 348.0    78571.3
  30.0 351.0    58300.6
  30.0 354.0    92339.9
  30.0 357.0    81107.0
  33.0   0.0    78039.4
  33.0   3.0    80468.5
  33.0   6.0    80498.9
  33.0   9.0    79540.2
  33.0  12.0    82394.1
  33.0  15.0    72250.3
  33.0  18.0    68257.9
  33.0  21.0    72031.2
  33.0  24.0    63691.5
  33.0  27.0    62962.1
  33.0  30.0    65527.5
  33.0  33.0    65408.2
  33.0  36.0    66157.8
  33.0  39.0    62094.7
  33.0  42.0    61257.4
  33.0  45.0    60729.3
  33.0  48.0    62932.3
  33.0  51.0    69918.7
  33.0  54.0    70603.2
  33.0  57.0    44784.2
  33.0  60.0    63518.3
  33.0  63.0    78409.4
  33.0  66.0    64508.2
  33.0  69.0    55964.7
  33.0  72.0    60972.8
  33.0  75.0    47994.8
  33.0  78.0    46187.1
  33.0  81.0    52753.6
  33.0  84.0    46593.9
  33.0  87.0    59858.3
  33.0  90.0    67372.0
  33.0  93.0    77023.1
  33.0  96.0    59658.0
  33.0  99.0    59935.3
  33.0 102.0    69431.3
  33.0 105.0    63209.7
  33.0 108.0    61908.4
  33.0 111.0    55343.5
  33.0 114.0    58727.8
  33.0 117.0    51955.2
  33.0 120.0    78690.8
  33.0 123.0    56093.8
  33.0 126.0    55281.6
  33.0 129.0    65431.1
  33.0 132.0    59198.9
  33.0 135.0    61702.3
  33.0 138.0    63766.1
  33.0 141.0    75752.9
  33.0 144.0    77501.7
  33.0 147.0    81044.5
  33.0 150.0    75216.6
  33.0 153.0    68281.7
  33.0 156.0    71698.9
  33.0 159.0    79706.6
  33.0 162.0    70038.3
  33.0 165.0    71234.0
  33.0 168.0    89581.0
  33.0 171.0    68002.2
  33.0 174.0    78212.1
  33.0 177.0    79690.4
  33.0 180.0    65132.7
  33.0 183.0    92523.7
  33.0 186.0    82492.4
  33.0 189.0    88356.3
  33.0 192.0    88356.3
  33.0 195.0    87920.5
  33.0 198.0   100624.7
  33.0 201.0    92151.8
  33.0 204.0    95497.0
  33.0 207.0    89533.8
  33.0 210.0    95373.2
  33.0 213.0    83500.3
  33.0 216.0    98640.0
  33.0 219.0    97711.9
  33.0 222.0   108777.8
  33.0 225.0   109123.1
  33.0 228.0   126456.5
  33.0 231.0   101206.4
  33.0 234.0   119885.8
  33.0 237.0   109592.6
  33.0 240.0   105702.6
  33.0 243.0   117565.0
  33.0 246.0    90831.8
  33.0 249.0   134492.5
  33.0 252.0   108969.7
  33.0 255.0   122055.0
  33.0 258.0   116588.8
  33.0 261.0   144647.9
  33.0 264.0   110828.4
  33.0 267.0   114846.8
  33.0 270.0   117243.4
  33.0 273.0   124152.2
  33.0 276.0   113461.4
  33.0 279.0   105699.8
  33.0 282.0   131237.1
  33.0 285.0    93332.0
  33.0 288.0   108708.9
  33.0 291.0   109181.4
  33.0 294.0    90847.1
  33.0 297.0    92009.1
  33.0 300.0   111651.7
  33.0 303.0    95791.1
  33.0 306.0    83503.8
  33.0 309.0   127736.4
  33.0 312.0   106272.6
  33.0 315.0    96233.9
  33.0 318.0   102760.1
  33.0 321.0   110224.6
  33.0 324.0    98775.0
  33.0 327.0   102956.0
  33.0 330.0   101142.9
  33.0 333.0    88542.8
  33.0 336.0   102865.4
  33.0 339.0    85344.3
  33.0 342.0    95385.0
  33.0 345.0    95385.0
  33.0 348.0    84360.0
  33.0 351.0    76726.7
  33.0 354.0    81655.3
  33.0 357.0    85996.3
  36.0   0.0    69398.3
  36.0   3.0    74652.2
  36.0   6.0    69250.9
  36.0   9.0    69835.3
  36.0  12.0    68067.9
  36.0  15.0    61297.0
  36.0  18.0    58760.0
  36.0  21.0    44214.0
  36.0  24.0    51945.1
  36.0  27.0    58131.1
  36.0  30.0    56590.5
  36.0  33.0    56095.4
  36.0  36.0    56095.4
  36.0  39.0    58063.6
  36.0  42.0    58928.2
  36.0  45.0    58480.3
  36.0  48.0    60473.0
  36.0  51.0    61207.7
  36.0  54.0    60554.8
  36.0  57.0    53026.0
  36.0  60.0    54126.7
  36.0  63.0    54719.1
  36.0  66.0    52041.0
  36.0  69.0    54760.3
  36.0  72.0    48711.3
  36.0  75.0    45772.0
  36.0  78.0    41450.8
  36.0  81.0    48416.6
  36.0  84.0    40351.1
  36.0  87.0    42640.9
  36.0  90.0    50276.5
  36.0  93.0    49540.9
  36.0  96.0    49848.2
  36.0  99.0    51550.9
  36.0 102.0    49950.8
  36.0 105.0    42643.8
  36.0 108.0    46965.9
  36.0 111.0    40180.0
