 theta   phi  intensity
  24.0 129.0   329158.7
  24.0 132.0   331086.6
  24.0 135.0   308137.6
  24.0 138.0   317049.6
  24.0 141.0   322270.5
  24.0 144.0   340649.6
  24.0 147.0   331260.6
  24.0 150.0   324165.2
  24.0 153.0   344153.7
  24.0 156.0   320426.6
  24.0 159.0   327784.8
  24.0 162.0   332449.4
  24.0 165.0   323458.1
  24.0 168.0   306667.5
  24.0 171.0   279188.1
  24.0 174.0   301948.0
  24.0 177.0   281335.3
  24.0 180.0   277746.1
  24.0 183.0   278016.5
  24.0 186.0   231345.4
  24.0 189.0   277669.1
  24.0 192.0   266203.4
  24.0 195.0   258138.3
  24.0 198.0   260307.2
  24.0 201.0   224708.5
  24.0 204.0   248716.9
  24.0 207.0   244860.3
  24.0 210.0   240887.3
  24.0 213.0   225379.4
  24.0 216.0   227280.7
  24.0 219.0   235171.6
  24.0 222.0   224530.6
  24.0 225.0   233965.2
  24.0 228.0   223548.6
  24.0 231.0   207911.3
  24.0 234.0   200723.1
  24.0 237.0   182904.9
  24.0 240.0   218283.0
  24.0 243.0   177390.4
  24.0 246.0   196430.2
  24.0 249.0   230372.2
  24.0 252.0   212455.7
  24.0 255.0   227495.8
  24.0 258.0   233342.2
  24.0 261.0   233342.2
  24.0 264.0   225634.7
  24.0 267.0   200980.8
  24.0 270.0   225889.1
  24.0 273.0   200365.4
  24.0 276.0   226455.5
  24.0 279.0   198490.2
  24.0 282.0   131485.5
  24.0 285.0   218578.0
  24.0 288.0   240407.3
  24.0 291.0   238960.4
  24.0 294.0   245097.0
  24.0 297.0   263269.4
  24.0 300.0   287376.0
  24.0 303.0   295416.0
  24.0 306.0   262222.5
  24.0 309.0   309589.6
  24.0 312.0   307230.9
  24.0 315.0   306038.7
  24.0 318.0   277837.4
  24.0 321.0   312454.0
  24.0 324.0   307791.5
  24.0 327.0   301644.0
  24.0 330.0   307465.5
  24.0 333.0   320679.5
  24.0 336.0   329330.1
  24.0 339.0   303718.7
  24.0 342.0   321295.8
  24.0 345.0   342036.0
  24.0 348.0   332947.1
  24.0 351.0   317490.3
  24.0 354.0   340885.2
  24.0 357.0   294530.1
  27.0   0.0   300533.2
  27.0   3.0   320707.2
  27.0   6.0   312172.4
  27.0   9.0   310558.6
  27.0  12.0   323235.6
  27.0  15.0   315922.5
  27.0  18.0   316479.7
  27.0  21.0   323996.6
  27.0  24.0   325541.9
  27.0  27.0   340025.4
  27.0  30.0   373189.4
  27.0  33.0   342286.3
  27.0  36.0   375822.2
  27.0  39.0   337778.6
  27.0  42.0   343265.2
  27.0  45.0   349700.2
  27.0  48.0   362044.8
  27.0  51.0   363436.6
  27.0  54.0   326749.5
  27.0  57.0   335451.9
  27.0  60.0   320889.4
  27.0  63.0   311763.6
  27.0  66.0   319050.1
  27.0  69.0   319050.1
  27.0  72.0   319050.1
  27.0  75.0   254836.2
  27.0  78.0   284513.3
  27.0  81.0   289653.1
  27.0  84.0   289653.1
  27.0  87.0   288960.3
  27.0  90.0   281114.9
  27.0  93.0   264973.2
  27.0  96.0   279795.5
  27.0  99.0   262971.2
  27.0 102.0   256395.0
  27.0 105.0   270763.3
  27.0 108.0   245089.7
  27.0 111.0   268627.6
  27.0 114.0   268627.6
  27.0 117.0   254987.6
  27.0 120.0   262482.0
  27.0 123.0   238415.9
  27.0 126.0   282455.6
  27.0 129.0   283907.5
  27.0 132.0   269803.1
  27.0 135.0   286487.1
  27.0 138.0   281879.9
  27.0 141.0   280572.9
  27.0 144.0   282080.5
  27.0 147.0   290952.4
  27.0 150.0   284394.2
  27.0 153.0   263789.0
  27.0 156.0   275220.5
  27.0 159.0   275220.5
  27.0 162.0   311829.1
  27.0 165.0   271557.8
  27.0 168.0   271557.8
  27.0 171.0   237799.7
  27.0 174.0   289001.6
  27.0 177.0   236974.7
  27.0 180.0   255835.3
  27.0 183.0   242206.1
  27.0 186.0   248093.9
  27.0 189.0   224306.6
  27.0 192.0   204405.7
  27.0 195.0   236038.4
  27.0 198.0   236038.4
  27.0 201.0   222166.2
  27.0 204.0   212204.3
  27.0 207.0   242072.0
  27.0 210.0   220584.0
  27.0 213.0   220758.9
  27.0 216.0   236274.4
  27.0 219.0   236274.4
  27.0 222.0   206430.5
  27.0 225.0   206206.0
  27.0 228.0   204589.4
  27.0 231.0   218538.3
  27.0 234.0   194743.9
  27.0 237.0   202367.4
  27.0 240.0   214067.1
  27.0 243.0   200463.0
  27.0 246.0   198901.6
  27.0 249.0   197894.5
  27.0 252.0   203167.0
  27.0 255.0   194267.5
  27.0 258.0   177418.6
  27.0 261.0   195398.2
  27.0 264.0   229760.2
  27.0 267.0   218905.8
  27.0 270.0   210105.8
  27.0 273.0   207179.1
  27.0 276.0   195296.5
  27.0 279.0   222586.6
  27.0 282.0   205461.2
  27.0 285.0   218425.0
  27.0 288.0   245220.8
  27.0 291.0   219854.4
  27.0 294.0   252211.4
  27.0 297.0   270931.7
  27.0 300.0   248443.8
  27.0 303.0   272040.7
  27.0 306.0   264630.9
  27.0 309.0   248602.4
  27.0 312.0   310393.1
  27.0 315.0   275864.6
  27.0 318.0   269528.2
  27.0 321.0   276981.7
  27.0 324.0   283036.7
  27.0 327.0   317413.8
  27.0 330.0   286461.5
  27.0 333.0   295901.7
  27.0 336.0   276740.7
  27.0 339.0   291022.3
  27.0 342.0   295132.0
  27.0 345.0   306440.8
  27.0 348.0   291400.4
  27.0 351.0   275642.5
  27.0 354.0   301689.1
  27.0 357.0   291403.5
  30.0   0.0   691645.8
  30.0   3.0   620262.0
  30.0   6.0   699758.8
  30.0   9.0   690570.6
  30.0  12.0   734817.8
  30.0  15.0   747682.5
  30.0  18.0   725877.4
  30.0  21.0   682432.5
  30.0  24.0   682432.5
  30.0  27.0   699399.2
  30.0  30.0   645171.9
  30.0  33.0   753522.1
  30.0  36.0   769588.6
  30.0  39.0   739100.7
  30.0  42.0   808868.6
  30.0  45.0   791702.9
  30.0  48.0   842290.2
  30.0  51.0   768079.7
  30.0  54.0   818417.5
  30.0  57.0   755643.8
  30.0  60.0   763092.8
  30.0  63.0   752417.0
  30.0  66.0   762543.0
  30.0  69.0   713467.5
  30.0  72.0   713467.5
  30.0  75.0   654259.0
  30.0  78.0   688443.2
  30.0  81.0   689312.8
  30.0  84.0   712118.9
  30.0  87.0   684944.4
  30.0  90.0   736659.4
  30.0  93.0   713352.9
  30.0  96.0   642886.0
  30.0  99.0   642886.0
  30.0 102.0   584496.5
  30.0 105.0   609327.2
  30.0 108.0   654046.7
  30.0 111.0   657184.6
  30.0 114.0   629316.9
  30.0 117.0   646652.5
  30.0 120.0   612759.2
  30.0 123.0   611018.4
  30.0 126.0   670028.0
  30.0 129.0   710731.4
  30.0 132.0   704693.7
  30.0 135.0   682324.6
  30.0 138.0   673903.2
  30.0 141.0   680073.9
  30.0 144.0   675471.1
  30.0 147.0   665667.8
  30.0 150.0   647665.0
  30.0 153.0   641204.3
  30.0 156.0   655464.5
  30.0 159.0   662131.4
  30.0 162.0   655814.1
  30.0 165.0   600449.4
  30.0 168.0   603666.3
  30.0 171.0   554414.7
  30.0 174.0   581710.9
  30.0 177.0   612178.0
  30.0 180.0   604203.7
  30.0 183.0   558802.9
  30.0 186.0   564256.9
  30.0 189.0   527069.6
  30.0 192.0   547130.0
  30.0 195.0   545880.4
  30.0 198.0   546577.1
  30.0 201.0   539131.5
  30.0 204.0   540863.6
  30.0 207.0   535991.1
  30.0 210.0   539175.3
  30.0 213.0   479801.1
  30.0 216.0   492704.2
  30.0 219.0   473291.6
  30.0 222.0   517571.9
  30.0 225.0   480642.9
  30.0 228.0   471201.6
  30.0 231.0   432844.8
  30.0 234.0   396175.8
  30.0 237.0   466915.1
  30.0 240.0   426022.0
  30.0 243.0   442456.8
  30.0 246.0   455950.3
  30.0 249.0   452202.8
  30.0 252.0   485955.9
  30.0 255.0   456823.6
  30.0 258.0   519574.6
  30.0 261.0   490738.1
  30.0 264.0   482630.3
  30.0 267.0   497695.1
  30.0 270.0   472871.5
  30.0 273.0   514903.9
  30.0 276.0   534173.4
  30.0 279.0   527295.9
  30.0 282.0   547414.6
  30.0 285.0   616404.4
  30.0 288.0   515644.7
  30.0 291.0   540120.3
  30.0 294.0   558523.0
  30.0 297.0   593600.4
  30.0 300.0   632751.4
  30.0 303.0   630956.5
  30.0 306.0   649462.0
  30.0 309.0   615131.8
  30.0 312.0   670681.0
  30.0 315.0   737805.0
  30.0 318.0   714374.0
  30.0 321.0   719060.0
  30.0 324.0   645432.8
  30.0 327.0   641285.7
  30.0 330.0   712357.9
  30.0 333.0   608568.5
  30.0 336.0   671841.7
  30.0 339.0   680758.3
  30.0 342.0   634713.0
  30.0 345.0   663333.1
  30.0 348.0   590707.1
  30.0 351.0   627977.1
  30.0 354.0   603318.4
  30.0 357.0   606854.9
  33.0   0.0   559969.5
  33.0   3.0   578848.2
  33.0   6.0   595212.4
  33.0   9.0   610251.3
  33.0  12.0   609570.3
  33.0  15.0   589110.8
  33.0  18.0   584736.4
  33.0  21.0   573648.0
  33.0  24.0   621748.6
  33.0  27.0   563653.7
  33.0  30.0   569784.2
  33.0  33.0   589060.2
  33.0  36.0   610248.2
  33.0  39.0   649897.6
  33.0  42.0   664345.4
  33.0  45.0   700738.3
  33.0  48.0   721391.1
  33.0  51.0   676955.7
  33.0  54.0   678095.0
  33.0  57.0   707498.4
  33.0  60.0   665510.0
  33.0  63.0   649610.6
  33.0  66.0   617687.0
  33.0  69.0   581349.9
  33.0  72.0   564593.5
  33.0  75.0   585514.8
  33.0  78.0   573023.3
  33.0  81.0   559388.5
  33.0  84.0   601568.7
  33.0  87.0   605101.6
  33.0  90.0   664877.5
  33.0  93.0   625245.1
  33.0  96.0   665281.2
  33.0  99.0   642940.9
  33.0 102.0   638965.6
  33.0 105.0   646552.0
  33.0 108.0   644024.7
  33.0 111.0   614943.6
  33.0 114.0   638639.6
  33.0 117.0   630658.7
  33.0 120.0   668578.5
  33.0 123.0   609486.2
  33.0 126.0   669615.2
  33.0 129.0   673793.9
  33.0 132.0   688811.0
  33.0 135.0   658165.8
  33.0 138.0   674471.0
  33.0 141.0   708176.2
  33.0 144.0   662660.0
  33.0 147.0   665064.8
  33.0 150.0   689547.4
  33.0 153.0   632687.4
  33.0 156.0   603477.4
  33.0 159.0   574140.0
  33.0 162.0   608192.5
  33.0 165.0   572197.5
  33.0 168.0   566187.7
  33.0 171.0   597021.2
  33.0 174.0   594385.0
  33.0 177.0   540050.2
  33.0 180.0   585153.8
  33.0 183.0   562822.4
  33.0 186.0   557108.1
  33.0 189.0   506830.4
  33.0 192.0   506830.4
  33.0 195.0   518578.8
  33.0 198.0   509367.1
  33.0 201.0   510847.8
  33.0 204.0   457745.2
  33.0 207.0   482341.8
  33.0 210.0   459155.7
  33.0 213.0   463787.6
  33.0 216.0   451647.8
  33.0 219.0   458427.1
  33.0 222.0   477832.0
  33.0 225.0   441679.3
  33.0 228.0   448924.6
  33.0 231.0   447153.1
  33.0 234.0   458257.8
  33.0 237.0   487027.9
  33.0 240.0   422842.9
  33.0 243.0   447371.5
  33.0 246.0   467985.9
  33.0 249.0   433999.5
  33.0 252.0   464334.5
  33.0 255.0   437728.1
  33.0 258.0   460827.2
  33.0 261.0   456364.9
  33.0 264.0   492066.2
  33.0 267.0   417839.7
  33.0 270.0   453966.3
  33.0 273.0   464257.0
  33.0 276.0   498721.8
  33.0 279.0   466161.1
  33.0 282.0   524761.8
  33.0 285.0   539469.1
  33.0 288.0   549675.1
  33.0 291.0   469935.1
  33.0 294.0   536397.2
  33.0 297.0   540508.2
  33.0 300.0   491809.9
  33.0 303.0   616880.8
  33.0 306.0   608011.7
  33.0 309.0   618839.4
  33.0 312.0   638282.5
  33.0 315.0   595919.3
  33.0 318.0   692961.4
  33.0 321.0   663255.6
  33.0 324.0   725159.1
  33.0 327.0   722427.9
  33.0 330.0   691292.8
  33.0 333.0   651046.8
  33.0 336.0   711084.7
  33.0 339.0   677189.6
  33.0 342.0   623362.1
  33.0 345.0   623362.1
  33.0 348.0   633781.7
  33.0 351.0   640704.2
  33.0 354.0   620707.3
  33.0 357.0   580645.6
  36.0   0.0   540551.6
  36.0   3.0   562697.4
  36.0   6.0   582766.3
  36.0   9.0   601233.1
  36.0  12.0   595188.3
  36.0  15.0   583608.7
  36.0  18.0   575767.8
  36.0  21.0   568938.7
  36.0  24.0   551450.8
  36.0  27.0   506603.5
  36.0  30.0   499665.3
  36.0  33.0   499213.5
  36.0  36.0   499213.5
  36.0  39.0   540909.9
  36.0  42.0   557904.3
  36.0  45.0   544626.8
  36.0  48.0   554522.7
  36.0  51.0   549056.5
  36.0  54.0   549850.8
  36.0  57.0   549705.0
  36.0  60.0   542437.7
  36.0  63.0   528175.3
  36.0  66.0   525441.8
  36.0  69.0   493987.6
  36.0  72.0   485859.1
  36.0  75.0   507242.7
  36.0  78.0   543115.5
  36.0  81.0   559329.2
  36.0  84.0   602197.5
  36.0  87.0   573723.0
  36.0  90.0   600547.4
  36.0  93.0   623375.2
  36.0  96.0   610261.3
  36.0  99.0   571968.0
  36.0 102.0   567998.3
  36.0 105.0   541639.0
  36.0 108.0   539392.6
  36.0 111.0   528817.8
