 theta   phi  intensity
  12.0 219.0   285566.0
  12.0 222.0   293903.1
  12.0 225.0   286513.7
  12.0 228.0   282362.0
  12.0 231.0   278048.2
  12.0 234.0   277647.1
  12.0 237.0   274304.5
  12.0 240.0   266942.6
  12.0 243.0   260835.0
  12.0 246.0   362275.6
  12.0 249.0   274428.8
  12.0 252.0   278154.3
  12.0 255.0   275172.2
  12.0 258.0   284108.7
  12.0 261.0   280388.3
  12.0 264.0   287109.5
  12.0 267.0   286850.4
  12.0 270.0   289652.8
  12.0 273.0   275875.9
  12.0 276.0   279582.0
  12.0 279.0   273588.6
  12.0 282.0   272110.4
  12.0 285.0   269856.6
  12.0 288.0   262243.9
  12.0 291.0   265046.2
  12.0 294.0   267956.6
  12.0 297.0   266229.6
  12.0 300.0   266672.7
  12.0 303.0   260339.3
  12.0 306.0   273383.2
  12.0 309.0   277462.2
  12.0 312.0   278703.1
  12.0 315.0   274661.3
  12.0 318.0   286498.3
  12.0 321.0   287774.9
  12.0 324.0   289138.3
  12.0 327.0   293053.5
  12.0 330.0   300453.6
  12.0 333.0   305301.0
  12.0 336.0   303161.9
  12.0 339.0   308739.5
  12.0 342.0   316274.6
  12.0 345.0   326676.1
  12.0 348.0   339308.6
  12.0 351.0   343932.3
  12.0 354.0   350531.9
  12.0 357.0   361387.5
  15.0   0.0   339026.1
  15.0   3.0   347304.1
  15.0   6.0   359170.3
  15.0   9.0   369665.0
  15.0  12.0   379753.8
  15.0  15.0   397087.1
  15.0  18.0   415700.9
  15.0  21.0   419272.3
  15.0  24.0   430872.8
  15.0  27.0   435158.0
  15.0  30.0   437121.9
  15.0  33.0   431458.2
  15.0  36.0   428129.1
  15.0  39.0   414954.1
  15.0  42.0   402415.4
  15.0  45.0   396016.0
  15.0  48.0   397427.2
  15.0  51.0   394502.7
  15.0  54.0   395519.6
  15.0  57.0   410921.4
  15.0  60.0   417868.5
  15.0  63.0   422084.3
  15.0  66.0   437596.7
  15.0  69.0   427501.8
  15.0  72.0   436044.0
  15.0  75.0   423595.6
  15.0  78.0   409303.9
  15.0  81.0   392796.7
  15.0  84.0   382728.8
  15.0  87.0   354284.1
  15.0  90.0   337059.2
  15.0  93.0   332833.2
  15.0  96.0   322955.0
  15.0  99.0   317231.7
  15.0 102.0   322665.6
  15.0 105.0   324374.7
  15.0 108.0   333132.1
  15.0 111.0   337459.1
  15.0 114.0   344312.8
  15.0 117.0   343388.1
  15.0 120.0   344779.4
  15.0 123.0   347184.1
  15.0 126.0   336608.8
  15.0 129.0   336999.8
  15.0 132.0   338091.2
  15.0 135.0   333643.1
  15.0 138.0   325852.9
  15.0 141.0   326473.3
  15.0 144.0   327155.2
  15.0 147.0   320069.1
  15.0 150.0   313410.8
  15.0 153.0   310526.7
  15.0 156.0   305316.9
  15.0 159.0   294328.5
  15.0 162.0   299306.5
  15.0 165.0   293664.7
  15.0 168.0   289275.3
  15.0 171.0   273178.6
  15.0 174.0   270746.9
  15.0 177.0   255320.3
  15.0 180.0   251426.1
  15.0 183.0   254708.8
  15.0 186.0   253160.5
  15.0 189.0   252739.5
  15.0 192.0   254951.7
  15.0 195.0   251815.0
  15.0 198.0   262684.7
  15.0 201.0   269767.8
  15.0 204.0   264870.1
  15.0 207.0   266560.4
  15.0 210.0   267418.1
  15.0 213.0   268001.5
  15.0 216.0   266081.8
  15.0 219.0   262294.3
  15.0 222.0   247751.0
  15.0 225.0   256181.2
  15.0 228.0   247614.4
  15.0 231.0   245229.4
  15.0 234.0   243140.9
  15.0 237.0   234664.7
  15.0 240.0   226762.9
  15.0 243.0   241994.8
  15.0 246.0   240849.8
  15.0 249.0   238745.8
  15.0 252.0   241726.2
  15.0 255.0   233493.1
  15.0 258.0   236863.4
  15.0 261.0   233746.0
  15.0 264.0   230925.4
  15.0 267.0   219467.5
  15.0 270.0   224434.7
  15.0 273.0   224692.2
  15.0 276.0   222437.9
  15.0 279.0   209258.8
  15.0 282.0   215167.2
  15.0 285.0   219219.2
  15.0 288.0   206485.2
  15.0 291.0   215648.5
  15.0 294.0   219387.7
  15.0 297.0   212735.7
  15.0 300.0   224954.7
  15.0 303.0   222982.2
  15.0 306.0   236376.2
  15.0 309.0   241704.1
  15.0 312.0   244294.3
  15.0 315.0   252234.2
  15.0 318.0   256720.9
  15.0 321.0   259045.8
  15.0 324.0   262794.1
  15.0 327.0   265069.7
  15.0 330.0   276862.2
  15.0 333.0   277172.2
  15.0 336.0   286119.2
  15.0 339.0   277239.2
  15.0 342.0   281624.2
  15.0 345.0   281350.2
  15.0 348.0   288068.3
  15.0 351.0   290460.4
  15.0 354.0   294687.6
  15.0 357.0   302248.5
  18.0   0.0   322815.7
  18.0   3.0   321525.3
  18.0   6.0   313783.9
  18.0   9.0   356766.3
  18.0  12.0   370143.7
  18.0  15.0   369802.2
  18.0  18.0   426267.1
  18.0  21.0   436855.8
  18.0  24.0   412960.6
  18.0  27.0   413472.2
  18.0  30.0   412043.3
  18.0  33.0   440449.6
  18.0  36.0   394896.4
  18.0  39.0   408632.8
  18.0  42.0   417300.1
  18.0  45.0   391629.8
  18.0  48.0   361444.4
  18.0  51.0   389539.9
  18.0  54.0   386366.2
  18.0  57.0   397435.5
  18.0  60.0   392791.3
  18.0  63.0   407783.7
  18.0  66.0   435940.8
  18.0  69.0   435022.5
  18.0  72.0   419809.1
  18.0  75.0   387775.1
  18.0  78.0   368674.5
  18.0  81.0   368690.2
  18.0  84.0   354829.3
  18.0  87.0   333409.8
  18.0  90.0   323408.1
  18.0  93.0   336360.9
  18.0  96.0   347662.9
  18.0  99.0   319201.7
  18.0 102.0   324104.3
  18.0 105.0   353288.9
  18.0 108.0   359506.6
  18.0 111.0   385984.4
  18.0 114.0   394904.4
  18.0 117.0   393702.0
  18.0 120.0   371143.0
  18.0 123.0   380252.2
  18.0 126.0   348671.4
  18.0 129.0   382842.4
  18.0 132.0   369643.9
  18.0 135.0   343424.1
  18.0 138.0   367877.8
  18.0 141.0   362726.8
  18.0 144.0   372920.2
  18.0 147.0   354197.9
  18.0 150.0   350102.1
  18.0 153.0   348871.3
  18.0 156.0   359476.3
  18.0 159.0   322064.0
  18.0 162.0   333134.5
  18.0 165.0   324541.9
  18.0 168.0   333629.3
  18.0 171.0   310987.6
  18.0 174.0   292511.7
  18.0 177.0   288964.7
  18.0 180.0   277457.5
  18.0 183.0   282807.5
  18.0 186.0   273719.0
  18.0 189.0   273587.7
  18.0 192.0   274655.0
  18.0 195.0   278835.1
  18.0 198.0   284650.5
  18.0 201.0   282190.5
  18.0 204.0   279961.5
  18.0 207.0   288368.3
  18.0 210.0   287350.4
  18.0 213.0   282863.0
  18.0 216.0   291754.5
  18.0 219.0   281033.3
  18.0 222.0   276406.4
  18.0 225.0   276032.5
  18.0 228.0   259697.8
  18.0 231.0   252881.9
  18.0 234.0   252267.7
  18.0 237.0   246906.3
  18.0 240.0   250190.8
  18.0 243.0   238861.0
  18.0 246.0   241053.1
  18.0 249.0   243779.3
  18.0 252.0   238675.4
  18.0 255.0   236396.6
  18.0 258.0   233943.2
  18.0 261.0   222745.2
  18.0 264.0   222745.2
  18.0 267.0   216831.0
  18.0 270.0   214221.6
  18.0 273.0   207925.7
  18.0 276.0   206604.5
  18.0 279.0   212142.6
  18.0 282.0   202739.4
  18.0 285.0   209535.8
  18.0 288.0   212859.8
  18.0 291.0   217716.2
  18.0 294.0   226941.9
  18.0 297.0   241728.4
  18.0 300.0   242987.4
  18.0 303.0   264159.7
  18.0 306.0   275078.1
  18.0 309.0   282361.7
  18.0 312.0   295163.6
  18.0 315.0   298224.1
  18.0 318.0   306418.5
  18.0 321.0   309364.9
  18.0 324.0   319150.7
  18.0 327.0   320709.7
  18.0 330.0   329605.8
  18.0 333.0   338090.8
  18.0 336.0   346225.4
  18.0 339.0   331097.5
  18.0 342.0   343654.0
  18.0 345.0   343958.3
  18.0 348.0   344568.8
  18.0 351.0   340121.6
  18.0 354.0   334006.3
  18.0 357.0   335602.3
  21.0   0.0   312595.3
  21.0   3.0   334139.7
  21.0   6.0   331443.1
  21.0   9.0   318887.6
  21.0  12.0   327176.0
  21.0  15.0   354536.0
  21.0  18.0   373607.2
  21.0  21.0   370857.8
  21.0  24.0   397478.4
  21.0  27.0   408290.8
  21.0  30.0   381554.9
  21.0  33.0   397362.2
  21.0  36.0   401626.7
  21.0  39.0   362574.6
  21.0  42.0   352477.6
  21.0  45.0   383885.7
  21.0  48.0   368188.3
  21.0  51.0   390419.7
  21.0  54.0   390419.7
  21.0  57.0   355489.2
  21.0  60.0   408119.3
  21.0  63.0   396516.5
  21.0  66.0   418179.2
  21.0  69.0   418179.2
  21.0  72.0   403229.2
  21.0  75.0   378417.5
  21.0  78.0   362011.5
  21.0  81.0   343030.4
  21.0  84.0   362515.0
  21.0  87.0   329306.4
  21.0  90.0   347125.6
  21.0  93.0   346853.4
  21.0  96.0   336823.3
  21.0  99.0   355248.3
  21.0 102.0   360102.6
  21.0 105.0   316933.4
  21.0 108.0   367509.0
  21.0 111.0   391463.4
  21.0 114.0   365014.4
  21.0 117.0   327905.4
  21.0 120.0   366841.5
  21.0 123.0   381952.2
  21.0 126.0   376080.1
  21.0 129.0   355215.8
  21.0 132.0   360312.4
  21.0 135.0   354580.2
  21.0 138.0   343935.9
  21.0 141.0   363699.6
  21.0 144.0   388752.4
  21.0 147.0   361577.0
  21.0 150.0   384510.1
  21.0 153.0   384510.1
  21.0 156.0   384510.1
  21.0 159.0   372496.9
  21.0 162.0   335496.4
  21.0 165.0   354999.7
  21.0 168.0   348217.4
  21.0 171.0   330324.7
  21.0 174.0   330324.7
  21.0 177.0   330324.7
  21.0 180.0   286762.2
  21.0 183.0   294406.4
  21.0 186.0   259481.9
  21.0 189.0   258761.3
  21.0 192.0   264059.1
  21.0 195.0   267445.2
  21.0 198.0   272419.2
  21.0 201.0   274237.0
  21.0 204.0   280547.4
  21.0 207.0   273712.6
  21.0 210.0   269553.3
  21.0 213.0   287950.4
  21.0 216.0   271239.2
  21.0 219.0   237701.7
  21.0 222.0   262281.4
  21.0 225.0   242416.8
  21.0 228.0   270914.9
  21.0 231.0   240781.7
  21.0 234.0   260803.9
  21.0 237.0   246712.3
  21.0 240.0   251602.0
  21.0 243.0   258216.1
  21.0 246.0   246783.9
  21.0 249.0   254675.7
  21.0 252.0   270583.3
  21.0 255.0   269082.3
  21.0 258.0   257864.5
  21.0 261.0   260359.3
  21.0 264.0   228818.3
  21.0 267.0   259979.3
  21.0 270.0   238501.6
  21.0 273.0   233529.2
  21.0 276.0   238711.5
  21.0 279.0   235642.9
  21.0 282.0   239040.8
  21.0 285.0   230392.9
  21.0 288.0   251689.9
  21.0 291.0   269793.7
  21.0 294.0   256253.9
  21.0 297.0   292555.3
  21.0 300.0   293647.0
  21.0 303.0   311829.2
  21.0 306.0   285722.8
  21.0 309.0   295267.3
  21.0 312.0   297289.6
  21.0 315.0   282834.0
  21.0 318.0   304200.1
  21.0 321.0   311659.1
  21.0 324.0   307165.5
  21.0 327.0   335789.4
  21.0 330.0   336648.9
  21.0 333.0   344024.9
  21.0 336.0   330445.6
  21.0 339.0   360548.6
  21.0 342.0   383059.4
  21.0 345.0   373069.5
  21.0 348.0   350215.6
  21.0 351.0   362722.8
  21.0 354.0   356871.3
  21.0 357.0   366114.6
  24.0   0.0   292648.3
  24.0   3.0   325549.9
  24.0   6.0   312172.6
  24.0   9.0   334206.9
  24.0  12.0   349127.0
  24.0  15.0   321537.3
  24.0  18.0   319947.0
  24.0  21.0   321570.5
  24.0  24.0   322027.7
  24.0  27.0   322027.7
  24.0  30.0   370192.6
  24.0  33.0   373535.8
  24.0  36.0   355671.7
  24.0  39.0   365892.0
  24.0  42.0   346191.8
  24.0  45.0   350077.2
  24.0  48.0   341498.0
  24.0  51.0   345587.3
  24.0  54.0   351336.4
  24.0  57.0   352940.1
  24.0  60.0   362208.8
  24.0  63.0   340306.1
  24.0  66.0   331645.3
  24.0  69.0   350250.5
  24.0  72.0   343364.3
  24.0  75.0   322119.5
  24.0  78.0   317527.9
  24.0  81.0   325359.3
  24.0  84.0   317684.7
  24.0  87.0   302019.3
  24.0  90.0   329036.0
  24.0  93.0   332269.2
  24.0  96.0   312334.7
  24.0  99.0   302836.5
  24.0 102.0   287016.8
  24.0 105.0   310263.2
  24.0 108.0   281012.3
  24.0 111.0   327709.8
  24.0 114.0   319484.9
  24.0 117.0   336281.6
  24.0 120.0   331811.9
  24.0 123.0   335694.0
  24.0 126.0   325914.5
  24.0 129.0   321592.1
  24.0 132.0   327154.3
  24.0 135.0   304076.5
  24.0 138.0   310548.9
  24.0 141.0   315500.9
  24.0 144.0   322964.2
  24.0 147.0   321650.6
  24.0 150.0   313409.0
  24.0 153.0   331227.9
  24.0 156.0   310971.5
  24.0 159.0   318345.6
  24.0 162.0   322601.8
  24.0 165.0   313468.8
  24.0 168.0   300819.6
  24.0 171.0   271939.4
  24.0 174.0   287590.3
  24.0 177.0   276532.8
  24.0 180.0   268474.8
  24.0 183.0   267343.0
  24.0 186.0   223089.3
  24.0 189.0   263184.9
  24.0 192.0   254662.8
  24.0 195.0   247042.9
  24.0 198.0   255597.2
  24.0 201.0   219629.2
  24.0 204.0   243114.4
  24.0 207.0   238390.8
  24.0 210.0   234443.0
  24.0 213.0   223583.4
  24.0 216.0   222541.6
  24.0 219.0   227236.3
  24.0 222.0   215254.1
  24.0 225.0   221029.4
  24.0 228.0   218868.3
  24.0 231.0   203960.3
  24.0 234.0   195386.7
  24.0 237.0   177954.7
  24.0 240.0   207308.8
  24.0 243.0   191396.6
  24.0 246.0   192367.8
  24.0 249.0   220380.5
  24.0 252.0   208062.3
  24.0 255.0   221720.9
  24.0 258.0   225953.7
  24.0 261.0   225953.7
  24.0 264.0   218758.9
  24.0 267.0   195595.1
  24.0 270.0   220559.0
  24.0 273.0   194238.6
  24.0 276.0   216857.8
  24.0 279.0   198198.4
  24.0 282.0   122212.8
  24.0 285.0   211230.8
  24.0 288.0   233183.2
  24.0 291.0   233012.6
  24.0 294.0   236994.4
  24.0 297.0   253293.4
  24.0 300.0   280377.6
  24.0 303.0   287537.2
  24.0 306.0   261631.4
  24.0 309.0   299677.8
  24.0 312.0   297786.2
  24.0 315.0   295308.8
  24.0 318.0   271327.3
  24.0 321.0   298484.0
  24.0 324.0   298329.5
  24.0 327.0   291642.7
  24.0 330.0   299779.0
  24.0 333.0   312519.5
  24.0 336.0   321169.6
  24.0 339.0   296947.8
  24.0 342.0   312154.7
  24.0 345.0   331782.9
  24.0 348.0   326405.7
  24.0 351.0   305976.4
  24.0 354.0   328248.8
  24.0 357.0   291699.9
  27.0   0.0   291780.5
  27.0   3.0   307499.3
  27.0   6.0   305706.2
  27.0   9.0   303575.3
  27.0  12.0   311566.5
  27.0  15.0   307319.0
  27.0  18.0   310597.4
  27.0  21.0   308928.2
  27.0  24.0   316027.9
  27.0  27.0   330606.7
  27.0  30.0   359478.3
  27.0  33.0   338294.0
  27.0  36.0   359111.1
  27.0  39.0   326770.2
  27.0  42.0   332271.8
  27.0  45.0   338597.6
  27.0  48.0   348571.2
  27.0  51.0   345246.4
  27.0  54.0   319077.9
  27.0  57.0   326855.1
  27.0  60.0   312772.9
  27.0  63.0   300329.3
  27.0  66.0   311281.2
  27.0  69.0   311281.2
  27.0  72.0   311281.2
  27.0  75.0   250128.9
  27.0  78.0   279766.8
  27.0  81.0   279995.8
  27.0  84.0   279995.8
  27.0  87.0   282148.1
  27.0  90.0   272263.3
  27.0  93.0   258021.9
  27.0  96.0   269879.1
  27.0  99.0   256076.3
  27.0 102.0   252211.6
  27.0 105.0   260133.7
  27.0 108.0   241144.0
  27.0 111.0   257462.3
  27.0 114.0   257462.3
  27.0 117.0   250402.2
  27.0 120.0   256406.1
  27.0 123.0   234836.9
  27.0 126.0   275229.7
  27.0 129.0   277095.0
  27.0 132.0   263566.4
  27.0 135.0   277943.0
  27.0 138.0   275141.0
  27.0 141.0   272962.0
  27.0 144.0   276762.4
  27.0 147.0   286970.3
  27.0 150.0   277927.6
  27.0 153.0   257868.5
  27.0 156.0   266903.1
  27.0 159.0   266903.1
  27.0 162.0   295046.1
  27.0 165.0   265731.4
  27.0 168.0   265731.4
  27.0 171.0   235329.0
  27.0 174.0   273523.1
  27.0 177.0   235579.0
  27.0 180.0   247381.5
  27.0 183.0   232008.9
  27.0 186.0   240191.7
  27.0 189.0   212229.9
  27.0 192.0   199335.5
  27.0 195.0   228975.0
  27.0 198.0   228975.0
  27.0 201.0   218406.0
  27.0 204.0   209872.7
  27.0 207.0   232690.9
  27.0 210.0   212287.9
  27.0 213.0   205949.8
  27.0 216.0   227282.8
  27.0 219.0   227282.8
  27.0 222.0   202080.0
  27.0 225.0   200144.3
  27.0 228.0   199451.8
  27.0 231.0   209889.4
  27.0 234.0   191033.9
  27.0 237.0   197918.5
  27.0 240.0   201503.5
  27.0 243.0   193227.3
  27.0 246.0   192573.2
  27.0 249.0   196546.3
  27.0 252.0   197393.9
  27.0 255.0   189369.2
  27.0 258.0   176646.8
  27.0 261.0   188034.6
  27.0 264.0   219552.2
  27.0 267.0   211944.2
  27.0 270.0   201166.3
  27.0 273.0   201931.3
  27.0 276.0   191264.8
  27.0 279.0   214288.9
  27.0 282.0   199733.1
  27.0 285.0   210941.0
  27.0 288.0   236633.1
  27.0 291.0   219759.1
  27.0 294.0   243707.1
  27.0 297.0   259069.6
  27.0 300.0   245290.7
  27.0 303.0   266568.5
  27.0 306.0   255637.3
  27.0 309.0   240564.9
  27.0 312.0   297247.5
  27.0 315.0   269771.5
  27.0 318.0   263477.9
  27.0 321.0   270717.1
  27.0 324.0   277825.4
  27.0 327.0   302117.6
  27.0 330.0   274507.4
  27.0 333.0   284068.1
  27.0 336.0   270564.7
  27.0 339.0   278052.8
  27.0 342.0   287545.3
  27.0 345.0   298192.8
  27.0 348.0   284038.5
  27.0 351.0   274668.7
  27.0 354.0   293841.3
  27.0 357.0   281709.3
  30.0   0.0   670446.1
  30.0   3.0   601449.1
  30.0   6.0   679335.6
  30.0   9.0   669992.0
  30.0  12.0   716439.1
  30.0  15.0   720112.9
  30.0  18.0   694873.7
  30.0  21.0   663992.1
  30.0  24.0   663992.1
  30.0  27.0   672068.9
  30.0  30.0   639683.6
  30.0  33.0   716745.6
  30.0  36.0   745663.1
  30.0  39.0   715231.5
  30.0  42.0   779625.8
  30.0  45.0   765939.8
  30.0  48.0   807020.9
  30.0  51.0   757935.0
  30.0  54.0   786236.0
  30.0  57.0   740133.0
  30.0  60.0   738256.2
  30.0  63.0   730757.4
  30.0  66.0   731816.1
  30.0  69.0   690639.1
  30.0  72.0   690639.1
  30.0  75.0   638893.6
  30.0  78.0   667820.1
  30.0  81.0   667508.2
  30.0  84.0   678950.2
  30.0  87.0   667772.3
  30.0  90.0   707973.1
  30.0  93.0   686669.5
  30.0  96.0   627395.5
  30.0  99.0   627395.5
  30.0 102.0   566679.8
  30.0 105.0   591081.8
  30.0 108.0   625770.2
  30.0 111.0   642093.1
  30.0 114.0   618781.4
  30.0 117.0   622364.4
  30.0 120.0   596982.1
  30.0 123.0   604387.3
  30.0 126.0   668917.4
  30.0 129.0   686391.3
  30.0 132.0   690348.1
  30.0 135.0   667346.7
  30.0 138.0   656412.0
  30.0 141.0   654814.4
  30.0 144.0   656561.8
  30.0 147.0   646276.1
  30.0 150.0   641241.9
  30.0 153.0   629710.0
  30.0 156.0   636915.6
  30.0 159.0   645462.7
  30.0 162.0   634311.4
  30.0 165.0   588481.9
  30.0 168.0   585517.7
  30.0 171.0   532788.2
  30.0 174.0   553673.2
  30.0 177.0   592735.2
  30.0 180.0   589555.3
  30.0 183.0   540746.2
  30.0 186.0   549111.9
  30.0 189.0   511937.6
  30.0 192.0   536391.1
  30.0 195.0   538953.3
  30.0 198.0   525148.0
  30.0 201.0   524110.2
  30.0 204.0   525246.6
  30.0 207.0   515854.3
  30.0 210.0   529095.0
  30.0 213.0   476672.2
  30.0 216.0   479802.5
  30.0 219.0   460481.4
  30.0 222.0   491500.4
  30.0 225.0   459695.6
  30.0 228.0   457964.6
  30.0 231.0   427445.1
  30.0 234.0   384362.8
  30.0 237.0   438462.3
  30.0 240.0   413182.4
  30.0 243.0   437238.0
  30.0 246.0   444402.2
  30.0 249.0   452172.1
  30.0 252.0   470192.6
  30.0 255.0   439264.5
  30.0 258.0   494587.0
  30.0 261.0   465412.5
  30.0 264.0   467986.0
  30.0 267.0   482125.3
  30.0 270.0   456823.1
  30.0 273.0   494183.7
  30.0 276.0   501040.5
  30.0 279.0   514473.1
  30.0 282.0   533924.4
  30.0 285.0   601483.3
  30.0 288.0   497722.1
  30.0 291.0   517534.0
  30.0 294.0   544799.8
  30.0 297.0   575852.4
  30.0 300.0   611582.2
  30.0 303.0   615363.2
  30.0 306.0   627579.4
  30.0 309.0   599271.8
  30.0 312.0   656103.8
  30.0 315.0   703995.6
  30.0 318.0   692587.8
  30.0 321.0   699341.8
  30.0 324.0   615585.5
  30.0 327.0   633561.0
  30.0 330.0   685467.8
  30.0 333.0   590513.6
  30.0 336.0   661804.7
  30.0 339.0   660216.2
  30.0 342.0   618560.6
  30.0 345.0   637685.6
  30.0 348.0   583924.5
  30.0 351.0   612550.9
  30.0 354.0   589852.7
  30.0 357.0   587247.0
  33.0   0.0   540701.5
  33.0   3.0   559370.3
  33.0   6.0   574082.9
  33.0   9.0   591269.4
  33.0  12.0   589879.6
  33.0  15.0   574698.2
  33.0  18.0   569498.6
  33.0  21.0   554874.6
  33.0  24.0   603621.6
  33.0  27.0   545344.0
  33.0  30.0   555572.7
  33.0  33.0   574649.9
  33.0  36.0   594007.2
  33.0  39.0   627539.2
  33.0  42.0   645232.6
  33.0  45.0   680515.4
  33.0  48.0   701328.8
  33.0  51.0   656771.3
  33.0  54.0   658235.5
  33.0  57.0   678603.5
  33.0  60.0   647313.4
  33.0  63.0   628405.4
  33.0  66.0   593846.4
  33.0  69.0   577658.7
  33.0  72.0   551261.7
  33.0  75.0   559825.6
  33.0  78.0   555814.9
  33.0  81.0   542004.0
  33.0  84.0   586684.8
  33.0  87.0   583635.5
  33.0  90.0   648680.9
  33.0  93.0   623122.6
  33.0  96.0   646009.4
  33.0  99.0   625742.7
  33.0 102.0   618465.5
  33.0 105.0   626875.1
  33.0 108.0   621908.8
  33.0 111.0   597784.2
  33.0 114.0   615871.8
  33.0 117.0   604343.4
  33.0 120.0   667050.7
  33.0 123.0   589910.0
  33.0 126.0   648910.7
  33.0 129.0   659715.8
  33.0 132.0   671665.0
  33.0 135.0   646256.7
  33.0 138.0   656357.3
  33.0 141.0   684681.1
  33.0 144.0   647598.4
  33.0 147.0   644055.4
  33.0 150.0   650660.7
  33.0 153.0   615754.0
  33.0 156.0   597680.0
  33.0 159.0   557694.4
  33.0 162.0   594745.8
  33.0 165.0   551939.9
  33.0 168.0   551382.5
  33.0 171.0   557744.0
  33.0 174.0   575452.6
  33.0 177.0   524695.7
  33.0 180.0   569365.1
  33.0 183.0   550949.6
  33.0 186.0   542416.4
  33.0 189.0   490546.5
  33.0 192.0   490546.5
  33.0 195.0   495855.9
  33.0 198.0   493519.0
  33.0 201.0   495374.1
  33.0 204.0   441195.8
  33.0 207.0   473242.6
  33.0 210.0   442941.5
  33.0 213.0   439057.3
  33.0 216.0   438513.8
  33.0 219.0   448624.2
  33.0 222.0   461742.9
  33.0 225.0   439253.7
  33.0 228.0   443609.2
  33.0 231.0   439278.7
  33.0 234.0   445549.6
  33.0 237.0   461874.9
  33.0 240.0   411139.0
  33.0 243.0   427172.4
  33.0 246.0   461924.7
  33.0 249.0   423709.9
  33.0 252.0   435968.9
  33.0 255.0   418379.5
  33.0 258.0   435988.7
  33.0 261.0   429068.3
  33.0 264.0   465443.1
  33.0 267.0   407746.7
  33.0 270.0   451165.7
  33.0 273.0   453843.0
  33.0 276.0   485427.8
  33.0 279.0   456628.6
  33.0 282.0   504565.6
  33.0 285.0   521466.3
  33.0 288.0   527951.1
  33.0 291.0   466789.5
  33.0 294.0   526401.0
  33.0 297.0   520951.5
  33.0 300.0   475813.4
  33.0 303.0   587020.7
  33.0 306.0   588400.5
  33.0 309.0   599172.9
  33.0 312.0   626021.7
  33.0 315.0   589790.6
  33.0 318.0   662334.0
  33.0 321.0   650318.1
  33.0 324.0   689285.4
  33.0 327.0   689206.0
  33.0 330.0   675033.7
  33.0 333.0   634468.4
  33.0 336.0   680407.4
  33.0 339.0   659891.3
  33.0 342.0   608887.8
  33.0 345.0   608887.8
  33.0 348.0   611201.3
  33.0 351.0   608429.0
  33.0 354.0   599202.7
  33.0 357.0   567426.9
  36.0   0.0   526458.1
  36.0   3.0   549589.5
  36.0   6.0   569849.6
  36.0   9.0   581811.4
  36.0  12.0   575469.7
  36.0  15.0   568097.3
  36.0  18.0   559146.7
  36.0  21.0   553148.1
  36.0  24.0   534322.5
  36.0  27.0   495843.3
  36.0  30.0   482365.6
  36.0  33.0   484477.3
  36.0  36.0   484477.3
  36.0  39.0   524622.1
  36.0  42.0   541712.3
  36.0  45.0   532950.4
  36.0  48.0   537279.6
  36.0  51.0   533463.4
  36.0  54.0   534905.4
  36.0  57.0   533191.7
  36.0  60.0   526786.6
  36.0  63.0   512430.8
  36.0  66.0   504777.3
  36.0  69.0   482533.3
  36.0  72.0   474218.4
  36.0  75.0   496084.4
  36.0  78.0   531567.8
  36.0  81.0   545987.6
  36.0  84.0   580908.8
  36.0  87.0   561556.6
  36.0  90.0   579774.6
  36.0  93.0   606378.9
  36.0  96.0   593894.9
  36.0  99.0   560748.8
  36.0 102.0   551908.7
  36.0 105.0   526358.3
  36.0 108.0   522821.9
  36.0 111.0   500876.9
