 theta   phi  intensity
  15.0  30.0   425376.3
  15.0  33.0   419412.6
  15.0  36.0   415888.9
  15.0  39.0   403498.7
  15.0  42.0   391509.8
  15.0  45.0   384758.6
  15.0  48.0   386819.0
  15.0  51.0   383826.0
  15.0  54.0   385277.1
  15.0  57.0   399777.9
  15.0  60.0   406912.6
  15.0  63.0   410396.4
  15.0  66.0   425718.8
  15.0  69.0   416182.0
  15.0  72.0   424995.8
  15.0  75.0   411507.1
  15.0  78.0   398058.5
  15.0  81.0   382100.7
  15.0  84.0   371542.5
  15.0  87.0   345034.3
  15.0  90.0   327557.3
  15.0  93.0   323791.5
  15.0  96.0   313738.8
  15.0  99.0   308790.5
  15.0 102.0   313348.3
  15.0 105.0   315139.7
  15.0 108.0   324626.9
  15.0 111.0   328414.5
  15.0 114.0   334474.4
  15.0 117.0   333968.7
  15.0 120.0   336178.1
  15.0 123.0   337816.6
  15.0 126.0   327579.4
  15.0 129.0   328129.0
  15.0 132.0   328678.5
  15.0 135.0   324716.4
  15.0 138.0   317000.6
  15.0 141.0   317089.3
  15.0 144.0   318093.4
  15.0 147.0   310928.8
  15.0 150.0   306109.6
  15.0 153.0   301854.9
  15.0 156.0   296565.0
  15.0 159.0   286015.9
  15.0 162.0   291471.8
  15.0 165.0   284770.7
  15.0 168.0   281050.6
  15.0 171.0   265512.9
  15.0 174.0   262761.7
  15.0 177.0   248125.7
  15.0 180.0   244471.7
  15.0 183.0   246818.8
  15.0 186.0   245520.4
  15.0 189.0   245249.8
  15.0 192.0   247260.1
  15.0 195.0   244536.6
  15.0 198.0   255103.8
  15.0 201.0   261997.7
  15.0 204.0   257259.0
  15.0 207.0   259590.7
  15.0 210.0   260055.8
  15.0 213.0   260270.1
  15.0 216.0   258680.5
  15.0 219.0   254549.0
  15.0 222.0   241365.9
  15.0 225.0   248886.1
  15.0 228.0   240681.8
  15.0 231.0   237898.4
  15.0 234.0   235794.0
  15.0 237.0   228912.0
  15.0 240.0   222312.3
  15.0 243.0   234821.6
  15.0 246.0   233889.4
  15.0 249.0   232250.2
  15.0 252.0   234888.7
  15.0 255.0   227673.2
  15.0 258.0   230738.0
  15.0 261.0   226789.8
  15.0 264.0   224285.2
  15.0 267.0   213606.6
  15.0 270.0   217722.9
  15.0 273.0   217815.3
  15.0 276.0   215114.1
  15.0 279.0   203018.3
  15.0 282.0   208530.1
  15.0 285.0   212709.0
  15.0 288.0   200699.7
  15.0 291.0   209531.4
  15.0 294.0   213153.6
  15.0 297.0   207344.4
  15.0 300.0   218676.4
  15.0 303.0   216999.8
  15.0 306.0   229682.6
  15.0 309.0   234351.8
  15.0 312.0   237541.7
  15.0 315.0   244907.3
  15.0 318.0   249683.5
  15.0 321.0   251694.7
  15.0 324.0   256114.2
  15.0 327.0   258233.2
  15.0 330.0   268566.8
  15.0 333.0   269749.6
  15.0 336.0   277414.0
  15.0 339.0   270215.7
  15.0 342.0   273636.3
  15.0 345.0   274015.8
  15.0 348.0   279754.7
  15.0 351.0   282656.1
  15.0 354.0   286122.6
  15.0 357.0   293756.0
  18.0   0.0   313086.0
  18.0   3.0   312025.7
  18.0   6.0   305322.5
  18.0   9.0   346217.7
  18.0  12.0   359007.5
  18.0  15.0   359523.6
  18.0  18.0   413043.2
  18.0  21.0   425746.0
  18.0  24.0   402044.4
  18.0  27.0   402563.7
  18.0  30.0   402892.7
  18.0  33.0   427071.6
  18.0  36.0   384834.9
  18.0  39.0   397457.5
  18.0  42.0   405080.4
  18.0  45.0   381978.7
  18.0  48.0   352964.6
  18.0  51.0   378514.8
  18.0  54.0   375527.3
  18.0  57.0   385429.0
  18.0  60.0   381658.8
  18.0  63.0   396299.5
  18.0  66.0   424113.5
  18.0  69.0   422934.6
  18.0  72.0   407399.4
  18.0  75.0   377216.8
  18.0  78.0   358357.0
  18.0  81.0   357652.0
  18.0  84.0   344996.5
  18.0  87.0   323960.0
  18.0  90.0   314417.0
  18.0  93.0   326368.6
  18.0  96.0   337152.5
  18.0  99.0   309876.4
  18.0 102.0   314863.4
  18.0 105.0   343033.4
  18.0 108.0   349657.6
  18.0 111.0   374792.4
  18.0 114.0   383026.5
  18.0 117.0   383466.8
  18.0 120.0   361447.6
  18.0 123.0   368989.5
  18.0 126.0   339830.7
  18.0 129.0   370373.6
  18.0 132.0   359190.5
  18.0 135.0   334702.0
  18.0 138.0   357780.0
  18.0 141.0   353526.7
  18.0 144.0   362246.5
  18.0 147.0   344659.4
  18.0 150.0   341798.2
  18.0 153.0   338470.8
  18.0 156.0   348917.8
  18.0 159.0   313102.6
  18.0 162.0   323883.0
  18.0 165.0   315502.8
  18.0 168.0   322588.6
  18.0 171.0   301611.6
  18.0 174.0   284750.1
  18.0 177.0   280476.5
  18.0 180.0   269522.9
  18.0 183.0   273333.6
  18.0 186.0   264888.4
  18.0 189.0   266438.8
  18.0 192.0   266997.9
  18.0 195.0   270622.5
  18.0 198.0   276141.9
  18.0 201.0   273257.9
  18.0 204.0   273097.7
  18.0 207.0   280295.6
  18.0 210.0   279691.1
  18.0 213.0   274746.2
  18.0 216.0   282925.9
  18.0 219.0   272559.3
  18.0 222.0   268570.3
  18.0 225.0   268108.7
  18.0 228.0   252550.8
  18.0 231.0   245779.5
  18.0 234.0   245206.5
  18.0 237.0   240321.2
  18.0 240.0   243848.5
  18.0 243.0   232509.0
  18.0 246.0   234732.4
  18.0 249.0   237241.4
  18.0 252.0   232077.8
  18.0 255.0   230099.5
  18.0 258.0   227409.5
  18.0 261.0   216112.9
  18.0 264.0   216112.9
  18.0 267.0   210289.6
  18.0 270.0   207504.3
  18.0 273.0   202043.2
  18.0 276.0   200203.2
  18.0 279.0   206184.0
  18.0 282.0   196787.7
  18.0 285.0   203231.8
  18.0 288.0   206891.5
  18.0 291.0   212217.5
  18.0 294.0   219617.0
  18.0 297.0   234076.7
  18.0 300.0   236493.2
  18.0 303.0   256037.1
  18.0 306.0   267364.2
  18.0 309.0   275124.5
  18.0 312.0   286213.5
  18.0 315.0   289526.5
  18.0 318.0   298825.5
  18.0 321.0   300780.0
  18.0 324.0   309748.4
  18.0 327.0   311457.0
  18.0 330.0   320868.3
  18.0 333.0   329110.5
  18.0 336.0   335367.8
  18.0 339.0   322469.8
  18.0 342.0   333515.8
  18.0 345.0   334538.1
  18.0 348.0   334234.2
  18.0 351.0   331284.3
  18.0 354.0   324415.9
  18.0 357.0   325781.6
  21.0   0.0   303299.3
  21.0   3.0   324486.2
  21.0   6.0   321921.2
  21.0   9.0   310252.8
  21.0  12.0   316629.1
  21.0  15.0   343487.8
  21.0  18.0   362227.1
  21.0  21.0   360554.0
  21.0  24.0   385522.0
  21.0  27.0   395635.9
  21.0  30.0   371847.2
  21.0  33.0   387091.0
  21.0  36.0   389790.1
  21.0  39.0   352635.1
  21.0  42.0   341169.3
  21.0  45.0   373367.8
  21.0  48.0   358061.7
  21.0  51.0   379838.0
  21.0  54.0   379838.0
  21.0  57.0   346077.5
  21.0  60.0   396001.7
  21.0  63.0   386783.8
  21.0  66.0   406006.9
  21.0  69.0   406006.9
  21.0  72.0   391187.6
  21.0  75.0   367303.5
  21.0  78.0   351791.5
  21.0  81.0   333035.5
  21.0  84.0   351934.5
  21.0  87.0   320083.7
  21.0  90.0   337409.6
  21.0  93.0   338244.7
  21.0  96.0   326969.2
  21.0  99.0   345352.1
  21.0 102.0   349456.9
  21.0 105.0   308922.0
  21.0 108.0   355343.9
  21.0 111.0   380007.7
  21.0 114.0   354396.5
  21.0 117.0   319858.1
  21.0 120.0   357155.6
  21.0 123.0   370761.4
  21.0 126.0   367014.5
  21.0 129.0   344806.4
  21.0 132.0   349777.3
  21.0 135.0   345476.4
  21.0 138.0   334174.6
  21.0 141.0   352510.7
  21.0 144.0   376955.8
  21.0 147.0   352933.7
  21.0 150.0   373506.1
  21.0 153.0   373506.1
  21.0 156.0   373506.1
  21.0 159.0   359223.0
  21.0 162.0   326324.9
  21.0 165.0   345046.4
  21.0 168.0   338703.3
  21.0 171.0   320793.6
  21.0 174.0   320793.6
  21.0 177.0   320793.6
  21.0 180.0   278475.7
  21.0 183.0   285495.5
  21.0 186.0   251152.9
  21.0 189.0   251925.8
  21.0 192.0   256193.9
  21.0 195.0   260483.4
  21.0 198.0   263712.7
  21.0 201.0   267040.6
  21.0 204.0   272807.9
  21.0 207.0   266509.5
  21.0 210.0   261557.2
  21.0 213.0   278751.1
  21.0 216.0   262365.2
  21.0 219.0   232685.1
  21.0 222.0   251486.0
  21.0 225.0   235773.1
  21.0 228.0   262940.1
  21.0 231.0   233490.9
  21.0 234.0   253877.6
  21.0 237.0   240292.6
  21.0 240.0   244028.7
  21.0 243.0   251052.8
  21.0 246.0   238436.3
  21.0 249.0   248553.6
  21.0 252.0   260996.9
  21.0 255.0   259817.5
  21.0 258.0   250063.0
  21.0 261.0   251532.6
  21.0 264.0   221922.7
  21.0 267.0   249451.2
  21.0 270.0   230329.5
  21.0 273.0   227147.2
  21.0 276.0   232103.8
  21.0 279.0   229262.1
  21.0 282.0   232351.2
  21.0 285.0   223660.9
  21.0 288.0   244455.9
  21.0 291.0   262319.5
  21.0 294.0   249700.0
  21.0 297.0   283039.6
  21.0 300.0   285272.3
  21.0 303.0   303355.7
  21.0 306.0   278744.4
  21.0 309.0   288234.6
  21.0 312.0   290001.9
  21.0 315.0   276084.9
  21.0 318.0   296414.8
  21.0 321.0   302872.4
  21.0 324.0   298024.6
  21.0 327.0   326480.1
  21.0 330.0   328297.8
  21.0 333.0   333989.1
  21.0 336.0   321584.3
  21.0 339.0   350265.4
  21.0 342.0   370676.7
  21.0 345.0   363699.3
  21.0 348.0   339839.9
  21.0 351.0   351887.4
  21.0 354.0   347782.0
  21.0 357.0   354231.2
  24.0   0.0   284781.6
  24.0   3.0   317024.4
  24.0   6.0   302148.4
  24.0   9.0   322913.6
  24.0  12.0   338947.8
  24.0  15.0   312730.7
  24.0  18.0   310464.8
  24.0  21.0   311666.5
  24.0  24.0   314611.6
  24.0  27.0   314611.6
  24.0  30.0   359778.6
  24.0  33.0   362893.8
  24.0  36.0   346178.3
  24.0  39.0   355521.2
  24.0  42.0   339385.1
  24.0  45.0   341850.4
  24.0  48.0   332233.9
  24.0  51.0   337510.3
  24.0  54.0   340399.7
  24.0  57.0   341916.1
  24.0  60.0   350820.2
  24.0  63.0   331291.0
  24.0  66.0   322730.7
  24.0  69.0   341969.2
  24.0  72.0   333467.2
  24.0  75.0   312378.7
  24.0  78.0   308121.7
  24.0  81.0   314609.0
  24.0  84.0   307543.8
  24.0  87.0   292874.4
  24.0  90.0   319447.1
  24.0  93.0   322028.4
  24.0  96.0   302509.2
  24.0  99.0   296089.6
  24.0 102.0   278265.8
  24.0 105.0   301323.9
  24.0 108.0   274784.4
  24.0 111.0   317347.5
  24.0 114.0   309550.2
  24.0 117.0   326909.9
  24.0 120.0   320448.7
  24.0 123.0   326254.3
  24.0 126.0   316302.4
  24.0 129.0   312555.9
  24.0 132.0   318129.0
  24.0 135.0   296293.7
  24.0 138.0   302986.9
  24.0 141.0   306878.9
  24.0 144.0   311152.7
  24.0 147.0   312396.2
  24.0 150.0   304371.6
  24.0 153.0   321210.8
  24.0 156.0   301938.5
  24.0 159.0   309177.6
  24.0 162.0   312907.1
  24.0 165.0   304528.7
  24.0 168.0   293195.8
  24.0 171.0   265399.3
  24.0 174.0   278565.1
  24.0 177.0   270419.4
  24.0 180.0   260167.0
  24.0 183.0   258158.0
  24.0 186.0   217070.7
  24.0 189.0   253803.0
  24.0 192.0   246848.0
  24.0 195.0   239072.2
  24.0 198.0   247499.5
  24.0 201.0   213120.2
  24.0 204.0   236042.6
  24.0 207.0   230571.2
  24.0 210.0   227785.6
  24.0 213.0   217224.5
  24.0 216.0   216603.9
  24.0 219.0   219478.6
  24.0 222.0   208739.3
  24.0 225.0   212990.0
  24.0 228.0   213041.0
  24.0 231.0   197666.1
  24.0 234.0   190961.3
  24.0 237.0   174314.3
  24.0 240.0   200845.6
  24.0 243.0   186095.0
  24.0 246.0   186835.5
  24.0 249.0   213070.7
  24.0 252.0   203574.6
  24.0 255.0   215127.5
  24.0 258.0   219324.0
  24.0 261.0   219324.0
  24.0 264.0   212228.4
  24.0 267.0   190259.9
  24.0 270.0   213722.8
  24.0 273.0   188996.5
  24.0 276.0   210946.1
  24.0 279.0   192745.2
  24.0 282.0   129221.9
  24.0 285.0   205447.2
  24.0 288.0   226775.2
  24.0 291.0   226858.7
  24.0 294.0   229888.0
  24.0 297.0   245757.3
  24.0 300.0   271208.8
  24.0 303.0   279730.3
  24.0 306.0   255686.7
  24.0 309.0   291061.6
  24.0 312.0   289854.6
  24.0 315.0   286527.1
  24.0 318.0   265060.1
  24.0 321.0   289188.2
  24.0 324.0   289514.0
  24.0 327.0   283256.7
  24.0 330.0   291993.0
  24.0 333.0   304586.6
  24.0 336.0   312251.0
  24.0 339.0   289714.1
  24.0 342.0   303668.7
  24.0 345.0   322204.6
  24.0 348.0   317623.0
  24.0 351.0   296806.6
  24.0 354.0   318675.6
  24.0 357.0   285351.0
  27.0   0.0   283220.8
  27.0   3.0   298237.6
  27.0   6.0   297679.9
  27.0   9.0   294037.2
  27.0  12.0   301559.9
  27.0  15.0   298584.0
  27.0  18.0   301888.7
  27.0  21.0   301062.2
  27.0  24.0   306113.5
  27.0  27.0   322627.7
  27.0  30.0   347286.7
  27.0  33.0   327891.6
  27.0  36.0   347618.7
  27.0  39.0   318052.8
  27.0  42.0   322747.7
  27.0  45.0   328160.2
  27.0  48.0   338038.3
  27.0  51.0   334616.8
  27.0  54.0   308957.4
  27.0  57.0   315844.8
  27.0  60.0   303905.9
  27.0  63.0   291425.1
  27.0  66.0   300988.8
  27.0  69.0   300988.8
  27.0  72.0   300988.8
  27.0  75.0   244139.3
  27.0  78.0   272014.8
  27.0  81.0   271025.6
  27.0  84.0   271025.6
  27.0  87.0   273270.7
  27.0  90.0   265604.3
  27.0  93.0   251170.4
  27.0  96.0   263225.8
  27.0  99.0   248254.1
  27.0 102.0   245253.2
  27.0 105.0   252897.3
  27.0 108.0   235903.5
  27.0 111.0   249334.5
  27.0 114.0   249334.5
  27.0 117.0   245155.3
  27.0 120.0   249402.7
  27.0 123.0   228958.7
  27.0 126.0   266719.3
  27.0 129.0   270069.7
  27.0 132.0   257343.1
  27.0 135.0   269908.8
  27.0 138.0   265904.3
  27.0 141.0   265556.1
  27.0 144.0   269883.3
  27.0 147.0   280610.2
  27.0 150.0   270713.9
  27.0 153.0   250700.5
  27.0 156.0   259216.8
  27.0 159.0   259216.8
  27.0 162.0   284238.0
  27.0 165.0   258809.6
  27.0 168.0   258809.6
  27.0 171.0   230674.0
  27.0 174.0   263837.8
  27.0 177.0   230749.6
  27.0 180.0   239872.3
  27.0 183.0   225654.3
  27.0 186.0   234373.4
  27.0 189.0   204628.5
  27.0 192.0   195448.6
  27.0 195.0   223749.0
  27.0 198.0   223749.0
  27.0 201.0   211838.6
  27.0 204.0   203272.6
  27.0 207.0   223093.4
  27.0 210.0   205479.3
  27.0 213.0   198228.8
  27.0 216.0   220511.2
  27.0 219.0   220511.2
  27.0 222.0   195818.4
  27.0 225.0   195117.3
  27.0 228.0   193802.6
  27.0 231.0   202164.3
  27.0 234.0   186904.4
  27.0 237.0   192221.0
  27.0 240.0   194103.9
  27.0 243.0   186783.4
  27.0 246.0   186750.5
  27.0 249.0   193089.7
  27.0 252.0   190417.0
  27.0 255.0   184340.5
  27.0 258.0   172750.7
  27.0 261.0   183834.4
  27.0 264.0   211774.6
  27.0 267.0   205052.9
  27.0 270.0   194497.7
  27.0 273.0   197629.2
  27.0 276.0   185180.1
  27.0 279.0   206360.6
  27.0 282.0   193897.0
  27.0 285.0   204789.5
  27.0 288.0   229233.3
  27.0 291.0   214841.2
  27.0 294.0   236543.8
  27.0 297.0   250680.3
  27.0 300.0   239069.8
  27.0 303.0   258038.7
  27.0 306.0   249115.6
  27.0 309.0   234582.9
  27.0 312.0   285820.0
  27.0 315.0   262786.4
  27.0 318.0   256630.4
  27.0 321.0   263228.4
  27.0 324.0   269266.1
  27.0 327.0   291179.9
  27.0 330.0   266152.8
  27.0 333.0   275363.7
  27.0 336.0   263341.1
  27.0 339.0   269712.5
  27.0 342.0   278101.3
  27.0 345.0   290299.5
  27.0 348.0   275685.3
  27.0 351.0   268312.1
  27.0 354.0   283274.4
  27.0 357.0   275577.8
  30.0   0.0   646423.7
  30.0   3.0   584377.5
  30.0   6.0   661937.7
  30.0   9.0   651467.7
  30.0  12.0   696352.1
  30.0  15.0   697141.9
  30.0  18.0   675906.4
  30.0  21.0   643777.3
  30.0  24.0   643777.3
  30.0  27.0   649269.7
  30.0  30.0   624959.7
  30.0  33.0   693790.2
  30.0  36.0   721675.9
  30.0  39.0   694851.7
  30.0  42.0   756014.7
  30.0  45.0   744750.5
  30.0  48.0   782251.6
  30.0  51.0   740362.9
  30.0  54.0   761634.3
  30.0  57.0   718889.4
  30.0  60.0   715748.4
  30.0  63.0   706892.9
  30.0  66.0   705174.2
  30.0  69.0   671907.0
  30.0  72.0   671907.0
  30.0  75.0   618533.7
  30.0  78.0   648129.3
  30.0  81.0   647642.6
  30.0  84.0   656573.0
  30.0  87.0   648951.2
  30.0  90.0   685134.2
  30.0  93.0   663177.2
  30.0  96.0   606077.5
  30.0  99.0   606077.5
  30.0 102.0   547841.1
  30.0 105.0   578887.9
  30.0 108.0   605712.6
  30.0 111.0   623972.9
  30.0 114.0   604968.8
  30.0 117.0   603990.1
  30.0 120.0   578269.8
  30.0 123.0   587264.1
  30.0 126.0   653739.1
  30.0 129.0   665517.1
  30.0 132.0   669393.5
  30.0 135.0   647998.4
  30.0 138.0   639621.2
  30.0 141.0   634311.3
  30.0 144.0   639801.1
  30.0 147.0   627651.7
  30.0 150.0   623930.1
  30.0 153.0   614032.0
  30.0 156.0   618680.7
  30.0 159.0   625856.1
  30.0 162.0   614232.2
  30.0 165.0   574785.1
  30.0 168.0   570489.8
  30.0 171.0   516462.0
  30.0 174.0   535684.0
  30.0 177.0   574379.8
  30.0 180.0   571358.9
  30.0 183.0   524727.7
  30.0 186.0   532391.7
  30.0 189.0   497791.8
  30.0 192.0   521490.2
  30.0 195.0   523288.5
  30.0 198.0   507034.5
  30.0 201.0   510463.9
  30.0 204.0   509182.0
  30.0 207.0   497906.7
  30.0 210.0   511890.5
  30.0 213.0   463450.5
  30.0 216.0   463864.4
  30.0 219.0   448766.4
  30.0 222.0   471123.0
  30.0 225.0   444891.1
  30.0 228.0   443810.5
  30.0 231.0   417400.4
  30.0 234.0   373388.7
  30.0 237.0   422606.8
  30.0 240.0   400291.0
  30.0 243.0   425922.7
  30.0 246.0   435333.9
  30.0 249.0   438738.6
  30.0 252.0   453825.9
  30.0 255.0   423447.9
  30.0 258.0   474409.5
  30.0 261.0   449508.1
  30.0 264.0   452682.5
  30.0 267.0   465736.3
  30.0 270.0   447094.4
  30.0 273.0   476352.5
  30.0 276.0   483059.2
  30.0 279.0   496955.0
  30.0 282.0   518625.2
  30.0 285.0   582655.0
  30.0 288.0   480705.2
  30.0 291.0   501361.7
  30.0 294.0   528912.9
  30.0 297.0   560505.1
  30.0 300.0   593599.6
  30.0 303.0   596138.2
  30.0 306.0   611813.2
  30.0 309.0   579850.3
  30.0 312.0   639724.4
  30.0 315.0   676330.8
  30.0 318.0   671175.5
  30.0 321.0   678082.4
  30.0 324.0   598831.7
  30.0 327.0   617321.1
  30.0 330.0   662022.3
  30.0 333.0   569645.2
  30.0 336.0   645642.4
  30.0 339.0   644045.7
  30.0 342.0   604013.0
  30.0 345.0   616754.3
  30.0 348.0   569122.9
  30.0 351.0   593655.7
  30.0 354.0   574112.4
  30.0 357.0   568450.9
  33.0   0.0   524347.3
  33.0   3.0   541758.1
  33.0   6.0   556036.4
  33.0   9.0   572927.3
  33.0  12.0   572462.4
  33.0  15.0   557457.6
  33.0  18.0   551838.7
  33.0  21.0   538480.6
  33.0  24.0   585371.6
  33.0  27.0   528799.8
  33.0  30.0   539058.5
  33.0  33.0   557466.8
  33.0  36.0   577628.7
  33.0  39.0   608681.5
  33.0  42.0   627355.1
  33.0  45.0   660238.3
  33.0  48.0   681836.7
  33.0  51.0   637184.6
  33.0  54.0   639082.5
  33.0  57.0   655033.0
  33.0  60.0   627978.7
  33.0  63.0   609519.1
  33.0  66.0   574417.5
  33.0  69.0   562882.5
  33.0  72.0   532086.1
  33.0  75.0   540198.6
  33.0  78.0   538409.8
  33.0  81.0   526095.7
  33.0  84.0   569455.0
  33.0  87.0   566774.7
  33.0  90.0   625326.8
  33.0  93.0   610051.3
  33.0  96.0   627534.8
  33.0  99.0   607964.3
  33.0 102.0   598638.5
  33.0 105.0   607423.5
  33.0 108.0   602201.4
  33.0 111.0   578880.8
  33.0 114.0   595730.0
  33.0 117.0   586485.9
  33.0 120.0   651487.6
  33.0 123.0   571795.4
  33.0 126.0   632103.1
  33.0 129.0   644559.2
  33.0 132.0   654008.5
  33.0 135.0   627858.4
  33.0 138.0   637434.5
  33.0 141.0   664726.5
  33.0 144.0   630803.1
  33.0 147.0   625783.0
  33.0 150.0   618262.6
  33.0 153.0   598899.0
  33.0 156.0   585064.2
  33.0 159.0   540565.7
  33.0 162.0   577960.5
  33.0 165.0   535143.1
  33.0 168.0   535308.0
  33.0 171.0   529494.2
  33.0 174.0   553930.3
  33.0 177.0   507670.5
  33.0 180.0   552033.4
  33.0 183.0   535064.8
  33.0 186.0   526218.2
  33.0 189.0   477016.0
  33.0 192.0   477016.0
  33.0 195.0   481117.0
  33.0 198.0   477347.6
  33.0 201.0   478989.6
  33.0 204.0   428547.3
  33.0 207.0   459763.1
  33.0 210.0   430830.0
  33.0 213.0   425851.2
  33.0 216.0   423643.5
  33.0 219.0   435390.3
  33.0 222.0   446461.7
  33.0 225.0   429595.7
  33.0 228.0   433592.9
  33.0 231.0   429256.6
  33.0 234.0   431731.3
  33.0 237.0   446817.0
  33.0 240.0   401712.9
  33.0 243.0   415958.8
  33.0 246.0   448411.4
  33.0 249.0   410972.4
  33.0 252.0   420696.8
  33.0 255.0   406846.9
  33.0 258.0   418897.6
  33.0 261.0   416090.3
  33.0 264.0   449252.0
  33.0 267.0   393797.7
  33.0 270.0   437762.3
  33.0 273.0   439391.7
  33.0 276.0   465483.2
  33.0 279.0   441955.0
  33.0 282.0   489122.9
  33.0 285.0   502649.2
  33.0 288.0   509734.7
  33.0 291.0   455493.9
  33.0 294.0   510726.3
  33.0 297.0   503866.4
  33.0 300.0   458353.1
  33.0 303.0   565928.2
  33.0 306.0   571126.9
  33.0 309.0   582453.3
  33.0 312.0   606824.9
  33.0 315.0   574179.1
  33.0 318.0   640685.8
  33.0 321.0   632981.2
  33.0 324.0   667522.5
  33.0 327.0   666473.6
  33.0 330.0   656079.1
  33.0 333.0   621318.8
  33.0 336.0   659495.4
  33.0 339.0   639679.4
  33.0 342.0   591931.7
  33.0 345.0   591931.7
  33.0 348.0   592850.4
  33.0 351.0   588191.6
  33.0 354.0   583265.8
  33.0 357.0   549744.6
  36.0   0.0   511218.2
  36.0   3.0   534325.9
  36.0   6.0   554947.6
  36.0   9.0   563654.8
  36.0  12.0   557898.2
  36.0  15.0   551445.6
  36.0  18.0   543276.9
  36.0  21.0   537034.2
  36.0  24.0   518377.6
  36.0  27.0   481108.8
  36.0  30.0   467451.7
  36.0  33.0   469542.5
  36.0  36.0   469542.5
  36.0  39.0   509086.5
  36.0  42.0   525791.3
  36.0  45.0   517453.0
  36.0  48.0   521204.5
  36.0  51.0   516723.8
  36.0  54.0   517961.9
  36.0  57.0   517535.2
  36.0  60.0   509980.0
  36.0  63.0   496686.4
  36.0  66.0   487006.9
  36.0  69.0   469003.6
  36.0  72.0   460493.7
  36.0  75.0   481828.8
  36.0  78.0   516464.8
  36.0  81.0   530731.3
  36.0  84.0   561681.4
  36.0  87.0   546467.1
  36.0  90.0   562110.7
  36.0  93.0   592247.4
  36.0  96.0   576275.9
  36.0  99.0   544794.8
  36.0 102.0   534418.4
  36.0 105.0   511334.2
  36.0 108.0   507548.9
  36.0 111.0   489306.0
