 theta   phi  intensity
  12.0 315.0   278668.9
  12.0 318.0   292009.8
  12.0 321.0   291750.4
  12.0 324.0   294228.7
  12.0 327.0   297566.7
  12.0 330.0   305383.0
  12.0 333.0   310222.5
  12.0 336.0   308128.2
  12.0 339.0   314884.5
  12.0 342.0   323109.6
  12.0 345.0   331849.6
  12.0 348.0   346215.9
  12.0 351.0   350172.8
  12.0 354.0   356534.3
  12.0 357.0   367107.7
  15.0   0.0   345590.6
  15.0   3.0   353879.4
  15.0   6.0   365954.9
  15.0   9.0   375815.8
  15.0  12.0   385204.6
  15.0  15.0   403991.0
  15.0  18.0   422723.5
  15.0  21.0   425897.2
  15.0  24.0   437345.1
  15.0  27.0   441815.4
  15.0  30.0   444308.8
  15.0  33.0   439253.5
  15.0  36.0   435731.5
  15.0  39.0   422574.9
  15.0  42.0   408990.7
  15.0  45.0   403738.7
  15.0  48.0   403600.7
  15.0  51.0   401029.8
  15.0  54.0   400938.2
  15.0  57.0   417041.6
  15.0  60.0   425123.8
  15.0  63.0   429684.6
  15.0  66.0   445056.4
  15.0  69.0   434469.3
  15.0  72.0   441664.5
  15.0  75.0   431061.3
  15.0  78.0   416276.6
  15.0  81.0   399381.9
  15.0  84.0   390267.9
  15.0  87.0   359439.1
  15.0  90.0   343513.7
  15.0  93.0   338590.4
  15.0  96.0   328458.7
  15.0  99.0   322083.2
  15.0 102.0   328453.3
  15.0 105.0   330107.3
  15.0 108.0   338112.4
  15.0 111.0   343520.9
  15.0 114.0   350213.1
  15.0 117.0   349245.6
  15.0 120.0   349165.2
  15.0 123.0   353027.9
  15.0 126.0   341869.8
  15.0 129.0   342875.9
  15.0 132.0   344109.1
  15.0 135.0   338430.5
  15.0 138.0   331620.5
  15.0 141.0   332199.3
  15.0 144.0   332752.9
  15.0 147.0   326132.0
  15.0 150.0   316497.9
  15.0 153.0   316174.9
  15.0 156.0   310478.1
  15.0 159.0   299541.4
  15.0 162.0   303331.3
  15.0 165.0   299808.4
  15.0 168.0   294205.9
  15.0 171.0   278085.7
  15.0 174.0   275716.6
  15.0 177.0   259876.7
  15.0 180.0   255336.1
  15.0 183.0   259973.8
  15.0 186.0   258251.7
  15.0 189.0   257610.2
  15.0 192.0   260995.5
  15.0 195.0   256852.5
  15.0 198.0   267543.4
  15.0 201.0   275074.5
  15.0 204.0   269775.0
  15.0 207.0   270459.7
  15.0 210.0   271737.8
  15.0 213.0   273180.8
  15.0 216.0   270743.0
  15.0 219.0   267099.5
  15.0 222.0   251921.0
  15.0 225.0   260707.0
  15.0 228.0   251733.2
  15.0 231.0   250771.2
  15.0 234.0   247857.0
  15.0 237.0   237444.0
  15.0 240.0   226996.9
  15.0 243.0   246296.3
  15.0 246.0   245275.2
  15.0 249.0   242471.6
  15.0 252.0   245929.7
  15.0 255.0   237064.5
  15.0 258.0   240423.4
  15.0 261.0   238401.9
  15.0 264.0   235125.6
  15.0 267.0   222485.1
  15.0 270.0   229106.1
  15.0 273.0   229727.5
  15.0 276.0   227871.9
  15.0 279.0   213335.4
  15.0 282.0   219822.1
  15.0 285.0   223098.8
  15.0 288.0   210175.3
  15.0 291.0   219200.1
  15.0 294.0   223212.8
  15.0 297.0   215402.8
  15.0 300.0   229086.3
  15.0 303.0   226809.2
  15.0 306.0   240891.5
  15.0 309.0   246756.0
  15.0 312.0   247961.0
  15.0 315.0   257512.1
  15.0 318.0   260909.7
  15.0 321.0   263613.9
  15.0 324.0   266165.8
  15.0 327.0   269104.4
  15.0 330.0   282850.3
  15.0 333.0   281368.2
  15.0 336.0   291253.0
  15.0 339.0   281390.9
  15.0 342.0   286006.2
  15.0 345.0   285499.5
  15.0 348.0   293259.5
  15.0 351.0   295056.9
  15.0 354.0   300035.7
  15.0 357.0   307497.2
  18.0   0.0   329074.0
  18.0   3.0   327984.0
  18.0   6.0   319296.2
  18.0   9.0   363396.9
  18.0  12.0   377514.7
  18.0  15.0   376163.0
  18.0  18.0   435436.6
  18.0  21.0   442553.5
  18.0  24.0   419830.6
  18.0  27.0   419613.1
  18.0  30.0   416669.3
  18.0  33.0   448809.1
  18.0  36.0   400310.6
  18.0  39.0   414852.2
  18.0  42.0   425402.9
  18.0  45.0   397070.3
  18.0  48.0   366249.2
  18.0  51.0   396284.9
  18.0  54.0   393306.6
  18.0  57.0   405207.1
  18.0  60.0   399651.8
  18.0  63.0   415331.0
  18.0  66.0   443388.0
  18.0  69.0   442295.2
  18.0  72.0   428273.3
  18.0  75.0   393847.8
  18.0  78.0   375341.0
  18.0  81.0   376855.0
  18.0  84.0   360550.1
  18.0  87.0   338492.8
  18.0  90.0   329002.9
  18.0  93.0   342663.9
  18.0  96.0   355172.3
  18.0  99.0   324878.2
  18.0 102.0   329475.9
  18.0 105.0   358797.8
  18.0 108.0   364952.8
  18.0 111.0   392935.6
  18.0 114.0   402722.0
  18.0 117.0   399987.8
  18.0 120.0   377078.5
  18.0 123.0   387357.1
  18.0 126.0   354574.6
  18.0 129.0   391995.9
  18.0 132.0   376940.1
  18.0 135.0   349199.5
  18.0 138.0   373960.0
  18.0 141.0   367210.6
  18.0 144.0   379847.0
  18.0 147.0   359325.5
  18.0 150.0   354461.9
  18.0 153.0   355406.7
  18.0 156.0   366553.3
  18.0 159.0   327794.7
  18.0 162.0   341165.3
  18.0 165.0   329950.9
  18.0 168.0   341252.4
  18.0 171.0   317062.4
  18.0 174.0   296263.5
  18.0 177.0   293520.8
  18.0 180.0   282808.9
  18.0 183.0   289484.3
  18.0 186.0   279817.2
  18.0 189.0   277218.9
  18.0 192.0   278679.8
  18.0 195.0   283785.8
  18.0 198.0   290350.7
  18.0 201.0   288042.8
  18.0 204.0   283443.1
  18.0 207.0   294321.5
  18.0 210.0   291702.7
  18.0 213.0   288001.7
  18.0 216.0   297305.7
  18.0 219.0   286955.4
  18.0 222.0   281601.9
  18.0 225.0   280782.4
  18.0 228.0   263933.3
  18.0 231.0   257415.8
  18.0 234.0   256582.4
  18.0 237.0   250367.8
  18.0 240.0   253636.6
  18.0 243.0   242230.5
  18.0 246.0   245218.0
  18.0 249.0   247549.4
  18.0 252.0   242896.2
  18.0 255.0   240185.6
  18.0 258.0   237732.3
  18.0 261.0   226739.6
  18.0 264.0   226739.6
  18.0 267.0   221134.4
  18.0 270.0   218872.1
  18.0 273.0   211826.4
  18.0 276.0   210575.2
  18.0 279.0   215643.2
  18.0 282.0   205772.2
  18.0 285.0   213482.7
  18.0 288.0   216317.0
  18.0 291.0   220246.8
  18.0 294.0   232425.0
  18.0 297.0   246729.4
  18.0 300.0   246361.2
  18.0 303.0   269668.6
  18.0 306.0   279346.3
  18.0 309.0   286039.9
  18.0 312.0   301227.5
  18.0 315.0   304207.6
  18.0 318.0   310224.5
  18.0 321.0   314531.8
  18.0 324.0   325026.1
  18.0 327.0   326880.9
  18.0 330.0   334020.5
  18.0 333.0   343111.9
  18.0 336.0   353660.5
  18.0 339.0   335713.0
  18.0 342.0   350480.3
  18.0 345.0   349138.5
  18.0 348.0   352219.6
  18.0 351.0   345771.7
  18.0 354.0   340193.4
  18.0 357.0   341825.6
  21.0   0.0   319002.7
  21.0   3.0   340590.6
  21.0   6.0   336679.0
  21.0   9.0   323856.1
  21.0  12.0   333404.3
  21.0  15.0   360291.7
  21.0  18.0   380552.2
  21.0  21.0   376657.2
  21.0  24.0   405286.3
  21.0  27.0   415845.4
  21.0  30.0   387373.5
  21.0  33.0   403327.0
  21.0  36.0   408855.5
  21.0  39.0   369367.5
  21.0  42.0   360891.2
  21.0  45.0   389992.9
  21.0  48.0   374469.7
  21.0  51.0   397655.9
  21.0  54.0   397655.9
  21.0  57.0   361349.2
  21.0  60.0   415753.5
  21.0  63.0   401812.9
  21.0  66.0   424815.2
  21.0  69.0   424815.2
  21.0  72.0   411432.7
  21.0  75.0   384483.4
  21.0  78.0   368880.6
  21.0  81.0   349480.5
  21.0  84.0   369233.0
  21.0  87.0   335571.8
  21.0  90.0   353338.2
  21.0  93.0   351014.8
  21.0  96.0   343967.2
  21.0  99.0   360678.0
  21.0 102.0   366998.9
  21.0 105.0   321372.4
  21.0 108.0   375039.1
  21.0 111.0   398759.6
  21.0 114.0   371606.2
  21.0 117.0   341826.7
  21.0 120.0   372066.0
  21.0 123.0   389292.8
  21.0 126.0   381158.6
  21.0 129.0   361538.8
  21.0 132.0   367081.7
  21.0 135.0   359583.0
  21.0 138.0   350589.1
  21.0 141.0   372171.7
  21.0 144.0   396601.5
  21.0 147.0   365116.7
  21.0 150.0   391178.3
  21.0 153.0   391178.3
  21.0 156.0   391178.3
  21.0 159.0   383187.8
  21.0 162.0   341207.6
  21.0 165.0   360126.8
  21.0 168.0   352896.8
  21.0 171.0   336290.3
  21.0 174.0   336290.3
  21.0 177.0   336290.3
  21.0 180.0   292485.5
  21.0 183.0   298914.5
  21.0 186.0   264431.1
  21.0 189.0   262780.2
  21.0 192.0   268056.4
  21.0 195.0   270318.8
  21.0 198.0   278895.7
  21.0 201.0   277675.3
  21.0 204.0   285384.1
  21.0 207.0   277869.6
  21.0 210.0   273592.8
  21.0 213.0   294396.4
  21.0 216.0   277659.6
  21.0 219.0   245550.0
  21.0 222.0   274346.7
  21.0 225.0   246320.3
  21.0 228.0   274977.9
  21.0 231.0   245516.9
  21.0 234.0   263991.2
  21.0 237.0   250026.5
  21.0 240.0   256230.3
  21.0 243.0   263682.3
  21.0 246.0   252337.4
  21.0 249.0   256839.4
  21.0 252.0   277959.4
  21.0 255.0   276568.7
  21.0 258.0   262154.5
  21.0 261.0   266736.1
  21.0 264.0   232978.4
  21.0 267.0   267678.8
  21.0 270.0   243769.7
  21.0 273.0   235876.4
  21.0 276.0   242957.0
  21.0 279.0   238929.4
  21.0 282.0   242206.9
  21.0 285.0   234422.3
  21.0 288.0   254719.0
  21.0 291.0   274147.4
  21.0 294.0   260538.0
  21.0 297.0   298548.7
  21.0 300.0   298703.6
  21.0 303.0   317908.6
  21.0 306.0   290324.3
  21.0 309.0   299912.1
  21.0 312.0   305271.2
  21.0 315.0   286899.8
  21.0 318.0   307828.6
  21.0 321.0   316893.2
  21.0 324.0   312934.2
  21.0 327.0   341400.8
  21.0 330.0   340295.6
  21.0 333.0   350305.9
  21.0 336.0   334984.7
  21.0 339.0   367225.3
  21.0 342.0   391733.0
  21.0 345.0   377930.9
  21.0 348.0   357102.0
  21.0 351.0   370229.3
  21.0 354.0   362556.7
  21.0 357.0   374234.8
  24.0   0.0   297376.6
  24.0   3.0   330765.3
  24.0   6.0   319294.7
  24.0   9.0   343535.9
  24.0  12.0   354980.2
  24.0  15.0   327186.2
  24.0  18.0   324383.2
  24.0  21.0   327968.9
  24.0  24.0   325421.3
  24.0  27.0   325421.3
  24.0  30.0   375890.6
  24.0  33.0   380322.9
  24.0  36.0   362655.4
  24.0  39.0   372149.3
  24.0  42.0   349499.6
  24.0  45.0   355069.1
  24.0  48.0   346996.1
  24.0  51.0   348638.0
  24.0  54.0   359643.0
  24.0  57.0   359918.4
  24.0  60.0   370275.9
  24.0  63.0   344612.7
  24.0  66.0   337144.2
  24.0  69.0   355559.9
  24.0  72.0   349516.2
  24.0  75.0   328791.6
  24.0  78.0   323398.5
  24.0  81.0   331767.2
  24.0  84.0   324262.7
  24.0  87.0   307811.7
  24.0  90.0   335602.6
  24.0  93.0   338919.3
  24.0  96.0   318650.4
  24.0  99.0   306121.7
  24.0 102.0   293171.8
  24.0 105.0   316026.9
  24.0 108.0   283969.0
  24.0 111.0   334445.1
  24.0 114.0   325739.3
  24.0 117.0   342721.3
  24.0 120.0   340608.3
  24.0 123.0   341666.9
  24.0 126.0   332933.2
  24.0 129.0   327259.8
  24.0 132.0   332614.8
  24.0 135.0   309213.9
  24.0 138.0   314533.1
  24.0 141.0   321834.4
  24.0 144.0   334633.1
  24.0 147.0   328291.5
  24.0 150.0   318929.8
  24.0 153.0   337529.3
  24.0 156.0   316711.7
  24.0 159.0   324594.2
  24.0 162.0   329077.7
  24.0 165.0   319684.2
  24.0 168.0   305653.8
  24.0 171.0   275795.1
  24.0 174.0   292853.0
  24.0 177.0   279221.0
  24.0 180.0   274169.1
  24.0 183.0   274110.9
  24.0 186.0   227505.5
  24.0 189.0   269170.0
  24.0 192.0   259695.4
  24.0 195.0   252528.7
  24.0 198.0   261677.6
  24.0 201.0   222920.8
  24.0 204.0   247244.0
  24.0 207.0   242912.3
  24.0 210.0   238819.8
  24.0 213.0   227764.4
  24.0 216.0   226131.4
  24.0 219.0   233428.8
  24.0 222.0   218995.6
  24.0 225.0   226493.1
  24.0 228.0   221615.0
  24.0 231.0   208978.2
  24.0 234.0   197176.3
  24.0 237.0   179311.2
  24.0 240.0   212971.4
  24.0 243.0   198350.8
  24.0 246.0   196230.8
  24.0 249.0   224717.4
  24.0 252.0   210529.0
  24.0 255.0   225582.8
  24.0 258.0   230061.0
  24.0 261.0   230061.0
  24.0 264.0   222911.4
  24.0 267.0   198467.9
  24.0 270.0   224804.2
  24.0 273.0   198352.3
  24.0 276.0   219900.5
  24.0 279.0   202433.5
  24.0 282.0   203687.0
  24.0 285.0   214821.8
  24.0 288.0   236293.2
  24.0 291.0   236837.4
  24.0 294.0   241530.0
  24.0 297.0   257645.8
  24.0 300.0   287117.7
  24.0 303.0   292006.1
  24.0 306.0   265373.9
  24.0 309.0   305037.1
  24.0 312.0   303073.0
  24.0 315.0   301542.9
  24.0 318.0   274025.6
  24.0 321.0   303717.7
  24.0 324.0   305025.1
  24.0 327.0   295697.5
  24.0 330.0   303594.8
  24.0 333.0   317399.9
  24.0 336.0   327226.6
  24.0 339.0   300908.7
  24.0 342.0   317985.6
  24.0 345.0   337625.1
  24.0 348.0   331770.4
  24.0 351.0   311692.2
  24.0 354.0   334154.9
  24.0 357.0   294916.9
  27.0   0.0   298113.9
  27.0   3.0   312265.2
  27.0   6.0   310312.1
  27.0   9.0   310344.8
  27.0  12.0   318261.7
  27.0  15.0   312385.0
  27.0  18.0   315808.9
  27.0  21.0   317390.8
  27.0  24.0   322576.7
  27.0  27.0   334554.9
  27.0  30.0   367896.5
  27.0  33.0   342941.7
  27.0  36.0   367581.4
  27.0  39.0   331049.0
  27.0  42.0   338053.0
  27.0  45.0   344399.3
  27.0  48.0   355121.9
  27.0  51.0   350227.4
  27.0  54.0   326109.5
  27.0  57.0   334693.9
  27.0  60.0   318351.1
  27.0  63.0   306185.5
  27.0  66.0   318422.0
  27.0  69.0   318422.0
  27.0  72.0   318422.0
  27.0  75.0   252822.4
  27.0  78.0   283972.0
  27.0  81.0   284978.8
  27.0  84.0   284978.8
  27.0  87.0   286979.5
  27.0  90.0   274628.8
  27.0  93.0   261238.2
  27.0  96.0   271716.5
  27.0  99.0   261057.6
  27.0 102.0   257028.9
  27.0 105.0   263441.2
  27.0 108.0   242941.8
  27.0 111.0   261919.1
  27.0 114.0   261919.1
  27.0 117.0   253017.3
  27.0 120.0   259844.6
  27.0 123.0   237491.6
  27.0 126.0   281707.3
  27.0 129.0   280195.2
  27.0 132.0   267807.2
  27.0 135.0   282898.1
  27.0 138.0   282108.8
  27.0 141.0   277168.6
  27.0 144.0   280871.9
  27.0 147.0   290555.3
  27.0 150.0   282168.6
  27.0 153.0   262574.7
  27.0 156.0   270630.8
  27.0 159.0   270630.8
  27.0 162.0   303320.4
  27.0 165.0   270741.6
  27.0 168.0   270741.6
  27.0 171.0   236649.3
  27.0 174.0   280274.1
  27.0 177.0   238636.7
  27.0 180.0   252184.0
  27.0 183.0   236164.5
  27.0 186.0   244098.1
  27.0 189.0   217528.8
  27.0 192.0   200685.4
  27.0 195.0   231900.9
  27.0 198.0   231900.9
  27.0 201.0   221971.1
  27.0 204.0   214706.3
  27.0 207.0   240821.3
  27.0 210.0   216339.8
  27.0 213.0   211465.0
  27.0 216.0   231784.9
  27.0 219.0   231784.9
  27.0 222.0   204681.5
  27.0 225.0   203534.7
  27.0 228.0   202527.0
  27.0 231.0   214903.2
  27.0 234.0   193398.5
  27.0 237.0   200139.7
  27.0 240.0   206171.9
  27.0 243.0   198114.9
  27.0 246.0   196999.0
  27.0 249.0   196327.5
  27.0 252.0   202516.4
  27.0 255.0   191165.4
  27.0 258.0   179698.8
  27.0 261.0   189413.1
  27.0 264.0   225720.6
  27.0 267.0   216123.5
  27.0 270.0   206478.8
  27.0 273.0   202917.1
  27.0 276.0   196225.5
  27.0 279.0   220579.4
  27.0 282.0   203700.3
  27.0 285.0   214389.1
  27.0 288.0   241637.5
  27.0 291.0   222760.0
  27.0 294.0   248739.4
  27.0 297.0   265194.5
  27.0 300.0   248728.0
  27.0 303.0   272363.1
  27.0 306.0   257508.0
  27.0 309.0   244955.7
  27.0 312.0   307114.7
  27.0 315.0   274265.7
  27.0 318.0   266457.2
  27.0 321.0   274698.3
  27.0 324.0   283800.5
  27.0 327.0   308414.5
  27.0 330.0   281357.2
  27.0 333.0   289756.0
  27.0 336.0   275568.8
  27.0 339.0   283982.3
  27.0 342.0   296071.6
  27.0 345.0   301617.1
  27.0 348.0   289568.9
  27.0 351.0   277362.6
  27.0 354.0   302487.8
  27.0 357.0   285006.6
  30.0   0.0   690619.4
  30.0   3.0   609632.4
  30.0   6.0   688869.0
  30.0   9.0   680635.9
  30.0  12.0   727214.9
  30.0  15.0   731971.1
  30.0  18.0   705839.2
  30.0  21.0   673053.4
  30.0  24.0   673053.4
  30.0  27.0   688982.5
  30.0  30.0   645704.7
  30.0  33.0   729244.1
  30.0  36.0   761577.5
  30.0  39.0   728982.3
  30.0  42.0   794673.7
  30.0  45.0   778356.8
  30.0  48.0   822287.7
  30.0  51.0   766605.5
  30.0  54.0   803199.9
  30.0  57.0   753039.9
  30.0  60.0   752150.2
  30.0  63.0   749386.3
  30.0  66.0   752670.9
  30.0  69.0   702341.0
  30.0  72.0   702341.0
  30.0  75.0   651811.7
  30.0  78.0   679374.0
  30.0  81.0   679374.3
  30.0  84.0   694339.1
  30.0  87.0   680641.2
  30.0  90.0   721239.2
  30.0  93.0   704153.8
  30.0  96.0   643528.9
  30.0  99.0   643528.9
  30.0 102.0   578396.9
  30.0 105.0   596033.3
  30.0 108.0   639971.1
  30.0 111.0   653237.8
  30.0 114.0   624042.2
  30.0 117.0   633800.6
  30.0 120.0   608379.6
  30.0 123.0   615614.3
  30.0 126.0   676954.1
  30.0 129.0   698282.8
  30.0 132.0   701841.8
  30.0 135.0   680252.2
  30.0 138.0   665057.1
  30.0 141.0   667723.6
  30.0 144.0   665077.5
  30.0 147.0   657421.2
  30.0 150.0   653769.9
  30.0 153.0   638520.1
  30.0 156.0   646757.4
  30.0 159.0   658887.4
  30.0 162.0   648400.4
  30.0 165.0   594355.3
  30.0 168.0   593762.2
  30.0 171.0   547500.2
  30.0 174.0   564069.7
  30.0 177.0   604228.1
  30.0 180.0   600562.6
  30.0 183.0   551127.9
  30.0 186.0   560766.6
  30.0 189.0   520769.9
  30.0 192.0   543365.4
  30.0 195.0   545860.9
  30.0 198.0   537867.4
  30.0 201.0   529918.5
  30.0 204.0   533106.4
  30.0 207.0   527018.3
  30.0 210.0   541995.6
  30.0 213.0   485462.5
  30.0 216.0   490028.7
  30.0 219.0   467327.3
  30.0 222.0   507546.7
  30.0 225.0   467641.4
  30.0 228.0   467008.7
  30.0 231.0   432528.1
  30.0 234.0   391532.8
  30.0 237.0   449074.0
  30.0 240.0   419647.9
  30.0 243.0   445748.4
  30.0 246.0   447205.6
  30.0 249.0   461592.1
  30.0 252.0   484066.1
  30.0 255.0   449407.6
  30.0 258.0   510087.9
  30.0 261.0   476752.6
  30.0 264.0   478783.4
  30.0 267.0   494108.7
  30.0 270.0   461238.6
  30.0 273.0   506711.1
  30.0 276.0   513362.2
  30.0 279.0   526795.2
  30.0 282.0   544842.5
  30.0 285.0   613197.6
  30.0 288.0   510834.8
  30.0 291.0   527945.2
  30.0 294.0   554070.5
  30.0 297.0   585609.3
  30.0 300.0   622011.5
  30.0 303.0   627205.5
  30.0 306.0   638905.4
  30.0 309.0   613533.8
  30.0 312.0   664945.9
  30.0 315.0   725674.6
  30.0 318.0   704251.5
  30.0 321.0   715585.3
  30.0 324.0   625012.7
  30.0 327.0   641710.8
  30.0 330.0   702244.8
  30.0 333.0   607115.7
  30.0 336.0   671679.4
  30.0 339.0   669232.4
  30.0 342.0   625109.0
  30.0 345.0   653112.6
  30.0 348.0   590939.0
  30.0 351.0   625021.1
  30.0 354.0   601881.4
  30.0 357.0   599778.8
  33.0   0.0   550420.0
  33.0   3.0   570185.7
  33.0   6.0   586155.0
  33.0   9.0   603936.5
  33.0  12.0   599672.0
  33.0  15.0   585783.8
  33.0  18.0   580648.2
  33.0  21.0   564533.9
  33.0  24.0   613319.5
  33.0  27.0   555509.8
  33.0  30.0   565672.1
  33.0  33.0   585696.5
  33.0  36.0   603673.3
  33.0  39.0   638810.3
  33.0  42.0   654618.1
  33.0  45.0   692191.3
  33.0  48.0   712003.1
  33.0  51.0   669477.9
  33.0  54.0   670080.2
  33.0  57.0   696244.2
  33.0  60.0   658972.5
  33.0  63.0   640980.8
  33.0  66.0   605082.1
  33.0  69.0   585891.5
  33.0  72.0   564800.4
  33.0  75.0   575021.9
  33.0  78.0   570741.4
  33.0  81.0   552546.1
  33.0  84.0   596138.6
  33.0  87.0   593210.7
  33.0  90.0   666442.2
  33.0  93.0   629553.5
  33.0  96.0   658831.3
  33.0  99.0   635606.2
  33.0 102.0   631347.8
  33.0 105.0   638777.8
  33.0 108.0   634642.3
  33.0 111.0   610170.5
  33.0 114.0   629353.8
  33.0 117.0   613654.4
  33.0 120.0   671572.2
  33.0 123.0   601059.1
  33.0 126.0   658385.9
  33.0 129.0   665950.0
  33.0 132.0   680549.5
  33.0 135.0   655961.9
  33.0 138.0   669468.8
  33.0 141.0   694531.2
  33.0 144.0   656569.3
  33.0 147.0   654693.8
  33.0 150.0   683746.5
  33.0 153.0   624394.2
  33.0 156.0   602029.9
  33.0 159.0   569211.8
  33.0 162.0   603117.3
  33.0 165.0   561421.6
  33.0 168.0   562386.9
  33.0 171.0   590371.7
  33.0 174.0   591585.8
  33.0 177.0   535001.9
  33.0 180.0   579212.1
  33.0 183.0   559592.6
  33.0 186.0   553511.8
  33.0 189.0   499193.8
  33.0 192.0   499193.8
  33.0 195.0   503409.1
  33.0 198.0   503890.3
  33.0 201.0   505477.2
  33.0 204.0   448827.3
  33.0 207.0   480676.7
  33.0 210.0   446813.3
  33.0 213.0   445491.0
  33.0 216.0   448601.3
  33.0 219.0   460004.3
  33.0 222.0   473366.5
  33.0 225.0   444284.9
  33.0 228.0   447913.3
  33.0 231.0   442730.2
  33.0 234.0   451123.0
  33.0 237.0   473817.2
  33.0 240.0   415934.0
  33.0 243.0   436229.7
  33.0 246.0   469139.3
  33.0 249.0   432743.7
  33.0 252.0   444392.6
  33.0 255.0   426227.1
  33.0 258.0   449008.3
  33.0 261.0   435548.8
  33.0 264.0   476995.1
  33.0 267.0   416457.7
  33.0 270.0   458720.0
  33.0 273.0   465213.2
  33.0 276.0   502342.8
  33.0 279.0   469906.2
  33.0 282.0   512917.9
  33.0 285.0   536361.3
  33.0 288.0   540139.4
  33.0 291.0   474898.9
  33.0 294.0   534334.9
  33.0 297.0   533443.8
  33.0 300.0   488561.5
  33.0 303.0   600716.4
  33.0 306.0   598451.8
  33.0 309.0   610361.9
  33.0 312.0   639601.5
  33.0 315.0   600573.3
  33.0 318.0   676703.6
  33.0 321.0   661083.7
  33.0 324.0   703377.3
  33.0 327.0   705114.6
  33.0 330.0   687031.0
  33.0 333.0   640036.0
  33.0 336.0   692969.9
  33.0 339.0   674257.2
  33.0 342.0   619113.0
  33.0 345.0   619113.0
  33.0 348.0   619890.6
  33.0 351.0   625001.9
  33.0 354.0   605091.5
  33.0 357.0   580030.5
  36.0   0.0   536050.5
  36.0   3.0   559480.3
  36.0   6.0   577103.0
  36.0   9.0   593479.2
  36.0  12.0   587210.4
  36.0  15.0   579631.2
  36.0  18.0   569172.0
  36.0  21.0   564143.6
  36.0  24.0   543770.2
  36.0  27.0   505868.1
  36.0  30.0   492176.1
  36.0  33.0   494348.1
  36.0  36.0   494348.1
  36.0  39.0   534692.8
  36.0  42.0   550864.5
  36.0  45.0   542859.6
  36.0  48.0   547935.5
  36.0  51.0   544073.3
  36.0  54.0   547116.1
  36.0  57.0   541874.8
  36.0  60.0   538066.0
  36.0  63.0   522416.7
  36.0  66.0   517398.0
  36.0  69.0   488697.6
  36.0  72.0   483275.5
  36.0  75.0   503996.2
  36.0  78.0   541916.4
  36.0  81.0   555424.3
  36.0  84.0   594450.0
  36.0  87.0   570589.8
  36.0  90.0   591239.3
  36.0  93.0   618170.5
  36.0  96.0   604927.5
  36.0  99.0   569732.5
  36.0 102.0   563137.6
  36.0 105.0   535005.2
  36.0 108.0   531827.2
  36.0 111.0   490798.8
