 theta   phi  intensity
  18.0  12.0   522570.1
  18.0  15.0   489573.2
  18.0  18.0   539582.6
  18.0  21.0   582572.5
  18.0  24.0   576178.1
  18.0  27.0   527053.8
  18.0  30.0   530941.6
  18.0  33.0   567454.6
  18.0  36.0   508079.2
  18.0  39.0   538810.1
  18.0  42.0   550688.4
  18.0  45.0   523449.4
  18.0  48.0   475158.0
  18.0  51.0   526905.5
  18.0  54.0   532680.2
  18.0  57.0   550393.7
  18.0  60.0   510207.2
  18.0  63.0   528027.2
  18.0  66.0   581827.8
  18.0  69.0   556430.8
  18.0  72.0   560921.9
  18.0  75.0   509950.0
  18.0  78.0   469810.9
  18.0  81.0   521748.6
  18.0  84.0   480032.1
  18.0  87.0   440081.6
  18.0  90.0   439704.7
  18.0  93.0   483646.8
  18.0  96.0   472750.5
  18.0  99.0   435237.2
  18.0 102.0   461163.0
  18.0 105.0   434731.3
  18.0 108.0   481984.0
  18.0 111.0   477284.6
  18.0 114.0   516349.8
  18.0 117.0   498507.1
  18.0 120.0   477122.6
  18.0 123.0   473186.0
  18.0 126.0   432999.4
  18.0 129.0   505663.6
  18.0 132.0   491814.8
  18.0 135.0   471583.3
  18.0 138.0   486869.2
  18.0 141.0   504666.6
  18.0 144.0   500453.0
  18.0 147.0   466080.5
  18.0 150.0   497887.3
  18.0 153.0   465013.6
  18.0 156.0   461549.7
  18.0 159.0   418994.2
  18.0 162.0   461205.1
  18.0 165.0   442159.5
  18.0 168.0   457712.9
  18.0 171.0   415634.4
  18.0 174.0   423337.1
  18.0 177.0   397567.5
  18.0 180.0   419898.1
  18.0 183.0   428700.5
  18.0 186.0   405821.9
  18.0 189.0   412792.6
  18.0 192.0   426753.5
  18.0 195.0   422081.2
  18.0 198.0   431154.1
  18.0 201.0   420958.7
  18.0 204.0   425302.0
  18.0 207.0   412222.2
  18.0 210.0   424791.4
  18.0 213.0   427109.5
  18.0 216.0   434811.0
  18.0 219.0   422378.0
  18.0 222.0   412957.1
  18.0 225.0   411719.5
  18.0 228.0   398936.9
  18.0 231.0   387744.5
  18.0 234.0   397649.2
  18.0 237.0   382268.1
  18.0 240.0   385997.2
  18.0 243.0   374486.0
  18.0 246.0   367923.9
  18.0 249.0   379282.6
  18.0 252.0   365698.7
  18.0 255.0   361491.0
  18.0 258.0   357322.5
  18.0 261.0   338307.6
  18.0 264.0   338307.6
  18.0 267.0   340077.3
  18.0 270.0   333505.6
  18.0 273.0   328978.8
  18.0 276.0   329611.6
  18.0 279.0   324066.1
  18.0 282.0   320981.5
  18.0 285.0   323925.7
  18.0 288.0   328499.5
  18.0 291.0   320472.2
  18.0 294.0   331371.7
  18.0 297.0   350809.2
  18.0 300.0   359042.2
  18.0 303.0   370481.4
  18.0 306.0   380174.0
  18.0 309.0   399900.7
  18.0 312.0   414657.4
  18.0 315.0   413084.2
  18.0 318.0   433459.7
  18.0 321.0   433840.8
  18.0 324.0   432254.5
  18.0 327.0   444513.7
  18.0 330.0   448402.4
  18.0 333.0   467289.2
  18.0 336.0   468120.5
  18.0 339.0   442392.3
  18.0 342.0   460371.3
  18.0 345.0   459101.5
  18.0 348.0   466367.1
  18.0 351.0   466703.9
  18.0 354.0   458470.7
  18.0 357.0   471583.7
  21.0   0.0   439417.4
  21.0   3.0   481213.4
  21.0   6.0   496410.5
  21.0   9.0   444833.9
  21.0  12.0   445186.4
  21.0  15.0   467179.1
  21.0  18.0   493381.3
  21.0  21.0   472076.9
  21.0  24.0   532719.9
  21.0  27.0   535289.9
  21.0  30.0   487831.2
  21.0  33.0   527504.5
  21.0  36.0   552740.2
  21.0  39.0   499556.8
  21.0  42.0   480510.2
  21.0  45.0   518342.8
  21.0  48.0   494714.3
  21.0  51.0   514258.7
  21.0  54.0   514258.7
  21.0  57.0   478706.2
  21.0  60.0   551166.6
  21.0  63.0   529436.0
  21.0  66.0   525511.4
  21.0  69.0   525511.4
  21.0  72.0   524650.8
  21.0  75.0   465352.3
  21.0  78.0   490151.0
  21.0  81.0   461133.6
  21.0  84.0   487618.0
  21.0  87.0   484356.0
  21.0  90.0   491486.3
  21.0  93.0   484206.6
  21.0  96.0   465121.5
  21.0  99.0   493269.6
  21.0 102.0   471152.2
  21.0 105.0   409854.9
  21.0 108.0   497482.4
  21.0 111.0   488661.7
  21.0 114.0   462895.0
  21.0 117.0   321279.2
  21.0 120.0   441582.1
  21.0 123.0   512443.3
  21.0 126.0   484698.6
  21.0 129.0   432572.9
  21.0 132.0   478962.1
  21.0 135.0   457020.0
  21.0 138.0   464239.7
  21.0 141.0   494715.0
  21.0 144.0   510963.9
  21.0 147.0   459982.4
  21.0 150.0   519354.2
  21.0 153.0   519354.2
  21.0 156.0   519354.2
  21.0 159.0   506535.7
  21.0 162.0   462612.7
  21.0 165.0   493644.6
  21.0 168.0   472011.3
  21.0 171.0   471332.3
  21.0 174.0   471332.3
  21.0 177.0   471332.3
  21.0 180.0   417105.2
  21.0 183.0   421732.2
  21.0 186.0   373701.7
  21.0 189.0   407351.8
  21.0 192.0   396823.4
  21.0 195.0   419840.7
  21.0 198.0   410003.4
  21.0 201.0   421533.4
  21.0 204.0   442883.7
  21.0 207.0   412946.4
  21.0 210.0   404327.5
  21.0 213.0   439873.2
  21.0 216.0   400404.0
  21.0 219.0   399511.3
  21.0 222.0   424486.6
  21.0 225.0   390304.2
  21.0 228.0   414295.3
  21.0 231.0   391321.5
  21.0 234.0   419638.5
  21.0 237.0   403048.9
  21.0 240.0   417404.1
  21.0 243.0   419332.5
  21.0 246.0   383450.2
  21.0 249.0   399890.8
  21.0 252.0   448782.6
  21.0 255.0   408360.8
  21.0 258.0   401831.2
  21.0 261.0   409026.3
  21.0 264.0   374000.2
  21.0 267.0   420081.9
  21.0 270.0   374873.2
  21.0 273.0   385873.1
  21.0 276.0   365380.3
  21.0 279.0   389434.8
  21.0 282.0   379066.8
  21.0 285.0   374651.7
  21.0 288.0   399692.5
  21.0 291.0   407735.4
  21.0 294.0   361536.2
  21.0 297.0   418511.2
  21.0 300.0   391762.7
  21.0 303.0   425241.0
  21.0 306.0   436750.3
  21.0 309.0   396216.7
  21.0 312.0   467360.3
  21.0 315.0   409793.4
  21.0 318.0   434981.3
  21.0 321.0   447542.3
  21.0 324.0   423535.7
  21.0 327.0   446156.4
  21.0 330.0   485815.5
  21.0 333.0   473883.3
  21.0 336.0   428636.4
  21.0 339.0   508884.1
  21.0 342.0   482454.5
  21.0 345.0   488346.6
  21.0 348.0   439616.9
  21.0 351.0   500285.9
  21.0 354.0   488408.1
  21.0 357.0   508967.9
  24.0   0.0   408417.2
  24.0   3.0   470262.1
  24.0   6.0   457389.7
  24.0   9.0   457876.4
  24.0  12.0   484866.7
  24.0  15.0   432949.5
  24.0  18.0   443399.0
  24.0  21.0   412647.1
  24.0  24.0   466151.2
  24.0  27.0   466151.2
  24.0  30.0   487969.3
  24.0  33.0   510736.2
  24.0  36.0   480719.2
  24.0  39.0   468805.3
  24.0  42.0   489731.0
  24.0  45.0   478561.1
  24.0  48.0   468325.5
  24.0  51.0   488350.4
  24.0  54.0   467611.2
  24.0  57.0   493800.2
  24.0  60.0   497725.2
  24.0  63.0   493738.1
  24.0  66.0   422261.2
  24.0  69.0   463500.0
  24.0  72.0   448045.4
  24.0  75.0   440339.9
  24.0  78.0   439862.2
  24.0  81.0   438848.2
  24.0  84.0   444054.9
  24.0  87.0   415215.8
  24.0  90.0   439466.1
  24.0  93.0   459777.8
  24.0  96.0   433951.9
  24.0  99.0   408639.7
  24.0 102.0   413156.5
  24.0 105.0   417718.9
  24.0 108.0   346525.5
  24.0 111.0   441013.9
  24.0 114.0   394276.4
  24.0 117.0   435498.3
  24.0 120.0   412782.8
  24.0 123.0   411171.8
  24.0 126.0   424790.3
  24.0 129.0   397109.9
  24.0 132.0   429757.3
  24.0 135.0   399644.8
  24.0 138.0   405502.6
  24.0 141.0   443790.4
  24.0 144.0   462262.1
  24.0 147.0   443987.0
  24.0 150.0   423902.8
  24.0 153.0   474751.2
  24.0 156.0   422099.8
  24.0 159.0   421837.8
  24.0 162.0   435767.1
  24.0 165.0   441802.5
  24.0 168.0   432515.0
  24.0 171.0   416143.9
  24.0 174.0   414397.6
  24.0 177.0   383746.9
  24.0 180.0   388575.5
  24.0 183.0   375919.5
  24.0 186.0   375242.6
  24.0 189.0   402697.8
  24.0 192.0   399307.9
  24.0 195.0   386792.6
  24.0 198.0   356629.4
  24.0 201.0   333263.8
  24.0 204.0   369420.0
  24.0 207.0   377007.1
  24.0 210.0   372994.3
  24.0 213.0   359761.2
  24.0 216.0   347887.2
  24.0 219.0   337409.0
  24.0 222.0   343726.7
  24.0 225.0   362289.1
  24.0 228.0   373173.6
  24.0 231.0   344313.8
  24.0 234.0   330706.3
  24.0 237.0   333759.9
  24.0 240.0   351681.2
  24.0 243.0   283186.9
  24.0 246.0   288947.1
  24.0 249.0   370858.8
  24.0 252.0   348774.5
  24.0 255.0   342511.2
  24.0 258.0   357197.1
  24.0 261.0   357197.1
  24.0 264.0   369075.4
  24.0 267.0   329169.7
  24.0 270.0   328301.6
  24.0 273.0   343956.1
  24.0 276.0   362898.9
  24.0 279.0   313345.4
  24.0 282.0   376560.8
  24.0 285.0   371855.3
  24.0 288.0   362587.2
  24.0 291.0   377138.3
  24.0 294.0   363663.9
  24.0 297.0   378348.4
  24.0 300.0   394351.8
  24.0 303.0   399664.3
  24.0 306.0   371167.7
  24.0 309.0   437475.4
  24.0 312.0   437371.9
  24.0 315.0   446188.4
  24.0 318.0   403559.0
  24.0 321.0   451090.5
  24.0 324.0   417588.1
  24.0 327.0   440232.4
  24.0 330.0   436166.7
  24.0 333.0   456896.6
  24.0 336.0   450801.5
  24.0 339.0   409554.9
  24.0 342.0   437129.3
  24.0 345.0   458670.3
  24.0 348.0   415681.9
  24.0 351.0   450105.5
  24.0 354.0   483996.6
  24.0 357.0   403404.8
  27.0   0.0   428265.3
  27.0   3.0   486871.5
  27.0   6.0   446039.4
  27.0   9.0   440505.1
  27.0  12.0   427790.7
  27.0  15.0   446071.5
  27.0  18.0   434467.4
  27.0  21.0   478314.6
  27.0  24.0   442884.6
  27.0  27.0   472671.0
  27.0  30.0   509754.2
  27.0  33.0   433194.3
  27.0  36.0   470023.9
  27.0  39.0   428074.3
  27.0  42.0   443400.5
  27.0  45.0   489161.4
  27.0  48.0   466712.0
  27.0  51.0   475966.7
  27.0  54.0   398013.2
  27.0  57.0   449204.2
  27.0  60.0   428341.8
  27.0  63.0   415595.1
  27.0  66.0   399927.8
  27.0  69.0   399927.8
  27.0  72.0   399927.8
  27.0  75.0   345183.7
  27.0  78.0   379115.6
  27.0  81.0   419065.8
  27.0  84.0   419065.8
  27.0  87.0   377846.4
  27.0  90.0   393644.8
  27.0  93.0   358873.0
  27.0  96.0   400364.9
  27.0  99.0   362012.0
  27.0 102.0   354487.9
  27.0 105.0   370855.8
  27.0 108.0   327287.6
  27.0 111.0   352026.2
  27.0 114.0   352026.2
  27.0 117.0   320830.3
  27.0 120.0   327932.5
  27.0 123.0   340125.2
  27.0 126.0   352695.1
  27.0 129.0   360733.8
  27.0 132.0   366334.2
  27.0 135.0   386285.2
  27.0 138.0   363372.9
  27.0 141.0   354979.3
  27.0 144.0   354599.6
  27.0 147.0   382686.1
  27.0 150.0   362306.6
  27.0 153.0   330450.0
  27.0 156.0   388406.3
  27.0 159.0   388406.3
  27.0 162.0   416907.7
  27.0 165.0   383733.0
  27.0 168.0   383733.0
  27.0 171.0   313152.2
  27.0 174.0   422621.3
  27.0 177.0   349886.0
  27.0 180.0   358050.4
  27.0 183.0   343051.7
  27.0 186.0   340836.4
  27.0 189.0   353948.7
  27.0 192.0   344233.8
  27.0 195.0   347658.8
  27.0 198.0   347658.8
  27.0 201.0   338779.0
  27.0 204.0   317950.0
  27.0 207.0   373735.3
  27.0 210.0   363112.8
  27.0 213.0   364131.1
  27.0 216.0   392324.5
  27.0 219.0   392324.5
  27.0 222.0   315393.9
  27.0 225.0   339033.5
  27.0 228.0   299022.6
  27.0 231.0   329052.7
  27.0 234.0   337382.7
  27.0 237.0   322304.5
  27.0 240.0   324386.4
  27.0 243.0   331432.1
  27.0 246.0   352787.0
  27.0 249.0   330215.3
  27.0 252.0   363588.8
  27.0 255.0   330593.5
  27.0 258.0   303069.7
  27.0 261.0   301039.5
  27.0 264.0   362976.9
  27.0 267.0   332322.3
  27.0 270.0   328658.0
  27.0 273.0   347383.7
  27.0 276.0   306896.2
  27.0 279.0   353869.5
  27.0 282.0   331035.2
  27.0 285.0   351398.0
  27.0 288.0   365572.0
  27.0 291.0   350708.5
  27.0 294.0   361726.9
  27.0 297.0   399593.7
  27.0 300.0   372859.3
  27.0 303.0   388253.0
  27.0 306.0   385642.5
  27.0 309.0   403371.2
  27.0 312.0   450292.2
  27.0 315.0   406120.4
  27.0 318.0   401247.3
  27.0 321.0   362547.8
  27.0 324.0   424325.0
  27.0 327.0   418352.0
  27.0 330.0   416076.8
  27.0 333.0   414877.9
  27.0 336.0   407879.8
  27.0 339.0   414122.0
  27.0 342.0   377519.2
  27.0 345.0   407028.2
  27.0 348.0   417099.8
  27.0 351.0   381008.8
  27.0 354.0   409514.8
  27.0 357.0   400731.2
  30.0   0.0   989996.0
  30.0   3.0   990290.9
  30.0   6.0   963750.3
  30.0   9.0  1027546.2
  30.0  12.0  1054480.1
  30.0  15.0  1116677.6
  30.0  18.0  1037824.9
  30.0  21.0  1016236.0
  30.0  24.0  1016236.0
  30.0  27.0   997641.5
  30.0  30.0   808664.0
  30.0  33.0  1050047.2
  30.0  36.0  1052790.9
  30.0  39.0  1090781.4
  30.0  42.0  1086225.8
  30.0  45.0  1105595.3
  30.0  48.0  1235867.9
  30.0  51.0  1077373.0
  30.0  54.0  1166119.0
  30.0  57.0  1036617.9
  30.0  60.0  1061196.3
  30.0  63.0  1059281.3
  30.0  66.0  1058749.1
  30.0  69.0   993117.4
  30.0  72.0   993117.4
  30.0  75.0   928927.2
  30.0  78.0   988376.9
  30.0  81.0   936021.2
  30.0  84.0   997272.2
  30.0  87.0   931349.9
  30.0  90.0  1058384.7
  30.0  93.0   980709.4
  30.0  96.0   925481.0
  30.0  99.0   925481.0
  30.0 102.0   810005.7
  30.0 105.0   829292.7
  30.0 108.0   892214.0
  30.0 111.0   957807.5
  30.0 114.0   828182.7
  30.0 117.0   864566.8
  30.0 120.0   868976.1
  30.0 123.0   878179.5
  30.0 126.0   931363.9
  30.0 129.0   945334.2
  30.0 132.0   884587.7
  30.0 135.0   909306.7
  30.0 138.0   934411.7
  30.0 141.0   902643.0
  30.0 144.0   926566.5
  30.0 147.0   878887.7
  30.0 150.0   879318.0
  30.0 153.0   864115.3
  30.0 156.0   856421.0
  30.0 159.0   913360.2
  30.0 162.0   858498.5
  30.0 165.0   887307.9
  30.0 168.0   896494.7
  30.0 171.0   798816.3
  30.0 174.0   855808.8
  30.0 177.0   875310.0
  30.0 180.0   868205.8
  30.0 183.0   820448.2
  30.0 186.0   801091.8
  30.0 189.0   757505.6
  30.0 192.0   836255.1
  30.0 195.0   859243.7
  30.0 198.0   851246.8
  30.0 201.0   846003.1
  30.0 204.0   829911.1
  30.0 207.0   812827.3
  30.0 210.0   834232.8
  30.0 213.0   761260.1
  30.0 216.0   823797.0
  30.0 219.0   776457.5
  30.0 222.0   839394.5
  30.0 225.0   824642.0
  30.0 228.0   815046.0
  30.0 231.0   769697.1
  30.0 234.0   754707.6
  30.0 237.0   822149.3
  30.0 240.0   770008.8
  30.0 243.0   797530.9
  30.0 246.0   823243.7
  30.0 249.0   766440.1
  30.0 252.0   838524.0
  30.0 255.0   810375.3
  30.0 258.0   937516.4
  30.0 261.0   875654.1
  30.0 264.0   810576.2
  30.0 267.0   802543.7
  30.0 270.0   817466.1
  30.0 273.0   821636.8
  30.0 276.0   885287.9
  30.0 279.0   894584.8
  30.0 282.0   921346.2
  30.0 285.0   985138.0
  30.0 288.0   875666.6
  30.0 291.0   865234.4
  30.0 294.0   900496.5
  30.0 297.0   924512.8
  30.0 300.0   953055.4
  30.0 303.0   952320.1
  30.0 306.0  1043127.8
  30.0 309.0   941219.6
  30.0 312.0  1005613.4
  30.0 315.0  1080817.7
  30.0 318.0  1032319.8
  30.0 321.0  1035261.4
  30.0 324.0   915110.5
  30.0 327.0   943023.8
  30.0 330.0   995248.4
  30.0 333.0   898167.3
  30.0 336.0   949350.4
  30.0 339.0   997376.3
  30.0 342.0   935991.6
  30.0 345.0   872141.9
  30.0 348.0   858106.1
  30.0 351.0   848355.2
  30.0 354.0   887486.2
  30.0 357.0   896621.4
  33.0   0.0   802338.2
  33.0   3.0   835430.1
  33.0   6.0   840843.8
  33.0   9.0   869797.1
  33.0  12.0   888453.9
  33.0  15.0   848576.0
  33.0  18.0   846464.2
  33.0  21.0   850865.8
  33.0  24.0   884962.4
  33.0  27.0   819478.1
  33.0  30.0   810469.6
  33.0  33.0   852882.6
  33.0  36.0   870948.0
  33.0  39.0   907681.2
  33.0  42.0   912164.7
  33.0  45.0   988046.2
  33.0  48.0  1010800.6
  33.0  51.0   960835.4
  33.0  54.0   983959.0
  33.0  57.0   969879.8
  33.0  60.0   946503.6
  33.0  63.0   936683.0
  33.0  66.0   943898.3
  33.0  69.0   886084.0
  33.0  72.0   811561.1
  33.0  75.0   871421.7
  33.0  78.0   837785.4
  33.0  81.0   808782.2
  33.0  84.0   859572.7
  33.0  87.0   895366.0
  33.0  90.0   909015.7
  33.0  93.0   910742.1
  33.0  96.0   931335.8
  33.0  99.0   899772.0
  33.0 102.0   856821.5
  33.0 105.0   927501.5
  33.0 108.0   925437.2
  33.0 111.0   850668.9
  33.0 114.0   869401.1
  33.0 117.0   841191.4
  33.0 120.0   939652.4
  33.0 123.0   832490.4
  33.0 126.0   909890.6
  33.0 129.0   927817.7
  33.0 132.0   926789.9
  33.0 135.0   906576.5
  33.0 138.0   898829.7
  33.0 141.0   996806.1
  33.0 144.0   933654.5
  33.0 147.0   897379.2
  33.0 150.0   929310.2
  33.0 153.0   846129.8
  33.0 156.0   840799.1
  33.0 159.0   858727.5
  33.0 162.0   876602.4
  33.0 165.0   819854.4
  33.0 168.0   823218.8
  33.0 171.0   878060.6
  33.0 174.0   848538.9
  33.0 177.0   804049.8
  33.0 180.0   841427.0
  33.0 183.0   889026.1
  33.0 186.0   830986.4
  33.0 189.0   792358.0
  33.0 192.0   792358.0
  33.0 195.0   815768.1
  33.0 198.0   797628.3
  33.0 201.0   788457.3
  33.0 204.0   764611.3
  33.0 207.0   818172.5
  33.0 210.0   812616.1
  33.0 213.0   762139.3
  33.0 216.0   780560.0
  33.0 219.0   808645.9
  33.0 222.0   805193.8
  33.0 225.0   776249.8
  33.0 228.0   796865.6
  33.0 231.0   768596.2
  33.0 234.0   839119.2
  33.0 237.0   834471.3
  33.0 240.0   796857.0
  33.0 243.0   852086.2
  33.0 246.0   843798.8
  33.0 249.0   786325.0
  33.0 252.0   817381.6
  33.0 255.0   808041.0
  33.0 258.0   832919.5
  33.0 261.0   828747.6
  33.0 264.0   816629.5
  33.0 267.0   760400.0
  33.0 270.0   849591.7
  33.0 273.0   804229.0
  33.0 276.0   820777.5
  33.0 279.0   804675.0
  33.0 282.0   926026.9
  33.0 285.0   886416.8
  33.0 288.0   881662.3
  33.0 291.0   786058.7
  33.0 294.0   828039.8
  33.0 297.0   876765.5
  33.0 300.0   808240.5
  33.0 303.0   986822.4
  33.0 306.0   908287.1
  33.0 309.0   940733.6
  33.0 312.0   956718.2
  33.0 315.0   899783.1
  33.0 318.0  1048658.9
  33.0 321.0   982076.9
  33.0 324.0  1036203.4
  33.0 327.0  1093360.5
  33.0 330.0  1000462.8
  33.0 333.0   964236.0
  33.0 336.0  1071475.5
  33.0 339.0   963597.4
  33.0 342.0   944116.8
  33.0 345.0   944116.8
  33.0 348.0   912587.1
  33.0 351.0   963787.8
  33.0 354.0   897424.9
  33.0 357.0   866500.3
  36.0   0.0   776032.1
  36.0   3.0   809161.7
  36.0   6.0   827746.1
  36.0   9.0   834170.5
  36.0  12.0   828874.7
  36.0  15.0   818200.6
  36.0  18.0   808628.8
  36.0  21.0   801979.6
  36.0  24.0   768846.9
  36.0  27.0   727324.7
  36.0  30.0   727430.1
  36.0  33.0   723413.7
  36.0  36.0   723413.7
  36.0  39.0   783444.0
  36.0  42.0   810750.1
  36.0  45.0   817875.0
  36.0  48.0   807650.3
  36.0  51.0   817082.6
  36.0  54.0   789603.8
  36.0  57.0   811573.6
  36.0  60.0   791611.0
  36.0  63.0   766619.4
  36.0  66.0   758497.5
  36.0  69.0   746216.8
  36.0  72.0   722111.0
  36.0  75.0   732784.7
  36.0  78.0   777658.4
  36.0  81.0   802687.4
  36.0  84.0   834117.7
  36.0  87.0   801384.6
  36.0  90.0   852950.4
  36.0  93.0   900794.6
  36.0  96.0   848429.3
  36.0  99.0   814320.4
  36.0 102.0   793569.3
  36.0 105.0   762098.9
