 theta   phi  intensity
  21.0 192.0    49170.8
  21.0 195.0    51863.3
  21.0 198.0    57733.8
  21.0 201.0    45125.0
  21.0 204.0    50552.4
  21.0 207.0    43014.5
  21.0 210.0    46661.8
  21.0 213.0    53724.5
  21.0 216.0    43909.6
  21.0 219.0    57008.9
  21.0 222.0    47892.4
  21.0 225.0    46443.9
  21.0 228.0    47263.6
  21.0 231.0    48617.2
  21.0 234.0    51790.6
  21.0 237.0    55335.8
  21.0 240.0    64871.0
  21.0 243.0    46620.2
  21.0 246.0    54431.1
  21.0 249.0    46718.0
  21.0 252.0    60112.2
  21.0 255.0    47671.1
  21.0 258.0    36992.7
  21.0 261.0    46031.5
  21.0 264.0    47875.0
  21.0 267.0    46906.3
  21.0 270.0    44783.3
  21.0 273.0    60233.9
  21.0 276.0    50634.5
  21.0 279.0    62339.7
  21.0 282.0    54288.4
  21.0 285.0    58399.8
  21.0 288.0    39096.3
  21.0 291.0    54831.6
  21.0 294.0    50614.9
  21.0 297.0    34898.5
  21.0 300.0    39474.9
  21.0 303.0    37553.7
  21.0 306.0    59099.9
  21.0 309.0    48717.5
  21.0 312.0    56051.1
  21.0 315.0    51080.8
  21.0 318.0    50020.7
  21.0 321.0    56367.5
  21.0 324.0    46897.9
  21.0 327.0    48912.9
  21.0 330.0    57915.6
  21.0 333.0    46285.5
  21.0 336.0    38722.4
  21.0 339.0    50725.0
  21.0 342.0    42343.9
  21.0 345.0    46033.5
  21.0 348.0    42227.3
  21.0 351.0    50776.6
  21.0 354.0    40362.9
  21.0 357.0    42662.9
  24.0   0.0    52008.8
  24.0   3.0    47531.5
  24.0   6.0    51216.4
  24.0   9.0    38644.4
  24.0  12.0    43630.1
  24.0  15.0    38509.1
  24.0  18.0    48640.8
  24.0  21.0    38411.6
  24.0  24.0    43078.8
  24.0  27.0    43078.8
  24.0  30.0    38770.7
  24.0  33.0    32939.4
  24.0  36.0    39863.0
  24.0  39.0    25668.2
  24.0  42.0    43533.5
  24.0  45.0    30178.2
  24.0  48.0    35121.2
  24.0  51.0    42255.8
  24.0  54.0    41792.8
  24.0  57.0    39922.7
  24.0  60.0    36133.0
  24.0  63.0    37081.2
  24.0  66.0    35213.1
  24.0  69.0    41854.8
  24.0  72.0    30468.5
  24.0  75.0    32476.0
  24.0  78.0    21485.1
  24.0  81.0    37055.6
  24.0  84.0    27819.9
  24.0  87.0    44122.9
  24.0  90.0    41457.2
  24.0  93.0    34262.9
  24.0  96.0    39407.3
  24.0  99.0    49956.2
  24.0 102.0    42371.1
  24.0 105.0    46614.6
  24.0 108.0    22250.7
  24.0 111.0    28569.0
  24.0 114.0    31131.2
  24.0 117.0    23074.5
  24.0 120.0    30370.7
  24.0 123.0    34295.9
  24.0 126.0    32500.3
  24.0 129.0    31976.4
  24.0 132.0    41946.3
  24.0 135.0    38516.9
  24.0 138.0    32493.3
  24.0 141.0    41438.1
  24.0 144.0    42177.4
  24.0 147.0    40924.6
  24.0 150.0    36878.9
  24.0 153.0    52972.3
  24.0 156.0    39451.7
  24.0 159.0    39970.8
  24.0 162.0    27839.2
  24.0 165.0    43339.9
  24.0 168.0    32232.1
  24.0 171.0    47300.3
  24.0 174.0    39681.5
  24.0 177.0    36180.8
  24.0 180.0    48508.9
  24.0 183.0    47090.7
  24.0 186.0    45238.1
  24.0 189.0    45206.7
  24.0 192.0    46504.9
  24.0 195.0    57120.1
  24.0 198.0    45293.9
  24.0 201.0    33179.0
  24.0 204.0    45313.0
  24.0 207.0    53970.4
  24.0 210.0    47826.0
  24.0 213.0    44026.8
  24.0 216.0    49464.9
  24.0 219.0    36430.4
  24.0 222.0    40045.5
  24.0 225.0    46671.0
  24.0 228.0    55319.4
  24.0 231.0    39395.3
  24.0 234.0    47108.7
  24.0 237.0    50990.3
  24.0 240.0    49487.3
  24.0 243.0    48360.7
  24.0 246.0    43811.8
  24.0 249.0    53523.9
  24.0 252.0    39428.1
  24.0 255.0    42111.8
  24.0 258.0    48857.8
  24.0 261.0    48857.8
  24.0 264.0    46697.7
  24.0 267.0    45127.4
  24.0 270.0    53171.0
  24.0 273.0    60861.8
  24.0 276.0    54846.0
  24.0 279.0    59697.8
  24.0 282.0    51737.4
  24.0 285.0    58965.8
  24.0 288.0    49042.4
  24.0 291.0    58128.3
  24.0 294.0    51583.9
  24.0 297.0    36970.9
  24.0 300.0    40332.2
  24.0 303.0    50348.6
  24.0 306.0    52256.0
  24.0 309.0    45164.0
  24.0 312.0    52242.5
  24.0 315.0    41642.9
  24.0 318.0    49984.1
  24.0 321.0    51483.0
  24.0 324.0    42024.3
  24.0 327.0    49615.3
  24.0 330.0    46336.5
  24.0 333.0    44739.9
  24.0 336.0    44525.4
  24.0 339.0    42076.6
  24.0 342.0    63681.3
  24.0 345.0    35798.7
  24.0 348.0    36061.5
  24.0 351.0    32050.6
  24.0 354.0    51303.7
  24.0 357.0    41260.8
  27.0   0.0    62377.4
  27.0   3.0    77316.2
  27.0   6.0    52008.4
  27.0   9.0    57838.3
  27.0  12.0    37197.5
  27.0  15.0    47925.8
  27.0  18.0    45637.8
  27.0  21.0    44175.9
  27.0  24.0    46113.9
  27.0  27.0    35593.3
  27.0  30.0    38873.1
  27.0  33.0    19288.1
  27.0  36.0    41206.9
  27.0  39.0    47402.8
  27.0  42.0    47107.0
  27.0  45.0    38984.0
  27.0  48.0    38080.0
  27.0  51.0    40516.0
  27.0  54.0    35840.5
  27.0  57.0    33171.9
  27.0  60.0    26512.0
  27.0  63.0    34345.9
  27.0  66.0    29936.9
  27.0  69.0    29936.9
  27.0  72.0    29936.9
  27.0  75.0    26650.8
  27.0  78.0    30037.0
  27.0  81.0    21592.2
  27.0  84.0    21592.2
  27.0  87.0    38079.5
  27.0  90.0    36041.9
  27.0  93.0    37912.0
  27.0  96.0    36486.8
  27.0  99.0    31334.2
  27.0 102.0    32889.5
  27.0 105.0    40107.6
  27.0 108.0    28988.4
  27.0 111.0    25009.1
  27.0 114.0    25009.1
  27.0 117.0    25008.6
  27.0 120.0    14853.0
  27.0 123.0    24956.3
  27.0 126.0    39110.8
  27.0 129.0    27693.4
  27.0 132.0    34646.7
  27.0 135.0    46126.3
  27.0 138.0    40058.3
  27.0 141.0    33214.4
  27.0 144.0    35074.4
  27.0 147.0    30320.7
  27.0 150.0    32714.0
  27.0 153.0    31349.6
  27.0 156.0    36921.9
  27.0 159.0    36921.9
  27.0 162.0    23998.7
  27.0 165.0    37231.2
  27.0 168.0    37231.2
  27.0 171.0    30210.5
  27.0 174.0    45977.8
  27.0 177.0    34807.6
  27.0 180.0    41987.4
  27.0 183.0    36733.7
  27.0 186.0    37098.4
  27.0 189.0    43277.4
  27.0 192.0    45758.5
  27.0 195.0    49731.7
  27.0 198.0    49731.7
  27.0 201.0    54748.0
  27.0 204.0    54881.6
  27.0 207.0    38036.4
  27.0 210.0    45376.3
  27.0 213.0    41900.3
  27.0 216.0    45892.3
  27.0 219.0    45892.3
  27.0 222.0    48657.9
  27.0 225.0    50696.7
  27.0 228.0    42923.9
  27.0 231.0    47100.4
  27.0 234.0    60979.4
  27.0 237.0    49665.9
  27.0 240.0    38232.0
  27.0 243.0    50685.6
  27.0 246.0    54936.2
  27.0 249.0    51988.7
  27.0 252.0    50248.5
  27.0 255.0    51515.8
  27.0 258.0    45466.6
  27.0 261.0    44344.7
  27.0 264.0    41860.4
  27.0 267.0    46105.8
  27.0 270.0    53679.7
  27.0 273.0    55588.9
  27.0 276.0    54629.7
  27.0 279.0    61088.4
  27.0 282.0    45515.5
  27.0 285.0    58671.2
  27.0 288.0    47926.1
  27.0 291.0    58150.8
  27.0 294.0    46273.8
  27.0 297.0    51048.0
  27.0 300.0    45902.6
  27.0 303.0    34817.6
  27.0 306.0    50374.7
  27.0 309.0    54932.7
  27.0 312.0    47353.3
  27.0 315.0    32942.1
  27.0 318.0    47036.7
  27.0 321.0    41259.1
  27.0 324.0    60071.3
  27.0 327.0    45277.6
  27.0 330.0    46500.9
  27.0 333.0    45018.2
  27.0 336.0    59208.3
  27.0 339.0    43877.5
  27.0 342.0    30272.5
  27.0 345.0    37781.4
  27.0 348.0    44065.8
  27.0 351.0    53855.4
  27.0 354.0    38696.3
  27.0 357.0    34727.6
  30.0   0.0   136665.0
  30.0   3.0   122784.6
  30.0   6.0   102355.2
  30.0   9.0   107633.6
  30.0  12.0    78515.0
  30.0  15.0   120168.3
  30.0  18.0    79779.6
  30.0  21.0   123659.4
  30.0  24.0   123659.4
  30.0  27.0    81294.1
  30.0  30.0    67095.0
  30.0  33.0    96117.0
  30.0  36.0    66836.2
  30.0  39.0    96093.9
  30.0  42.0    56975.7
  30.0  45.0   109045.9
  30.0  48.0    91623.5
  30.0  51.0    87847.3
  30.0  54.0   100323.9
  30.0  57.0    77311.7
  30.0  60.0    70756.0
  30.0  63.0    72217.4
  30.0  66.0    68279.3
  30.0  69.0    71119.3
  30.0  72.0    71119.3
  30.0  75.0    83136.6
  30.0  78.0    55859.1
  30.0  81.0    80308.8
  30.0  84.0    74570.3
  30.0  87.0    72697.4
  30.0  90.0    67811.4
  30.0  93.0    77826.9
  30.0  96.0    88768.9
  30.0  99.0    88768.9
  30.0 102.0    65732.7
  30.0 105.0    52970.1
  30.0 108.0    66425.0
  30.0 111.0    79432.6
  30.0 114.0    65649.9
  30.0 117.0    55443.7
  30.0 120.0    57905.4
  30.0 123.0    67736.6
  30.0 126.0    72114.4
  30.0 129.0    44635.9
  30.0 132.0    96312.7
  30.0 135.0    78297.9
  30.0 138.0    84615.9
  30.0 141.0    60527.7
  30.0 144.0    70273.1
  30.0 147.0    76447.7
  30.0 150.0    80354.3
  30.0 153.0    86666.2
  30.0 156.0    76859.4
  30.0 159.0    82513.5
  30.0 162.0    59588.8
  30.0 165.0    78324.0
  30.0 168.0    85603.6
  30.0 171.0    69905.6
  30.0 174.0    72021.0
  30.0 177.0    85166.9
  30.0 180.0    92782.6
  30.0 183.0   111103.8
  30.0 186.0    85449.0
  30.0 189.0   111590.2
  30.0 192.0   119328.3
  30.0 195.0   103893.8
  30.0 198.0   125458.4
  30.0 201.0   100346.2
  30.0 204.0    95593.3
  30.0 207.0    85904.0
  30.0 210.0   119421.4
  30.0 213.0   127284.3
  30.0 216.0    91300.8
  30.0 219.0    97467.8
  30.0 222.0   109232.1
  30.0 225.0   113111.3
  30.0 228.0   106188.1
  30.0 231.0   125984.0
  30.0 234.0   116325.5
  30.0 237.0   124104.3
  30.0 240.0   124107.7
  30.0 243.0   112004.0
  30.0 246.0   136238.4
  30.0 249.0   123523.6
  30.0 252.0   130696.3
  30.0 255.0    87213.1
  30.0 258.0   129043.9
  30.0 261.0   113241.5
  30.0 264.0   109535.7
  30.0 267.0   112548.1
  30.0 270.0   104156.3
  30.0 273.0   146512.4
  30.0 276.0   118224.2
  30.0 279.0   129714.7
  30.0 282.0   127027.6
  30.0 285.0   114491.7
  30.0 288.0   110893.1
  30.0 291.0   116258.1
  30.0 294.0   121080.3
  30.0 297.0   132325.8
  30.0 300.0   134105.5
  30.0 303.0   104944.4
  30.0 306.0   121163.2
  30.0 309.0   124101.1
  30.0 312.0    98477.1
  30.0 315.0   122063.4
  30.0 318.0    77719.6
  30.0 321.0    95796.1
  30.0 324.0   100163.3
  30.0 327.0   102971.7
  30.0 330.0    98527.8
  30.0 333.0    96275.1
  30.0 336.0    98201.0
  30.0 339.0    87719.4
  30.0 342.0    76374.4
  30.0 345.0    74210.8
  30.0 348.0    86705.1
  30.0 351.0    61716.4
  30.0 354.0   103548.9
  30.0 357.0    85874.4
  33.0   0.0    85366.7
  33.0   3.0    89431.4
  33.0   6.0    88533.2
  33.0   9.0    86647.2
  33.0  12.0    91797.6
  33.0  15.0    80041.7
  33.0  18.0    76064.3
  33.0  21.0    80461.6
  33.0  24.0    69900.7
  33.0  27.0    70130.4
  33.0  30.0    72821.7
  33.0  33.0    72772.6
  33.0  36.0    71542.7
  33.0  39.0    68553.0
  33.0  42.0    66724.0
  33.0  45.0    65481.1
  33.0  48.0    69790.9
  33.0  51.0    79037.9
  33.0  54.0    82144.0
  33.0  57.0    54027.6
  33.0  60.0    72740.0
  33.0  63.0    86604.2
  33.0  66.0    72210.5
  33.0  69.0    66557.8
  33.0  72.0    67502.2
  33.0  75.0    52351.6
  33.0  78.0    51308.9
  33.0  81.0    60190.5
  33.0  84.0    52223.2
  33.0  87.0    67903.6
  33.0  90.0    75826.9
  33.0  93.0    90121.1
  33.0  96.0    69541.0
  33.0  99.0    63448.4
  33.0 102.0    73208.4
  33.0 105.0    66373.5
  33.0 108.0    67706.7
  33.0 111.0    59887.2
  33.0 114.0    68080.8
  33.0 117.0    56920.1
  33.0 120.0    92735.6
  33.0 123.0    60700.1
  33.0 126.0    59450.2
  33.0 129.0    70880.6
  33.0 132.0    63567.5
  33.0 135.0    67690.3
  33.0 138.0    70934.4
  33.0 141.0    86207.6
  33.0 144.0    88853.6
  33.0 147.0    87076.7
  33.0 150.0    83168.2
  33.0 153.0    74510.3
  33.0 156.0    82192.1
  33.0 159.0    89748.1
  33.0 162.0    75499.2
  33.0 165.0    79164.5
  33.0 168.0   102392.0
  33.0 171.0    74353.3
  33.0 174.0    88032.9
  33.0 177.0    91695.0
  33.0 180.0    69366.6
  33.0 183.0   100845.9
  33.0 186.0    91364.8
  33.0 189.0    99482.5
  33.0 192.0    99482.5
  33.0 195.0    97368.9
  33.0 198.0   113523.3
  33.0 201.0   102152.8
  33.0 204.0   111326.4
  33.0 207.0    97914.8
  33.0 210.0   103500.2
  33.0 213.0    89504.5
  33.0 216.0   109509.3
  33.0 219.0   106053.0
  33.0 222.0   130250.5
  33.0 225.0   119286.0
  33.0 228.0   144438.0
  33.0 231.0   111769.8
  33.0 234.0   137509.2
  33.0 237.0   120534.5
  33.0 240.0   118662.4
  33.0 243.0   132257.1
  33.0 246.0    99217.8
  33.0 249.0   154066.0
  33.0 252.0   120580.5
  33.0 255.0   132899.4
  33.0 258.0   124750.8
  33.0 261.0   167025.2
  33.0 264.0   125118.6
  33.0 267.0   132235.7
  33.0 270.0   130599.6
  33.0 273.0   136714.0
  33.0 276.0   123759.7
  33.0 279.0   116369.2
  33.0 282.0   151007.0
  33.0 285.0    99173.8
  33.0 288.0   122569.0
  33.0 291.0   121529.6
  33.0 294.0    94832.6
  33.0 297.0   103565.1
  33.0 300.0   123346.6
  33.0 303.0   105466.7
  33.0 306.0    96812.4
  33.0 309.0   145304.1
  33.0 312.0   113604.0
  33.0 315.0   103903.2
  33.0 318.0   112190.8
  33.0 321.0   122821.1
  33.0 324.0   110356.4
  33.0 327.0   118646.5
  33.0 330.0   110345.6
  33.0 333.0    96188.2
  33.0 336.0   116671.3
  33.0 339.0    93594.6
  33.0 342.0   104819.5
  33.0 345.0   104819.5
  33.0 348.0    91268.1
  33.0 351.0    87276.5
  33.0 354.0    90120.8
  33.0 357.0    93997.5
  36.0   0.0    78153.4
  36.0   3.0    83761.6
  36.0   6.0    75522.8
  36.0   9.0    76508.9
  36.0  12.0    75717.2
  36.0  15.0    69094.6
  36.0  18.0    64618.0
  36.0  21.0    46041.8
  36.0  24.0    55806.9
  36.0  27.0    64105.5
  36.0  30.0    61911.4
  36.0  33.0    61908.1
  36.0  36.0    61908.1
  36.0  39.0    63970.9
  36.0  42.0    67585.1
  36.0  45.0    65512.7
  36.0  48.0    67423.6
  36.0  51.0    68521.8
  36.0  54.0    67536.2
  36.0  57.0    56180.6
  36.0  60.0    59423.9
  36.0  63.0    60691.5
  36.0  66.0    56841.2
  36.0  69.0    61751.3
  36.0  72.0    53709.6
  36.0  75.0    49904.4
  36.0  78.0    45243.3
  36.0  81.0    53863.9
  36.0  84.0    43841.0
  36.0  87.0    47599.3
  36.0  90.0    56991.4
  36.0  93.0    54869.2
  36.0  96.0    52782.9
  36.0  99.0    56629.8
  36.0 102.0    54252.6
  36.0 105.0    46439.9
  36.0 108.0    55253.9
  36.0 111.0    47174.2
