 theta   phi  intensity
  21.0 345.0    52315.5
  21.0 348.0    42884.0
  21.0 351.0    51155.1
  21.0 354.0    43603.8
  21.0 357.0    41121.2
  24.0   0.0    54454.4
  24.0   3.0        1.2
  24.0   6.0    53791.1
  24.0   9.0    39842.4
  24.0  12.0    45592.3
  24.0  15.0    41744.4
  24.0  18.0    53326.3
  24.0  21.0    37676.7
  24.0  24.0    43398.4
  24.0  27.0    43398.4
  24.0  30.0    40781.8
  24.0  33.0    32208.1
  24.0  36.0    39844.1
  24.0  39.0    29723.9
  24.0  42.0    46389.6
  24.0  45.0    31304.9
  24.0  48.0    36338.2
  24.0  51.0    46141.1
  24.0  54.0    43576.0
  24.0  57.0    40641.4
  24.0  60.0    41243.0
  24.0  63.0    40298.7
  24.0  66.0    33575.1
  24.0  69.0    50528.7
  24.0  72.0    37036.1
  24.0  75.0    32999.2
  24.0  78.0    22190.5
  24.0  81.0    38265.7
  24.0  84.0    30490.9
  24.0  87.0    43108.1
  24.0  90.0    42460.2
  24.0  93.0    36114.6
  24.0  96.0    39100.2
  24.0  99.0    50745.4
  24.0 102.0    51717.8
  24.0 105.0    44629.5
  24.0 108.0    17145.5
  24.0 111.0    27981.1
  24.0 114.0    31874.1
  24.0 117.0    22292.6
  24.0 120.0    32229.2
  24.0 123.0    35495.6
  24.0 126.0    31723.4
  24.0 129.0    32664.6
  24.0 132.0    42220.5
  24.0 135.0    37971.3
  24.0 138.0    32417.8
  24.0 141.0    46710.7
  24.0 144.0    38046.2
  24.0 147.0    43495.5
  24.0 150.0    39204.2
  24.0 153.0    54793.5
  24.0 156.0    38720.8
  24.0 159.0    40186.1
  24.0 162.0    35481.3
  24.0 165.0    45031.9
  24.0 168.0    31411.3
  24.0 171.0    50225.2
  24.0 174.0    39697.7
  24.0 177.0    35791.6
  24.0 180.0    49629.6
  24.0 183.0    48101.9
  24.0 186.0    43676.6
  24.0 189.0    48478.2
  24.0 192.0    46812.3
  24.0 195.0    57724.4
  24.0 198.0    45012.4
  24.0 201.0    33478.9
  24.0 204.0    44966.2
  24.0 207.0    54827.5
  24.0 210.0    52291.1
  24.0 213.0    44865.0
  24.0 216.0    50836.5
  24.0 219.0    39341.0
  24.0 222.0    41097.6
  24.0 225.0    46857.9
  24.0 228.0    58837.2
  24.0 231.0    39701.8
  24.0 234.0    48865.4
  24.0 237.0    52162.0
  24.0 240.0    50559.2
  24.0 243.0    44582.8
  24.0 246.0    45605.9
  24.0 249.0    55591.4
  24.0 252.0    36596.9
  24.0 255.0    40988.6
  24.0 258.0    53404.3
  24.0 261.0    53404.3
  24.0 264.0    47444.9
  24.0 267.0    45900.2
  24.0 270.0    53026.6
  24.0 273.0    60558.0
  24.0 276.0    51835.1
  24.0 279.0    57183.8
  24.0 282.0    51910.4
  24.0 285.0    63032.7
  24.0 288.0    46940.3
  24.0 291.0    58201.6
  24.0 294.0    53089.3
  24.0 297.0    37679.0
  24.0 300.0    38327.0
  24.0 303.0    50458.7
  24.0 306.0    54153.9
  24.0 309.0    44265.7
  24.0 312.0    52100.2
  24.0 315.0    43003.5
  24.0 318.0    56197.5
  24.0 321.0    51435.3
  24.0 324.0    41665.8
  24.0 327.0    51030.5
  24.0 330.0    47518.3
  24.0 333.0    47713.6
  24.0 336.0    45490.0
  24.0 339.0    41917.2
  24.0 342.0    61561.9
  24.0 345.0    34957.3
  24.0 348.0    38586.9
  24.0 351.0    31807.4
  24.0 354.0    54720.7
  24.0 357.0    41999.6
  27.0   0.0    62334.8
  27.0   3.0    82422.7
  27.0   6.0    54980.4
  27.0   9.0    59828.4
  27.0  12.0    37633.8
  27.0  15.0    47953.6
  27.0  18.0    52025.3
  27.0  21.0    43849.5
  27.0  24.0    53042.1
  27.0  27.0    34976.2
  27.0  30.0    46071.3
  27.0  33.0    20435.9
  27.0  36.0    42027.3
  27.0  39.0    53515.3
  27.0  42.0    49181.0
  27.0  45.0    38902.5
  27.0  48.0    39274.4
  27.0  51.0    41549.1
  27.0  54.0    35615.0
  27.0  57.0    29337.8
  27.0  60.0    23038.4
  27.0  63.0    33864.8
  27.0  66.0    31493.1
  27.0  69.0    31493.1
  27.0  72.0    31493.1
  27.0  75.0    26734.1
  27.0  78.0    29344.3
  27.0  81.0    57740.4
  27.0  84.0    57740.4
  27.0  87.0    36209.0
  27.0  90.0    38497.4
  27.0  93.0    38272.1
  27.0  96.0    38090.4
  27.0  99.0    30525.6
  27.0 102.0    37432.4
  27.0 105.0    45918.4
  27.0 108.0    28685.0
  27.0 111.0    26009.7
  27.0 114.0    26009.7
  27.0 117.0    24080.8
  27.0 120.0    19094.9
  27.0 123.0    23365.1
  27.0 126.0    38436.2
  27.0 129.0    27040.6
  27.0 132.0    35996.7
  27.0 135.0    49092.6
  27.0 138.0    41022.1
  27.0 141.0    33685.4
  27.0 144.0    35979.6
  27.0 147.0    31333.9
  27.0 150.0    33396.0
  27.0 153.0    33053.4
  27.0 156.0    41725.1
  27.0 159.0    41725.1
  27.0 162.0    21765.1
  27.0 165.0    38720.8
  27.0 168.0    38720.8
  27.0 171.0    29969.6
  27.0 174.0    48336.9
  27.0 177.0    30916.3
  27.0 180.0    41880.9
  27.0 183.0    37443.6
  27.0 186.0    36090.8
  27.0 189.0    41980.5
  27.0 192.0    48290.7
  27.0 195.0    49200.8
  27.0 198.0    49200.8
  27.0 201.0    57634.6
  27.0 204.0    55269.4
  27.0 207.0    44104.1
  27.0 210.0    40068.0
  27.0 213.0    44302.7
  27.0 216.0    51411.2
  27.0 219.0    51411.2
  27.0 222.0    51130.0
  27.0 225.0    49303.4
  27.0 228.0    43723.0
  27.0 231.0    43492.3
  27.0 234.0    63443.1
  27.0 237.0    51406.4
  27.0 240.0    36837.0
  27.0 243.0    51179.5
  27.0 246.0    59891.3
  27.0 249.0    57276.5
  27.0 252.0    48862.6
  27.0 255.0    56119.6
  27.0 258.0    45877.6
  27.0 261.0    47332.9
  27.0 264.0    43209.6
  27.0 267.0    47098.7
  27.0 270.0    53812.7
  27.0 273.0    53176.4
  27.0 276.0    56587.9
  27.0 279.0    61222.0
  27.0 282.0    44913.1
  27.0 285.0    59126.4
  27.0 288.0    49145.8
  27.0 291.0    58566.4
  27.0 294.0    45236.8
  27.0 297.0    49778.8
  27.0 300.0    49799.8
  27.0 303.0    35276.3
  27.0 306.0    54452.8
  27.0 309.0    55164.8
  27.0 312.0    47240.0
  27.0 315.0    32646.6
  27.0 318.0    48690.2
  27.0 321.0    43569.3
  27.0 324.0    61918.6
  27.0 327.0    47801.3
  27.0 330.0    50995.8
  27.0 333.0    43322.8
  27.0 336.0    58550.5
  27.0 339.0    45229.6
  27.0 342.0    29024.3
  27.0 345.0    37693.8
  27.0 348.0    44018.4
  27.0 351.0    56978.9
  27.0 354.0    36416.6
  27.0 357.0    33398.4
  30.0   0.0   142632.0
  30.0   3.0   128364.6
  30.0   6.0   105655.4
  30.0   9.0   108884.6
  30.0  12.0    82573.8
  30.0  15.0   124350.8
  30.0  18.0    81474.8
  30.0  21.0   133039.1
  30.0  24.0   133039.1
  30.0  27.0    82915.2
  30.0  30.0    68134.9
  30.0  33.0   104022.2
  30.0  36.0    60315.2
  30.0  39.0   101429.5
  30.0  42.0    52633.1
  30.0  45.0   112258.8
  30.0  48.0    84428.0
  30.0  51.0    88788.4
  30.0  54.0   108937.6
  30.0  57.0    73050.2
  30.0  60.0    70353.4
  30.0  63.0    70900.7
  30.0  66.0    75378.0
  30.0  69.0    72440.6
  30.0  72.0    72440.6
  30.0  75.0    82165.9
  30.0  78.0    57515.3
  30.0  81.0    85603.8
  30.0  84.0    73772.5
  30.0  87.0    68007.4
  30.0  90.0    68182.4
  30.0  93.0    67447.3
  30.0  96.0   111691.1
  30.0  99.0   111691.1
  30.0 102.0    70395.2
  30.0 105.0    53500.4
  30.0 108.0    73877.7
  30.0 111.0    82401.2
  30.0 114.0    63858.4
  30.0 117.0    55526.4
  30.0 120.0    57543.6
  30.0 123.0    70573.0
  30.0 126.0    74195.9
  30.0 129.0    46419.0
  30.0 132.0   104076.5
  30.0 135.0    86812.6
  30.0 138.0    91806.7
  30.0 141.0    65358.4
  30.0 144.0    75089.2
  30.0 147.0    84115.4
  30.0 150.0    80646.6
  30.0 153.0    90136.7
  30.0 156.0    70785.3
  30.0 159.0    82750.4
  30.0 162.0    64118.0
  30.0 165.0    86502.1
  30.0 168.0    83764.5
  30.0 171.0    68533.1
  30.0 174.0    73058.0
  30.0 177.0    84860.2
  30.0 180.0    95898.6
  30.0 183.0   109928.7
  30.0 186.0    77271.1
  30.0 189.0   116186.6
  30.0 192.0   124043.5
  30.0 195.0   107890.8
  30.0 198.0   131753.5
  30.0 201.0   106377.3
  30.0 204.0    98990.4
  30.0 207.0    91648.4
  30.0 210.0   127089.4
  30.0 213.0   129256.6
  30.0 216.0    85857.6
  30.0 219.0    96761.1
  30.0 222.0   105437.8
  30.0 225.0   117771.4
  30.0 228.0   102900.9
  30.0 231.0   129121.8
  30.0 234.0   121043.9
  30.0 237.0   128518.2
  30.0 240.0   121431.8
  30.0 243.0   110116.9
  30.0 246.0   138396.8
  30.0 249.0   131683.3
  30.0 252.0   134156.5
  30.0 255.0    83741.4
  30.0 258.0   129156.1
  30.0 261.0   107640.1
  30.0 264.0   110605.6
  30.0 267.0   112078.6
  30.0 270.0   101252.3
  30.0 273.0   148911.2
  30.0 276.0   118228.1
  30.0 279.0   132076.0
  30.0 282.0   129076.5
  30.0 285.0   120380.9
  30.0 288.0   113758.6
  30.0 291.0   123661.2
  30.0 294.0   127433.9
  30.0 297.0   139353.6
  30.0 300.0   140286.0
  30.0 303.0   106599.0
  30.0 306.0   121112.0
  30.0 309.0   128379.5
  30.0 312.0    97194.4
  30.0 315.0   140749.0
  30.0 318.0    87708.6
  30.0 321.0    95458.8
  30.0 324.0   105463.1
  30.0 327.0   108577.5
  30.0 330.0    99148.6
  30.0 333.0    94329.5
  30.0 336.0    98489.8
  30.0 339.0    93848.6
  30.0 342.0    77451.1
  30.0 345.0    77369.0
  30.0 348.0    85184.3
  30.0 351.0    64234.3
  30.0 354.0   109545.3
  30.0 357.0    83598.8
  33.0   0.0    85924.1
  33.0   3.0    89333.6
  33.0   6.0    87681.7
  33.0   9.0    86833.9
  33.0  12.0    90881.4
  33.0  15.0    81489.1
  33.0  18.0    74481.2
  33.0  21.0    79166.7
  33.0  24.0    66776.8
  33.0  27.0    71860.3
  33.0  30.0    72319.1
  33.0  33.0    72542.4
  33.0  36.0    67849.6
  33.0  39.0    67015.1
  33.0  42.0    70665.1
  33.0  45.0    66455.3
  33.0  48.0    72313.5
  33.0  51.0    79824.4
  33.0  54.0    84346.2
  33.0  57.0    57749.5
  33.0  60.0    76912.0
  33.0  63.0    84836.5
  33.0  66.0    79490.0
  33.0  69.0    75147.0
  33.0  72.0    73716.0
  33.0  75.0    47298.3
  33.0  78.0    63366.2
  33.0  81.0    62689.4
  33.0  84.0    54445.1
  33.0  87.0    68337.5
  33.0  90.0    82116.0
  33.0  93.0    94224.8
  33.0  96.0    72404.5
  33.0  99.0    62918.3
  33.0 102.0    75408.4
  33.0 105.0    63211.7
  33.0 108.0    61697.5
  33.0 111.0    54880.9
  33.0 114.0    74247.9
  33.0 117.0    58207.2
  33.0 120.0    97889.1
  33.0 123.0    59333.6
  33.0 126.0    55038.1
  33.0 129.0    64411.1
  33.0 132.0    63736.8
  33.0 135.0    69999.6
  33.0 138.0    76094.6
  33.0 141.0    85167.7
  33.0 144.0    96016.9
  33.0 147.0    85792.1
  33.0 150.0    79363.5
  33.0 153.0    75998.2
  33.0 156.0    83848.2
  33.0 159.0    92550.8
  33.0 162.0    74825.2
  33.0 165.0    80401.0
  33.0 168.0   105370.9
  33.0 171.0    68157.5
  33.0 174.0    88074.4
  33.0 177.0    97885.3
  33.0 180.0    69514.4
  33.0 183.0   103681.6
  33.0 186.0    92018.5
  33.0 189.0   103789.7
  33.0 192.0   103789.7
  33.0 195.0    96135.4
  33.0 198.0   117722.2
  33.0 201.0   105511.2
  33.0 204.0   115642.3
  33.0 207.0   106188.2
  33.0 210.0    96831.7
  33.0 213.0    92693.6
  33.0 216.0   110681.6
  33.0 219.0   102701.4
  33.0 222.0   146510.0
  33.0 225.0   114977.9
  33.0 228.0   150880.1
  33.0 231.0   115584.7
  33.0 234.0   149234.3
  33.0 237.0   124235.0
  33.0 240.0   114351.4
  33.0 243.0   143643.6
  33.0 246.0   102985.3
  33.0 249.0   154947.5
  33.0 252.0   119831.1
  33.0 255.0   126561.0
  33.0 258.0   125770.8
  33.0 261.0   175672.7
  33.0 264.0   122727.1
  33.0 267.0   137578.4
  33.0 270.0   133169.8
  33.0 273.0   142064.6
  33.0 276.0   119585.3
  33.0 279.0   117369.5
  33.0 282.0   159458.2
  33.0 285.0    84728.4
  33.0 288.0   135376.5
  33.0 291.0   121721.8
  33.0 294.0    94383.7
  33.0 297.0   108119.9
  33.0 300.0   121539.7
  33.0 303.0   107578.2
  33.0 306.0   105643.8
  33.0 309.0   150277.1
  33.0 312.0   110889.3
  33.0 315.0   100192.5
  33.0 318.0   109646.1
  33.0 321.0   129792.5
  33.0 324.0   123664.2
  33.0 327.0   123536.5
  33.0 330.0   113050.6
  33.0 333.0    94473.1
  33.0 336.0   125395.3
  33.0 339.0    97177.8
  33.0 342.0   105036.5
  33.0 345.0   105036.5
  33.0 348.0    88407.2
  33.0 351.0    89915.6
  33.0 354.0    81995.6
  33.0 357.0    86451.2
  36.0   0.0    79578.5
  36.0   3.0    86651.3
  36.0   6.0    75360.4
  36.0   9.0    77903.5
  36.0  12.0    74165.8
  36.0  15.0    67941.1
  36.0  18.0    63315.0
  36.0  21.0    39632.2
  36.0  24.0    56609.4
  36.0  27.0    66147.9
  36.0  30.0    60854.3
  36.0  33.0    63186.1
  36.0  36.0    63186.1
  36.0  39.0    62114.4
  36.0  42.0    70255.4
  36.0  45.0    69564.4
  36.0  48.0    66754.6
  36.0  51.0    73969.0
  36.0  54.0    67647.7
  36.0  57.0    52445.9
  36.0  60.0    58813.9
  36.0  63.0    64911.3
  36.0  66.0    56982.4
  36.0  69.0    61872.3
  36.0  72.0    55551.5
  36.0  75.0    50624.5
  36.0  78.0    50263.4
  36.0  81.0    56513.5
  36.0  84.0    40038.4
  36.0  87.0    49429.6
  36.0  90.0    60447.8
  36.0  93.0    59160.4
  36.0  96.0    53592.1
  36.0  99.0    53213.0
  36.0 102.0    52404.4
  36.0 105.0    49249.3
  36.0 108.0    59588.5
  36.0 111.0    54633.3
