      20    2420    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
      42.0000      39443.00      36944.60      -0.0156876
      45.0000      39046.30      36944.60      -0.0234517
      48.0000      32842.40      36944.60      -0.0431299
      51.0000      33038.00      36944.60      -0.0340940
      54.0000      31484.10      36944.60      -0.0282250
      57.0000      36571.90      36944.60      -0.0432215
      60.0000      30008.40      36944.60      -0.0207611
      63.0000      30370.80      36944.60      -0.0057312
      66.0000      32897.50      36944.60      -0.0300224
      69.0000      24559.10      36944.60      -0.1679126
      72.0000      29720.00      36944.60      -0.0337755
      75.0000      33517.40      36944.60      -0.0943112
      78.0000      31139.00      36944.60      -0.0345127
      81.0000      33172.70      36944.60      0.0335843
      84.0000      39090.30      36944.60      -0.0032186
      87.0000      40418.10      36944.60      0.2156493
      90.0000      40208.90      36944.60      0.0777033
      93.0000      35629.50      36944.60      0.0522931
      96.0000      37481.80      36944.60      0.1165901
      99.0000      37565.60      36944.60      0.0809932
      102.0000      37028.20      36944.60      0.0231407
      105.0000      40075.10      36944.60      0.1484104
      108.0000      35286.30      36944.60      0.0763088
      111.0000      27173.30      36944.60      0.0340693
      114.0000      29863.90      36944.60      -0.0291591
      117.0000      23208.30      36944.60      -0.0906165
      120.0000      26109.40      36944.60      -0.1082224
      123.0000      31183.90      36944.60      -0.0328229
      126.0000      32258.80      36944.60      0.0242646
      129.0000      33112.40      36944.60      -0.0432401
      132.0000      32718.10      36944.60      -0.0156876
      135.0000      31612.90      36944.60      -0.0234517
      138.0000      32556.20      36944.60      -0.0431299
      141.0000      37158.00      36944.60      -0.0340940
      144.0000      33928.60      36944.60      -0.0282250
      147.0000      30401.30      36944.60      -0.0432215
      150.0000      41332.30      36944.60      -0.0207611
      153.0000      39922.10      36944.60      -0.0057312
      156.0000      34678.80      36944.60      -0.0300225
      159.0000      30337.80      36944.60      -0.1679126
      162.0000      36549.50      36944.60      -0.0337755
      165.0000      31864.40      36944.60      -0.0943112
      168.0000      34197.40      36944.60      -0.0345127
      171.0000      35592.20      36944.60      0.0335844
      174.0000      33075.60      36944.60      -0.0032187
      177.0000      41930.80      36944.60      0.2156493
      180.0000      42884.70      36944.60      0.0777033
      183.0000      37967.30      36944.60      0.0522931
      186.0000      46631.50      36944.60      0.1165902
      189.0000      39537.10      36944.60      0.0809932
      192.0000      39629.90      36944.60      0.0231407
      195.0000      41572.80      36944.60      0.1484105
      198.0000      41892.40      36944.60      0.0763088
      201.0000      45064.30      36944.60      0.0340693
      204.0000      37908.80      36944.60      -0.0291590
      207.0000      42641.50      36944.60      -0.0906165
      210.0000      36826.10      36944.60      -0.1082224
      213.0000      38557.50      36944.60      -0.0328229
      216.0000      42336.10      36944.60      0.0242646
      219.0000      36730.20      36944.60      -0.0432402
      222.0000      40160.90      36944.60      -0.0156876
      225.0000      38971.50      36944.60      -0.0234517
      228.0000      39327.60      36944.60      -0.0431299
      231.0000      38605.20      36944.60      -0.0340940
      234.0000      38531.00      36944.60      -0.0282250
      237.0000      36905.00      36944.60      -0.0432215
      240.0000      32682.70      36944.60      -0.0207611
      243.0000      35601.80      36944.60      -0.0057312
      246.0000      39287.40      36944.60      -0.0300224
      249.0000      34904.80      36944.60      -0.1679126
      252.0000      35666.10      36944.60      -0.0337755
      255.0000      33145.70      36944.60      -0.0943112
      258.0000      35046.30      36944.60      -0.0345127
      261.0000      40441.40      36944.60      0.0335844
      264.0000      37729.00      36944.60      -0.0032186
      267.0000      45521.70      36944.60      0.2156493
      270.0000      40254.40      36944.60      0.0777033
      273.0000      40230.50      36944.60      0.0522931
      276.0000      40313.10      36944.60      0.1165901
      279.0000      41827.90      36944.60      0.0809931
      282.0000      35081.00      36944.60      0.0231407
      285.0000      43158.90      36944.60      0.1484104
      288.0000      41705.70      36944.60      0.0763088
      291.0000      44710.70      36944.60      0.0340693
      294.0000      40657.60      36944.60      -0.0291590
      297.0000      35368.00      36944.60      -0.0906165
      300.0000      28705.50      36944.60      -0.1082224
      303.0000      39036.30      36944.60      -0.0328229
      306.0000      41855.00      36944.60      0.0242646
      309.0000      36102.30      36944.60      -0.0432402
      312.0000      33035.10      36944.60      -0.0156876
      315.0000      34382.10      36944.60      -0.0234517
      318.0000      36197.40      36944.60      -0.0431298
      321.0000      32728.70      36944.60      -0.0340940
      324.0000      38605.60      36944.60      -0.0282250
      327.0000      36085.90      36944.60      -0.0432215
      330.0000      38330.40      36944.60      -0.0207611
      333.0000      38631.80      36944.60      -0.0057312
      336.0000      34205.40      36944.60      -0.0300225
      339.0000      31200.00      36944.60      -0.1679126
      342.0000      37742.20      36944.60      -0.0337755
      345.0000      31874.70      36944.60      -0.0943112
      348.0000      38330.30      36944.60      -0.0345127
      351.0000      39197.00      36944.60      0.0335844
      354.0000      32545.60      36944.60      -0.0032186
      357.0000      45290.40      36944.60      0.2156493
      360.0000      42884.70      36944.60      0.0777033
       3     121       19.5900     18.0000      1.00000      0.00000
      0.0000      50226.30      43777.60      0.1442285
      3.0000      40282.80      43777.60      0.0573571
      6.0000      61495.90      43777.60      0.1622101
      9.0000      53627.30      43777.60      0.0547719
      12.0000      40068.00      43777.60      0.0996861
      15.0000      56040.70      43777.60      0.0920089
      18.0000      38508.20      43777.60      0.0114800
      21.0000      55862.40      43777.60      0.0070206
      24.0000      47565.30      43777.60      0.0536136
      27.0000      37408.10      43777.60      -0.0126448
      30.0000      41886.00      43777.60      -0.0627920
      33.0000      34281.70      43777.60      -0.0484546
      36.0000      49936.80      43777.60      0.0071316
      39.0000      36114.50      43777.60      -0.1088678
      42.0000      36273.90      43777.60      -0.0383041
      45.0000      52373.40      43777.60      0.0425952
      48.0000      50136.70      43777.60      0.0431024
      51.0000      26953.70      43777.60      -0.1101002
      54.0000      43409.10      43777.60      0.1132853
      57.0000      26721.90      43777.60      -0.0867039
      60.0000      34416.90      43777.60      -0.0139710
      63.0000      26035.80      43777.60      -0.0577669
      66.0000      32190.30      43777.60      -0.1445368
      69.0000      33012.50      43777.60      -0.0822993
      72.0000      28807.50      43777.60      -0.1655130
      75.0000      29100.50      43777.60      -0.0261100
      78.0000      31116.40      43777.60      -0.0424704
      81.0000      33863.40      43777.60      -0.0412534
      84.0000      38779.90      43777.60      0.0600212
      87.0000      44778.50      43777.60      0.0853521
      90.0000      46625.50      43777.60      0.1442285
      93.0000      36312.50      43777.60      0.0573571
      96.0000      48890.20      43777.60      0.1622101
      99.0000      36704.70      43777.60      0.0547719
      102.0000      48110.30      43777.60      0.0996860
      105.0000      37513.60      43777.60      0.0920089
      108.0000      43345.50      43777.60      0.0114800
      111.0000      31265.80      43777.60      0.0070206
      114.0000      34978.50      43777.60      0.0536136
      117.0000      38578.00      43777.60      -0.0126448
      120.0000      33772.60      43777.60      -0.0627919
      123.0000      45048.20      43777.60      -0.0484546
      126.0000      34674.00      43777.60      0.0071316
      129.0000      25666.00      43777.60      -0.1088678
      132.0000      40119.00      43777.60      -0.0383041
      135.0000      38427.20      43777.60      0.0425952
      138.0000      41277.60      43777.60      0.0431024
      141.0000      38774.80      43777.60      -0.1101002
      144.0000      55676.40      43777.60      0.1132853
      147.0000      36045.30      43777.60      -0.0867039
      150.0000      44736.10      43777.60      -0.0139710
      153.0000      40353.60      43777.60      -0.0577669
      156.0000      33759.70      43777.60      -0.1445368
      159.0000      34692.20      43777.60      -0.0822993
      162.0000      32218.80      43777.60      -0.1655130
      165.0000      49708.40      43777.60      -0.0261100
      168.0000      41862.00      43777.60      -0.0424703
      171.0000      38741.10      43777.60      -0.0412534
      174.0000      47420.80      43777.60      0.0600212
      177.0000      43110.70      43777.60      0.0853521
      180.0000      57743.10      43777.60      0.1442285
      183.0000      62808.40      43777.60      0.0573571
      186.0000      51542.20      43777.60      0.1622101
      189.0000      51137.60      43777.60      0.0547719
      192.0000      58330.50      43777.60      0.0996860
      195.0000      53769.00      43777.60      0.0920089
      198.0000      46930.80      43777.60      0.0114800
      201.0000      46482.90      43777.60      0.0070207
      204.0000      61229.20      43777.60      0.0536136
      207.0000      50868.20      43777.60      -0.0126448
      210.0000      46630.00      43777.60      -0.0627919
      213.0000      44906.40      43777.60      -0.0484546
      216.0000      47564.10      43777.60      0.0071316
      219.0000      49811.20      43777.60      -0.1088678
      222.0000      46398.60      43777.60      -0.0383041
      225.0000      43616.20      43777.60      0.0425952
      228.0000      44316.20      43777.60      0.0431024
      231.0000      45878.70      43777.60      -0.1101002
      234.0000      49998.00      43777.60      0.1132853
      237.0000      50707.20      43777.60      -0.0867039
      240.0000      51171.30      43777.60      -0.0139710
      243.0000      49197.20      43777.60      -0.0577669
      246.0000      39351.10      43777.60      -0.1445368
      249.0000      46118.50      43777.60      -0.0822993
      252.0000      40393.10      43777.60      -0.1655130
      255.0000      43891.50      43777.60      -0.0261100
      258.0000      48137.00      43777.60      -0.0424703
      261.0000      48315.40      43777.60      -0.0412534
      264.0000      48315.40      43777.60      0.0600212
      267.0000      42594.50      43777.60      0.0853521
      270.0000      48540.30      43777.60      0.1442285
      273.0000      48906.00      43777.60      0.0573571
      276.0000      43591.10      43777.60      0.1622101
      279.0000      46335.50      43777.60      0.0547719
      282.0000      46894.30      43777.60      0.0996860
      285.0000      46273.30      43777.60      0.0920089
      288.0000      49505.90      43777.60      0.0114800
      291.0000      44810.50      43777.60      0.0070207
      294.0000      42342.80      43777.60      0.0536136
      297.0000      47291.00      43777.60      -0.0126448
      300.0000      42728.80      43777.60      -0.0627919
      303.0000      41969.90      43777.60      -0.0484546
      306.0000      44350.90      43777.60      0.0071316
      309.0000      46483.10      43777.60      -0.1088678
      312.0000      45702.50      43777.60      -0.0383041
      315.0000      46872.90      43777.60      0.0425952
      318.0000      45231.20      43777.60      0.0431024
      321.0000      44795.80      43777.60      -0.1101002
      324.0000      43585.20      43777.60      0.1132853
      327.0000      47585.80      43777.60      -0.0867039
      330.0000      41639.30      43777.60      -0.0139710
      333.0000      49966.90      43777.60      -0.0577669
      336.0000      43376.50      43777.60      -0.1445368
      339.0000      46025.20      43777.60      -0.0822993
      342.0000      43649.10      43777.60      -0.1655130
      345.0000      46096.10      43777.60      -0.0261100
      348.0000      44967.00      43777.60      -0.0424704
      351.0000      44753.40      43777.60      -0.0412534
      354.0000      47491.00      43777.60      0.0600212
      357.0000      53708.60      43777.60      0.0853521
      360.0000      57743.10      43777.60      0.1442285
       4     121       19.5900     21.0000      1.00000      0.00000
      0.0000      63718.50      47381.20      -0.0034609
      3.0000      59887.10      47381.20      0.2697397
      6.0000      59486.20      47381.20      0.1298519
      9.0000      51217.50      47381.20      0.1640039
      12.0000      40249.90      47381.20      -0.0387819
      15.0000      41769.70      47381.20      0.0793538
      18.0000      53345.10      47381.20      0.0327529
      21.0000      51599.70      47381.20      0.0242430
      24.0000      40239.60      47381.20      -0.1137609
      27.0000      30801.60      47381.20      -0.2331413
      30.0000      29973.30      47381.20      -0.2152361
      33.0000      33922.30      47381.20      -0.1388479
      36.0000      51375.30      47381.20      0.0458726
      39.0000      43296.00      47381.20      0.0249114
      42.0000      39575.10      47381.20      0.0259511
      45.0000      33332.80      47381.20      -0.0250336
      48.0000      44034.20      47381.20      0.0372329
      51.0000      43605.50      47381.20      0.0518634
      54.0000      43605.50      47381.20      0.0559577
      57.0000      37132.10      47381.20      0.0395844
      60.0000      38236.80      47381.20      0.1237323
      63.0000      51921.50      47381.20      0.0456582
      66.0000      29450.10      47381.20      -0.1024680
      69.0000      29450.10      47381.20      -0.1093324
      72.0000      27064.80      47381.20      -0.0679903
      75.0000      33550.90      47381.20      -0.0816662
      78.0000      42318.00      47381.20      -0.0750133
      81.0000      36050.10      47381.20      0.0502979
      84.0000      33343.50      47381.20      -0.0509030
      87.0000      43450.10      47381.20      0.0471080
      90.0000      29720.90      47381.20      -0.0034609
      93.0000      63544.50      47381.20      0.2697397
      96.0000      48462.40      47381.20      0.1298519
      99.0000      48412.70      47381.20      0.1640038
      102.0000      36323.90      47381.20      -0.0387819
      105.0000      47599.40      47381.20      0.0793538
      108.0000      44849.40      47381.20      0.0327529
      111.0000      39180.40      47381.20      0.0242430
      114.0000      27647.30      47381.20      -0.1137609
      117.0000      30019.00      47381.20      -0.2331413
      120.0000      28922.40      47381.20      -0.2152361
      123.0000      38735.80      47381.20      -0.1388480
      126.0000      37805.50      47381.20      0.0458726
      129.0000      38347.80      47381.20      0.0249114
      132.0000      43088.10      47381.20      0.0259511
      135.0000      47055.90      47381.20      -0.0250336
      138.0000      46703.80      47381.20      0.0372329
      141.0000      40425.80      47381.20      0.0518634
      144.0000      48011.40      47381.20      0.0559576
      147.0000      51931.00      47381.20      0.0395844
      150.0000      42540.50      47381.20      0.1237323
      153.0000      42540.50      47381.20      0.0456582
      156.0000      42540.50      47381.20      -0.1024680
      159.0000      36400.10      47381.20      -0.1093324
      162.0000      40239.10      47381.20      -0.0679903
      165.0000      41262.90      47381.20      -0.0816663
      168.0000      38809.90      47381.20      -0.0750133
      171.0000      51329.20      47381.20      0.0502979
      174.0000      51329.20      47381.20      -0.0509030
      177.0000      51329.20      47381.20      0.0471080
      180.0000      56011.80      47381.20      -0.0034609
      183.0000      56256.90      47381.20      0.2697397
      186.0000      55406.10      47381.20      0.1298519
      189.0000      57328.50      47381.20      0.1640038
      192.0000      51876.70      47381.20      -0.0387819
      195.0000      53640.70      47381.20      0.0793538
      198.0000      60067.60      47381.20      0.0327529
      201.0000      48846.20      47381.20      0.0242430
      204.0000      51039.10      47381.20      -0.1137609
      207.0000      47017.40      47381.20      -0.2331413
      210.0000      51108.50      47381.20      -0.2152361
      213.0000      55045.50      47381.20      -0.1388479
      216.0000      47699.60      47381.20      0.0458725
      219.0000      61260.10      47381.20      0.0249114
      222.0000      51107.10      47381.20      0.0259511
      225.0000      49903.00      47381.20      -0.0250336
      228.0000      49489.10      47381.20      0.0372329
      231.0000      53900.30      47381.20      0.0518634
      234.0000      55046.80      47381.20      0.0559577
      237.0000      56616.90      47381.20      0.0395844
      240.0000      72596.00      47381.20      0.1237323
      243.0000      49405.40      47381.20      0.0456582
      246.0000      59529.00      47381.20      -0.1024680
      249.0000      50042.60      47381.20      -0.1093324
      252.0000      65049.70      47381.20      -0.0679903
      255.0000      50197.60      47381.20      -0.0816662
      258.0000      42898.30      47381.20      -0.0750133
      261.0000      48697.00      47381.20      0.0502979
      264.0000      53568.30      47381.20      -0.0509030
      267.0000      50414.60      47381.20      0.0471080
      270.0000      45569.80      47381.20      -0.0034609
      273.0000      61385.10      47381.20      0.2697397
      276.0000      52574.20      47381.20      0.1298519
      279.0000      66931.50      47381.20      0.1640039
      282.0000      57368.70      47381.20      -0.0387819
      285.0000      63761.00      47381.20      0.0793538
      288.0000      36083.60      47381.20      0.0327529
      291.0000      56226.90      47381.20      0.0242430
      294.0000      52719.00      47381.20      -0.1137609
      297.0000      38929.30      47381.20      -0.2331413
      300.0000      40910.50      47381.20      -0.2152361
      303.0000      35244.80      47381.20      -0.1388480
      306.0000      61987.00      47381.20      0.0458726
      309.0000      52667.10      47381.20      0.0249114
      312.0000      61617.60      47381.20      0.0259511
      315.0000      54719.00      47381.20      -0.0250336
      318.0000      54794.10      47381.20      0.0372329
      321.0000      61514.60      47381.20      0.0518634
      324.0000      51756.80      47381.20      0.0559576
      327.0000      50331.30      47381.20      0.0395844
      330.0000      61799.20      47381.20      0.1237323
      333.0000      49785.60      47381.20      0.0456582
      336.0000      39241.10      47381.20      -0.1024680
      339.0000      52719.20      47381.20      -0.1093324
      342.0000      46034.60      47381.20      -0.0679903
      345.0000      46828.40      47381.20      -0.0816662
      348.0000      45729.10      47381.20      -0.0750133
      351.0000      58124.70      47381.20      0.0502979
      354.0000      38751.50      47381.20      -0.0509030
      357.0000      46458.70      47381.20      0.0471080
      360.0000      56011.80      47381.20      -0.0034609
       5     121       19.5900     24.0000      1.00000      0.00000
      0.0000      57820.00      45860.40      0.1267866
      3.0000      67015.20      45860.40      0.1753465
      6.0000      52414.30      45860.40      0.1155753
      9.0000      44295.50      45860.40      0.1564125
      12.0000      47809.00      45860.40      0.1011225
      15.0000      39836.30      45860.40      0.1634746
      18.0000      48618.50      45860.40      -0.0810271
      21.0000      41106.00      45860.40      -0.1235661
      24.0000      50819.30      45860.40      0.0053134
      27.0000      50819.30      45860.40      -0.0898762
      30.0000      41886.10      45860.40      -0.0894355
      33.0000      40718.30      45860.40      -0.0442496
      36.0000      43003.70      45860.40      -0.0203732
      39.0000      22076.30      45860.40      -0.2225488
      42.0000      48814.40      45860.40      0.0322463
      45.0000      31968.20      45860.40      -0.0665563
      48.0000      37999.40      45860.40      -0.0225390
      51.0000      46294.80      45860.40      0.0500255
      54.0000      45321.50      45860.40      0.0698519
      57.0000      40091.40      45860.40      0.0807123
      60.0000      36701.80      45860.40      -0.0413584
      63.0000      40420.80      45860.40      0.0817725
      66.0000      37414.30      45860.40      -0.0225706
      69.0000      48224.60      45860.40      0.0535029
      72.0000      30993.60      45860.40      -0.0755905
      75.0000      34107.70      45860.40      -0.1110387
      78.0000      22269.70      45860.40      -0.1969134
      81.0000      38935.70      45860.40      -0.0174254
      84.0000      29619.70      45860.40      -0.0327573
      87.0000      51981.40      45860.40      0.0498932
      90.0000      44844.10      45860.40      0.1267866
      93.0000      37791.10      45860.40      0.1753465
      96.0000      42735.80      45860.40      0.1155753
      99.0000      54051.60      45860.40      0.1564125
      102.0000      50865.80      45860.40      0.1011225
      105.0000      52136.50      45860.40      0.1634747
      108.0000      23240.30      45860.40      -0.0810271
      111.0000      26921.10      45860.40      -0.1235662
      114.0000      34447.70      45860.40      0.0053134
      117.0000      24911.30      45860.40      -0.0898762
      120.0000      32162.30      45860.40      -0.0894355
      123.0000      35102.20      45860.40      -0.0442496
      126.0000      31138.40      45860.40      -0.0203732
      129.0000      34259.70      45860.40      -0.2225488
      132.0000      41760.30      45860.40      0.0322463
      135.0000      39734.60      45860.40      -0.0665563
      138.0000      37522.10      45860.40      -0.0225390
      141.0000      43166.20      45860.40      0.0500255
      144.0000      48641.80      45860.40      0.0698519
      147.0000      43973.40      45860.40      0.0807123
      150.0000      34333.00      45860.40      -0.0413584
      153.0000      54905.30      45860.40      0.0817725
      156.0000      41118.50      45860.40      -0.0225706
      159.0000      42955.50      45860.40      0.0535029
      162.0000      24037.50      45860.40      -0.0755905
      165.0000      39707.10      45860.40      -0.1110387
      168.0000      34220.50      45860.40      -0.1969134
      171.0000      51790.10      45860.40      -0.0174254
      174.0000      45332.40      45860.40      -0.0327573
      177.0000      39792.50      45860.40      0.0498932
      180.0000      53550.50      45860.40      0.1267866
      183.0000      50955.80      45860.40      0.1753465
      186.0000      53478.40      45860.40      0.1155753
      189.0000      49599.00      45860.40      0.1564125
      192.0000      50225.40      45860.40      0.1011225
      195.0000      60439.50      45860.40      0.1634746
      198.0000      49499.00      45860.40      -0.0810271
      201.0000      34748.70      45860.40      -0.1235661
      204.0000      46924.30      45860.40      0.0053134
      207.0000      56548.60      45860.40      -0.0898762
      210.0000      49592.00      45860.40      -0.0894355
      213.0000      47773.20      45860.40      -0.0442496
      216.0000      50395.00      45860.40      -0.0203732
      219.0000      39531.90      45860.40      -0.2225488
      222.0000      42708.10      45860.40      0.0322463
      225.0000      50929.80      45860.40      -0.0665563
      228.0000      57066.90      45860.40      -0.0225390
      231.0000      44094.10      45860.40      0.0500255
      234.0000      52013.90      45860.40      0.0698519
      237.0000      57288.10      45860.40      0.0807123
      240.0000      54699.50      45860.40      -0.0413584
      243.0000      52885.40      45860.40      0.0817725
      246.0000      48439.60      45860.40      -0.0225706
      249.0000      53075.70      45860.40      0.0535029
      252.0000      44313.80      45860.40      -0.0755905
      255.0000      44754.00      45860.40      -0.1110387
      258.0000      52893.90      45860.40      -0.1969134
      261.0000      52893.90      45860.40      -0.0174254
      264.0000      48426.00      45860.40      -0.0327573
      267.0000      47974.20      45860.40      0.0498932
      270.0000      56390.80      45860.40      0.1267866
      273.0000      70307.70      45860.40      0.1753465
      276.0000      61384.20      45860.40      0.1155753
      279.0000      66297.80      45860.40      0.1564125
      282.0000      53978.70      45860.40      0.1011225
      285.0000      62354.40      45860.40      0.1634746
      288.0000      53673.90      45860.40      -0.0810271
      291.0000      63849.20      45860.40      -0.1235662
      294.0000      55243.80      45860.40      0.0053134
      297.0000      37141.50      45860.40      -0.0898762
      300.0000      44855.90      45860.40      -0.0894355
      303.0000      53363.80      45860.40      -0.0442496
      306.0000      57852.20      45860.40      -0.0203732
      309.0000      48096.40      45860.40      -0.2225488
      312.0000      54186.00      45860.40      0.0322463
