      20    2420    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      42.0000      402415.40      305164.50      0.0157355
      45.0000      396016.00      305164.50      0.0306932
      48.0000      397427.20      305164.50      0.0199247
      51.0000      394502.70      305164.50      0.0165640
      54.0000      395519.60      305164.50      0.0186970
      57.0000      410921.40      305164.50      0.0251615
      60.0000      417868.50      305164.50      0.0219912
      63.0000      422084.30      305164.50      0.0656315
      66.0000      437596.70      305164.50      0.0881249
      69.0000      427501.80      305164.50      0.0756605
      72.0000      436044.00      305164.50      0.0982329
      75.0000      423595.60      305164.50      0.0686691
      78.0000      409303.90      305164.50      0.0621332
      81.0000      392796.70      305164.50      0.0378443
      84.0000      382728.80      305164.50      0.0222414
      87.0000      354284.10      305164.50      -0.0375189
      90.0000      337059.20      305164.50      -0.0461867
      93.0000      332833.20      305164.50      -0.0484615
      96.0000      322955.00      305164.50      -0.0643517
      99.0000      317231.70      305164.50      -0.0993983
      102.0000      322665.60      305164.50      -0.0767980
      105.0000      324374.70      305164.50      -0.0637056
      108.0000      333132.10      305164.50      -0.0781188
      111.0000      337459.10      305164.50      -0.0504328
      114.0000      344312.80      305164.50      -0.0313632
      117.0000      343388.10      305164.50      -0.0461544
      120.0000      344779.40      305164.50      -0.0170418
      123.0000      347184.10      305164.50      -0.0173275
      126.0000      336608.80      305164.50      -0.0043939
      129.0000      336999.80      305164.50      0.0069350
      132.0000      338091.20      305164.50      0.0132155
      135.0000      333643.10      305164.50      0.0217037
      138.0000      325852.90      305164.50      0.0173697
      141.0000      326473.30      305164.50      0.0211146
      144.0000      327155.20      305164.50      0.0274713
      147.0000      320069.10      305164.50      0.0183455
      150.0000      313410.80      305164.50      0.0274769
      153.0000      310526.70      305164.50      0.0201963
      156.0000      305316.90      305164.50      0.0247543
      159.0000      294328.50      305164.50      -0.0132328
      162.0000      299306.50      305164.50      -0.0009039
      165.0000      293664.70      305164.50      -0.0147629
      168.0000      289275.30      305164.50      -0.0147802
      171.0000      273178.60      305164.50      -0.0428856
      174.0000      270746.90      305164.50      -0.0448564
      177.0000      255320.30      305164.50      -0.0648372
      180.0000      251426.10      305164.50      -0.1176364
      183.0000      254708.80      305164.50      -0.0981121
      186.0000      253160.50      305164.50      -0.0825625
      189.0000      252739.50      305164.50      -0.0665566
      192.0000      254951.70      305164.50      -0.0459736
      195.0000      251815.00      305164.50      -0.0261652
      198.0000      262684.70      305164.50      0.0220447
      201.0000      269767.80      305164.50      0.0447568
      204.0000      264870.10      305164.50      0.0545602
      207.0000      266560.40      305164.50      0.0682292
      210.0000      267418.10      305164.50      0.0775891
      213.0000      268001.50      305164.50      0.0770893
      216.0000      266081.80      305164.50      0.0745574
      219.0000      262294.30      305164.50      0.0559399
      222.0000      247751.00      305164.50      0.0157355
      225.0000      256181.20      305164.50      0.0306932
      228.0000      247614.40      305164.50      0.0199247
      231.0000      245229.40      305164.50      0.0165639
      234.0000      243140.90      305164.50      0.0186970
      237.0000      234664.70      305164.50      0.0251615
      240.0000      226762.90      305164.50      0.0219912
      243.0000      241994.80      305164.50      0.0656315
      246.0000      240849.80      305164.50      0.0881249
      249.0000      238745.80      305164.50      0.0756605
      252.0000      241726.20      305164.50      0.0982330
      255.0000      233493.10      305164.50      0.0686692
      258.0000      236863.40      305164.50      0.0621332
      261.0000      233746.00      305164.50      0.0378443
      264.0000      230925.40      305164.50      0.0222414
      267.0000      219467.50      305164.50      -0.0375189
      270.0000      224434.70      305164.50      -0.0461867
      273.0000      224692.20      305164.50      -0.0484614
      276.0000      222437.90      305164.50      -0.0643517
      279.0000      209258.80      305164.50      -0.0993982
      282.0000      215167.20      305164.50      -0.0767980
      285.0000      219219.20      305164.50      -0.0637056
      288.0000      206485.20      305164.50      -0.0781188
      291.0000      215648.50      305164.50      -0.0504327
      294.0000      219387.70      305164.50      -0.0313631
      297.0000      212735.70      305164.50      -0.0461544
      300.0000      224954.70      305164.50      -0.0170418
      303.0000      222982.20      305164.50      -0.0173275
      306.0000      236376.20      305164.50      -0.0043939
      309.0000      241704.10      305164.50      0.0069350
      312.0000      244294.30      305164.50      0.0132156
      315.0000      252234.20      305164.50      0.0217038
      318.0000      256720.90      305164.50      0.0173697
      321.0000      259045.80      305164.50      0.0211146
      324.0000      262794.10      305164.50      0.0274713
      327.0000      265069.70      305164.50      0.0183455
      330.0000      276862.20      305164.50      0.0274769
      333.0000      277172.20      305164.50      0.0201963
      336.0000      286119.20      305164.50      0.0247543
      339.0000      277239.20      305164.50      -0.0132328
      342.0000      281624.20      305164.50      -0.0009039
      345.0000      281350.20      305164.50      -0.0147629
      348.0000      288068.30      305164.50      -0.0147803
      351.0000      290460.40      305164.50      -0.0428855
      354.0000      294687.60      305164.50      -0.0448564
      357.0000      302248.50      305164.50      -0.0648372

       3     121       19.5900     18.0000      1.00000      0.00000
      0.0000      322815.70      320054.80      -0.0720970
      3.0000      321525.30      320054.80      -0.0660772
      6.0000      313783.90      320054.80      -0.0929821
      9.0000      356766.30      320054.80      -0.0342755
      12.0000      370143.70      320054.80      -0.0143906
      15.0000      369802.20      320054.80      -0.0071511
      18.0000      426267.10      320054.80      0.0791377
      21.0000      436855.80      320054.80      0.0893384
      24.0000      412960.60      320054.80      0.0550881
      27.0000      413472.20      320054.80      0.0730775
      30.0000      412043.30      320054.80      0.0715136
      33.0000      440449.60      320054.80      0.1018746
      36.0000      394896.40      320054.80      0.0633785
      39.0000      408632.80      320054.80      0.0632150
      42.0000      417300.10      320054.80      0.0682224
      45.0000      391629.80      320054.80      0.0382442
      48.0000      361444.40      320054.80      -0.0288912
      51.0000      389539.90      320054.80      -0.0040723
      54.0000      386366.20      320054.80      -0.0062187
      57.0000      397435.50      320054.80      -0.0001599
      60.0000      392791.30      320054.80      0.0037225
      63.0000      407783.70      320054.80      0.0022097
      66.0000      435940.80      320054.80      0.0448743
      69.0000      435022.50      320054.80      0.0521640
      72.0000      419809.10      320054.80      0.0251023
      75.0000      387775.10      320054.80      -0.0175604
      78.0000      368674.50      320054.80      -0.0446174
      81.0000      368690.20      320054.80      -0.0660559
      84.0000      354829.30      320054.80      -0.0819622
      87.0000      333409.80      320054.80      -0.1202515
      90.0000      323408.10      320054.80      -0.1374054
      93.0000      336360.90      320054.80      -0.1329320
      96.0000      347662.90      320054.80      -0.1202595
      99.0000      319201.70      320054.80      -0.1453614
      102.0000      324104.30      320054.80      -0.1581325
      105.0000      353288.90      320054.80      -0.1056839
      108.0000      359506.60      320054.80      -0.0907285
      111.0000      385984.40      320054.80      -0.0457658
      114.0000      394904.40      320054.80      -0.0156715
      117.0000      393702.00      320054.80      0.0112202
      120.0000      371143.00      320054.80      -0.0183610
      123.0000      380252.20      320054.80      0.0333395
      126.0000      348671.40      320054.80      0.0078246
      129.0000      382842.40      320054.80      0.0664245
      132.0000      369643.90      320054.80      0.0682417
      135.0000      343424.10      320054.80      0.0324917
      138.0000      367877.80      320054.80      0.0781243
      141.0000      362726.80      320054.80      0.0713865
      144.0000      372920.20      320054.80      0.0986074
      147.0000      354197.90      320054.80      0.0684676
      150.0000      350102.10      320054.80      0.0717568
      153.0000      348871.30      320054.80      0.0779980
      156.0000      359476.30      320054.80      0.1012907
      159.0000      322064.00      320054.80      0.0137079
      162.0000      333134.50      320054.80      0.0441290
      165.0000      324541.90      320054.80      0.0247669
      168.0000      333629.30      320054.80      0.0340802
      171.0000      310987.60      320054.80      -0.0149188
      174.0000      292511.70      320054.80      -0.0597250
      177.0000      288964.70      320054.80      -0.0694553
      180.0000      277457.50      320054.80      -0.0720970
      183.0000      282807.50      320054.80      -0.0660772
      186.0000      273719.00      320054.80      -0.0929821
      189.0000      273587.70      320054.80      -0.0342755
      192.0000      274655.00      320054.80      -0.0143906
      195.0000      278835.10      320054.80      -0.0071511
      198.0000      284650.50      320054.80      0.0791377
      201.0000      282190.50      320054.80      0.0893384
      204.0000      279961.50      320054.80      0.0550881
      207.0000      288368.30      320054.80      0.0730775
      210.0000      287350.40      320054.80      0.0715136
      213.0000      282863.00      320054.80      0.1018746
      216.0000      291754.50      320054.80      0.0633785
      219.0000      281033.30      320054.80      0.0632149
      222.0000      276406.40      320054.80      0.0682224
      225.0000      276032.50      320054.80      0.0382442
      228.0000      259697.80      320054.80      -0.0288912
      231.0000      252881.90      320054.80      -0.0040723
      234.0000      252267.70      320054.80      -0.0062187
      237.0000      246906.30      320054.80      -0.0001599
      240.0000      250190.80      320054.80      0.0037225
      243.0000      238861.00      320054.80      0.0022097
      246.0000      241053.10      320054.80      0.0448743
      249.0000      243779.30      320054.80      0.0521640
      252.0000      238675.40      320054.80      0.0251023
      255.0000      236396.60      320054.80      -0.0175604
      258.0000      233943.20      320054.80      -0.0446174
      261.0000      222745.20      320054.80      -0.0660560
      264.0000      222745.20      320054.80      -0.0819621
      267.0000      216831.00      320054.80      -0.1202515
      270.0000      214221.60      320054.80      -0.1374054
      273.0000      207925.70      320054.80      -0.1329320
      276.0000      206604.50      320054.80      -0.1202595
      279.0000      212142.60      320054.80      -0.1453614
      282.0000      202739.40      320054.80      -0.1581325
      285.0000      209535.80      320054.80      -0.1056839
      288.0000      212859.80      320054.80      -0.0907285
      291.0000      217716.20      320054.80      -0.0457658
      294.0000      226941.90      320054.80      -0.0156715
      297.0000      241728.40      320054.80      0.0112202
      300.0000      242987.40      320054.80      -0.0183610
      303.0000      264159.70      320054.80      0.0333395
      306.0000      275078.10      320054.80      0.0078246
      309.0000      282361.70      320054.80      0.0664245
      312.0000      295163.60      320054.80      0.0682417
      315.0000      298224.10      320054.80      0.0324917
      318.0000      306418.50      320054.80      0.0781243
      321.0000      309364.90      320054.80      0.0713865
      324.0000      319150.70      320054.80      0.0986074
      327.0000      320709.70      320054.80      0.0684676
      330.0000      329605.80      320054.80      0.0717568
      333.0000      338090.80      320054.80      0.0779980
      336.0000      346225.40      320054.80      0.1012907
      339.0000      331097.50      320054.80      0.0137079
      342.0000      343654.00      320054.80      0.0441290
      345.0000      343958.30      320054.80      0.0247669
      348.0000      344568.80      320054.80      0.0340802
      351.0000      340121.60      320054.80      -0.0149188
      354.0000      334006.30      320054.80      -0.0597250
      357.0000      335602.30      320054.80      -0.0694553

       4     121       19.5900     21.0000      1.00000      0.00000
      0.0000      312595.30      323429.50      -0.0467968
      3.0000      334139.70      323429.50      -0.0053082
      6.0000      331443.10      323429.50      -0.0714223
      9.0000      318887.60      323429.50      -0.0941710
      12.0000      327176.00      323429.50      -0.0753676
      15.0000      354536.00      323429.50      -0.0322846
      18.0000      373607.20      323429.50      0.0016393
      21.0000      370857.80      323429.50      -0.0002410
      24.0000      397478.40      323429.50      0.0469338
      27.0000      408290.80      323429.50      0.0488824
      30.0000      381554.90      323429.50      0.0048973
      33.0000      397362.20      323429.50      0.0600746
      36.0000      401626.70      323429.50      0.0356478
      39.0000      362574.60      323429.50      -0.0777178
      42.0000      352477.60      323429.50      -0.0441257
      45.0000      383885.70      323429.50      -0.0391272
      48.0000      368188.30      323429.50      -0.0043279
      51.0000      390419.70      323429.50      -0.0314737
      54.0000      390419.70      323429.50      0.0083459
      57.0000      355489.20      323429.50      -0.0625690
      60.0000      408119.30      323429.50      0.0164248
      63.0000      396516.50      323429.50      0.0158361
      66.0000      418179.20      323429.50      0.0228531
      69.0000      418179.20      323429.50      0.0397376
      72.0000      403229.20      323429.50      0.0531450
      75.0000      378417.50      323429.50      0.0194368
      78.0000      362011.50      323429.50      -0.0228358
      81.0000      343030.40      323429.50      -0.0416271
      84.0000      362515.00      323429.50      -0.0779541
      87.0000      329306.40      323429.50      -0.0592403
      90.0000      347125.60      323429.50      -0.0780767
      93.0000      346853.40      323429.50      -0.0881021
      96.0000      336823.30      323429.50      -0.0912964
      99.0000      355248.30      323429.50      -0.0733253
      102.0000      360102.60      323429.50      -0.0608223
      105.0000      316933.40      323429.50      -0.1357148
      108.0000      367509.00      323429.50      -0.0284848
      111.0000      391463.40      323429.50      0.0366775
      114.0000      365014.40      323429.50      -0.0261222
      117.0000      327905.40      323429.50      -0.0115980
      120.0000      366841.50      323429.50      0.0408717
      123.0000      381952.20      323429.50      0.0916136
      126.0000      376080.10      323429.50      0.0334827
      129.0000      355215.80      323429.50      0.0178031
      132.0000      360312.40      323429.50      0.0248112
      135.0000      354580.20      323429.50      -0.0118401
      138.0000      343935.90      323429.50      0.0049529
      141.0000      363699.60      323429.50      0.0414851
      144.0000      388752.40      323429.50      0.0664450
      147.0000      361577.00      323429.50      0.0675350
      150.0000      384510.10      323429.50      0.0977596
      153.0000      384510.10      323429.50      0.1039308
      156.0000      384510.10      323429.50      0.0783803
      159.0000      372496.90      323429.50      0.0991082
      162.0000      335496.40      323429.50      0.0680128
      165.0000      354999.70      323429.50      0.0775417
      168.0000      348217.40      323429.50      0.0292548
      171.0000      330324.70      323429.50      0.0117286
      174.0000      330324.70      323429.50      -0.0020483
      177.0000      330324.70      323429.50      0.0038647
      180.0000      286762.20      323429.50      -0.0467968
      183.0000      294406.40      323429.50      -0.0053082
      186.0000      259481.90      323429.50      -0.0714223
      189.0000      258761.30      323429.50      -0.0941710
      192.0000      264059.10      323429.50      -0.0753676
      195.0000      267445.20      323429.50      -0.0322846
      198.0000      272419.20      323429.50      0.0016394
      201.0000      274237.00      323429.50      -0.0002411
      204.0000      280547.40      323429.50      0.0469338
      207.0000      273712.60      323429.50      0.0488823
      210.0000      269553.30      323429.50      0.0048973
      213.0000      287950.40      323429.50      0.0600746
      216.0000      271239.20      323429.50      0.0356478
      219.0000      237701.70      323429.50      -0.0777178
      222.0000      262281.40      323429.50      -0.0441257
      225.0000      242416.80      323429.50      -0.0391272
      228.0000      270914.90      323429.50      -0.0043279
      231.0000      240781.70      323429.50      -0.0314737
      234.0000      260803.90      323429.50      0.0083459
      237.0000      246712.30      323429.50      -0.0625690
      240.0000      251602.00      323429.50      0.0164248
      243.0000      258216.10      323429.50      0.0158361
      246.0000      246783.90      323429.50      0.0228531
      249.0000      254675.70      323429.50      0.0397376
      252.0000      270583.30      323429.50      0.0531450
      255.0000      269082.30      323429.50      0.0194368
      258.0000      257864.50      323429.50      -0.0228357
      261.0000      260359.30      323429.50      -0.0416271
      264.0000      228818.30      323429.50      -0.0779541
      267.0000      259979.30      323429.50      -0.0592404
      270.0000      238501.60      323429.50      -0.0780767
      273.0000      233529.20      323429.50      -0.0881021
      276.0000      238711.50      323429.50      -0.0912964
      279.0000      235642.90      323429.50      -0.0733252
      282.0000      239040.80      323429.50      -0.0608223
      285.0000      230392.90      323429.50      -0.1357149
      288.0000      251689.90      323429.50      -0.0284848
      291.0000      269793.70      323429.50      0.0366775
      294.0000      256253.90      323429.50      -0.0261222
      297.0000      292555.30      323429.50      -0.0115980
      300.0000      293647.00      323429.50      0.0408717
      303.0000      311829.20      323429.50      0.0916136
      306.0000      285722.80      323429.50      0.0334827
      309.0000      295267.30      323429.50      0.0178031
      312.0000      297289.60      323429.50      0.0248112
      315.0000      282834.00      323429.50      -0.0118401
      318.0000      304200.10      323429.50      0.0049529
      321.0000      311659.10      323429.50      0.0414851
      324.0000      307165.50      323429.50      0.0664450
      327.0000      335789.40      323429.50      0.0675350
      330.0000      336648.90      323429.50      0.0977596
      333.0000      344024.90      323429.50      0.1039309
      336.0000      330445.60      323429.50      0.0783803
      339.0000      360548.60      323429.50      0.0991082
      342.0000      383059.40      323429.50      0.0680128
      345.0000      373069.50      323429.50      0.0775417
      348.0000      350215.60      323429.50      0.0292548
      351.0000      362722.80      323429.50      0.0117286
      354.0000      356871.30      323429.50      -0.0020483
      357.0000      366114.60      323429.50      0.0038648

       5     121       19.5900     24.0000      1.00000      0.00000
      0.0000      292648.30      286209.50      -0.0120188
      3.0000      325549.90      286209.50      0.0373235
      6.0000      312172.60      286209.50      -0.0713994
      9.0000      334206.90      286209.50      0.0408094
      12.0000      349127.00      286209.50      0.0465776
      15.0000      321537.30      286209.50      -0.0111267
      18.0000      319947.00      286209.50      0.0043809
      21.0000      321570.50      286209.50      -0.0659223
      24.0000      322027.70      286209.50      -0.0158345
      27.0000      322027.70      286209.50      -0.0242315
      30.0000      370192.60      286209.50      0.0400074
      33.0000      373535.80      286209.50      0.0232160
      36.0000      355671.70      286209.50      -0.0035987
      39.0000      365892.00      286209.50      0.0231645
      42.0000      346191.80      286209.50      -0.0295321
      45.0000      350077.20      286209.50      -0.0092733
      48.0000      341498.00      286209.50      -0.0242818
      51.0000      345587.30      286209.50      -0.0493946
      54.0000      351336.40      286209.50      -0.0583167
      57.0000      352940.10      286209.50      -0.0932886
      60.0000      362208.80      286209.50      -0.0119916
      63.0000      340306.10      286209.50      -0.0775283
      66.0000      331645.30      286209.50      -0.0860047
      69.0000      350250.50      286209.50      0.0062549
      72.0000      343364.30      286209.50      -0.0300507
      75.0000      322119.50      286209.50      -0.0281058
      78.0000      317527.90      286209.50      -0.0238507
      81.0000      325359.30      286209.50      -0.0114399
      84.0000      317684.70      286209.50      -0.0382080
      87.0000      302019.30      286209.50      -0.1131809
      90.0000      329036.00      286209.50      -0.0165336
      93.0000      332269.20      286209.50      -0.0708551
      96.0000      312334.70      286209.50      -0.0496734
      99.0000      302836.50      286209.50      -0.1058555
      102.0000      287016.80      286209.50      -0.2979635
      105.0000      310263.20      286209.50      -0.0672597
      108.0000      281012.30      286209.50      -0.0653256
      111.0000      327709.80      286209.50      0.0039275
      114.0000      319484.90      286209.50      -0.0021624
      117.0000      336281.60      286209.50      0.0560052
      120.0000      331811.90      286209.50      0.1024623
      123.0000      335694.00      286209.50      0.1195577
      126.0000      325914.50      286209.50      0.0476657
      129.0000      321592.10      286209.50      0.1126114
      132.0000      327154.30      286209.50      0.1129410
      135.0000      304076.50      286209.50      0.0653290
      138.0000      310548.90      286209.50      0.0254207
      141.0000      315500.90      286209.50      0.0793873
      144.0000      322964.20      286209.50      0.0862091
      147.0000      321650.60      286209.50      0.0666930
      150.0000      313409.00      286209.50      0.0615360
      153.0000      331227.90      286209.50      0.1086690
      156.0000      310971.50      286209.50      0.0818724
      159.0000      318345.60      286209.50      0.0491724
      162.0000      322601.80      286209.50      0.0759111
      165.0000      313468.80      286209.50      0.0844259
      168.0000      300819.60      286209.50      0.0468369
      171.0000      271939.40      286209.50      -0.0430488
      174.0000      287590.30      286209.50      0.0126312
      177.0000      276532.80      286209.50      -0.0659344
      180.0000      268474.80      286209.50      -0.0120188
      183.0000      267343.00      286209.50      0.0373235
      186.0000      223089.30      286209.50      -0.0713994
      189.0000      263184.90      286209.50      0.0408094
      192.0000      254662.80      286209.50      0.0465776
      195.0000      247042.90      286209.50      -0.0111267
      198.0000      255597.20      286209.50      0.0043810
      201.0000      219629.20      286209.50      -0.0659223
      204.0000      243114.40      286209.50      -0.0158345
      207.0000      238390.80      286209.50      -0.0242315
      210.0000      234443.00      286209.50      0.0400074
      213.0000      223583.40      286209.50      0.0232160
      216.0000      222541.60      286209.50      -0.0035987
      219.0000      227236.30      286209.50      0.0231645
      222.0000      215254.10      286209.50      -0.0295321
      225.0000      221029.40      286209.50      -0.0092733
      228.0000      218868.30      286209.50      -0.0242818
      231.0000      203960.30      286209.50      -0.0493946
      234.0000      195386.70      286209.50      -0.0583167
      237.0000      177954.70      286209.50      -0.0932886
      240.0000      207308.80      286209.50      -0.0119916
      243.0000      191396.60      286209.50      -0.0775283
      246.0000      192367.80      286209.50      -0.0860047
      249.0000      220380.50      286209.50      0.0062549
      252.0000      208062.30      286209.50      -0.0300507
      255.0000      221720.90      286209.50      -0.0281058
      258.0000      225953.70      286209.50      -0.0238507
      261.0000      225953.70      286209.50      -0.0114399
      264.0000      218758.90      286209.50      -0.0382080
      267.0000      195595.10      286209.50      -0.1131809
      270.0000      220559.00      286209.50      -0.0165336
      273.0000      194238.60      286209.50      -0.0708551
      276.0000      216857.80      286209.50      -0.0496735
      279.0000      198198.40      286209.50      -0.1058556
      282.0000      122212.80      286209.50      -0.2979635
      285.0000      211230.80      286209.50      -0.0672597
      288.0000      233183.20      286209.50      -0.0653256
      291.0000      233012.60      286209.50      0.0039275
      294.0000      236994.40      286209.50      -0.0021624
      297.0000      253293.40      286209.50      0.0560052
      300.0000      280377.60      286209.50      0.1024623
      303.0000      287537.20      286209.50      0.1195577
      306.0000      261631.40      286209.50      0.0476657
      309.0000      299677.80      286209.50      0.1126114
      312.0000      297786.20      286209.50      0.1129410
      315.0000      295308.80      286209.50      0.0653290
      318.0000      271327.30      286209.50      0.0254207
      321.0000      298484.00      286209.50      0.0793873
      324.0000      298329.50      286209.50      0.0862091
