      20    2420    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      42.0000      34619.80      34521.80      0.0323000
      45.0000      35764.80      34521.80      0.0346671
      48.0000      32445.10      34521.80      -0.0196328
      51.0000      29963.40      34521.80      -0.0499946
      54.0000      28684.10      34521.80      -0.0876204
      57.0000      32727.50      34521.80      -0.0102948
      60.0000      26441.20      34521.80      -0.1601484
      63.0000      29159.80      34521.80      -0.1037015
      66.0000      29912.30      34521.80      -0.0332688
      69.0000      26532.10      34521.80      -0.1539766
      72.0000      26588.00      34521.80      -0.1427408
      75.0000      30946.70      34521.80      -0.0539632
      78.0000      28576.00      34521.80      -0.0894915
      81.0000      30405.80      34521.80      -0.0243366
      84.0000      36046.00      34521.80      0.0808755
      87.0000      37764.20      34521.80      0.1762239
      90.0000      34227.50      34521.80      0.0736061
      93.0000      34691.70      34521.80      0.0818178
      96.0000      34333.50      34521.80      0.0896881
      99.0000      35276.40      34521.80      0.1110534
      102.0000      35305.00      34521.80      0.0580037
      105.0000      35159.30      34521.80      0.1324127
      108.0000      32585.30      34521.80      0.0321297
      111.0000      26256.50      34521.80      -0.0899911
      114.0000      28594.50      34521.80      -0.0496513
      117.0000      24232.10      34521.80      -0.1978971
      120.0000      24974.90      34521.80      -0.2164877
      123.0000      30702.90      34521.80      -0.0238284
      126.0000      32222.80      34521.80      0.0222868
      129.0000      31313.10      34521.80      -0.0292585
      132.0000      31585.00      34521.80      -0.0170123
      135.0000      29326.20      34521.80      -0.0825315
      138.0000      30938.80      34521.80      -0.0296850
      141.0000      32984.70      34521.80      -0.0087644
      144.0000      30746.40      34521.80      -0.0268065
      147.0000      26708.60      34521.80      -0.1435973
      150.0000      37746.40      34521.80      0.1176821
      153.0000      35589.80      34521.80      0.0870408
      156.0000      28518.80      34521.80      -0.1157816
      159.0000      29085.50      34521.80      -0.1092766
      162.0000      37164.40      34521.80      0.1096614
      165.0000      30452.80      34521.80      -0.0772565
      168.0000      31567.30      34521.80      0.0101368
      171.0000      33410.60      34521.80      0.0435898
      174.0000      33443.20      34521.80      0.0188411
      177.0000      37758.10      34521.80      0.1852396
      180.0000      38089.00      34521.80      0.0807636
      183.0000      33568.20      34521.80      0.0212028
      186.0000      44052.00      34521.80      0.2461684
      189.0000      37959.80      34521.80      0.0967980
      192.0000      37522.40      34521.80      0.0860408
      195.0000      37216.70      34521.80      0.0984519
      198.0000      38660.70      34521.80      0.0949822
      201.0000      39707.00      34521.80      0.0865420
      204.0000      34990.90      34521.80      -0.0233834
      207.0000      37330.70      34521.80      0.0050667
      210.0000      34514.30      34521.80      -0.0028636
      213.0000      36072.60      34521.80      -0.0215032
      216.0000      39929.50      34521.80      0.0627900
      219.0000      33612.80      34521.80      -0.0476459
      222.0000      38455.90      34521.80      0.0533958
      225.0000      35514.80      34521.80      0.0083906
      228.0000      36465.90      34521.80      -0.0044906
      231.0000      38349.30      34521.80      0.0074986
      234.0000      36655.60      34521.80      -0.0368114
      237.0000      35470.90      34521.80      -0.0202430
      240.0000      32984.10      34521.80      -0.1275707
      243.0000      32564.10      34521.80      -0.1089933
      246.0000      38586.40      34521.80      0.0102621
      249.0000      32627.40      34521.80      -0.1336884
      252.0000      33560.80      34521.80      -0.1159656
      255.0000      32737.30      34521.80      -0.0878440
      258.0000      34348.50      34521.80      -0.0817455
      261.0000      37150.50      34521.80      -0.0118503
      264.0000      34902.50      34521.80      0.0036390
      267.0000      41532.50      34521.80      0.1428888
      270.0000      38380.20      34521.80      0.0495945
      273.0000      38023.20      34521.80      0.0480166
      276.0000      39776.60      34521.80      0.0768616
      279.0000      39777.10      34521.80      0.0868496
      282.0000      33384.80      34521.80      -0.0295730
      285.0000      42502.20      34521.80      0.1368197
      288.0000      37323.90      34521.80      0.0163571
      291.0000      39285.00      34521.80      -0.0108759
      294.0000      37999.60      34521.80      -0.0098065
      297.0000      31829.10      34521.80      -0.1667511
      300.0000      27778.00      34521.80      -0.2331529
      303.0000      35702.30      34521.80      -0.0270693
      306.0000      37261.10      34521.80      0.0189075
      309.0000      33638.20      34521.80      -0.0561292
      312.0000      34434.20      34521.80      -0.0365514
      315.0000      32577.70      34521.80      -0.0919687
      318.0000      34699.30      34521.80      -0.0332994
      321.0000      32150.10      34521.80      -0.0589305
      324.0000      35582.60      34521.80      -0.0123287
      327.0000      32166.50      34521.80      -0.1146137
      330.0000      35187.20      34521.80      0.0560796
      333.0000      36902.80      34521.80      0.0727572
      336.0000      31025.50      34521.80      -0.1076842
      339.0000      30436.10      34521.80      -0.1094725
      342.0000      35821.50      34521.80      0.0820400
      345.0000      30771.00      34521.80      -0.0793954
      348.0000      37467.50      34521.80      0.0753819
      351.0000      36864.60      34521.80      0.0883223
      354.0000      34121.70      34521.80      0.0390627
      357.0000      41886.60      34521.80      0.2549087

       3     121       19.5900     18.0000      1.00000      0.00000
      0.0000      49672.00      40830.70      0.1791252
      3.0000      41365.80      40830.70      0.0871756
      6.0000      55562.80      40830.70      0.2226150
      9.0000      46719.50      40830.70      0.1071763
      12.0000      36682.40      40830.70      0.0144056
      15.0000      51406.40      40830.70      0.1977227
      18.0000      35514.70      40830.70      -0.0487440
      21.0000      53248.70      40830.70      0.2172821
      24.0000      40974.50      40830.70      0.1135983
      27.0000      35967.60      40830.70      -0.0371086
      30.0000      38290.80      40830.70      -0.0073616
      33.0000      29843.80      40830.70      -0.1647829
      36.0000      41550.00      40830.70      0.0580656
      39.0000      32189.30      40830.70      -0.0937674
      42.0000      38686.30      40830.70      0.0067343
      45.0000      48821.70      40830.70      0.1896483
      48.0000      47774.60      40830.70      0.1811833
      51.0000      23800.90      40830.70      -0.2543540
      54.0000      40348.80      40830.70      0.0815857
      57.0000      25885.30      40830.70      -0.1990858
      60.0000      30236.30      40830.70      -0.1036127
      63.0000      27559.40      40830.70      -0.1690565
      66.0000      28925.50      40830.70      -0.1844868
      69.0000      29882.80      40830.70      -0.1285097
      72.0000      31762.30      40830.70      -0.1392819
      75.0000      27005.20      40830.70      -0.2052654
      78.0000      28925.60      40830.70      -0.1396221
      81.0000      30633.10      40830.70      -0.1108851
      84.0000      34463.50      40830.70      -0.0378892
      87.0000      39459.10      40830.70      0.0370492
      90.0000      42046.50      40830.70      0.1133598
      93.0000      31062.50      40830.70      -0.0947358
      96.0000      42034.70      40830.70      0.1000960
      99.0000      39374.50      40830.70      0.0423741
      102.0000      45431.00      40830.70      0.1722467
      105.0000      33796.00      40830.70      -0.0657375
      108.0000      41864.50      40830.70      0.1130446
      111.0000      29581.10      40830.70      -0.1420801
      114.0000      33944.50      40830.70      -0.0759295
      117.0000      35177.20      40830.70      -0.0582223
      120.0000      31110.20      40830.70      -0.1465644
      123.0000      39717.90      40830.70      0.0203786
      126.0000      35299.50      40830.70      -0.0464160
      129.0000      30367.80      40830.70      -0.1284393
      132.0000      39886.50      40830.70      0.0285428
      135.0000      38003.00      40830.70      0.0001081
      138.0000      39031.70      40830.70      0.0274369
      141.0000      38569.00      40830.70      -0.0214157
      144.0000      53205.90      40830.70      0.2568865
      147.0000      33791.80      40830.70      -0.1231250
      150.0000      41114.10      40830.70      0.0218010
      153.0000      36932.60      40830.70      -0.0204275
      156.0000      32988.00      40830.70      -0.1250641
      159.0000      32845.00      40830.70      -0.1000359
      162.0000      31341.00      40830.70      -0.1317928
      165.0000      45821.10      40830.70      0.1176109
      168.0000      35367.70      40830.70      -0.0424307
      171.0000      36882.20      40830.70      -0.0297676
      174.0000      45079.10      40830.70      0.1314997
      177.0000      42296.50      40830.70      0.1298900
      180.0000      53858.90      40830.70      0.2531567
      183.0000      57587.30      40830.70      0.2552980
      186.0000      45056.40      40830.70      0.1506674
      189.0000      47178.40      40830.70      0.1214120
      192.0000      55426.30      40830.70      0.1811153
      195.0000      46872.30      40830.70      0.1525564
      198.0000      48170.60      40830.70      0.0519014
      201.0000      43076.20      40830.70      0.1071567
      204.0000      56207.00      40830.70      0.2215479
      207.0000      46708.90      40830.70      0.0294471
      210.0000      44622.50      40830.70      0.0143143
      213.0000      42715.60      40830.70      -0.0847388
      216.0000      44380.40      40830.70      0.0363068
      219.0000      45859.40      40830.70      -0.0181623
      222.0000      43116.90      40830.70      -0.0076812
      225.0000      42429.20      40830.70      0.0662900
      228.0000      43244.30      40830.70      0.0702206
      231.0000      43384.10      40830.70      -0.1313268
      234.0000      47408.40      40830.70      0.0705042
      237.0000      45345.70      40830.70      -0.0858417
      240.0000      47189.20      40830.70      -0.0213551
      243.0000      44817.60      40830.70      -0.0814935
      246.0000      38782.70      40830.70      -0.1618048
      249.0000      44069.30      40830.70      -0.0742833
      252.0000      37292.50      40830.70      -0.1606068
      255.0000      40671.40      40830.70      -0.1519553
      258.0000      44820.60      40830.70      -0.0733796
      261.0000      44247.70      40830.70      -0.0675037
      264.0000      44247.70      40830.70      -0.0342531
      267.0000      41341.00      40830.70      -0.0341534
      270.0000      45292.20      40830.70      0.0474686
      273.0000      45481.00      40830.70      -0.0464450
      276.0000      43582.30      40830.70      0.0214531
      279.0000      42667.00      40830.70      -0.0156132
      282.0000      45003.70      40830.70      0.0725354
      285.0000      42592.30      40830.70      -0.0651199
      288.0000      46579.90      40830.70      0.0656591
      291.0000      43312.80      40830.70      -0.0897122
      294.0000      41210.60      40830.70      -0.0827346
      297.0000      40632.50      40830.70      -0.0798839
      300.0000      39027.70      40830.70      -0.1381584
      303.0000      40244.10      40830.70      -0.0444529
      306.0000      42569.10      40830.70      -0.0449936
      309.0000      43956.70      40830.70      -0.0634100
      312.0000      41689.00      40830.70      -0.0155428
      315.0000      42726.60      40830.70      -0.0127732
      318.0000      44109.90      40830.70      0.0205281
      321.0000      38750.50      40830.70      -0.0648207
      324.0000      41110.30      40830.70      0.0972931
      327.0000      36883.30      40830.70      -0.1274171
      330.0000      39000.20      40830.70      -0.0290165
      333.0000      43297.80      40830.70      0.0119831
      336.0000      38691.20      40830.70      -0.0904982
      339.0000      42224.80      40830.70      -0.0264326
      342.0000      41406.60      40830.70      -0.0451570
      345.0000      41271.00      40830.70      0.0755759
      348.0000      43613.90      40830.70      0.0417000
      351.0000      41801.00      40830.70      0.0313020
      354.0000      44295.50      40830.70      0.1505489
      357.0000      49413.30      40830.70      0.2343342

       4     121       19.5900     21.0000      1.00000      0.00000
      0.0000      58164.40      44711.20      0.2128483
      3.0000      53668.60      44711.20      0.1500920
      6.0000      51764.80      44711.20      0.1413428
      9.0000      46646.60      44711.20      0.0927090
      12.0000      38753.30      44711.20      -0.0694963
      15.0000      42496.50      44711.20      0.0140980
      18.0000      49183.80      44711.20      0.1670120
      21.0000      47633.30      44711.20      0.0668790
      24.0000      39371.20      44711.20      -0.0238969
      27.0000      24905.60      44711.20      -0.3064775
      30.0000      32079.50      44711.20      -0.1593886
      33.0000      33019.00      44711.20      -0.0935821
      36.0000      44637.80      44711.20      0.0464139
      39.0000      42206.90      44711.20      0.0939623
      42.0000      36275.90      44711.20      -0.0626659
      45.0000      29795.10      44711.20      -0.1821654
      48.0000      42379.50      44711.20      0.0490807
      51.0000      40313.10      44711.20      0.0244997
      54.0000      40313.10      44711.20      0.0474351
      57.0000      35610.90      44711.20      -0.0130438
      60.0000      39188.60      44711.20      0.1125879
      63.0000      51438.10      44711.20      0.2259596
      66.0000      26562.30      44711.20      -0.1800994
      69.0000      26562.30      44711.20      -0.2267656
      72.0000      25552.00      44711.20      -0.1637173
      75.0000      29667.40      44711.20      -0.1633638
      78.0000      43024.30      44711.20      0.0186728
      81.0000      30102.30      44711.20      -0.1657312
      84.0000      36608.50      44711.20      -0.0350085
      87.0000      41656.00      44711.20      0.0513795
      90.0000      29593.20      44711.20      -0.1850181
      93.0000      60807.00      44711.20      0.4808151
      96.0000      45951.00      44711.20      0.1477283
      99.0000      44237.60      44711.20      0.1845611
      102.0000      29740.30      44711.20      -0.1305819
      105.0000      46543.50      44711.20      0.1975215
      108.0000      42642.50      44711.20      0.0071126
      111.0000      37325.10      44711.20      0.0039994
      114.0000      26210.10      44711.20      -0.2228904
      117.0000      30103.10      44711.20      -0.2512748
      120.0000      29497.00      44711.20      -0.2361214
      123.0000      34735.60      44711.20      -0.1580306
      126.0000      39091.40      44711.20      0.0490553
      129.0000      34578.90      44711.20      -0.0963675
      132.0000      41594.60      44711.20      0.0683761
      135.0000      44694.50      44711.20      0.0873193
      138.0000      41757.50      44711.20      0.0277530
      141.0000      39781.20      44711.20      0.0329373
      144.0000      45005.90      44711.20      0.0569050
      147.0000      47877.20      44711.20      0.1150805
      150.0000      40169.10      44711.20      0.0457395
      153.0000      40169.10      44711.20      -0.0331709
      156.0000      40169.10      44711.20      -0.0859681
      159.0000      36388.60      44711.20      -0.0648879
      162.0000      38000.90      44711.20      -0.0975563
      165.0000      38945.90      44711.20      -0.0562337
      168.0000      40051.80      44711.20      -0.0658004
      171.0000      49036.40      44711.20      0.1378643
      174.0000      49036.40      44711.20      0.0605154
      177.0000      49036.40      44711.20      0.0789759
      180.0000      53746.30      44711.20      0.2005051
      183.0000      52434.10      44711.20      0.1509087
      186.0000      53692.30      44711.20      0.1567419
      189.0000      56430.20      44711.20      0.1612290
      192.0000      49170.80      44711.20      -0.0025177
      195.0000      51863.30      44711.20      0.0627000
      198.0000      57733.80      44711.20      0.1957482
      201.0000      45125.00      44711.20      0.0024204
      204.0000      50552.40      44711.20      0.0177342
      207.0000      43014.50      44711.20      -0.2006417
      210.0000      46661.80      44711.20      -0.0955149
      213.0000      53724.50      44711.20      0.0091764
      216.0000      43909.60      44711.20      -0.0369729
      219.0000      57008.90      44711.20      0.1243032
      222.0000      47892.40      44711.20      -0.0500196
      225.0000      46443.90      44711.20      -0.1236360
      228.0000      47263.60      44711.20      -0.0106416
      231.0000      48617.20      44711.20      -0.0101391
      234.0000      51790.60      44711.20      0.0315769
      237.0000      55335.80      44711.20      0.0385216
      240.0000      64871.00      44711.20      0.1941234
      243.0000      46620.20      44711.20      0.0533443
      246.0000      54431.10      44711.20      -0.0547301
      249.0000      46718.00      44711.20      -0.1580949
      252.0000      60112.20      44711.20      0.0082063
      255.0000      47671.10      44711.20      -0.1215331
      258.0000      36992.70      44711.20      -0.1483934
      261.0000      46031.50      44711.20      -0.1413780
      264.0000      47875.00      44711.20      -0.0626924
      267.0000      46906.30      44711.20      -0.0331782
      270.0000      44783.30      44711.20      -0.1644456
      273.0000      60233.90      44711.20      0.3015017
      276.0000      50634.50      44711.20      0.0493720
      279.0000      62339.70      44711.20      0.1868478
      282.0000      54288.40      44711.20      -0.0406930
      285.0000      58399.80      44711.20      0.1541704
      288.0000      39096.30      44711.20      -0.1315191
      291.0000      54831.60      44711.20      0.0308012
      294.0000      50614.90      44711.20      -0.1159447
      297.0000      34898.50      44711.20      -0.2906881
      300.0000      39474.90      44711.20      -0.2342497
      303.0000      37553.70      44711.20      -0.2163045
      306.0000      59099.90      44711.20      0.1092576
      309.0000      48717.50      44711.20      -0.0644500
      312.0000      56051.10      44711.20      0.0937534
      315.0000      51080.80      44711.20      0.0534436
      318.0000      50020.70      44711.20      0.0189636
      321.0000      56367.50      44711.20      0.0959442
      324.0000      46897.90      44711.20      0.0081709
      327.0000      48912.90      44711.20      0.0631838
      330.0000      57915.60      44711.20      0.1394872
      333.0000      46285.50      44711.20      -0.0222069
      336.0000      38722.40      44711.20      -0.1273926
      339.0000      50725.00      44711.20      0.0304434
      342.0000      42343.90      44711.20      -0.0757344
      345.0000      46033.50      44711.20      -0.0032232
      348.0000      42227.30      44711.20      -0.0447750
      351.0000      50776.60      44711.20      0.1674427
      354.0000      40362.90      44711.20      0.0106305
      357.0000      42662.90      44711.20      0.0609913

       5     121       19.5900     24.0000      1.00000      0.00000
      0.0000      52008.80      42658.20      0.1113620
      3.0000      47531.50      42658.20      0.0473274
      6.0000      51216.40      42658.20      0.0997365
      9.0000      38644.40      42658.20      -0.0802062
      12.0000      43630.10      42658.20      0.0150064
      15.0000      38509.10      42658.20      0.0198459
      18.0000      48640.80      42658.20      0.1060306
      21.0000      38411.60      42658.20      -0.1364521
      24.0000      43078.80      42658.20      0.0347415
      27.0000      43078.80      42658.20      0.1037598
      30.0000      38770.70      42658.20      -0.0045795
      33.0000      32939.40      42658.20      -0.1250633
      36.0000      39863.00      42658.20      0.0395360
      39.0000      25668.20      42658.20      -0.2954068
      42.0000      43533.50      42658.20      0.0552728
      45.0000      30178.20      42658.20      -0.1372652
      48.0000      35121.20      42658.20      0.0151071
      51.0000      42255.80      42658.20      0.0468461
      54.0000      41792.80      42658.20      0.0942116
      57.0000      39922.70      42658.20      0.0887584
      60.0000      36133.00      42658.20      0.0104832
      63.0000      37081.20      42658.20      0.0242753
      66.0000      35213.10      42658.20      -0.0384466
      69.0000      41854.80      42658.20      0.1547448
      72.0000      30468.50      42658.20      -0.1549511
      75.0000      32476.00      42658.20      -0.0975335
      78.0000      21485.10      42658.20      -0.2691153
      81.0000      37055.60      42658.20      0.0363333
      84.0000      27819.90      42658.20      -0.1585799
      87.0000      44122.90      42658.20      0.1516137
      90.0000      41457.20      42658.20      0.1492952
      93.0000      34262.90      42658.20      0.0553908
      96.0000      39407.30      42658.20      0.1172222
      99.0000      49956.20      42658.20      0.3524474
      102.0000      42371.10      42658.20      0.1519575
      105.0000      46614.60      42658.20      0.2775942
      108.0000      22250.70      42658.20      -0.2599543
      111.0000      28569.00      42658.20      -0.0819672
      114.0000      31131.20      42658.20      -0.0758529
      117.0000      23074.50      42658.20      -0.3246058
      120.0000      30370.70      42658.20      -0.1661775
      123.0000      34295.90      42658.20      -0.0304331
      126.0000      32500.30      42658.20      -0.0545063
      129.0000      31976.40      42658.20      -0.1122889
      132.0000      41946.30      42658.20      0.1159096
      135.0000      38516.90      42658.20      -0.0197209
      138.0000      32493.30      42658.20      -0.0781805
      141.0000      41438.10      42658.20      0.0918801
      144.0000      42177.40      42658.20      0.0390279
      147.0000      40924.60      42658.20      0.0644603
      150.0000      36878.90      42658.20      -0.0319665
      153.0000      52972.30      42658.20      0.2373998
      156.0000      39451.70      42658.20      -0.0033436
      159.0000      39970.80      42658.20      -0.0134846
      162.0000      27839.20      42658.20      -0.0677951
      165.0000      43339.90      42658.20      -0.0051184
      168.0000      32232.10      42658.20      -0.1919000
      171.0000      47300.30      42658.20      0.0288386
      174.0000      39681.50      42658.20      0.0483572
      177.0000      36180.80      42658.20      -0.0851813
      180.0000      48508.90      42658.20      0.1325231
      183.0000      47090.70      42658.20      0.0796823
      186.0000      45238.10      42658.20      0.0755983
      189.0000      45206.70      42658.20      -0.0127239
      192.0000      46504.90      42658.20      0.0426100
      195.0000      57120.10      42658.20      0.1699885
      198.0000      45293.90      42658.20      0.0606839
      201.0000      33179.00      42658.20      -0.2015583
      204.0000      45313.00      42658.20      0.0193723
      207.0000      53970.40      42658.20      0.1497655
      210.0000      47826.00      42658.20      0.0226634
      213.0000      44026.80      42658.20      -0.0814563
      216.0000      49464.90      42658.20      0.0540638
      219.0000      36430.40      42658.20      -0.2547661
      222.0000      40045.50      42658.20      -0.0541068
      225.0000      46671.00      42658.20      -0.0706563
      228.0000      55319.40      42658.20      0.0942569
      231.0000      39395.30      42658.20      -0.0736313
      234.0000      47108.70      42658.20      0.0319701
      237.0000      50990.30      42658.20      0.0698052
      240.0000      49487.30      42658.20      0.0141823
      243.0000      48360.70      42658.20      0.0055882
      246.0000      43811.80      42658.20      -0.0755741
      249.0000      53523.90      42658.20      0.1177447
      252.0000      39428.10      42658.20      -0.1808044
      255.0000      42111.80      42658.20      -0.1266399
      258.0000      48857.80      42658.20      -0.1344340
      261.0000      48857.80      42658.20      0.0053158
      264.0000      46697.70      42658.20      -0.1091775
      267.0000      45127.40      42658.20      0.0163712
      270.0000      53171.00      42658.20      0.1007544
      273.0000      60861.80      42658.20      0.1390557
      276.0000      54846.00      42658.20      0.1028702
      279.0000      59697.80      42658.20      0.2633334
      282.0000      51737.40      42658.20      0.0857043
      285.0000      58965.80      42658.20      0.2215330
      288.0000      49042.40      42658.20      -0.1324553
      291.0000      58128.30      42658.20      0.0482317
      294.0000      51583.90      42658.20      -0.0179576
      297.0000      36970.90      42658.20      -0.2890249
      300.0000      40332.20      42658.20      -0.1780991
      303.0000      50348.60      42658.20      -0.0048157
      306.0000      52256.00      42658.20      0.0073478
      309.0000      45164.00      42658.20      -0.0942392
      312.0000      52242.50      42658.20      0.0921931
      315.0000      41642.90      42658.20      -0.0844877
      318.0000      49984.10      42658.20      -0.0148875
      321.0000      51483.00      42658.20      0.0850115
      324.0000      42024.30      42658.20      -0.0419510
