      20    2420    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      39.0000      422574.90      310379.70      0.0495406
      42.0000      408990.70      310379.70      0.0046273
      45.0000      403738.70      310379.70      -0.0065573
      48.0000      403600.70      310379.70      -0.0048061
      51.0000      401029.80      310379.70      0.0087649
      54.0000      400938.20      310379.70      0.0091402
      57.0000      417041.60      310379.70      0.0270792
      60.0000      425123.80      310379.70      0.0313885
      63.0000      429684.60      310379.70      0.0700125
      66.0000      445056.40      310379.70      0.0999961
      69.0000      434469.30      310379.70      0.0829687
      72.0000      441664.50      310379.70      0.1052932
      75.0000      431061.30      310379.70      0.0797496
      78.0000      416276.60      310379.70      0.0635569
      81.0000      399381.90      310379.70      0.0359249
      84.0000      390267.90      310379.70      0.0200040
      87.0000      359439.10      310379.70      -0.0479797
      90.0000      343513.70      310379.70      -0.0630932
      93.0000      338590.40      310379.70      -0.0670605
      96.0000      328458.70      310379.70      -0.0841524
      99.0000      322083.20      310379.70      -0.1122498
      102.0000      328453.30      310379.70      -0.0878034
      105.0000      330107.30      310379.70      -0.0765163
      108.0000      338112.40      310379.70      -0.0755466
      111.0000      343520.90      310379.70      -0.0491815
      114.0000      350213.10      310379.70      -0.0271698
      117.0000      349245.60      310379.70      -0.0141393
      120.0000      349165.20      310379.70      -0.0054486
      123.0000      353027.90      310379.70      -0.0055952
      126.0000      341869.80      310379.70      -0.0055675
      129.0000      342875.90      310379.70      0.0073407
      132.0000      344109.10      310379.70      0.0145677
      135.0000      338430.50      310379.70      0.0182396
      138.0000      331620.50      310379.70      0.0010668
      141.0000      332199.30      310379.70      0.0185232
      144.0000      332752.90      310379.70      0.0254178
      147.0000      326132.00      310379.70      0.0174282
      150.0000      316497.90      310379.70      -0.0036542
      153.0000      316174.90      310379.70      0.0061385
      156.0000      310478.10      310379.70      -0.0011560
      159.0000      299541.40      310379.70      -0.0181812
      162.0000      303331.30      310379.70      -0.0029332
      165.0000      299808.40      310379.70      -0.0029019
      168.0000      294205.90      310379.70      -0.0127986
      171.0000      278085.70      310379.70      -0.0470029
      174.0000      275716.60      310379.70      -0.0464791
      177.0000      259876.70      310379.70      -0.0758040
      180.0000      255336.10      310379.70      -0.1116777
      183.0000      259973.80      310379.70      -0.0881796
      186.0000      258251.70      310379.70      -0.0769499
      189.0000      257610.20      310379.70      -0.0647363
      192.0000      260995.50      310379.70      -0.0426654
      195.0000      256852.50      310379.70      -0.0321160
      198.0000      267543.40      310379.70      0.0058703
      201.0000      275074.50      310379.70      0.0452868
      204.0000      269775.00      310379.70      0.0474177
      207.0000      270459.70      310379.70      0.0598139
      210.0000      271737.80      310379.70      0.0723749
      213.0000      273180.80      310379.70      0.0796519
      216.0000      270743.00      310379.70      0.0775975
      219.0000      267099.50      310379.70      0.0646046
      222.0000      251921.00      310379.70      0.0189150
      225.0000      260707.00      310379.70      0.0461654
      228.0000      251733.20      310379.70      0.0274121
      231.0000      250771.20      310379.70      0.0290944
      234.0000      247857.00      310379.70      0.0269043
      237.0000      237444.00      310379.70      0.0054235
      240.0000      226996.90      310379.70      -0.0029768
      243.0000      246296.30      310379.70      0.0625347
      246.0000      245275.20      310379.70      0.0771534
      249.0000      242471.60      310379.70      0.0655618
      252.0000      245929.70      310379.70      0.0864284
      255.0000      237064.50      310379.70      0.0559391
      258.0000      240423.40      310379.70      0.0580841
      261.0000      238401.90      310379.70      0.0419001
      264.0000      235125.60      310379.70      0.0277503
      267.0000      222485.10      310379.70      -0.0330584
      270.0000      229106.10      310379.70      0.0091680
      273.0000      229727.50      310379.70      0.0113892
      276.0000      227871.90      310379.70      0.0019307
      279.0000      213335.40      310379.70      -0.0862602
      282.0000      219822.10      310379.70      -0.0611472
      285.0000      223098.80      310379.70      -0.0501593
      288.0000      210175.30      310379.70      -0.0822377
      291.0000      219200.10      310379.70      -0.0517253
      294.0000      223212.80      310379.70      -0.0354407
      297.0000      215402.80      310379.70      -0.0609150
      300.0000      229086.30      310379.70      -0.0235475
      303.0000      226809.20      310379.70      -0.0294042
      306.0000      240891.50      310379.70      -0.0004676
      309.0000      246756.00      310379.70      0.0105379
      312.0000      247961.00      310379.70      0.0104350
      315.0000      257512.10      310379.70      0.0262749
      318.0000      260909.70      310379.70      0.0232385
      321.0000      263613.90      310379.70      0.0247502
      324.0000      266165.80      310379.70      0.0253270
      327.0000      269104.40      310379.70      0.0193684
      330.0000      282850.30      310379.70      0.0373806
      333.0000      281368.20      310379.70      0.0249116
      336.0000      291253.00      310379.70      0.0349594
      339.0000      281390.90      310379.70      -0.0019458
      342.0000      286006.20      310379.70      -0.0035934
      345.0000      285499.50      310379.70      -0.0178294
      348.0000      293259.50      310379.70      -0.0154547
      351.0000      295056.90      310379.70      -0.0386678
      354.0000      300035.70      310379.70      -0.0405161
      357.0000      307497.20      310379.70      -0.0523468

       3     121       19.5900     18.0000      1.00000      0.00000
      0.0000      329074.00      325656.40      -0.0725276
      3.0000      327984.00      325656.40      -0.0732904
      6.0000      319296.20      325656.40      -0.1046559
      9.0000      363396.90      325656.40      -0.0301402
      12.0000      377514.70      325656.40      -0.0070371
      15.0000      376163.00      325656.40      -0.0075705
      18.0000      435436.60      325656.40      0.1026414
      21.0000      442553.50      325656.40      0.1094340
      24.0000      419830.60      325656.40      0.0616199
      27.0000      419613.10      325656.40      0.0720318
      30.0000      416669.30      325656.40      0.0627594
      33.0000      448809.10      325656.40      0.1131389
      36.0000      400310.60      325656.40      0.0032536
      39.0000      414852.20      325656.40      0.0534160
      42.0000      425402.90      325656.40      0.0654381
      45.0000      397070.30      325656.40      0.0172051
      48.0000      366249.20      325656.40      -0.0545089
      51.0000      396284.90      325656.40      -0.0104966
      54.0000      393306.60      325656.40      -0.0150687
      57.0000      405207.10      325656.40      -0.0011621
      60.0000      399651.80      325656.40      -0.0045476
      63.0000      415331.00      325656.40      0.0093232
      66.0000      443388.00      325656.40      0.0625818
      69.0000      442295.20      325656.40      0.0660484
      72.0000      428273.30      325656.40      0.0387519
      75.0000      393847.80      325656.40      -0.0206690
      78.0000      375341.00      325656.40      -0.0529307
      81.0000      376855.00      325656.40      -0.0622909
      84.0000      360550.10      325656.40      -0.0878473
      87.0000      338492.80      325656.40      -0.1307813
      90.0000      329002.90      325656.40      -0.1479917
      93.0000      342663.90      325656.40      -0.1313715
      96.0000      355172.30      325656.40      -0.1090125
      99.0000      324878.20      325656.40      -0.1533993
      102.0000      329475.90      325656.40      -0.1559749
      105.0000      358797.80      325656.40      -0.0921202
      108.0000      364952.80      325656.40      -0.0752896
      111.0000      392935.60      325656.40      -0.0176955
      114.0000      402722.00      325656.40      0.0177381
      117.0000      399987.80      325656.40      0.0328714
      120.0000      377078.50      325656.40      -0.0073580
      123.0000      387357.10      325656.40      0.0416748
      126.0000      354574.60      325656.40      -0.0064290
      129.0000      391995.90      325656.40      0.0733147
      132.0000      376940.10      325656.40      0.0637356
      135.0000      349199.50      325656.40      0.0149333
      138.0000      373960.00      325656.40      0.0704533
      141.0000      367210.60      325656.40      0.0630063
      144.0000      379847.00      325656.40      0.1002360
      147.0000      359325.50      325656.40      0.0621579
      150.0000      354461.90      325656.40      0.0603659
      153.0000      355406.70      325656.40      0.0720163
      156.0000      366553.30      325656.40      0.1059738
      159.0000      327794.70      325656.40      0.0021259
      162.0000      341165.30      325656.40      0.0508463
      165.0000      329950.90      325656.40      0.0261206
      168.0000      341252.40      325656.40      0.0537281
      171.0000      317062.40      325656.40      -0.0040237
      174.0000      296263.50      325656.40      -0.0542860
      177.0000      293520.80      325656.40      -0.0587917
      180.0000      282808.90      325656.40      -0.0679732
      183.0000      289484.30      325656.40      -0.0504835
      186.0000      279817.20      325656.40      -0.0765690
      189.0000      277218.90      325656.40      -0.0410605
      192.0000      278679.80      325656.40      -0.0218248
      195.0000      283785.80      325656.40      -0.0065635
      198.0000      290350.70      325656.40      0.0287061
      201.0000      288042.80      325656.40      0.0318137
      204.0000      283443.10      325656.40      0.0426651
      207.0000      294321.50      325656.40      0.0747788
      210.0000      291702.70      325656.40      0.0713236
      213.0000      288001.70      325656.40      0.0930563
      216.0000      297305.70      325656.40      0.0841159
      219.0000      286955.40      325656.40      0.0745572
      222.0000      281601.90      325656.40      0.0744076
      225.0000      280782.40      325656.40      0.0554774
      228.0000      263933.30      325656.40      -0.0082478
      231.0000      257415.80      325656.40      0.0025965
      234.0000      256582.40      325656.40      0.0026594
      237.0000      250367.80      325656.40      -0.0001166
      240.0000      253636.60      325656.40      0.0081796
      243.0000      242230.50      325656.40      -0.0072000
      246.0000      245218.00      325656.40      -0.0045722
      249.0000      247549.40      325656.40      0.0090089
      252.0000      242896.20      325656.40      -0.0066297
      255.0000      240185.60      325656.40      -0.0177103
      258.0000      237732.30      325656.40      -0.0370895
      261.0000      226739.60      325656.40      -0.0652197
      264.0000      226739.60      325656.40      -0.0769758
      267.0000      221134.40      325656.40      -0.1095925
      270.0000      218872.10      325656.40      -0.1233576
      273.0000      211826.40      325656.40      -0.1324394
      276.0000      210575.20      325656.40      -0.1265032
      279.0000      215643.20      325656.40      -0.1380307
      282.0000      205772.20      325656.40      -0.1632258
      285.0000      213482.70      325656.40      -0.1199650
      288.0000      216317.00      325656.40      -0.1095386
      291.0000      220246.80      325656.40      -0.0784744
      294.0000      232425.00      325656.40      -0.0408781
      297.0000      246729.40      325656.40      -0.0091789
      300.0000      246361.20      325656.40      -0.0343452
      303.0000      269668.60      325656.40      0.0294563
      306.0000      279346.30      325656.40      0.0193868
      309.0000      286039.90      325656.40      0.0615449
      312.0000      301227.50      325656.40      0.0781811
      315.0000      304207.60      325656.40      0.0519923
      318.0000      310224.50      325656.40      0.0791972
      321.0000      314531.80      325656.40      0.0734286
      324.0000      325026.10      325656.40      0.0989742
      327.0000      326880.90      325656.40      0.0733477
      330.0000      334020.50      325656.40      0.0733761
      333.0000      343111.90      325656.40      0.0822672
      336.0000      353660.50      325656.40      0.1031057
      339.0000      335713.00      325656.40      0.0156101
      342.0000      350480.30      325656.40      0.0464715
      345.0000      349138.50      325656.40      0.0199675
      348.0000      352219.60      325656.40      -0.0006079
      351.0000      345771.70      325656.40      -0.0247926
      354.0000      340193.40      325656.40      -0.0688225
      357.0000      341825.60      325656.40      -0.0809978

       4     121       19.5900     21.0000      1.00000      0.00000
      0.0000      319002.70      329301.30      -0.0414445
      3.0000      340590.60      329301.30      0.0002844
      6.0000      336679.00      329301.30      -0.0170288
      9.0000      323856.10      329301.30      -0.0863498
      12.0000      333404.30      329301.30      -0.0685231
      15.0000      360291.70      329301.30      0.0075861
      18.0000      380552.20      329301.30      0.0217278
      21.0000      376657.20      329301.30      0.0079994
      24.0000      405286.30      329301.30      0.0651377
      27.0000      415845.40      329301.30      0.0719974
      30.0000      387373.50      329301.30      0.0117661
      33.0000      403327.00      329301.30      0.0614182
      36.0000      408855.50      329301.30      0.0499176
      39.0000      369367.50      329301.30      -0.0593673
      42.0000      360891.20      329301.30      -0.0422700
      45.0000      389992.90      329301.30      0.0040529
      48.0000      374469.70      329301.30      -0.0188521
      51.0000      397655.90      329301.30      -0.0135344
      54.0000      397655.90      329301.30      0.0082607
      57.0000      361349.20      329301.30      -0.0715139
      60.0000      415753.50      329301.30      0.0307682
      63.0000      401812.90      329301.30      0.0161064
      66.0000      424815.20      329301.30      0.0428827
      69.0000      424815.20      329301.30      0.0492076
      72.0000      411432.70      329301.30      0.0528409
      75.0000      384483.40      329301.30      0.0055547
      78.0000      368880.60      329301.30      -0.0380228
      81.0000      349480.50      329301.30      -0.0649853
      84.0000      369233.00      329301.30      -0.0707204
      87.0000      335571.80      329301.30      -0.0858784
      90.0000      353338.20      329301.30      -0.0828045
      93.0000      351014.80      329301.30      -0.0952552
      96.0000      343967.20      329301.30      -0.0978849
      99.0000      360678.00      329301.30      -0.0718985
      102.0000      366998.90      329301.30      -0.0553754
      105.0000      321372.40      329301.30      -0.1450803
      108.0000      375039.10      329301.30      -0.0114649
      111.0000      398759.60      329301.30      0.0436558
      114.0000      371606.20      329301.30      -0.0088157
      117.0000      341826.70      329301.30      -0.0301484
      120.0000      372066.00      329301.30      0.0055427
      123.0000      389292.80      329301.30      0.0805850
      126.0000      381158.60      329301.30      0.0355241
      129.0000      361538.80      329301.30      -0.0012633
      132.0000      367081.70      329301.30      0.0267593
      135.0000      359583.00      329301.30      -0.0064675
      138.0000      350589.10      329301.30      -0.0012970
      141.0000      372171.70      329301.30      0.0504602
      144.0000      396601.50      329301.30      0.0952205
      147.0000      365116.70      329301.30      0.0618931
      150.0000      391178.30      329301.30      0.1132855
      153.0000      391178.30      329301.30      0.1235585
      156.0000      391178.30      329301.30      0.1100691
      159.0000      383187.80      329301.30      0.1239954
      162.0000      341207.60      329301.30      0.0587805
      165.0000      360126.80      329301.30      0.0858872
      168.0000      352896.80      329301.30      0.0529344
      171.0000      336290.30      329301.30      0.0286528
      174.0000      336290.30      329301.30      0.0224595
      177.0000      336290.30      329301.30      0.0319859
      180.0000      292485.50      329301.30      -0.0481143
      183.0000      298914.50      329301.30      -0.0123667
      186.0000      264431.10      329301.30      -0.0923632
      189.0000      262780.20      329301.30      -0.1065465
      192.0000      268056.40      329301.30      -0.0840478
      195.0000      270318.80      329301.30      -0.0528473
      198.0000      278895.70      329301.30      -0.0127446
      201.0000      277675.30      329301.30      -0.0164222
      204.0000      285384.10      329301.30      -0.0013703
      207.0000      277869.60      329301.30      0.0232012
      210.0000      273592.80      329301.30      -0.0081020
      213.0000      294396.40      329301.30      0.0596134
      216.0000      277659.60      329301.30      0.0062750
      219.0000      245550.00      329301.30      -0.0828003
      222.0000      274346.70      329301.30      -0.0141711
      225.0000      246320.30      329301.30      -0.0579489
      228.0000      274977.90      329301.30      0.0056246
      231.0000      245516.90      329301.30      -0.0479327
      234.0000      263991.20      329301.30      0.0026202
      237.0000      250026.50      329301.30      -0.0599097
      240.0000      256230.30      329301.30      0.0025495
      243.0000      263682.30      329301.30      0.0133546
      246.0000      252337.40      329301.30      0.0041934
      249.0000      256839.40      329301.30      -0.0088370
      252.0000      277959.40      329301.30      0.0647934
      255.0000      276568.70      329301.30      0.0409216
      258.0000      262154.50      329301.30      -0.0088255
      261.0000      266736.10      329301.30      -0.0117288
      264.0000      232978.40      329301.30      -0.0851509
      267.0000      267678.80      329301.30      -0.0207498
      270.0000      243769.70      329301.30      -0.0702991
      273.0000      235876.40      329301.30      -0.0940407
      276.0000      242957.00      329301.30      -0.0826979
      279.0000      238929.40      329301.30      -0.0814608
      282.0000      242206.90      329301.30      -0.0700468
      285.0000      234422.30      329301.30      -0.1306146
      288.0000      254719.00      329301.30      -0.0372936
      291.0000      274147.40      329301.30      0.0279590
      294.0000      260538.00      329301.30      -0.0336053
      297.0000      298548.70      329301.30      0.0306408
      300.0000      298703.60      329301.30      0.0504413
      303.0000      317908.60      329301.30      0.1051104
      306.0000      290324.30      329301.30      0.0245131
      309.0000      299912.10      329301.30      0.0228610
      312.0000      305271.20      329301.30      0.0322615
      315.0000      286899.80      329301.30      -0.0248060
      318.0000      307828.60      329301.30      0.0061865
      321.0000      316893.20      329301.30      0.0365544
      324.0000      312934.20      329301.30      -0.0062505
      327.0000      341400.80      329301.30      0.0630369
      330.0000      340295.60      329301.30      0.0739474
      333.0000      350305.90      329301.30      0.0836788
      336.0000      334984.70      329301.30      -0.0171112
      339.0000      367225.30      329301.30      0.0867141
      342.0000      391733.00      329301.30      0.0812818
      345.0000      377930.90      329301.30      0.0602225
      348.0000      357102.00      329301.30      0.0021885
      351.0000      370229.30      329301.30      -0.0025257
      354.0000      362556.70      329301.30      -0.0283465
      357.0000      374234.80      329301.30      -0.0203176

       5     121       19.5900     24.0000      1.00000      0.00000
      0.0000      297376.60      292049.90      -0.0290119
      3.0000      330765.30      292049.90      0.0372391
      6.0000      319294.70      292049.90      -0.0104324
      9.0000      343535.90      292049.90      0.0478613
      12.0000      354980.20      292049.90      0.0556488
      15.0000      327186.20      292049.90      -0.0142610
      18.0000      324383.20      292049.90      -0.0113394
      21.0000      327968.90      292049.90      -0.0553624
      24.0000      325421.30      292049.90      -0.0315159
      27.0000      325421.30      292049.90      -0.0384775
      30.0000      375890.60      292049.90      0.0551143
      33.0000      380322.90      292049.90      0.0481615
      36.0000      362655.40      292049.90      0.0104499
      39.0000      372149.30      292049.90      0.0383315
      42.0000      349499.60      292049.90      -0.0049380
      45.0000      355069.10      292049.90      -0.0040084
      48.0000      346996.10      292049.90      -0.0257434
      51.0000      348638.00      292049.90      -0.0134286
      54.0000      359643.00      292049.90      -0.0331719
      57.0000      359918.40      292049.90      0.0171240
      60.0000      370275.90      292049.90      0.0114994
      63.0000      344612.70      292049.90      -0.0254678
      66.0000      337144.20      292049.90      -0.0730075
      69.0000      355559.90      292049.90      0.0041656
      72.0000      349516.20      292049.90      -0.0070843
      75.0000      328791.60      292049.90      -0.0431028
      78.0000      323398.50      292049.90      -0.0455891
      81.0000      331767.20      292049.90      -0.0274489
      84.0000      324262.70      292049.90      -0.0504124
      87.0000      307811.70      292049.90      -0.1152457
      90.0000      335602.60      292049.90      -0.0217814
      93.0000      338919.30      292049.90      -0.0124279
      96.0000      318650.40      292049.90      -0.0588473
      99.0000      306121.70      292049.90      -0.1063332
      102.0000      293171.80      292049.90      -0.1292107
      105.0000      316026.90      292049.90      -0.0661358
      108.0000      283969.00      292049.90      -0.1015941
      111.0000      334445.10      292049.90      0.0042875
      114.0000      325739.30      292049.90      -0.0061037
      117.0000      342721.30      292049.90      0.0517127
      120.0000      340608.30      292049.90      0.0862987
      123.0000      341666.90      292049.90      0.0955658
      126.0000      332933.20      292049.90      0.0444767
      129.0000      327259.80      292049.90      0.0355441
      132.0000      332614.80      292049.90      0.0914772
      135.0000      309213.90      292049.90      -0.0043031
      138.0000      314533.10      292049.90      0.0183311
      141.0000      321834.40      292049.90      0.0694355
      144.0000      334633.10      292049.90      0.1002241
      147.0000      328291.50      292049.90      0.0761239
      150.0000      318929.80      292049.90      0.0638646
      153.0000      337529.30      292049.90      0.1223674
      156.0000      316711.70      292049.90      0.0842977
      159.0000      324594.20      292049.90      0.0766232
      162.0000      329077.70      292049.90      0.1054097
      165.0000      319684.20      292049.90      0.1025695
      168.0000      305653.80      292049.90      0.0630744
      171.0000      275795.10      292049.90      -0.0003806
      174.0000      292853.00      292049.90      0.0340475
      177.0000      279221.00      292049.90      -0.0346001
      180.0000      274169.10      292049.90      0.0001201
      183.0000      274110.90      292049.90      0.0363324
      186.0000      227505.50      292049.90      -0.0933513
      189.0000      269170.00      292049.90      0.0424645
      192.0000      259695.40      292049.90      0.0113850
      195.0000      252528.70      292049.90      -0.0102276
      198.0000      261677.60      292049.90      0.0158771
      201.0000      222920.80      292049.90      -0.0827113
      204.0000      247244.00      292049.90      0.0005545
      207.0000      242912.30      292049.90      -0.0080687
      210.0000      238819.80      292049.90      0.0167407
      213.0000      227764.40      292049.90      -0.0067041
      216.0000      226131.40      292049.90      -0.0236892
      219.0000      233428.80      292049.90      0.0096880
      222.0000      218995.60      292049.90      -0.0488123
      225.0000      226493.10      292049.90      -0.0183253
      228.0000      221615.00      292049.90      -0.0363524
      231.0000      208978.20      292049.90      -0.0689658
      234.0000      197176.30      292049.90      -0.0912951
      237.0000      179311.20      292049.90      -0.1418749
      240.0000      212971.40      292049.90      -0.0292314
      243.0000      198350.80      292049.90      -0.0938443
      246.0000      196230.80      292049.90      -0.1049371
      249.0000      224717.40      292049.90      -0.0004059
      252.0000      210529.00      292049.90      -0.0473268
      255.0000      225582.80      292049.90      0.0014793
      258.0000      230061.00      292049.90      -0.0096708
      261.0000      230061.00      292049.90      -0.0018217
      264.0000      222911.40      292049.90      -0.0132836
      267.0000      198467.90      292049.90      -0.1198469
      270.0000      224804.20      292049.90      -0.0159822
      273.0000      198352.30      292049.90      -0.0936500
      276.0000      219900.50      292049.90      -0.0497090
      279.0000      202433.50      292049.90      -0.1155041
      282.0000      203687.00      292049.90      -0.1264970
      285.0000      214821.80      292049.90      -0.0755414
      288.0000      236293.20      292049.90      -0.0009417
      291.0000      236837.40      292049.90      -0.0025327
      294.0000      241530.00      292049.90      0.0005056
      297.0000      257645.80      292049.90      0.0534678
      300.0000      287117.70      292049.90      0.1265289
      303.0000      292006.10      292049.90      0.1330321
      306.0000      265373.90      292049.90      0.0442364
      309.0000      305037.10      292049.90      0.1358315
      312.0000      303073.00      292049.90      0.1262382
      315.0000      301542.90      292049.90      0.0884315
      318.0000      274025.60      292049.90      0.0140145
      321.0000      303717.70      292049.90      0.0856756
