      20    2420    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
      39.0000      537087.20      412793.20      0.0636569
      42.0000      516131.90      412793.20      0.0195667
      45.0000      511626.00      412793.20      0.0283433
      48.0000      526573.40      412793.20      0.0368969
      51.0000      513385.10      412793.20      0.0164452
      54.0000      512877.10      412793.20      0.0201570
      57.0000      529166.70      412793.20      0.0303520
      60.0000      534524.40      412793.20      0.0298175
      63.0000      540886.20      412793.20      0.0609708
      66.0000      555557.70      412793.20      0.0840130
      69.0000      544470.80      412793.20      0.0612736
      72.0000      560904.30      412793.20      0.0923660
      75.0000      549193.40      412793.20      0.0674548
      78.0000      525186.50      412793.20      0.0567599
      81.0000      516397.50      412793.20      0.0481278
      84.0000      505956.90      412793.20      0.0307334
      87.0000      471623.80      412793.20      -0.0050003
      90.0000      452971.70      412793.20      -0.0129841
      93.0000      442410.10      412793.20      -0.0330244
      96.0000      418712.00      412793.20      -0.0681421
      99.0000      416047.70      412793.20      -0.0916039
      102.0000      420090.80      412793.20      -0.0840621
      105.0000      427481.10      412793.20      -0.0386324
      108.0000      430737.90      412793.20      -0.0859627
      111.0000      430934.50      412793.20      -0.0506107
      114.0000      437754.20      412793.20      -0.0402828
      117.0000      435002.20      412793.20      -0.0668112
      120.0000      433406.20      412793.20      -0.0533535
      123.0000      436181.30      412793.20      -0.0359240
      126.0000      425073.40      412793.20      -0.0297988
      129.0000      418966.30      412793.20      -0.0360861
      132.0000      422189.70      412793.20      -0.0149364
      135.0000      428743.00      412793.20      -0.0118625
      138.0000      420772.40      412793.20      -0.0050324
      141.0000      415559.50      412793.20      -0.0241497
      144.0000      420811.90      412793.20      0.0069522
      147.0000      418647.40      412793.20      -0.0161501
      150.0000      421365.60      412793.20      0.0137214
      153.0000      417837.80      412793.20      0.0196370
      156.0000      409431.10      412793.20      0.0120303
      159.0000      400471.90      412793.20      -0.0163225
      162.0000      404934.60      412793.20      0.0087018
      165.0000      392684.70      412793.20      -0.0199169
      168.0000      379972.40      412793.20      -0.0274484
      171.0000      374576.00      412793.20      -0.0141735
      174.0000      373782.40      412793.20      -0.0242207
      177.0000      364564.60      412793.20      -0.0213817
      180.0000      366481.40      412793.20      -0.0886666
      183.0000      360799.60      412793.20      -0.0702118
      186.0000      371809.70      412793.20      -0.0495798
      189.0000      371653.40      412793.20      -0.0474228
      192.0000      375942.80      412793.20      -0.0136542
      195.0000      365065.00      412793.20      -0.0101084
      198.0000      391999.60      412793.20      0.0435231
      201.0000      387458.90      412793.20      0.0456008
      204.0000      379723.60      412793.20      0.0554096
      207.0000      388101.40      412793.20      0.0706573
      210.0000      380465.00      412793.20      0.0675570
      213.0000      382623.80      412793.20      0.0637515
      216.0000      380998.00      412793.20      0.0653802
      219.0000      383282.80      412793.20      0.0636569
      222.0000      363350.30      412793.20      0.0195667
      225.0000      369356.90      412793.20      0.0283433
      228.0000      362065.70      412793.20      0.0368969
      231.0000      353753.00      412793.20      0.0164452
      234.0000      353615.10      412793.20      0.0201570
      237.0000      346653.50      412793.20      0.0303520
      240.0000      339741.80      412793.20      0.0298175
      243.0000      353591.20      412793.20      0.0609708
      246.0000      356305.70      412793.20      0.0840130
      249.0000      345566.90      412793.20      0.0612736
      252.0000      352461.80      412793.20      0.0923660
      255.0000      340921.50      412793.20      0.0674548
      258.0000      347319.90      412793.20      0.0567599
      261.0000      344979.70      412793.20      0.0481278
      264.0000      338105.40      412793.20      0.0307334
      267.0000      335601.70      412793.20      -0.0050003
      270.0000      341017.40      412793.20      -0.0129840
      273.0000      333119.80      412793.20      -0.0330243
      276.0000      324573.70      412793.20      -0.0681421
      279.0000      309308.80      412793.20      -0.0916040
      282.0000      309920.40      412793.20      -0.0840621
      285.0000      333321.60      412793.20      -0.0386323
      288.0000      298214.40      412793.20      -0.0859628
      291.0000      320265.10      412793.20      -0.0506107
      294.0000      320994.60      412793.20      -0.0402828
      297.0000      304136.80      412793.20      -0.0668112
      300.0000      313320.50      412793.20      -0.0533535
      303.0000      322088.80      412793.20      -0.0359240
      306.0000      333962.00      412793.20      -0.0297988
      309.0000      333850.00      412793.20      -0.0360861
      312.0000      345454.70      412793.20      -0.0149364
      315.0000      342130.10      412793.20      -0.0118625
      318.0000      353160.80      412793.20      -0.0050325
      321.0000      344089.30      412793.20      -0.0241497
      324.0000      361883.30      412793.20      0.0069522
      327.0000      347605.60      412793.20      -0.0161502
      330.0000      367187.50      412793.20      0.0137214
      333.0000      375269.40      412793.20      0.0196370
      336.0000      378098.40      412793.20      0.0120303
      339.0000      366302.70      412793.20      -0.0163225
      342.0000      382141.30      412793.20      0.0087018
      345.0000      373418.70      412793.20      -0.0199169
      348.0000      381453.70      412793.20      -0.0274484
      351.0000      398988.50      412793.20      -0.0141735
      354.0000      394104.10      412793.20      -0.0242207
      357.0000      408179.50      412793.20      -0.0213817
      360.0000      366481.40      412793.20      -0.0886666
       3     121       19.5900     18.0000      1.00000      0.00000
      0.0000      452428.70      444703.10      -0.0348745
      3.0000      460843.60      444703.10      -0.0162072
      6.0000      428068.60      444703.10      -0.0771071
      9.0000      471662.00      444703.10      -0.0243888
      12.0000      522570.10      444703.10      0.0439626
      15.0000      489573.20      444703.10      0.0058305
      18.0000      539582.60      444703.10      0.0673860
      21.0000      582572.50      444703.10      0.0978714
      24.0000      576178.10      444703.10      0.0979783
      27.0000      527053.80      444703.10      0.0348209
      30.0000      530941.60      444703.10      0.0561341
      33.0000      567454.60      444703.10      0.0961954
      36.0000      508079.20      444703.10      0.0507996
      39.0000      538810.10      444703.10      0.0664137
      42.0000      550688.40      444703.10      0.0676659
      45.0000      523449.40      444703.10      0.0421364
      48.0000      475158.00      444703.10      -0.0186451
      51.0000      526905.50      444703.10      0.0182168
      54.0000      532680.20      444703.10      0.0391533
      57.0000      550393.70      444703.10      0.0377469
      60.0000      510207.20      444703.10      0.0065932
      63.0000      528027.20      444703.10      0.0102863
      66.0000      581827.80      444703.10      0.0550051
      69.0000      556430.80      444703.10      0.0482440
      72.0000      560921.90      444703.10      0.0361619
      75.0000      509950.00      444703.10      -0.0165766
      78.0000      469810.90      444703.10      -0.0591325
      81.0000      521748.60      444703.10      -0.0333191
      84.0000      480032.10      444703.10      -0.0721026
      87.0000      440081.60      444703.10      -0.1071055
      90.0000      439704.70      444703.10      -0.1152903
      93.0000      483646.80      444703.10      -0.0774016
      96.0000      472750.50      444703.10      -0.0861758
      99.0000      435237.20      444703.10      -0.1298569
      102.0000      461163.00      444703.10      -0.1077071
      105.0000      434731.30      444703.10      -0.1294770
      108.0000      481984.00      444703.10      -0.0756903
      111.0000      477284.60      444703.10      -0.0907876
      114.0000      516349.80      444703.10      -0.0364828
      117.0000      498507.10      444703.10      -0.0287028
      120.0000      477122.60      444703.10      -0.0399618
      123.0000      473186.00      444703.10      -0.0296469
      126.0000      432999.40      444703.10      -0.0596252
      129.0000      505663.60      444703.10      0.0400823
      132.0000      491814.80      444703.10      0.0429707
      135.0000      471583.30      444703.10      0.0178490
      138.0000      486869.20      444703.10      0.0574132
      141.0000      504666.60      444703.10      0.0745792
      144.0000      500453.00      444703.10      0.0656882
      147.0000      466080.50      444703.10      0.0404499
      150.0000      497887.30      444703.10      0.0767340
      153.0000      465013.60      444703.10      0.0594145
      156.0000      461549.70      444703.10      0.0527107
      159.0000      418994.20      444703.10      -0.0281604
      162.0000      461205.10      444703.10      0.0356143
      165.0000      442159.50      444703.10      0.0085124
      168.0000      457712.90      444703.10      0.0299684
      171.0000      415634.40      444703.10      -0.0226166
      174.0000      423337.10      444703.10      -0.0270040
      177.0000      397567.50      444703.10      -0.0483437
      180.0000      419898.10      444703.10      -0.0348745
      183.0000      428700.50      444703.10      -0.0162072
      186.0000      405821.90      444703.10      -0.0771071
      189.0000      412792.60      444703.10      -0.0243888
      192.0000      426753.50      444703.10      0.0439626
      195.0000      422081.20      444703.10      0.0058305
      198.0000      431154.10      444703.10      0.0673861
      201.0000      420958.70      444703.10      0.0978714
      204.0000      425302.00      444703.10      0.0979783
      207.0000      412222.20      444703.10      0.0348209
      210.0000      424791.40      444703.10      0.0561341
      213.0000      427109.50      444703.10      0.0961954
      216.0000      434811.00      444703.10      0.0507996
      219.0000      422378.00      444703.10      0.0664137
      222.0000      412957.10      444703.10      0.0676659
      225.0000      411719.50      444703.10      0.0421364
      228.0000      398936.90      444703.10      -0.0186451
      231.0000      387744.50      444703.10      0.0182168
      234.0000      397649.20      444703.10      0.0391533
      237.0000      382268.10      444703.10      0.0377469
      240.0000      385997.20      444703.10      0.0065932
      243.0000      374486.00      444703.10      0.0102863
      246.0000      367923.90      444703.10      0.0550051
      249.0000      379282.60      444703.10      0.0482440
      252.0000      365698.70      444703.10      0.0361619
      255.0000      361491.00      444703.10      -0.0165765
      258.0000      357322.50      444703.10      -0.0591325
      261.0000      338307.60      444703.10      -0.0333191
      264.0000      338307.60      444703.10      -0.0721026
      267.0000      340077.30      444703.10      -0.1071056
      270.0000      333505.60      444703.10      -0.1152903
      273.0000      328978.80      444703.10      -0.0774016
      276.0000      329611.60      444703.10      -0.0861758
      279.0000      324066.10      444703.10      -0.1298569
      282.0000      320981.50      444703.10      -0.1077071
      285.0000      323925.70      444703.10      -0.1294770
      288.0000      328499.50      444703.10      -0.0756903
      291.0000      320472.20      444703.10      -0.0907876
      294.0000      331371.70      444703.10      -0.0364828
      297.0000      350809.20      444703.10      -0.0287028
      300.0000      359042.20      444703.10      -0.0399618
      303.0000      370481.40      444703.10      -0.0296469
      306.0000      380174.00      444703.10      -0.0596252
      309.0000      399900.70      444703.10      0.0400824
      312.0000      414657.40      444703.10      0.0429707
      315.0000      413084.20      444703.10      0.0178490
      318.0000      433459.70      444703.10      0.0574131
      321.0000      433840.80      444703.10      0.0745792
      324.0000      432254.50      444703.10      0.0656882
      327.0000      444513.70      444703.10      0.0404499
      330.0000      448402.40      444703.10      0.0767340
      333.0000      467289.20      444703.10      0.0594145
      336.0000      468120.50      444703.10      0.0527107
      339.0000      442392.30      444703.10      -0.0281604
      342.0000      460371.30      444703.10      0.0356143
      345.0000      459101.50      444703.10      0.0085124
      348.0000      466367.10      444703.10      0.0299685
      351.0000      466703.90      444703.10      -0.0226166
      354.0000      458470.70      444703.10      -0.0270040
      357.0000      471583.70      444703.10      -0.0483436
      360.0000      419898.10      444703.10      -0.0348745
       4     121       19.5900     21.0000      1.00000      0.00000
      0.0000      439417.40      453209.70      -0.0511051
      3.0000      481213.40      453209.70      -0.0026602
      6.0000      496410.50      453209.70      -0.0436034
      9.0000      444833.90      453209.70      -0.0598745
      12.0000      445186.40      453209.70      -0.0724535
      15.0000      467179.10      453209.70      -0.0231074
      18.0000      493381.30      453209.70      -0.0080503
      21.0000      472076.90      453209.70      -0.0164112
      24.0000      532719.90      453209.70      0.0709122
      27.0000      535289.90      453209.70      0.0377459
      30.0000      487831.20      453209.70      -0.0204592
      33.0000      527504.50      453209.70      0.0628396
      36.0000      552740.20      453209.70      0.0408154
      39.0000      499556.80      453209.70      -0.0130859
      42.0000      480510.20      453209.70      -0.0009026
      45.0000      518342.80      453209.70      -0.0042662
      48.0000      494714.30      453209.70      0.0025037
      51.0000      514258.70      453209.70      -0.0055223
      54.0000      514258.70      453209.70      0.0304142
      57.0000      478706.20      453209.70      -0.0244781
      60.0000      551166.60      453209.70      0.0662402
      63.0000      529436.00      453209.70      0.0480864
      66.0000      525511.40      453209.70      0.0003754
      69.0000      525511.40      453209.70      0.0218566
      72.0000      524650.80      453209.70      0.0831355
      75.0000      465352.30      453209.70      -0.0255511
      78.0000      490151.00      453209.70      -0.0082580
      81.0000      461133.60      453209.70      -0.0274418
      84.0000      487618.00      453209.70      -0.0442295
      87.0000      484356.00      453209.70      0.0108018
      90.0000      491486.30      453209.70      -0.0380883
      93.0000      484206.60      453209.70      -0.0312061
      96.0000      465121.50      453209.70      -0.0756425
      99.0000      493269.60      453209.70      -0.0170209
      102.0000      471152.20      453209.70      -0.0521540
      105.0000      409854.90      453209.70      -0.1199911
      108.0000      497482.40      453209.70      0.0000552
      111.0000      488661.70      453209.70      0.0006567
      114.0000      462895.00      453209.70      -0.0826280
      117.0000      321279.20      453209.70      -0.1601444
      120.0000      441582.10      453209.70      -0.0690875
      123.0000      512443.30      453209.70      0.0439982
      126.0000      484698.60      453209.70      0.0277277
      129.0000      432572.90      453209.70      -0.0763597
      132.0000      478962.10      453209.70      0.0548499
      135.0000      457020.00      453209.70      -0.0374637
      138.0000      464239.70      453209.70      -0.0022760
      141.0000      494715.00      453209.70      0.0427833
      144.0000      510963.90      453209.70      0.0309290
      147.0000      459982.40      453209.70      -0.0006397
      150.0000      519354.20      453209.70      0.1055503
      153.0000      519354.20      453209.70      0.0896325
      156.0000      519354.20      453209.70      0.0375783
      159.0000      506535.70      453209.70      0.1075334
      162.0000      462612.70      453209.70      0.0271203
      165.0000      493644.60      453209.70      0.0644029
      168.0000      472011.30      453209.70      -0.0140050
      171.0000      471332.30      453209.70      0.0442509
      174.0000      471332.30      453209.70      0.0281958
      177.0000      471332.30      453209.70      0.0447056
      180.0000      417105.20      453209.70      -0.0511051
      183.0000      421732.20      453209.70      -0.0026602
      186.0000      373701.70      453209.70      -0.0436034
      189.0000      407351.80      453209.70      -0.0598745
      192.0000      396823.40      453209.70      -0.0724535
      195.0000      419840.70      453209.70      -0.0231074
      198.0000      410003.40      453209.70      -0.0080504
      201.0000      421533.40      453209.70      -0.0164112
      204.0000      442883.70      453209.70      0.0709122
      207.0000      412946.40      453209.70      0.0377459
      210.0000      404327.50      453209.70      -0.0204592
      213.0000      439873.20      453209.70      0.0628396
      216.0000      400404.00      453209.70      0.0408154
      219.0000      399511.30      453209.70      -0.0130859
      222.0000      424486.60      453209.70      -0.0009026
      225.0000      390304.20      453209.70      -0.0042662
      228.0000      414295.30      453209.70      0.0025037
      231.0000      391321.50      453209.70      -0.0055223
      234.0000      419638.50      453209.70      0.0304142
      237.0000      403048.90      453209.70      -0.0244781
      240.0000      417404.10      453209.70      0.0662402
      243.0000      419332.50      453209.70      0.0480864
      246.0000      383450.20      453209.70      0.0003754
      249.0000      399890.80      453209.70      0.0218567
      252.0000      448782.60      453209.70      0.0831355
      255.0000      408360.80      453209.70      -0.0255511
      258.0000      401831.20      453209.70      -0.0082580
      261.0000      409026.30      453209.70      -0.0274419
      264.0000      374000.20      453209.70      -0.0442295
      267.0000      420081.90      453209.70      0.0108018
      270.0000      374873.20      453209.70      -0.0380883
      273.0000      385873.10      453209.70      -0.0312060
      276.0000      365380.30      453209.70      -0.0756425
      279.0000      389434.80      453209.70      -0.0170209
      282.0000      379066.80      453209.70      -0.0521541
      285.0000      374651.70      453209.70      -0.1199912
      288.0000      399692.50      453209.70      0.0000553
      291.0000      407735.40      453209.70      0.0006568
      294.0000      361536.20      453209.70      -0.0826281
      297.0000      418511.20      453209.70      -0.1601444
      300.0000      391762.70      453209.70      -0.0690875
      303.0000      425241.00      453209.70      0.0439981
      306.0000      436750.30      453209.70      0.0277277
      309.0000      396216.70      453209.70      -0.0763596
      312.0000      467360.30      453209.70      0.0548499
      315.0000      409793.40      453209.70      -0.0374637
      318.0000      434981.30      453209.70      -0.0022760
      321.0000      447542.30      453209.70      0.0427833
      324.0000      423535.70      453209.70      0.0309290
      327.0000      446156.40      453209.70      -0.0006397
      330.0000      485815.50      453209.70      0.1055502
      333.0000      473883.30      453209.70      0.0896324
      336.0000      428636.40      453209.70      0.0375783
      339.0000      508884.10      453209.70      0.1075335
      342.0000      482454.50      453209.70      0.0271203
      345.0000      488346.60      453209.70      0.0644029
      348.0000      439616.90      453209.70      -0.0140049
      351.0000      500285.90      453209.70      0.0442509
      354.0000      488408.10      453209.70      0.0281958
      357.0000      508967.90      453209.70      0.0447057
      360.0000      417105.20      453209.70      -0.0511051
       5     121       19.5900     24.0000      1.00000      0.00000
      0.0000      408417.20      411461.10      -0.0394549
      3.0000      470262.10      411461.10      0.0129067
      6.0000      457389.70      411461.10      -0.0018492
      9.0000      457876.40      411461.10      0.0356077
      12.0000      484866.70      411461.10      0.0614921
      15.0000      432949.50      411461.10      -0.0108678
      18.0000      443399.00      411461.10      -0.0389232
      21.0000      412647.10      411461.10      -0.1027592
      24.0000      466151.20      411461.10      0.0052170
      27.0000      466151.20      411461.10      0.0168209
      30.0000      487969.30      411461.10      0.0362241
      33.0000      510736.20      411461.10      0.0439510
      36.0000      480719.20      411461.10      -0.0033302
      39.0000      468805.30      411461.10      -0.0292446
      42.0000      489731.00      411461.10      0.0033980
      45.0000      478561.10      411461.10      0.0186584
      48.0000      468325.50      411461.10      0.0243493
      51.0000      488350.40      411461.10      0.0070795
      54.0000      467611.20      411461.10      -0.0328769
      57.0000      493800.20      411461.10      0.0010346
      60.0000      497725.20      411461.10      0.0318511
      63.0000      493738.10      411461.10      -0.0673912
      66.0000      422261.20      411461.10      -0.1355155
      69.0000      463500.00      411461.10      0.0256643
      72.0000      448045.40      411461.10      -0.0211249
      75.0000      440339.90      411461.10      -0.0373501
      78.0000      439862.20      411461.10      -0.0163578
      81.0000      438848.20      411461.10      -0.0167131
      84.0000      444054.90      411461.10      0.0062963
      87.0000      415215.80      411461.10      -0.0808391
      90.0000      439466.10      411461.10      -0.0546985
      93.0000      459777.80      411461.10      -0.0099180
      96.0000      433951.90      411461.10      -0.0123423
      99.0000      408639.70      411461.10      -0.1090851
      102.0000      413156.50      411461.10      -0.0173532
      105.0000      417718.90      411461.10      -0.0191327
      108.0000      346525.50      411461.10      -0.1134790
      111.0000      441013.90      411461.10      0.0132433
      114.0000      394276.40      411461.10      -0.0594377
      117.0000      435498.30      411461.10      0.0066189
      120.0000      412782.80      411461.10      0.0001213
      123.0000      411171.80      411461.10      0.0035427
      126.0000      424790.30      411461.10      -0.0192853
      129.0000      397109.90      411461.10      0.0316406
      132.0000      429757.30      411461.10      0.0675822
      135.0000      399644.80      411461.10      0.0400474
      138.0000      405502.60      411461.10      -0.0092276
      141.0000      443790.40      411461.10      0.0930324
      144.0000      462262.10      411461.10      0.0714290
      147.0000      443987.00      411461.10      0.0736645
      150.0000      423902.80      411461.10      0.0408244
      153.0000      474751.20      411461.10      0.1246202
      156.0000      422099.80      411461.10      0.0484635
      159.0000      421837.80      411461.10      -0.0030291
      162.0000      435767.10      411461.10      0.0422449
      165.0000      441802.50      411461.10      0.0700394
      168.0000      432515.00      411461.10      0.0068622
      171.0000      416143.90      411461.10      0.0194043
      174.0000      414397.60      411461.10      0.0487762
      177.0000      383746.90      411461.10      -0.0803661
      180.0000      388575.50      411461.10      -0.0394549
      183.0000      375919.50      411461.10      0.0129067
      186.0000      375242.60      411461.10      -0.0018492
      189.0000      402697.80      411461.10      0.0356077
      192.0000      399307.90      411461.10      0.0614920
      195.0000      386792.60      411461.10      -0.0108678
      198.0000      356629.40      411461.10      -0.0389232
      201.0000      333263.80      411461.10      -0.1027591
      204.0000      369420.00      411461.10      0.0052169
      207.0000      377007.10      411461.10      0.0168208
      210.0000      372994.30      411461.10      0.0362241
      213.0000      359761.20      411461.10      0.0439511
      216.0000      347887.20      411461.10      -0.0033302
      219.0000      337409.00      411461.10      -0.0292446
      222.0000      343726.70      411461.10      0.0033980
      225.0000      362289.10      411461.10      0.0186584
      228.0000      373173.60      411461.10      0.0243493
      231.0000      344313.80      411461.10      0.0070795
      234.0000      330706.30      411461.10      -0.0328769
      237.0000      333759.90      411461.10      0.0010345
      240.0000      351681.20      411461.10      0.0318511
      243.0000      283186.90      411461.10      -0.0673912
      246.0000      288947.10      411461.10      -0.1355155
      249.0000      370858.80      411461.10      0.0256643
      252.0000      348774.50      411461.10      -0.0211249
      255.0000      342511.20      411461.10      -0.0373501
      258.0000      357197.10      411461.10      -0.0163578
      261.0000      357197.10      411461.10      -0.0167130
      264.0000      369075.40      411461.10      0.0062963
      267.0000      329169.70      411461.10      -0.0808391
      270.0000      328301.60      411461.10      -0.0546985
      273.0000      343956.10      411461.10      -0.0099180
      276.0000      362898.90      411461.10      -0.0123423
      279.0000      313345.40      411461.10      -0.1090851
      282.0000      376560.80      411461.10      -0.0173532
      285.0000      371855.30      411461.10      -0.0191327
      288.0000      362587.20      411461.10      -0.1134789
      291.0000      377138.30      411461.10      0.0132433
      294.0000      363663.90      411461.10      -0.0594377
      297.0000      378348.40      411461.10      0.0066188
      300.0000      394351.80      411461.10      0.0001213
      303.0000      399664.30      411461.10      0.0035427
      306.0000      371167.70      411461.10      -0.0192854
      309.0000      437475.40      411461.10      0.0316406
      312.0000      437371.90      411461.10      0.0675822
