      20    2420    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
      42.0000      415198.30      313417.80      0.0093667
      45.0000      407336.00      313417.80      -0.0068573
      48.0000      410537.50      313417.80      0.0023055
      51.0000      404120.10      313417.80      -0.0120098
      54.0000      403022.20      313417.80      -0.0110347
      57.0000      422050.20      313417.80      0.0399700
      60.0000      427730.50      313417.80      0.0567076
      63.0000      431257.30      313417.80      0.0686412
      66.0000      449927.10      313417.80      0.1206956
      69.0000      438482.90      313417.80      0.0979277
      72.0000      447883.10      313417.80      0.1257253
      75.0000      437988.40      313417.80      0.1058509
      78.0000      420656.80      313417.80      0.0690720
      81.0000      404626.10      313417.80      0.0348049
      84.0000      392769.80      313417.80      0.0093039
      87.0000      362572.80      313417.80      -0.0628354
      90.0000      345879.20      313417.80      -0.0987897
      93.0000      342057.20      313417.80      -0.1023350
      96.0000      330157.30      313417.80      -0.1286904
      99.0000      323701.10      313417.80      -0.1395366
      102.0000      331416.60      313417.80      -0.1108899
      105.0000      332088.90      313417.80      -0.1020476
      108.0000      339636.30      313417.80      -0.0755247
      111.0000      345368.00      313417.80      -0.0518628
      114.0000      355923.70      313417.80      -0.0130931
      117.0000      350358.70      313417.80      -0.0202160
      120.0000      353268.00      313417.80      -0.0044493
      123.0000      355511.90      313417.80      0.0116011
      126.0000      345080.90      313417.80      -0.0075237
      129.0000      345881.60      313417.80      0.0038178
      132.0000      346740.40      313417.80      0.0150048
      135.0000      344567.40      313417.80      0.0194417
      138.0000      336352.70      313417.80      0.0064087
      141.0000      338697.90      313417.80      0.0230873
      144.0000      335882.40      313417.80      0.0241765
      147.0000      328399.50      313417.80      0.0129109
      150.0000      319947.90      313417.80      -0.0015837
      153.0000      319512.70      313417.80      0.0068767
      156.0000      314669.00      313417.80      0.0016519
      159.0000      304493.00      313417.80      -0.0189205
      162.0000      306840.00      313417.80      0.0004010
      165.0000      302659.30      313417.80      -0.0033347
      168.0000      295944.80      313417.80      -0.0150689
      171.0000      278462.10      313417.80      -0.0615616
      174.0000      280719.70      313417.80      -0.0427515
      177.0000      261517.70      313417.80      -0.0993564
      180.0000      258887.30      313417.80      -0.0986467
      183.0000      262488.40      313417.80      -0.0744142
      186.0000      262280.50      313417.80      -0.0645220
      189.0000      260276.50      313417.80      -0.0626183
      192.0000      262705.10      313417.80      -0.0433916
      195.0000      260179.70      313417.80      -0.0407780
      198.0000      270089.80      313417.80      0.0065039
      201.0000      277281.00      313417.80      0.0430460
      204.0000      273674.20      313417.80      0.0406025
      207.0000      272205.40      313417.80      0.0471153
      210.0000      275311.10      313417.80      0.0694728
      213.0000      274446.10      313417.80      0.0754225
      216.0000      271301.50      313417.80      0.0738857
      219.0000      272225.90      313417.80      0.0889060
      222.0000      253276.90      313417.80      0.0217283
      225.0000      263400.00      313417.80      0.0706491
      228.0000      254179.90      313417.80      0.0425235
      231.0000      251531.40      313417.80      0.0409575
      234.0000      251146.20      313417.80      0.0463114
      237.0000      237484.90      313417.80      -0.0046187
      240.0000      232641.00      313417.80      -0.0175547
      243.0000      249443.20      313417.80      0.0606874
      246.0000      246718.80      313417.80      0.0538341
      249.0000      243731.90      313417.80      0.0454327
      252.0000      248518.00      313417.80      0.0717659
      255.0000      238985.10      313417.80      0.0351748
      258.0000      242262.40      313417.80      0.0513675
      261.0000      238981.20      313417.80      0.0390694
      264.0000      235232.30      313417.80      0.0257734
      267.0000      227145.70      313417.80      -0.0080885
      270.0000      229717.20      313417.80      0.0020598
      273.0000      232351.40      313417.80      0.0127590
      276.0000      229980.90      313417.80      0.0024679
      279.0000      215131.90      313417.80      -0.0640393
      282.0000      221149.40      313417.80      -0.0420154
      285.0000      227731.90      313417.80      -0.0171304
      288.0000      210141.80      313417.80      -0.0958498
      291.0000      220967.90      313417.80      -0.0545501
      294.0000      225657.80      313417.80      -0.0418176
      297.0000      217635.70      313417.80      -0.0821235
      300.0000      228425.40      313417.80      -0.0428694
      303.0000      228452.20      313417.80      -0.0515120
      306.0000      242646.10      313417.80      -0.0034755
      309.0000      249929.60      313417.80      0.0163846
      312.0000      250948.60      313417.80      0.0103370
      315.0000      258180.80      313417.80      0.0263112
      318.0000      265531.60      313417.80      0.0409292
      321.0000      267750.80      313417.80      0.0362339
      324.0000      268859.80      313417.80      0.0267199
      327.0000      269532.30      313417.80      0.0129313
      330.0000      282936.60      313417.80      0.0456283
      333.0000      284451.40      313417.80      0.0349745
      336.0000      298199.80      313417.80      0.0673073
      339.0000      284877.50      313417.80      0.0004982
      342.0000      289532.00      313417.80      -0.0025485
      345.0000      288693.70      313417.80      -0.0231152
      348.0000      295667.60      313417.80      -0.0184296
      351.0000      296372.90      313417.80      -0.0370506
      354.0000      304250.80      313417.80      -0.0322665
      357.0000      309879.50      313417.80      -0.0338254

       3     121       19.5900     18.0000      1.00000      0.00000
      0.0000      332828.60      329178.30      -0.0751236
      3.0000      330162.30      329178.30      -0.0948268
      6.0000      319241.90      329178.30      -0.1367603
      9.0000      364702.90      329178.30      -0.0273828
      12.0000      383940.00      329178.30      0.0124339
      15.0000      380321.90      329178.30      -0.0065934
      18.0000      438489.00      329178.30      0.1337676
      21.0000      446300.80      329178.30      0.1427184
      24.0000      423218.20      329178.30      0.0754313
      27.0000      423563.30      329178.30      0.0695935
      30.0000      421955.80      329178.30      0.0580697
      33.0000      452637.00      329178.30      0.1275536
      36.0000      404919.10      329178.30      0.0042672
      39.0000      418517.50      329178.30      0.0343925
      42.0000      434383.40      329178.30      0.0688218
      45.0000      402047.70      329178.30      -0.0145586
      48.0000      367566.00      329178.30      -0.1004462
      51.0000      396695.60      329178.30      -0.0302459
      54.0000      398256.50      329178.30      -0.0286430
      57.0000      412441.50      329178.30      0.0046261
      60.0000      407563.90      329178.30      -0.0064136
      63.0000      420025.30      329178.30      0.0248048
      66.0000      447254.10      329178.30      0.0910274
      69.0000      451417.40      329178.30      0.1022745
      72.0000      431297.40      329178.30      0.0561561
      75.0000      399518.90      329178.30      -0.0191275
      78.0000      381817.70      329178.30      -0.0611423
      81.0000      381801.40      329178.30      -0.0583393
      84.0000      364478.40      329178.30      -0.0966699
      87.0000      342766.40      329178.30      -0.1469952
      90.0000      330904.00      329178.30      -0.1740083
      93.0000      349650.80      329178.30      -0.1228485
      96.0000      353816.90      329178.30      -0.1065782
      99.0000      328333.10      329178.30      -0.1664456
      102.0000      334292.30      329178.30      -0.1473864
      105.0000      368636.60      329178.30      -0.0534104
      108.0000      367724.00      329178.30      -0.0483262
      111.0000      398966.30      329178.30      0.0392721
      114.0000      409806.10      329178.30      0.0743059
      117.0000      398844.90      329178.30      0.0541571
      120.0000      382133.10      329178.30      0.0190550
      123.0000      389344.10      329178.30      0.0462107
      126.0000      352481.30      329178.30      -0.0456263
      129.0000      395316.50      329178.30      0.0807163
      132.0000      380388.70      329178.30      0.0502543
      135.0000      353007.50      329178.30      -0.0169918
      138.0000      375975.30      329178.30      0.0563049
      141.0000      372866.70      329178.30      0.0588508
      144.0000      386236.00      329178.30      0.1085456
      147.0000      363614.80      329178.30      0.0534124
      150.0000      358773.40      329178.30      0.0497471
      153.0000      359632.60      329178.30      0.0645750
      156.0000      370583.40      329178.30      0.1093287
      159.0000      328567.10      329178.30      -0.0066521
      162.0000      348672.80      329178.30      0.0655764
      165.0000      332887.20      329178.30      0.0299085
      168.0000      344569.70      329178.30      0.0783560
      171.0000      317070.60      329178.30      0.0025381
      174.0000      298126.30      329178.30      -0.0466202
      177.0000      297351.20      329178.30      -0.0369295
      180.0000      288306.40      329178.30      -0.0554322
      183.0000      293095.80      329178.30      -0.0297998
      186.0000      282270.10      329178.30      -0.0546879
      189.0000      280790.70      329178.30      -0.0476546
      192.0000      279788.30      329178.30      -0.0404732
      195.0000      288206.50      329178.30      -0.0015214
      198.0000      292899.20      329178.30      0.0265472
      201.0000      292756.00      329178.30      0.0384965
      204.0000      284737.30      329178.30      0.0205610
      207.0000      292562.70      329178.30      0.0587747
      210.0000      294570.70      329178.30      0.0778021
      213.0000      291002.30      329178.30      0.0765319
      216.0000      299660.20      329178.30      0.1187365
      219.0000      290169.60      329178.30      0.0927218
      222.0000      283086.60      329178.30      0.0765828
      225.0000      283160.10      329178.30      0.0870545
      228.0000      268177.40      329178.30      0.0371894
      231.0000      260393.20      329178.30      0.0142073
      234.0000      258740.90      329178.30      0.0160546
      237.0000      252817.40      329178.30      0.0000526
      240.0000      254826.70      329178.30      0.0131039
      243.0000      246611.70      329178.30      -0.0147061
      246.0000      247059.80      329178.30      -0.0070929
      249.0000      249845.80      329178.30      0.0085921
      252.0000      245710.00      329178.30      -0.0058961
      255.0000      242729.20      329178.30      -0.0156962
      258.0000      240614.70      329178.30      -0.0213884
      261.0000      230569.70      329178.30      -0.0611898
      264.0000      230569.70      329178.30      -0.0622805
      267.0000      224074.40      329178.30      -0.0894686
      270.0000      220303.40      329178.30      -0.1051607
      273.0000      212887.00      329178.30      -0.1376406
      276.0000      212631.80      329178.30      -0.1429203
      279.0000      216816.70      329178.30      -0.1297938
      282.0000      210817.10      329178.30      -0.1574144
      285.0000      217491.80      329178.30      -0.1367366
      288.0000      218136.30      329178.30      -0.1417544
      291.0000      220414.00      329178.30      -0.1396766
      294.0000      236569.70      329178.30      -0.0842643
      297.0000      251673.90      329178.30      -0.0365559
      300.0000      249869.90      329178.30      -0.0553526
      303.0000      271814.30      329178.30      0.0156458
      306.0000      285243.80      329178.30      0.0525898
      309.0000      289297.20      329178.30      0.0516038
      312.0000      304777.00      329178.30      0.0902695
      315.0000      305979.50      329178.30      0.0778953
      318.0000      314014.50      329178.30      0.0883032
      321.0000      316852.20      329178.30      0.0777801
      324.0000      331844.40      329178.30      0.1072400
      327.0000      333048.10      329178.30      0.0908324
      330.0000      337700.60      329178.30      0.0844940
      333.0000      349014.60      329178.30      0.0965350
      336.0000      358326.00      329178.30      0.1012603
      339.0000      338770.70      329178.30      0.0192678
      342.0000      355022.70      329178.30      0.0442973
      345.0000      351922.30      329178.30      0.0100238
      348.0000      354028.80      329178.30      -0.0082862
      351.0000      345997.90      329178.30      -0.0531650
      354.0000      345498.50      329178.30      -0.0778163
      357.0000      346121.10      329178.30      -0.1005688

       4     121       19.5900     21.0000      1.00000      0.00000
      0.0000      323274.40      332658.30      -0.0397936
      3.0000      345628.30      332658.30      0.0057388
      6.0000      345331.90      332658.30      -0.0124873
      9.0000      332519.40      332658.30      -0.0591276
      12.0000      339821.30      332658.30      -0.0498568
      15.0000      371182.20      332658.30      0.0209689
      18.0000      386412.10      332658.30      0.0499063
      21.0000      380618.80      332658.30      0.0273961
      24.0000      408491.70      332658.30      0.0926021
      27.0000      421530.80      332658.30      0.1135590
      30.0000      389365.30      332658.30      0.0202006
      33.0000      408249.80      332658.30      0.0662642
      36.0000      411170.70      332658.30      0.0667499
      39.0000      371626.30      332658.30      -0.0451977
      42.0000      363101.40      332658.30      -0.0710908
      45.0000      392134.90      332658.30      0.0029510
      48.0000      376950.10      332658.30      -0.0404955
      51.0000      399708.20      332658.30      0.0103360
      54.0000      399708.20      332658.30      0.0093465
      57.0000      363820.00      332658.30      -0.0794393
      60.0000      426102.10      332658.30      0.0742613
      63.0000      404725.00      332658.30      0.0160200
      66.0000      429269.40      332658.30      0.0797407
      69.0000      429269.40      332658.30      0.0831826
      72.0000      414499.70      332658.30      0.0440351
      75.0000      388547.50      332658.30      -0.0232252
      78.0000      368849.10      332658.30      -0.0684673
      81.0000      354789.00      332658.30      -0.0994838
      84.0000      373224.20      332658.30      -0.0537711
      87.0000      337022.70      332658.30      -0.1454899
      90.0000      355992.20      332658.30      -0.0907906
      93.0000      352528.10      332658.30      -0.0943565
      96.0000      345881.90      332658.30      -0.1114887
      99.0000      362878.40      332658.30      -0.0652476
      102.0000      371002.70      332658.30      -0.0358217
      105.0000      328070.90      332658.30      -0.1416929
      108.0000      383739.00      332658.30      0.0050187
      111.0000      401806.90      332658.30      0.0577481
      114.0000      374843.80      332658.30      -0.0032752
      117.0000      270898.20      332658.30      -0.2742194
      120.0000      376541.70      332658.30      0.0106456
      123.0000      396548.30      332658.30      0.0719979
      126.0000      384433.30      332658.30      0.0508536
      129.0000      364868.50      332658.30      0.0044714
      132.0000      371664.70      332658.30      0.0270632
      135.0000      364668.60      332658.30      0.0167253
      138.0000      354132.70      332658.30      -0.0005922
      141.0000      372294.10      332658.30      0.0580557
      144.0000      403443.90      332658.30      0.1526098
      147.0000      368315.30      332658.30      0.0631029
      150.0000      397338.30      332658.30      0.1609239
      153.0000      397338.30      332658.30      0.1694397
      156.0000      397338.30      332658.30      0.1769518
      159.0000      389969.30      332658.30      0.1685068
      162.0000      345119.20      332658.30      0.0471220
      165.0000      366381.00      332658.30      0.1193732
      168.0000      353027.50      332658.30      0.0862522
      171.0000      339929.50      332658.30      0.0592422
      174.0000      339929.50      332658.30      0.0721973
      177.0000      339929.50      332658.30      0.0793953
      180.0000      294671.00      332658.30      -0.0573030
      183.0000      302290.10      332658.30      -0.0196925
      186.0000      266501.00      332658.30      -0.1253786
      189.0000      262711.30      332658.30      -0.1331662
      192.0000      270208.60      332658.30      -0.1011459
      195.0000      276359.40      332658.30      -0.0678766
      198.0000      276693.20      332658.30      -0.0569793
      201.0000      282231.80      332658.30      -0.0332828
      204.0000      288226.30      332658.30      -0.0042881
      207.0000      284029.90      332658.30      -0.0060044
      210.0000      278280.40      332658.30      -0.0175707
      213.0000      298333.10      332658.30      0.0577554
      216.0000      284207.70      332658.30      0.0160022
      219.0000      250522.40      332658.30      -0.0936335
      222.0000      282160.10      332658.30      0.0273061
      225.0000      249209.40      332658.30      -0.0901706
      228.0000      278894.90      332658.30      0.0263133
      231.0000      247420.60      332658.30      -0.0802390
      234.0000      269715.20      332658.30      0.0064465
      237.0000      254031.90      332658.30      -0.0509295
      240.0000      261426.70      332658.30      -0.0168611
      243.0000      265115.40      332658.30      0.0044605
      246.0000      256979.40      332658.30      -0.0253570
      249.0000      261448.70      332658.30      -0.0090245
      252.0000      287221.30      332658.30      0.0937855
      255.0000      279308.20      332658.30      0.0680412
      258.0000      265502.90      332658.30      0.0130334
      261.0000      273722.60      332658.30      0.0415590
      264.0000      237894.40      332658.30      -0.0927356
      267.0000      270487.90      332658.30      0.0320889
      270.0000      245751.30      332658.30      -0.0678864
      273.0000      239761.20      332658.30      -0.0956456
      276.0000      243599.20      332658.30      -0.0812870
      279.0000      244065.10      332658.30      -0.0825681
      282.0000      248735.10      332658.30      -0.0744189
      285.0000      237269.50      332658.30      -0.1243079
      288.0000      257876.90      332658.30      -0.0513370
      291.0000      277249.80      332658.30      0.0119285
      294.0000      259192.60      332658.30      -0.0667417
      297.0000      300454.70      332658.30      0.0706651
      300.0000      305343.40      332658.30      0.0801202
      303.0000      319472.60      332658.30      0.1164439
      306.0000      289857.50      332658.30      -0.0039005
      309.0000      296025.70      332658.30      0.0039741
      312.0000      308074.60      332658.30      0.0338487
      315.0000      289336.80      332658.30      -0.0445643
      318.0000      311821.90      332658.30      0.0091954
      321.0000      321007.60      332658.30      0.0229143
      324.0000      319673.50      332658.30      0.0046489
      327.0000      346027.00      332658.30      0.0658056
      330.0000      342174.10      332658.30      0.0304889
      333.0000      354934.20      332658.30      0.0502530
      336.0000      341986.10      332658.30      -0.0050531
      339.0000      372735.90      332658.30      0.0592841
      342.0000      397176.80      332658.30      0.1015806
      345.0000      383212.40      332658.30      0.0423166
      348.0000      363734.20      332658.30      -0.0299045
      351.0000      372791.70      332658.30      -0.0315262
      354.0000      364800.70      332658.30      -0.0768506
      357.0000      381252.40      332658.30      -0.0546333

       5     121       19.5900     24.0000      1.00000      0.00000
      0.0000      297035.00      294401.70      -0.0591107
      3.0000      326708.10      294401.70      0.0257554
      6.0000      325012.00      294401.70      0.0036086
      9.0000      346404.80      294401.70      0.0515305
      12.0000      357351.40      294401.70      0.0767648
      15.0000      330632.50      294401.70      -0.0092624
      18.0000      329164.10      294401.70      -0.0273389
      21.0000      327959.10      294401.70      -0.0433800
      24.0000      333059.60      294401.70      -0.0309980
      27.0000      333059.60      294401.70      -0.0339982
      30.0000      385467.20      294401.70      0.1050923
      33.0000      383092.90      294401.70      0.0891031
      36.0000      366070.30      294401.70      0.0411901
      39.0000      375047.60      294401.70      0.0648456
      42.0000      355303.60      294401.70      -0.0004533
      45.0000      357677.70      294401.70      0.0013983
      48.0000      349473.50      294401.70      -0.0177577
      51.0000      348180.80      294401.70      -0.0217561
      54.0000      356159.20      294401.70      -0.0068505
      57.0000      360786.90      294401.70      0.0048355
      60.0000      377305.70      294401.70      0.0572497
      63.0000      351048.30      294401.70      -0.0157296
      66.0000      337224.90      294401.70      -0.0598512
      69.0000      353874.30      294401.70      -0.0111972
      72.0000      351324.40      294401.70      -0.0102381
      75.0000      332598.10      294401.70      -0.0619894
      78.0000      331342.00      294401.70      -0.0690866
      81.0000      332519.50      294401.70      -0.0607892
      84.0000      327934.30      294401.70      -0.0645027
      87.0000      310871.60      294401.70      -0.1120394
      90.0000      338358.30      294401.70      -0.0350592
      93.0000      344993.60      294401.70      -0.0081266
      96.0000      321437.30      294401.70      -0.0658364
      99.0000      306499.30      294401.70      -0.1079131
      102.0000      298306.10      294401.70      -0.1315724
      105.0000      318776.90      294401.70      -0.0616120
      108.0000      287204.90      294401.70      -0.1445542
      111.0000      340978.20      294401.70      0.0169857
      114.0000      333792.20      294401.70      -0.0012875
      117.0000      342796.10      294401.70      0.0386249
      120.0000      349449.80      294401.70      0.0704190
      123.0000      346699.30      294401.70      0.0650154
      126.0000      335309.90      294401.70      0.0356935
      129.0000      329158.70      294401.70      0.0311743
      132.0000      331086.60      294401.70      0.0485743
      135.0000      308137.60      294401.70      -0.0210987
      138.0000      317049.60      294401.70      0.0149993
      141.0000      322270.50      294401.70      0.0477942
      144.0000      340649.60      294401.70      0.1190427
      147.0000      331260.60      294401.70      0.0926408
      150.0000      324165.20      294401.70      0.0795891
      153.0000      344153.70      294401.70      0.1643723
      156.0000      320426.60      294401.70      0.0950718
      159.0000      327784.80      294401.70      0.1254552
      162.0000      332449.40      294401.70      0.1545625
      165.0000      323458.10      294401.70      0.1413907
      168.0000      306667.50      294401.70      0.0921454
      171.0000      279188.10      294401.70      -0.0009600
      174.0000      301948.00      294401.70      0.0947294
      177.0000      281335.30      294401.70      0.0366230
      180.0000      277746.10      294401.70      0.0314435
      183.0000      278016.50      294401.70      0.0379425
      186.0000      231345.40      294401.70      -0.1243497
      189.0000      277669.10      294401.70      0.0673074
      192.0000      266203.40      294401.70      0.0299698
      195.0000      258138.30      294401.70      0.0042882
      198.0000      260307.20      294401.70      0.0275090
      201.0000      224708.50      294401.70      -0.1000150
      204.0000      248716.90      294401.70      0.0002655
      207.0000      244860.30      294401.70      -0.0097355
      210.0000      240887.30      294401.70      -0.0116483
      213.0000      225379.40      294401.70      -0.0639714
      216.0000      227280.70      294401.70      -0.0538958
      219.0000      235171.60      294401.70      -0.0157077
      222.0000      224530.60      294401.70      -0.0473318
      225.0000      233965.20      294401.70      0.0016133
      228.0000      223548.60      294401.70      -0.0426324
      231.0000      207911.30      294401.70      -0.1056068
      234.0000      200723.10      294401.70      -0.1255658
      237.0000      182904.90      294401.70      -0.1983813
      240.0000      218283.00      294401.70      -0.0461988
      243.0000      177390.40      294401.70      -0.2225722
      246.0000      196430.20      294401.70      -0.1298932
      249.0000      230372.20      294401.70      0.0214755
      252.0000      212455.70      294401.70      -0.0626227
      255.0000      227495.80      294401.70      0.0060671
      258.0000      233342.20      294401.70      0.0380254
      261.0000      233342.20      294401.70      0.0350933
      264.0000      225634.70      294401.70      -0.0067172
      267.0000      200980.80      294401.70      -0.1154185
      270.0000      225889.10      294401.70      -0.0034631
      273.0000      200365.40      294401.70      -0.1226781
      276.0000      226455.50      294401.70      -0.0191634
      279.0000      198490.20      294401.70      -0.1424603
      282.0000      131485.50      294401.70      -0.4312864
      285.0000      218578.00      294401.70      -0.0693548
      288.0000      240407.30      294401.70      0.0098595
      291.0000      238960.40      294401.70      -0.0015435
      294.0000      245097.00      294401.70      0.0169304
      297.0000      263269.40      294401.70      0.0740309
      300.0000      287376.00      294401.70      0.1541310
      303.0000      295416.00      294401.70      0.1759004
      306.0000      262222.50      294401.70      0.0317274
      309.0000      309589.60      294401.70      0.1929969
      312.0000      307230.90      294401.70      0.1625494
      315.0000      306038.70      294401.70      0.1444298
      318.0000      277837.40      294401.70      0.0224450
      321.0000      312454.00      294401.70      0.1220318
      324.0000      307791.50      294401.70      0.0830658
