      19    2299    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
      198.0000      38662.70      34528.60      0.1197307
      201.0000      39721.10      34528.60      0.1503836
      204.0000      34997.50      34528.60      0.0135809
      207.0000      37336.70      34528.60      0.0813277
      210.0000      34523.40      34528.60      -0.0001498
      213.0000      36079.70      34528.60      0.0449231
      216.0000      39931.30      34528.60      0.1564713
      219.0000      33623.10      34528.60      -0.0262238
      222.0000      38460.70      34528.60      0.1138805
      225.0000      35523.50      34528.60      0.0288147
      228.0000      36469.60      34528.60      0.0562152
      231.0000      38351.60      34528.60      0.1107207
      234.0000      36660.90      34528.60      0.0617555
      237.0000      35484.80      34528.60      0.0276939
      240.0000      32999.00      34528.60      -0.0442987
      243.0000      32577.90      34528.60      -0.0564944
      246.0000      38589.40      34528.60      0.1176078
      249.0000      32639.40      34528.60      -0.0547133
      252.0000      33568.40      34528.60      -0.0278080
      255.0000      32751.40      34528.60      -0.0514696
      258.0000      34361.70      34528.60      -0.0048328
      261.0000      37154.80      34528.60      0.0760596
      264.0000      34910.10      34528.60      0.0110497
      267.0000      41535.80      34528.60      0.2029400
      270.0000      38385.10      34528.60      0.1116910
      273.0000      38028.10      34528.60      0.1013517
      276.0000      39780.00      34528.60      0.1520894
      279.0000      39782.70      34528.60      0.1521676
      282.0000      33404.40      34528.60      -0.0325577
      285.0000      42504.00      34528.60      0.2309806
      288.0000      37331.10      34528.60      0.0811655
      291.0000      39288.90      34528.60      0.1378664
      294.0000      38003.20      34528.60      0.1006306
      297.0000      31844.80      34528.60      -0.0777261
      300.0000      27792.40      34528.60      -0.1950898
      303.0000      35706.50      34528.60      0.0341146
      306.0000      37263.80      34528.60      0.0792164
      309.0000      33645.60      34528.60      -0.0255722
      312.0000      34441.30      34528.60      -0.0025275
      315.0000      32581.50      34528.60      -0.0563901
      318.0000      34703.30      34528.60      0.0050604
      321.0000      32155.60      34528.60      -0.0687248
      324.0000      35585.60      34528.60      0.0306132
      327.0000      32171.70      34528.60      -0.0682586
      330.0000      35188.70      34528.60      0.0191183
      333.0000      36904.20      34528.60      0.0688018
      336.0000      31040.60      34528.60      -0.1010169
      339.0000      30452.50      34528.60      -0.1180492
      342.0000      35821.70      34528.60      0.0374510
      345.0000      30777.30      34528.60      -0.1086425
      348.0000      37468.70      34528.60      0.0851506
      351.0000      36867.70      34528.60      0.0677447
      354.0000      34126.50      34528.60      -0.0116446
      357.0000      41888.30      34528.60      0.2131490
      360.0000      38096.20      34528.60      0.1033240
       2     121       19.5900     18.0000      1.00000      0.00000
      0.0000      49676.20      40845.90      0.2161857
      3.0000      41370.40      40845.90      0.0128409
      6.0000      55563.60      40845.90      0.3603225
      9.0000      46737.50      40845.90      0.1442396
      12.0000      36771.90      40845.90      -0.0997408
      15.0000      51407.10      40845.90      0.2585620
      18.0000      35546.90      40845.90      -0.1297315
      21.0000      53249.30      40845.90      0.3036632
      24.0000      40982.40      40845.90      0.0033418
      27.0000      35974.70      40845.90      -0.1192580
      30.0000      38291.90      40845.90      -0.0625277
      33.0000      29853.60      40845.90      -0.2691164
      36.0000      41551.40      40845.90      0.0172722
      39.0000      32190.80      40845.90      -0.2118965
      42.0000      38688.30      40845.90      -0.0528230
      45.0000      48822.80      40845.90      0.1952925
      48.0000      47774.70      40845.90      0.1696326
      51.0000      24062.00      40845.90      -0.4109079
      54.0000      40357.80      40845.90      -0.0119498
      57.0000      26138.40      40845.90      -0.3600729
      60.0000      30248.00      40845.90      -0.2594606
      63.0000      27603.90      40845.90      -0.3241941
      66.0000      28956.10      40845.90      -0.2910892
      69.0000      29883.10      40845.90      -0.2683942
      72.0000      31762.80      40845.90      -0.2223749
      75.0000      27024.60      40845.90      -0.3383767
      78.0000      28953.00      40845.90      -0.2911651
      81.0000      30674.70      40845.90      -0.2490140
      84.0000      34469.40      40845.90      -0.1561112
      87.0000      39467.90      40845.90      -0.0337366
      90.0000      42049.80      40845.90      0.0294742
      93.0000      31242.90      40845.90      -0.2351032
      96.0000      42083.20      40845.90      0.0302919
      99.0000      39379.70      40845.90      -0.0358959
      102.0000      45433.70      40845.90      0.1123197
      105.0000      33798.00      40845.90      -0.1725486
      108.0000      41866.80      40845.90      0.0249939
      111.0000      29601.10      40845.90      -0.2752982
      114.0000      33955.20      40845.90      -0.1687000
      117.0000      35187.10      40845.90      -0.1385403
      120.0000      31111.40      40845.90      -0.2383226
      123.0000      39718.50      40845.90      -0.0276013
      126.0000      35305.70      40845.90      -0.1356367
      129.0000      30386.30      40845.90      -0.2560747
      132.0000      39886.00      40845.90      -0.0235006
      135.0000      38021.70      40845.90      -0.0691428
      138.0000      39034.50      40845.90      -0.0443472
      141.0000      38583.30      40845.90      -0.0553936
      144.0000      53205.90      40845.90      0.3026007
      147.0000      33799.20      40845.90      -0.1725192
      150.0000      41126.70      40845.90      0.0068746
      153.0000      36942.50      40845.90      -0.0955641
      156.0000      32990.50      40845.90      -0.1923180
      159.0000      32866.30      40845.90      -0.1953587
      162.0000      31356.00      40845.90      -0.2323342
      165.0000      45821.20      40845.90      0.1218065
      168.0000      35376.20      40845.90      -0.1339107
      171.0000      36901.10      40845.90      -0.0965777
      174.0000      45087.70      40845.90      0.1038488
      177.0000      42308.60      40845.90      0.0358102
      180.0000      53860.50      40845.90      0.3186268
      183.0000      57588.90      40845.90      0.4099064
      186.0000      45084.20      40845.90      0.1037631
      189.0000      47192.80      40845.90      0.1553864
      192.0000      55431.00      40845.90      0.3570762
      195.0000      46875.00      40845.90      0.1476060
      198.0000      48178.20      40845.90      0.1795112
      201.0000      43098.00      40845.90      0.0551365
      204.0000      56207.50      40845.90      0.3760867
      207.0000      46713.70      40845.90      0.1436570
      210.0000      44630.70      40845.90      0.0926604
      213.0000      42725.40      40845.90      0.0460144
      216.0000      44392.80      40845.90      0.0868361
      219.0000      45861.90      40845.90      0.1228030
      222.0000      43123.30      40845.90      0.0557559
      225.0000      42439.30      40845.90      0.0390100
      228.0000      43257.60      40845.90      0.0590438
      231.0000      43393.40      40845.90      0.0623685
      234.0000      47410.40      40845.90      0.1607138
      237.0000      45349.10      40845.90      0.1102485
      240.0000      47194.60      40845.90      0.1554305
      243.0000      44825.70      40845.90      0.0974345
      246.0000      38792.90      40845.90      -0.0502621
      249.0000      44074.00      40845.90      0.0790311
      252.0000      37305.60      40845.90      -0.0866746
      255.0000      40676.70      40845.90      -0.0041424
      258.0000      44822.30      40845.90      0.0973512
      261.0000      44249.60      40845.90      0.0833302
      264.0000      44249.60      40845.90      0.0833302
      267.0000      41346.40      40845.90      0.0122533
      270.0000      45297.60      40845.90      0.1089876
      273.0000      45485.20      40845.90      0.1135805
      276.0000      43589.60      40845.90      0.0671719
      279.0000      42674.20      40845.90      0.0447609
      282.0000      45008.90      40845.90      0.1019196
      285.0000      42598.40      40845.90      0.0429051
      288.0000      46581.50      40845.90      0.1404204
      291.0000      43315.10      40845.90      0.0604516
      294.0000      41214.80      40845.90      0.0090315
      297.0000      40636.60      40845.90      -0.0051242
      300.0000      39034.40      40845.90      -0.0443497
      303.0000      40251.00      40845.90      -0.0145645
      306.0000      42573.10      40845.90      0.0422857
      309.0000      43965.30      40845.90      0.0763699
      312.0000      41695.70      40845.90      0.0208050
      315.0000      42731.30      40845.90      0.0461588
      318.0000      44121.90      40845.90      0.0802038
      321.0000      38755.50      40845.90      -0.0511778
      324.0000      41118.30      40845.90      0.0066689
      327.0000      36952.60      40845.90      -0.0953168
      330.0000      39010.60      40845.90      -0.0449323
      333.0000      43312.20      40845.90      0.0603806
      336.0000      38699.70      40845.90      -0.0525439
      339.0000      42227.60      40845.90      0.0338271
      342.0000      41409.70      40845.90      0.0138031
      345.0000      41274.30      40845.90      0.0104882
      348.0000      43615.50      40845.90      0.0678060
      351.0000      41806.50      40845.90      0.0235176
      354.0000      44301.10      40845.90      0.0845911
      357.0000      49416.90      40845.90      0.2098374
      360.0000      53860.50      40845.90      0.3186268
       3     121       19.5900     21.0000      1.00000      0.00000
      0.0000      58166.40      44722.80      0.3005973
      3.0000      53671.70      44722.80      0.2000961
      6.0000      51777.70      44722.80      0.1577463
      9.0000      46664.90      44722.80      0.0434244
      12.0000      38795.60      44722.80      -0.1325327
      15.0000      42499.00      44722.80      -0.0497249
      18.0000      49183.90      44722.80      0.0997491
      21.0000      47633.40      44722.80      0.0650800
      24.0000      39374.30      44722.80      -0.1195930
      27.0000      24965.00      44722.80      -0.4417841
      30.0000      32079.70      44722.80      -0.2826998
      33.0000      33029.40      44722.80      -0.2614646
      36.0000      44651.70      44722.80      -0.0015906
      39.0000      42209.70      44722.80      -0.0561936
      42.0000      36278.20      44722.80      -0.1888216
      45.0000      29935.00      44722.80      -0.3306552
      48.0000      42384.10      44722.80      -0.0522940
      51.0000      40314.00      44722.80      -0.0985813
      54.0000      40314.00      44722.80      -0.0985813
      57.0000      35613.70      44722.80      -0.2036798
      60.0000      39192.20      44722.80      -0.1236647
      63.0000      51438.10      44722.80      0.1501529
      66.0000      26565.60      44722.80      -0.4059947
      69.0000      26565.60      44722.80      -0.4059947
      72.0000      25691.00      44722.80      -0.4255507
      75.0000      29667.60      44722.80      -0.3366342
      78.0000      43024.50      44722.80      -0.0379747
      81.0000      30125.70      44722.80      -0.3263911
      84.0000      36609.60      44722.80      -0.1814115
      87.0000      41662.80      44722.80      -0.0684222
      90.0000      29696.30      44722.80      -0.3359925
      93.0000      60807.30      44722.80      0.3596477
      96.0000      45959.10      44722.80      0.0276428
      99.0000      44259.00      44722.80      -0.0103714
      102.0000      29758.10      44722.80      -0.3346106
      105.0000      46543.80      44722.80      0.0407166
      108.0000      42643.80      44722.80      -0.0464871
      111.0000      37328.00      44722.80      -0.1653481
      114.0000      26225.10      44722.80      -0.4136083
      117.0000      30121.00      44722.80      -0.3264962
      120.0000      29497.30      44722.80      -0.3404421
      123.0000      34748.20      44722.80      -0.2230323
      126.0000      39116.50      44722.80      -0.1253574
      129.0000      34580.50      44722.80      -0.2267821
      132.0000      41596.10      44722.80      -0.0699136
      135.0000      44697.90      44722.80      -0.0005576
      138.0000      41760.10      44722.80      -0.0662466
      141.0000      39785.50      44722.80      -0.1103986
      144.0000      45016.50      44722.80      0.0065663
      147.0000      47877.80      44722.80      0.0705448
      150.0000      40177.20      44722.80      -0.1016402
      153.0000      40177.20      44722.80      -0.1016402
      156.0000      40177.20      44722.80      -0.1016402
      159.0000      36394.00      44722.80      -0.1862323
      162.0000      38007.40      44722.80      -0.1501568
      165.0000      38990.00      44722.80      -0.1281859
      168.0000      40054.60      44722.80      -0.1043815
      171.0000      49037.10      44722.80      0.0964667
      174.0000      49037.10      44722.80      0.0964667
      177.0000      49037.10      44722.80      0.0964667
      180.0000      53747.30      44722.80      0.2017865
      183.0000      52436.00      44722.80      0.1724659
      186.0000      53698.50      44722.80      0.2006953
      189.0000      56436.30      44722.80      0.2619124
      192.0000      49178.00      44722.80      0.0996172
      195.0000      51869.70      44722.80      0.1598034
      198.0000      57734.40      44722.80      0.2909378
      201.0000      45129.20      44722.80      0.0090863
      204.0000      50557.60      44722.80      0.1304650
      207.0000      43024.60      44722.80      -0.0379725
      210.0000      46664.10      44722.80      0.0434065
      213.0000      53725.20      44722.80      0.2012923
      216.0000      43930.50      44722.80      -0.0177166
      219.0000      57009.60      44722.80      0.2747313
      222.0000      47925.70      44722.80      0.0716158
      225.0000      46455.90      44722.80      0.0387512
      228.0000      47268.00      44722.80      0.0569097
      231.0000      48622.90      44722.80      0.0872052
      234.0000      51797.60      44722.80      0.1581913
      237.0000      55338.30      44722.80      0.2373611
      240.0000      64872.10      44722.80      0.4505363
      243.0000      46644.70      44722.80      0.0429728
      246.0000      54436.50      44722.80      0.2171969
      249.0000      46722.90      44722.80      0.0447213
      252.0000      60112.50      44722.80      0.3441120
      255.0000      47675.20      44722.80      0.0660147
      258.0000      37034.70      44722.80      -0.1719063
      261.0000      46049.50      44722.80      0.0296641
      264.0000      47879.40      44722.80      0.0705806
      267.0000      46923.90      44722.80      0.0492156
      270.0000      44792.50      44722.80      0.0015577
      273.0000      60242.00      44722.80      0.3470076
      276.0000      50640.90      44722.80      0.1323275
      279.0000      62341.60      44722.80      0.3939545
      282.0000      54292.50      44722.80      0.2139771
      285.0000      58405.90      44722.80      0.3059525
      288.0000      39138.70      44722.80      -0.1248610
      291.0000      54837.70      44722.80      0.2261678
      294.0000      50616.10      44722.80      0.1317730
      297.0000      34963.90      44722.80      -0.2182093
      300.0000      39478.20      44722.80      -0.1172698
      303.0000      37568.60      44722.80      -0.1599683
      306.0000      59104.60      44722.80      0.3215754
      309.0000      48720.00      44722.80      0.0893763
      312.0000      56053.60      44722.80      0.2533552
      315.0000      51085.40      44722.80      0.1422665
      318.0000      50026.50      44722.80      0.1185896
      321.0000      56376.20      44722.80      0.2605685
      324.0000      46912.00      44722.80      0.0489496
      327.0000      48913.70      44722.80      0.0937075
      330.0000      57919.10      44722.80      0.2950677
      333.0000      46291.20      44722.80      0.0350685
      336.0000      38724.30      44722.80      -0.1341269
      339.0000      50728.80      44722.80      0.1342930
      342.0000      42344.00      44722.80      -0.0531906
      345.0000      46033.70      44722.80      0.0293108
      348.0000      42227.60      44722.80      -0.0557933
      351.0000      50787.30      44722.80      0.1356010
      354.0000      40399.60      44722.80      -0.0966673
      357.0000      42682.50      44722.80      -0.0456218
      360.0000      53747.30      44722.80      0.2017865
       4     121       19.5900     24.0000      1.00000      0.00000
      0.0000      52012.00      42671.00      0.2189064
      3.0000      47559.90      42671.00      0.1145710
      6.0000      51225.80      42671.00      0.2004817
      9.0000      38691.20      42671.00      -0.0932679
      12.0000      43641.10      42671.00      0.0227335
      15.0000      38522.70      42671.00      -0.0972167
      18.0000      48641.50      42671.00      0.1399184
      21.0000      38415.90      42671.00      -0.0997196
      24.0000      43085.20      42671.00      0.0097060
      27.0000      43085.20      42671.00      0.0097060
      30.0000      38772.10      42671.00      -0.0913720
      33.0000      32965.10      42671.00      -0.2274596
      36.0000      39863.20      42671.00      -0.0658019
      39.0000      25683.20      42671.00      -0.3981116
      42.0000      43546.30      42671.00      0.0205119
      45.0000      30189.00      42671.00      -0.2925178
      48.0000      35126.60      42671.00      -0.1768046
      51.0000      42259.20      42671.00      -0.0096514
      54.0000      41793.20      42671.00      -0.0205722
      57.0000      39924.70      42671.00      -0.0643607
      60.0000      36142.60      42671.00      -0.1529946
      63.0000      37085.30      42671.00      -0.1309023
      66.0000      35216.10      42671.00      -0.1747072
      69.0000      41854.80      42671.00      -0.0191286
      72.0000      30475.00      42671.00      -0.2858153
      75.0000      32475.80      42671.00      -0.2389264
      78.0000      21487.20      42671.00      -0.4964453
      81.0000      37055.80      42671.00      -0.1315936
      84.0000      27968.30      42671.00      -0.3445601
      87.0000      44124.90      42671.00      0.0340714
      90.0000      41458.30      42671.00      -0.0284206
      93.0000      34271.30      42671.00      -0.1968487
      96.0000      39413.70      42671.00      -0.0763360
      99.0000      49956.50      42671.00      0.1707356
      102.0000      42381.70      42671.00      -0.0067806
      105.0000      46614.80      42671.00      0.0924225
      108.0000      22253.80      42671.00      -0.4784800
      111.0000      28572.70      42671.00      -0.3303959
      114.0000      31131.30      42671.00      -0.2704349
      117.0000      23106.10      42671.00      -0.4585062
      120.0000      30370.90      42671.00      -0.2882549
      123.0000      34296.00      42671.00      -0.1962698
      126.0000      32503.80      42671.00      -0.2382702
      129.0000      31976.90      42671.00      -0.2506182
      132.0000      41946.60      42671.00      -0.0169772
      135.0000      38520.40      42671.00      -0.0972706
      138.0000      32526.40      42671.00      -0.2377406
      141.0000      41452.00      42671.00      -0.0285682
      144.0000      42180.00      42671.00      -0.0115075
      147.0000      40929.40      42671.00      -0.0408154
      150.0000      36884.60      42671.00      -0.1356057
      153.0000      52972.80      42671.00      0.2414229
      156.0000      39455.20      42671.00      -0.0753635
      159.0000      39971.70      42671.00      -0.0632592
      162.0000      27901.60      42671.00      -0.3461232
      165.0000      43341.70      42671.00      0.0157171
      168.0000      32242.90      42671.00      -0.2443844
      171.0000      47303.00      42671.00      0.1085505
      174.0000      39709.90      42671.00      -0.0693945
      177.0000      36232.50      42671.00      -0.1508877
      180.0000      48516.40      42671.00      0.1369867
      183.0000      47092.80      42671.00      0.1036245
      186.0000      45274.10      42671.00      0.0610030
      189.0000      45208.10      42671.00      0.0594563
      192.0000      46511.80      42671.00      0.0900087
      195.0000      57123.30      42671.00      0.3386902
      198.0000      45294.70      42671.00      0.0614858
      201.0000      33232.30      42671.00      -0.2211977
      204.0000      45318.90      42671.00      0.0620529
      207.0000      53972.10      42671.00      0.2648415
      210.0000      47827.50      42671.00      0.1208422
      213.0000      44029.10      42671.00      0.0318264
      216.0000      49469.40      42671.00      0.1593203
      219.0000      36488.80      42671.00      -0.1448813
      222.0000      40173.30      42671.00      -0.0585347
      225.0000      46674.30      42671.00      0.0938169
      228.0000      55321.30      42671.00      0.2964602
      231.0000      39531.20      42671.00      -0.0735824
      234.0000      47117.80      42671.00      0.1042103
      237.0000      51001.90      42671.00      0.1952346
      240.0000      49500.20      42671.00      0.1600421
      243.0000      48379.40      42671.00      0.1337761
      246.0000      43812.50      42671.00      0.0267503
      249.0000      53525.60      42671.00      0.2543778
      252.0000      39456.30      42671.00      -0.0753377
      255.0000      42114.70      42671.00      -0.0130378
      258.0000      48858.30      42671.00      0.1449991
      261.0000      48858.30      42671.00      0.1449991
      264.0000      46704.60      42671.00      0.0945270
      267.0000      45149.50      42671.00      0.0580830
      270.0000      53173.60      42671.00      0.2461286
      273.0000      60865.10      42671.00      0.4263797
      276.0000      54853.10      42671.00      0.2854879
      279.0000      59699.70      42671.00      0.3990684
      282.0000      51740.20      42671.00      0.2125367
      285.0000      58977.20      42671.00      0.3821366
      288.0000      49051.70      42671.00      0.1495315
      291.0000      58129.80      42671.00      0.3622777
      294.0000      51586.20      42671.00      0.2089277
      297.0000      36982.50      42671.00      -0.1333114
      300.0000      40368.30      42671.00      -0.0539649
      303.0000      50349.00      42671.00      0.1799338
      306.0000      52256.50      42671.00      0.2246363
      309.0000      45182.90      42671.00      0.0588658
      312.0000      52244.70      42671.00      0.2243598
      315.0000      41684.60      42671.00      -0.0231172
      318.0000      49989.40      42671.00      0.1715066
      321.0000      51493.60      42671.00      0.2067577
      324.0000      42042.30      42671.00      -0.0147345
      327.0000      49618.90      42671.00      0.1628239
      330.0000      46361.90      42671.00      0.0864958
      333.0000      44749.10      42671.00      0.0486996
      336.0000      44533.80      42671.00      0.0436540
      339.0000      42089.20      42671.00      -0.0136354
      342.0000      63681.30      42671.00      0.4923776
      345.0000      35806.40      42671.00      -0.1608734
      348.0000      36062.20      42671.00      -0.1548787
      351.0000      32077.90      42671.00      -0.2482512
      354.0000      51305.40      42671.00      0.2023472
      357.0000      41262.00      42671.00      -0.0330209
      360.0000      48516.40      42671.00      0.1369867
       5     121       19.5900     27.0000      1.00000      0.00000
      0.0000      62379.00      41685.90      0.4964065
      3.0000      77316.70      41685.90      0.8547462
      6.0000      52088.40      41685.90      0.2495458
      9.0000      57838.90      41685.90      0.3874943
      12.0000      37410.30      41685.90      -0.1025663
      15.0000      47941.20      41685.90      0.1500589
      18.0000      45651.70      41685.90      0.0951362
      21.0000      44179.40      41685.90      0.0598173
      24.0000      46115.30      41685.90      0.1062575
      27.0000      35605.40      41685.90      -0.1458640
      30.0000      38902.00      41685.90      -0.0667820
      33.0000      19458.40      41685.90      -0.5332135
      36.0000      41208.50      41685.90      -0.0114515
      39.0000      47403.20      41685.90      0.1371528
      42.0000      47107.40      41685.90      0.1300569
      45.0000      39030.80      41685.90      -0.0636922
      48.0000      38089.40      41685.90      -0.0862754
      51.0000      40517.00      41685.90      -0.0280399
      54.0000      35840.70      41685.90      -0.1402194
      57.0000      33239.30      41685.90      -0.2026242
      60.0000      26562.10      41685.90      -0.3628032
      63.0000      34346.10      41685.90      -0.1760732
      66.0000      29942.10      41685.90      -0.2817206
      69.0000      29942.10      41685.90      -0.2817206
      72.0000      29942.10      41685.90      -0.2817206
      75.0000      26652.90      41685.90      -0.3606250
      78.0000      30048.10      41685.90      -0.2791777
      81.0000      21579.50      41685.90      -0.4823305
      84.0000      21579.50      41685.90      -0.4823305
      87.0000      38081.30      41685.90      -0.0864697
      90.0000      36041.90      41685.90      -0.1353928
      93.0000      37914.10      41685.90      -0.0904807
      96.0000      36486.70      41685.90      -0.1247225
      99.0000      31392.10      41685.90      -0.2469366
      102.0000      32892.10      41685.90      -0.2109532
      105.0000      40107.50      41685.90      -0.0378633
      108.0000      28990.50      41685.90      -0.3045484
      111.0000      25112.60      41685.90      -0.3975752
      114.0000      25112.60      41685.90      -0.3975752
      117.0000      25014.10      41685.90      -0.3999381
      120.0000      14859.00      41685.90      -0.6435482
      123.0000      24962.80      41685.90      -0.4011687
      126.0000      39111.40      41685.90      -0.0617587
      129.0000      27695.40      41685.90      -0.3356165
      132.0000      34649.30      41685.90      -0.1687998
      135.0000      46127.90      41685.90      0.1065597
      138.0000      40058.80      41685.90      -0.0390316
      141.0000      33214.60      41685.90      -0.2032167
      144.0000      35079.70      41685.90      -0.1584750
      147.0000      30322.80      41685.90      -0.2725880
      150.0000      32729.20      41685.90      -0.2148610
      153.0000      31362.30      41685.90      -0.2476515
      156.0000      36923.30      41685.90      -0.1142489
      159.0000      36923.30      41685.90      -0.1142489
      162.0000      24049.40      41685.90      -0.4230802
      165.0000      37244.10      41685.90      -0.1065533
      168.0000      37244.10      41685.90      -0.1065533
      171.0000      30225.60      41685.90      -0.2749197
      174.0000      45977.90      41685.90      0.1029614
      177.0000      34816.10      41685.90      -0.1647984
      180.0000      41991.20      41685.90      0.0073246
      183.0000      36736.50      41685.90      -0.1187301
      186.0000      37109.20      41685.90      -0.1097894
      189.0000      43283.80      41685.90      0.0383328
      192.0000      45774.40      41685.90      0.0980796
      195.0000      49734.10      41685.90      0.1930687
      198.0000      49734.10      41685.90      0.1930687
      201.0000      54748.30      41685.90      0.3133540
      204.0000      54881.70      41685.90      0.3165542
      207.0000      38048.30      41685.90      -0.0872614
      210.0000      45380.40      41685.90      0.0886280
      213.0000      41904.30      41685.90      0.0052400
      216.0000      45910.10      41685.90      0.1013349
      219.0000      45910.10      41685.90      0.1013349
      222.0000      48661.50      41685.90      0.1673381
      225.0000      50698.30      41685.90      0.2161988
      228.0000      42940.80      41685.90      0.0301045
      231.0000      47106.00      41685.90      0.1300233
      234.0000      60982.60      41685.90      0.4629083
      237.0000      49667.00      41685.90      0.1914590
      240.0000      38252.30      41685.90      -0.0823676
      243.0000      50687.00      41685.90      0.2159277
      246.0000      54945.40      41685.90      0.3180823
      249.0000      51990.20      41685.90      0.2471901
      252.0000      50262.90      41685.90      0.2057540
      255.0000      51519.00      41685.90      0.2358865
      258.0000      45477.20      41685.90      0.0909501
      261.0000      44345.40      41685.90      0.0637994
      264.0000      41875.80      41685.90      0.0045563
      267.0000      46110.70      41685.90      0.1061471
      270.0000      53683.70      41685.90      0.2878154
      273.0000      55591.20      41685.90      0.3335743
      276.0000      54630.60      41685.90      0.3105305
      279.0000      61092.20      41685.90      0.4655375
      282.0000      45540.20      41685.90      0.0924614
      285.0000      58673.80      41685.90      0.4075226
      288.0000      47956.90      41685.90      0.1504355
      291.0000      58151.60      41685.90      0.3949956
      294.0000      46283.20      41685.90      0.1102852
      297.0000      51048.40      41685.90      0.2245973
      300.0000      45915.10      41685.90      0.1014549
      303.0000      34842.50      41685.90      -0.1641651
      306.0000      50376.00      41685.90      0.2084672
      309.0000      54938.30      41685.90      0.3179119
      312.0000      47355.00      41685.90      0.1359966
